date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-21,0,0,0,1,0,0,0,0,0,0
2020-02-22,0,0,2,0,0,0,0,0,1,0
2020-02-23,0,0,0,2,1,1,0,0,0,0
2020-02-24,0,0,0,0,0,1,1,0,0,0
2020-02-25,0,0,0,2,3,4,3,0,0,2
2020-02-26,0,1,2,7,7,14,7,3,4,0
2020-02-27,0,0,1,0,3,2,0,0,5,0
2020-02-28,0,0,2,1,4,1,2,3,2,2
2020-02-29,0,0,0,2,1,4,0,6,2,0
2020-03-01,0,1,0,1,7,4,1,3,2,1
2020-03-02,0,0,1,2,5,5,4,8,8,2
2020-03-03,0,0,4,4,10,13,13,7,5,2
2020-03-04,0,2,1,6,11,11,9,12,5,3
2020-03-05,0,1,2,8,13,25,11,18,13,9
2020-03-06,0,0,6,7,12,11,15,18,10,7
2020-03-07,0,1,5,7,5,17,13,13,18,2
2020-03-08,0,0,5,4,11,19,13,11,20,3
2020-03-09,1,0,7,14,27,24,17,27,16,4
2020-03-10,0,1,9,6,18,25,15,17,21,12
2020-03-11,1,3,5,10,28,34,17,16,26,7
2020-03-12,0,7,22,27,27,40,34,34,37,7
2020-03-13,3,4,17,25,45,44,36,43,41,13
2020-03-14,0,2,10,16,38,50,26,39,33,25
2020-03-15,1,2,5,17,28,27,20,23,22,3
2020-03-16,0,0,14,24,40,51,47,38,26,25
2020-03-17,1,3,11,20,41,66,46,49,35,14
2020-03-18,0,3,15,34,55,79,47,45,49,14
2020-03-19,4,4,18,35,66,78,63,56,45,21
2020-03-20,1,0,20,39,62,91,55,57,80,26
2020-03-21,1,3,13,23,47,71,48,44,43,24
2020-03-22,4,2,16,24,19,44,41,36,37,18
2020-03-23,1,7,30,17,57,72,50,57,60,23
2020-03-24,0,7,19,26,49,73,44,57,50,23
2020-03-25,1,4,14,27,51,69,36,51,55,18
2020-03-26,2,2,16,26,59,76,56,53,77,37
2020-03-27,2,4,20,22,58,72,36,53,47,22
2020-03-28,1,3,18,24,37,47,30,47,58,36
2020-03-29,1,3,13,17,29,26,27,19,32,10
2020-03-30,2,5,15,21,37,56,23,47,78,42
2020-03-31,0,0,31,32,45,68,46,40,93,61
2020-04-01,0,4,35,41,41,51,21,22,57,27
2020-04-02,0,4,24,29,59,69,39,33,71,44
2020-04-03,1,6,28,29,51,49,30,20,54,26
2020-04-04,0,5,14,20,45,48,26,26,63,53
2020-04-05,0,6,11,12,23,40,18,19,48,32
2020-04-06,1,2,10,17,42,34,13,16,37,28
2020-04-07,3,7,16,18,46,41,26,29,46,24
2020-04-08,3,12,32,27,47,61,29,26,66,59
2020-04-09,4,7,24,19,40,35,26,19,42,26
2020-04-10,5,4,16,33,44,48,28,30,105,62
2020-04-11,3,1,31,20,28,39,22,26,47,36
2020-04-12,1,3,10,13,15,5,3,17,24,21
2020-04-13,4,4,10,14,30,35,18,14,59,45
2020-04-14,0,2,13,19,26,24,21,21,48,51
2020-04-15,1,1,20,23,30,28,16,23,54,47
2020-04-16,2,4,14,11,34,30,11,12,23,22
2020-04-17,3,6,24,21,36,50,14,15,53,57
2020-04-18,0,1,19,10,24,41,24,22,53,50
2020-04-19,0,5,4,6,5,12,11,13,26,18
2020-04-20,2,1,12,19,19,25,9,21,34,27
2020-04-21,0,9,14,21,31,20,17,18,42,27
2020-04-22,2,2,14,15,24,26,10,11,20,9
2020-04-23,3,4,6,13,13,23,7,10,17,12
2020-04-24,2,5,8,14,20,30,14,16,40,39
2020-04-25,2,6,14,8,14,23,13,14,37,22
2020-04-26,0,3,7,2,8,12,11,9,17,18
2020-04-27,2,6,8,13,16,20,10,16,37,15
2020-04-28,5,5,13,15,20,26,11,2,13,11
2020-04-29,1,3,12,15,23,19,12,6,14,20
2020-04-30,0,4,13,9,19,20,11,14,22,19
2020-05-01,2,3,2,8,14,12,8,10,14,15
2020-05-02,4,4,12,4,9,14,9,3,7,4
2020-05-03,0,3,2,10,6,7,9,6,15,2
2020-05-04,0,2,7,8,5,7,5,4,12,3
2020-05-05,4,3,4,6,4,12,9,4,10,7
2020-05-06,3,2,7,12,13,18,4,5,7,5
2020-05-07,5,5,6,7,10,10,4,10,14,2
2020-05-08,0,5,5,2,15,14,3,7,5,1
2020-05-09,1,3,4,2,7,3,4,2,2,5
2020-05-10,1,0,3,3,4,6,2,3,5,3
2020-05-11,1,2,2,6,10,8,3,3,6,6
2020-05-12,0,1,5,2,3,8,4,3,5,2
2020-05-13,1,1,4,5,9,6,2,4,12,6
2020-05-14,1,2,3,4,5,9,3,6,3,3
2020-05-15,1,0,3,1,9,5,3,4,2,1
2020-05-16,0,1,5,1,6,6,1,3,0,3
2020-05-17,0,1,3,3,3,5,3,1,2,3
2020-05-18,0,1,2,4,7,6,4,3,5,3
2020-05-19,0,1,1,2,1,4,3,6,2,3
2020-05-20,2,2,1,3,4,6,2,2,4,2
2020-05-21,0,2,2,3,2,9,4,4,2,8
2020-05-22,1,3,0,3,2,5,1,3,3,1
2020-05-23,0,1,4,2,1,6,1,2,1,0
2020-05-24,1,0,0,1,0,2,2,0,2,0
2020-05-25,0,0,2,4,5,4,3,3,1,0
2020-05-26,0,0,4,2,2,1,0,3,1,1
2020-05-27,0,0,3,3,4,2,3,2,0,0
2020-05-28,1,0,4,3,1,4,1,1,2,4
2020-05-29,0,1,2,5,1,2,0,4,3,1
2020-05-30,0,1,0,0,0,1,2,0,0,0
2020-05-31,0,0,0,0,1,2,0,1,1,0
2020-06-01,1,0,0,1,2,3,1,1,2,0
2020-06-02,0,0,0,0,2,2,1,3,1,0
2020-06-03,0,1,0,1,0,3,2,1,2,1
2020-06-04,0,0,4,2,0,3,0,3,0,0
2020-06-05,0,0,2,3,3,3,1,1,1,1
2020-06-06,0,0,2,1,2,1,0,2,2,1
2020-06-07,0,0,0,1,1,1,0,2,0,1
2020-06-08,0,0,0,3,4,4,0,3,3,2
2020-06-09,1,0,2,1,1,2,2,1,0,1
2020-06-10,0,0,0,5,6,3,3,0,0,2
2020-06-11,2,1,0,3,3,1,0,1,1,0
2020-06-12,0,0,0,8,2,0,2,1,1,1
2020-06-13,0,0,0,0,0,3,1,1,2,0
2020-06-14,0,0,0,0,0,0,1,0,1,1
2020-06-15,0,2,1,1,3,4,2,0,1,0
2020-06-16,0,0,2,0,0,3,2,2,2,1
2020-06-17,0,0,1,2,2,2,1,0,1,0
2020-06-18,2,1,0,3,3,0,1,0,0,2
2020-06-19,1,2,0,1,5,1,0,0,1,0
2020-06-20,0,3,0,2,1,3,1,1,0,1
2020-06-21,1,0,0,0,2,0,1,0,0,0
2020-06-22,1,5,1,1,3,3,0,2,1,0
2020-06-23,1,2,1,3,3,1,1,1,3,0
2020-06-24,1,1,3,2,1,1,1,2,0,1
