date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-24,0,0,0,0,1,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0,1,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,1,0
2020-03-04,0,0,0,0,0,1,0,0,1,0,0
2020-03-05,0,0,0,0,0,0,4,0,0,0,0
2020-03-06,0,0,0,0,1,0,1,2,0,0,0
2020-03-07,0,0,1,4,3,2,1,2,0,0,0
2020-03-08,0,0,0,2,1,0,3,3,4,1,0
2020-03-09,0,0,0,0,1,5,4,5,3,2,0
2020-03-10,0,0,0,2,2,5,4,6,7,3,2
2020-03-11,0,1,0,0,3,4,7,7,3,7,0
2020-03-12,0,0,0,0,0,4,10,12,9,2,0
2020-03-13,0,0,0,2,3,11,11,5,11,7,0
2020-03-14,0,0,0,5,5,7,6,4,5,4,2
2020-03-15,0,0,0,6,4,4,9,5,9,10,1
2020-03-16,1,0,4,5,3,9,13,18,9,10,2
2020-03-17,0,0,0,5,8,14,8,9,12,4,5
2020-03-18,0,0,1,1,7,10,17,15,9,18,4
2020-03-19,0,0,0,5,6,9,15,18,21,10,3
2020-03-20,0,0,0,16,7,22,23,22,20,16,8
2020-03-21,0,0,0,5,10,10,11,14,12,12,1
2020-03-22,0,0,0,1,5,8,4,8,15,11,2
2020-03-23,0,0,1,2,2,13,19,11,17,13,0
2020-03-24,0,0,0,3,5,8,17,18,23,14,4
2020-03-25,0,1,1,4,9,7,20,14,16,14,2
2020-03-26,0,0,2,9,8,13,28,14,17,20,6
2020-03-27,0,0,0,11,3,14,15,19,16,9,3
2020-03-28,0,0,0,3,10,11,20,7,4,13,4
2020-03-29,0,1,0,2,4,4,17,14,5,4,3
2020-03-30,0,0,0,4,4,9,22,10,13,9,8
2020-03-31,0,0,1,5,8,14,17,13,15,13,6
2020-04-01,0,2,0,6,10,15,22,8,8,7,6
2020-04-02,1,3,1,12,9,9,19,13,10,12,4
2020-04-03,0,0,1,6,6,6,4,18,12,12,3
2020-04-04,0,1,1,7,1,8,6,7,7,5,1
2020-04-05,1,0,0,0,3,5,2,5,2,4,0
2020-04-06,0,0,1,9,8,15,13,6,8,9,10
2020-04-07,0,3,0,5,8,6,13,11,4,11,1
2020-04-08,0,0,0,8,8,11,13,9,13,5,5
2020-04-09,0,1,0,5,3,9,14,8,10,19,7
2020-04-10,0,0,2,7,7,11,12,6,14,6,1
2020-04-11,0,0,1,2,5,2,5,1,2,7,1
2020-04-12,0,0,0,0,0,1,2,1,3,0,0
2020-04-13,1,0,0,7,7,5,2,4,1,8,3
2020-04-14,1,0,3,4,1,4,14,5,3,7,2
2020-04-15,1,0,1,6,3,12,11,7,9,7,1
2020-04-16,0,2,1,5,2,4,10,8,3,1,1
2020-04-17,0,0,0,8,7,11,11,7,5,10,0
2020-04-18,0,0,0,0,0,2,1,2,2,0,3
2020-04-19,0,0,0,1,3,1,0,0,1,0,0
2020-04-20,0,1,0,1,2,6,5,8,2,6,0
2020-04-21,0,0,3,2,0,4,2,4,6,6,1
2020-04-22,0,0,1,4,2,3,3,1,6,4,0
2020-04-23,0,1,3,1,2,5,4,3,2,3,2
2020-04-24,0,1,3,2,3,7,1,6,6,2,1
2020-04-25,0,2,2,3,2,2,2,2,3,5,2
2020-04-26,0,3,5,1,2,4,3,1,3,2,0
2020-04-27,1,1,3,4,1,1,7,2,3,3,1
2020-04-28,2,4,1,3,2,1,3,1,3,1,0
2020-04-29,0,0,1,3,0,1,1,0,0,0,0
2020-04-30,1,2,5,2,2,4,6,4,4,2,0
2020-05-01,0,1,2,3,3,4,4,3,1,2,0
2020-05-02,0,3,1,1,0,1,2,0,1,2,1
2020-05-03,0,0,0,0,0,2,0,1,0,1,0
2020-05-04,0,0,6,4,0,2,4,3,2,3,0
2020-05-05,0,2,5,6,2,5,5,3,1,4,3
2020-05-06,0,1,3,2,0,3,3,4,2,2,0
2020-05-07,1,0,4,4,1,2,6,0,0,1,3
2020-05-08,1,1,1,5,3,2,6,2,2,0,1
2020-05-09,1,0,0,2,1,1,2,1,1,0,0
2020-05-10,0,0,1,0,0,0,3,0,0,1,1
2020-05-11,0,0,3,1,2,3,3,2,0,2,0
2020-05-12,0,1,1,3,4,2,0,0,2,1,1
2020-05-13,0,0,0,1,2,1,3,2,0,2,0
2020-05-14,0,0,1,2,1,2,1,2,0,0,0
2020-05-15,1,0,1,2,6,2,2,3,1,0,0
2020-05-16,1,1,1,0,0,0,1,0,1,1,0
2020-05-17,0,0,0,0,1,0,0,1,0,0,0
2020-05-18,0,0,0,1,2,0,0,0,0,2,0
2020-05-19,0,0,0,0,1,2,0,0,1,3,0
2020-05-20,0,1,0,0,0,1,0,0,2,0,0
2020-05-21,0,0,0,0,0,0,0,1,0,0,0
2020-05-22,0,0,0,1,0,0,0,0,1,0,0
2020-05-23,0,0,0,1,0,1,0,0,0,0,0
2020-05-24,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,0,0,0,1,1,3,2,0,0,0
2020-05-26,1,0,0,0,1,0,2,0,0,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,1,1,0,0,0,0,1
2020-05-29,0,1,0,0,0,0,0,0,1,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,1,0,0,0,1,0,0,0,0
2020-06-05,0,0,0,1,0,0,0,1,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,1,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,1,0,0,0,0,0,0
2020-06-09,0,1,0,2,0,0,1,0,0,0,0
2020-06-10,0,0,0,0,0,1,0,1,0,0,0
2020-06-11,0,0,0,0,0,0,0,1,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,1,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,1,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,2,0,0,0,0,0,0
2020-06-17,1,0,0,0,0,1,0,2,0,0,0
2020-06-18,0,0,0,0,1,0,0,0,1,0,0
2020-06-19,0,1,0,0,1,1,0,0,0,0,0
2020-06-20,3,4,1,0,1,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,1,0,0
2020-06-22,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,1,2,0,0,0
2020-06-25,0,0,0,0,1,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,1,1,0,0,1,0
2020-06-27,0,0,0,0,1,0,1,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,1,2,0,0,0,0
2020-06-30,0,0,0,0,2,0,1,1,0,0,0
2020-07-01,1,0,0,1,1,0,0,0,1,0,0
2020-07-02,0,0,0,1,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,1,1,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,1,0,0,0,0,0,2,1,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,1,1,1,1,1,0,1,0,0,0
2020-07-09,0,0,0,2,1,0,0,1,0,0,0
2020-07-10,0,0,0,1,1,0,0,1,0,0,0
2020-07-11,0,0,0,0,1,0,0,0,0,0,0
2020-07-12,1,1,0,0,0,0,0,0,1,0,0
2020-07-13,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,0,0,0,0,1,0,0,0,0,0,0
2020-07-15,0,0,0,2,1,1,1,0,0,0,0
2020-07-16,0,1,0,0,0,0,0,0,0,0,0
2020-07-17,0,0,0,1,2,0,0,0,0,0,0
2020-07-18,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,1,0,0,0,0,0,0,0
2020-07-20,1,1,0,4,5,13,3,0,0,1,0
2020-07-21,0,0,0,7,6,5,1,0,0,0,0
2020-07-22,0,0,0,3,2,2,0,0,0,0,0
2020-07-23,2,2,0,0,1,0,1,1,0,0,0
2020-07-24,0,0,2,0,1,2,2,0,0,0,0
2020-07-25,0,0,0,0,0,0,1,0,0,0,0
2020-07-26,0,0,0,0,1,0,0,0,0,0,0
2020-07-27,0,0,0,1,0,2,2,0,1,0,0
2020-07-28,0,0,0,1,2,2,3,0,0,0,0
2020-07-29,0,1,0,2,1,2,0,1,0,0,0
2020-07-30,1,0,0,0,0,0,2,1,0,0,0
2020-07-31,1,0,1,1,1,1,0,0,0,0,0
2020-08-01,0,0,0,0,0,1,0,0,0,0,0
2020-08-02,0,0,0,0,0,0,1,0,0,0,0
2020-08-03,0,0,0,0,0,1,0,3,0,0,0
2020-08-04,0,1,0,1,0,0,0,1,1,0,0
2020-08-05,1,2,3,0,0,3,0,0,0,0,0
2020-08-06,0,0,0,1,0,1,2,0,0,0,0
2020-08-07,0,1,1,1,0,2,0,0,1,0,0
2020-08-08,0,0,0,1,1,0,0,0,0,0,0
2020-08-09,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,0,0,1,0,1,0,1,0,0,0,0
2020-08-11,0,0,0,1,1,0,0,0,0,0,0
2020-08-12,0,0,1,1,0,1,0,0,1,0,0
2020-08-13,0,0,0,4,0,0,0,0,0,0,0
2020-08-14,0,0,0,1,0,1,0,0,0,0,0
2020-08-15,0,0,0,1,0,1,1,0,0,0,0
2020-08-16,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,0,0,1,1,1,2,1,1,0,0,0
2020-08-18,0,0,1,4,2,0,1,0,1,0,0
2020-08-19,0,1,0,2,0,1,2,0,0,0,0
2020-08-20,0,2,0,5,3,2,4,3,0,0,0
2020-08-21,0,1,0,4,4,2,1,1,1,0,0
