date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-25,,,,,,,,,,
2020-02-26,0,0,2,1,1,0,0,2,0,0
2020-02-27,0,0,0,0,0,0,2,0,0,0
2020-02-28,0,0,0,0,0,0,0,3,1,0
2020-02-29,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,2,0,0
2020-03-02,0,0,0,0,0,0,0,2,0,0
2020-03-03,0,0,0,0,0,0,0,1,0,0
2020-03-04,0,0,0,0,0,0,1,1,1,0
2020-03-05,0,0,0,0,3,2,1,0,0,0
2020-03-06,0,0,1,0,0,3,1,6,3,1
2020-03-07,0,0,0,0,4,4,1,5,0,0
2020-03-08,0,0,0,4,4,2,7,5,4,0
2020-03-09,0,0,0,3,2,6,3,9,6,0
2020-03-10,0,0,1,0,2,8,5,4,5,1
2020-03-11,0,0,2,5,1,9,13,9,3,1
2020-03-12,0,0,2,3,5,10,7,9,16,1
2020-03-13,0,0,6,7,8,22,12,20,23,4
2020-03-14,0,0,2,5,1,8,6,9,2,2
2020-03-15,2,1,3,8,6,16,15,15,13,3
2020-03-16,1,0,2,2,7,11,15,22,18,8
2020-03-17,2,0,0,5,16,16,30,21,21,6
2020-03-18,0,1,1,5,7,14,15,13,17,5
2020-03-19,1,1,1,2,14,11,15,25,13,2
2020-03-20,1,1,2,13,8,40,36,33,37,8
2020-03-21,1,0,2,4,15,32,19,25,19,3
2020-03-22,1,0,2,6,8,29,22,22,18,6
2020-03-23,1,1,1,5,15,35,32,34,19,4
2020-03-24,0,0,2,8,9,23,23,27,17,3
2020-03-25,0,1,4,8,13,20,20,18,19,5
2020-03-26,0,1,2,6,10,20,26,15,15,2
2020-03-27,0,1,4,4,6,17,21,10,16,5
2020-03-28,0,3,2,5,11,23,19,13,17,2
2020-03-29,2,2,4,5,10,20,12,16,17,5
2020-03-30,0,2,5,4,9,19,21,15,15,3
2020-03-31,0,1,4,7,5,13,18,11,16,8
2020-04-01,0,0,2,7,7,9,11,14,13,5
2020-04-02,2,0,4,6,12,11,17,14,20,3
2020-04-03,1,0,4,8,12,18,13,13,19,1
2020-04-04,0,3,5,6,9,14,10,13,17,3
2020-04-05,0,0,4,5,3,19,10,9,8,3
2020-04-06,1,2,1,2,8,8,9,12,20,6
2020-04-07,1,3,2,6,15,11,8,16,19,5
2020-04-08,2,3,5,5,5,11,13,16,21,5
2020-04-09,0,1,4,5,4,8,8,12,8,4
2020-04-10,1,0,1,1,5,9,5,10,13,4
2020-04-11,0,0,4,0,4,8,12,7,14,3
2020-04-12,1,1,3,3,6,15,5,5,11,5
2020-04-13,0,1,2,10,2,5,5,15,18,4
2020-04-14,0,1,3,11,12,12,11,9,13,9
2020-04-15,1,4,3,5,3,11,9,9,12,6
2020-04-16,1,1,2,2,6,7,9,5,7,2
2020-04-17,1,1,5,4,9,8,15,7,11,2
2020-04-18,1,0,1,1,7,3,5,10,11,5
2020-04-19,1,0,4,4,4,6,3,3,8,3
2020-04-20,0,0,3,6,12,9,6,3,8,8
2020-04-21,1,1,3,5,3,6,10,5,15,3
2020-04-22,1,1,7,4,8,5,5,7,15,6
2020-04-23,1,1,4,3,4,9,3,6,6,8
2020-04-24,2,1,9,3,5,5,7,5,9,1
2020-04-25,1,1,4,3,3,5,3,8,13,2
2020-04-26,0,1,1,4,6,8,4,4,9,1
2020-04-27,0,0,2,3,8,5,3,6,8,1
2020-04-28,0,1,3,2,4,6,5,2,11,1
2020-04-29,0,2,3,7,4,7,0,8,9,0
2020-04-30,0,0,2,2,2,7,1,8,5,3
2020-05-01,0,1,2,5,7,2,7,9,8,4
2020-05-02,0,1,0,0,1,1,2,0,2,2
2020-05-03,1,1,0,1,1,3,3,3,3,0
2020-05-04,2,0,4,3,5,1,2,5,6,3
2020-05-05,0,0,2,2,6,5,6,4,9,4
2020-05-06,1,0,2,1,4,8,0,5,2,0
2020-05-07,0,1,1,1,2,3,6,2,4,3
2020-05-08,0,0,5,7,2,7,3,1,1,1
2020-05-09,1,1,1,1,3,5,1,2,3,2
2020-05-10,0,1,1,1,1,4,3,0,0,0
2020-05-11,0,2,1,2,8,5,0,6,3,0
2020-05-12,1,2,5,3,2,6,6,3,5,0
2020-05-13,3,2,2,3,3,2,6,4,6,0
2020-05-14,0,2,6,3,4,6,4,3,4,2
2020-05-15,0,2,3,3,2,3,4,5,5,3
2020-05-16,0,1,3,3,1,3,5,0,3,0
2020-05-17,0,2,2,0,5,2,4,2,2,1
2020-05-18,0,2,1,1,2,2,2,2,3,1
2020-05-19,0,0,2,3,0,4,3,1,2,1
2020-05-20,0,4,2,1,1,2,2,1,1,1
2020-05-21,0,1,1,0,0,2,0,1,1,1
2020-05-22,1,0,1,2,1,1,0,1,1,1
2020-05-23,0,2,3,0,1,1,0,1,1,0
2020-05-24,0,1,1,0,1,0,1,1,1,1
2020-05-25,0,0,0,1,3,3,1,1,3,0
2020-05-26,0,0,3,2,0,0,1,2,0,1
2020-05-27,1,1,0,1,1,2,1,0,1,2
2020-05-28,0,2,1,0,1,1,1,0,1,1
2020-05-29,0,2,0,0,1,0,0,0,0,1
2020-05-30,0,0,0,1,0,0,1,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,1,0
2020-06-01,0,1,0,1,0,0,1,2,2,2
2020-06-02,0,0,1,0,1,0,0,2,2,0
2020-06-03,0,0,0,0,0,0,2,1,4,0
2020-06-04,0,0,2,0,1,2,1,0,0,0
2020-06-05,0,1,0,1,1,2,0,0,0,0
2020-06-06,0,1,0,0,1,0,1,0,1,0
2020-06-07,0,1,0,1,0,1,1,0,0,0
2020-06-08,0,0,0,0,1,0,1,0,2,0
2020-06-09,0,0,0,1,0,1,0,0,0,0
2020-06-10,0,0,0,0,0,2,0,0,0,0
2020-06-11,0,0,0,0,1,0,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,1,0
2020-06-13,0,0,0,0,1,0,0,0,1,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,1,1,0,0,2,2,0
2020-06-16,0,0,0,0,1,0,0,1,0,0
2020-06-17,0,1,0,1,0,0,0,1,0,0
2020-06-18,0,0,0,2,0,0,1,0,1,0
2020-06-19,0,0,0,0,0,0,1,1,1,0
2020-06-20,0,2,0,0,2,0,2,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,1,1,1,3,0
2020-06-23,1,0,0,1,1,0,0,0,0,0
2020-06-24,0,1,1,2,0,0,0,0,0,0
2020-06-25,0,0,0,1,1,2,0,1,0,0
2020-06-26,0,0,0,0,1,0,0,0,0,0
2020-06-27,0,0,0,1,0,1,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,1
2020-06-30,0,0,0,0,1,0,0,0,1,0
2020-07-01,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,1,0,0,0,1,0,0
2020-07-04,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0
2020-07-07,1,0,1,2,0,1,0,2,0,0
2020-07-08,0,0,1,0,0,2,0,0,0,0
2020-07-09,0,1,0,1,1,0,0,1,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,1,0,0,0,0,0,0
2020-07-14,0,0,1,0,0,0,1,1,1,0
2020-07-15,0,0,0,2,0,1,0,0,1,0
2020-07-16,0,1,6,3,0,0,1,0,0,0
2020-07-17,0,1,3,1,1,0,0,0,0,0
2020-07-18,0,3,5,1,0,0,0,0,0,0
2020-07-19,0,2,1,1,1,0,0,0,1,0
2020-07-20,0,1,2,1,1,1,1,0,0,0
2020-07-21,1,1,0,0,2,0,0,0,0,0
2020-07-22,0,0,3,0,0,1,1,0,1,0
2020-07-23,0,1,2,1,1,1,0,0,0,0
2020-07-24,0,0,2,1,1,3,1,0,0,0
2020-07-25,0,0,0,1,0,0,0,0,0,0
2020-07-26,2,0,1,0,0,0,0,0,0,0
2020-07-27,0,0,2,2,1,0,1,0,0,0
2020-07-28,0,1,3,0,1,2,0,1,0,0
2020-07-29,1,0,0,1,0,0,0,0,0,0
2020-07-30,0,0,0,1,0,1,1,0,0,0
2020-07-31,2,1,1,0,0,2,0,0,0,0
2020-08-01,0,0,0,0,0,0,1,0,0,0
2020-08-02,0,0,0,1,0,0,1,0,0,0
2020-08-03,1,0,1,2,2,0,1,0,0,0
2020-08-04,0,0,3,0,1,0,3,0,0,0
2020-08-05,0,0,0,0,0,1,0,0,2,0
2020-08-06,0,0,1,1,1,1,2,0,0,0
2020-08-07,0,0,1,0,0,1,0,1,0,0
2020-08-08,0,0,0,1,0,1,1,0,0,0
2020-08-09,1,0,0,0,1,0,0,0,0,0
2020-08-10,0,7,2,1,2,1,1,0,1,0
2020-08-11,1,2,5,7,4,4,2,0,0,0
2020-08-12,1,5,2,0,2,0,1,1,3,0
2020-08-13,0,3,4,5,1,1,0,2,1,0
2020-08-14,0,2,2,2,1,2,0,2,0,0
2020-08-15,0,3,2,0,1,2,0,0,0,1
2020-08-16,0,1,3,2,2,0,0,1,0,0
2020-08-17,0,1,5,4,5,2,1,0,0,0
2020-08-18,2,6,7,1,2,2,2,0,0,0
2020-08-19,0,3,8,2,2,1,2,0,1,0
2020-08-20,0,1,0,5,2,2,1,0,0,0
2020-08-21,0,1,3,7,4,0,0,1,0,0
2020-08-22,0,0,2,6,2,1,1,0,0,0
2020-08-23,1,0,3,3,1,0,0,0,0,0
2020-08-24,1,0,8,5,4,3,1,0,0,1
2020-08-25,1,1,8,9,6,1,0,1,0,0
2020-08-26,1,0,8,4,5,0,0,0,1,0
2020-08-27,2,2,11,5,4,6,4,2,2,0
2020-08-28,0,3,6,7,8,3,0,1,2,0
2020-08-29,0,2,5,3,2,2,0,1,0,0
2020-08-30,0,1,6,2,1,2,2,0,1,0
2020-08-31,1,0,6,5,1,4,2,0,1,1
2020-09-01,1,4,7,6,6,3,3,0,1,0
2020-09-02,3,2,5,2,4,3,3,2,0,0
2020-09-03,2,2,14,8,8,6,4,2,0,0
2020-09-04,1,7,5,9,5,16,2,2,0,1
2020-09-05,2,1,4,7,2,8,3,5,2,2
2020-09-06,1,0,2,1,3,3,4,1,3,0
2020-09-07,1,1,7,9,6,6,3,4,3,1
2020-09-08,3,2,11,5,10,9,4,0,1,0
2020-09-09,3,2,12,4,5,10,3,0,2,1
2020-09-10,5,10,10,10,13,4,6,3,3,0
2020-09-11,2,4,9,14,11,17,7,3,3,0
2020-09-12,0,2,1,9,8,10,3,1,1,0
2020-09-13,1,1,1,2,2,4,3,0,2,0
2020-09-14,2,5,9,9,7,5,5,4,2,0
2020-09-15,3,6,7,10,15,12,5,3,5,1
2020-09-16,1,1,8,6,2,5,4,5,1,2
2020-09-17,4,5,15,13,6,5,6,3,1,0
2020-09-18,7,7,23,15,2,7,8,3,4,0
2020-09-19,3,5,9,4,5,8,1,2,0,0
2020-09-20,0,1,4,3,5,1,2,3,1,0
2020-09-21,3,5,6,9,8,11,4,2,0,1
2020-09-22,7,6,14,7,12,11,5,4,3,0
2020-09-23,1,2,7,7,3,7,7,4,2,0
2020-09-24,3,8,3,9,9,9,6,3,1,1
2020-09-25,7,6,12,15,4,3,7,1,2,0
2020-09-26,2,3,10,6,8,3,4,1,0,1
2020-09-27,2,1,6,2,3,3,6,3,1,1
2020-09-28,0,4,17,12,11,7,10,4,0,0
2020-09-29,5,6,9,14,8,8,5,4,5,2
2020-09-30,4,8,9,9,13,5,2,4,1,2
2020-10-01,3,9,14,20,13,10,7,10,8,1
2020-10-02,6,12,10,11,13,10,6,3,1,0
