date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-24,0,0,0,0,0,0,2,1,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,2,0,0,0,0
2020-02-27,0,0,0,0,1,0,0,0,0,0
2020-02-28,0,0,0,0,1,0,1,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,1,0,0,0,0
2020-03-02,0,0,1,1,1,0,5,0,0,0
2020-03-03,0,0,0,0,1,2,0,0,0,0
2020-03-04,0,0,2,1,0,1,0,0,0,0
2020-03-05,0,0,3,0,0,1,0,0,0,0
2020-03-06,0,0,2,0,2,4,0,1,0,0
2020-03-07,0,0,2,2,4,2,2,2,3,1
2020-03-08,0,0,1,0,0,2,1,1,0,0
2020-03-09,0,0,1,1,2,5,4,1,0,0
2020-03-10,0,0,1,3,4,7,5,5,0,0
2020-03-11,1,1,1,3,11,14,3,1,0,0
2020-03-12,0,0,0,1,3,6,3,4,1,0
2020-03-13,0,1,0,2,3,7,6,3,0,0
2020-03-14,0,0,1,3,4,7,8,5,2,0
2020-03-15,0,0,1,0,2,9,5,4,6,0
2020-03-16,0,3,2,4,5,12,15,8,1,0
2020-03-17,2,2,5,8,14,16,16,10,4,0
2020-03-18,3,1,4,13,14,20,13,13,3,0
2020-03-19,1,2,7,6,10,19,20,12,9,9
2020-03-20,3,1,11,10,13,31,25,20,11,5
2020-03-21,2,4,8,11,21,26,19,17,19,9
2020-03-22,0,0,4,19,19,25,12,13,26,9
2020-03-23,3,4,6,10,21,30,18,16,4,2
2020-03-24,0,8,12,12,23,33,17,11,10,1
2020-03-25,8,4,13,9,16,24,19,9,21,5
2020-03-26,2,6,10,13,16,26,16,7,14,5
2020-03-27,2,1,6,4,20,20,19,5,4,2
2020-03-28,1,3,15,7,12,18,14,7,7,3
2020-03-29,0,1,6,3,4,2,4,7,3,1
2020-03-30,4,6,6,9,20,19,5,6,9,4
2020-03-31,0,4,10,4,11,16,4,7,9,5
2020-04-01,1,2,2,3,9,6,8,10,7,1
2020-04-02,2,3,6,4,5,10,10,2,5,3
2020-04-03,0,0,5,4,6,12,2,3,3,4
2020-04-04,1,0,5,3,7,7,3,2,8,6
2020-04-05,0,0,2,5,0,1,3,7,3,1
2020-04-06,2,1,8,9,8,15,8,7,5,1
2020-04-07,0,5,6,12,14,19,10,17,10,2
2020-04-08,0,6,7,15,13,11,9,9,9,0
2020-04-09,2,4,6,6,15,9,9,10,8,3
2020-04-10,1,5,9,8,9,12,2,2,5,2
2020-04-11,2,2,2,5,4,7,1,5,6,0
2020-04-12,2,2,0,2,4,2,2,2,5,1
2020-04-13,0,0,3,3,2,6,3,3,3,0
2020-04-14,1,1,3,2,8,6,5,3,2,0
2020-04-15,0,4,11,2,3,4,7,2,4,1
2020-04-16,1,2,3,2,4,3,9,2,1,0
2020-04-17,0,3,5,6,6,5,2,1,3,1
2020-04-18,0,1,2,4,1,1,1,0,1,0
2020-04-19,0,0,2,2,0,0,2,1,1,0
2020-04-20,2,2,1,5,8,12,8,8,17,5
2020-04-21,1,0,4,3,3,5,3,2,2,2
2020-04-22,1,4,7,0,3,11,5,0,6,1
2020-04-23,0,0,3,1,5,6,1,1,2,0
2020-04-24,0,0,0,0,6,2,2,4,4,0
2020-04-25,0,1,1,0,2,2,1,0,1,1
2020-04-26,0,0,0,0,0,0,1,1,1,0
2020-04-27,0,1,4,2,2,5,0,1,1,0
2020-04-28,0,1,3,0,3,0,3,1,0,1
2020-04-29,0,0,1,1,1,4,4,3,1,1
2020-04-30,0,1,4,0,5,3,4,2,3,1
2020-05-01,0,0,0,0,0,0,2,2,0,0
2020-05-02,0,1,2,1,4,4,2,2,2,1
2020-05-03,1,0,0,0,0,2,0,1,0,0
2020-05-04,0,0,2,1,1,3,0,0,0,0
2020-05-05,0,0,3,4,1,1,3,2,0,0
2020-05-06,0,0,5,0,1,2,0,1,0,0
2020-05-07,1,0,1,1,4,0,1,1,0,0
2020-05-08,0,3,1,1,1,6,1,1,0,0
2020-05-09,0,0,1,0,3,2,2,1,1,0
2020-05-10,0,1,0,0,1,1,0,0,0,0
2020-05-11,1,0,0,0,2,3,1,1,0,0
2020-05-12,0,1,0,1,1,3,2,0,0,0
2020-05-13,0,0,0,0,0,2,1,2,1,0
2020-05-14,0,0,0,4,0,2,2,2,0,0
2020-05-15,0,0,1,1,1,0,0,0,0,0
2020-05-16,0,0,1,0,1,0,0,0,0,0
2020-05-17,0,2,1,0,1,1,0,0,0,0
2020-05-18,0,0,1,0,1,0,2,1,0,0
2020-05-19,0,0,2,1,0,1,0,0,1,0
2020-05-20,0,0,1,0,1,0,1,0,0,0
2020-05-21,0,0,0,0,0,0,0,0,0,0
2020-05-22,0,0,2,1,1,2,2,0,0,0
2020-05-23,0,0,1,1,2,0,0,0,1,0
2020-05-24,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,0,4,3,1,1,1,1,0,0
2020-05-26,0,0,0,1,0,1,0,0,0,0
2020-05-27,0,0,1,1,1,2,0,0,0,0
2020-05-28,0,0,1,0,0,5,2,0,0,0
2020-05-29,0,0,0,0,2,0,1,0,0,0
2020-05-30,0,0,1,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,1
2020-06-01,0,0,2,0,0,1,0,0,0,0
2020-06-02,0,0,0,0,1,0,0,0,0,0
2020-06-03,0,0,1,1,0,0,0,1,0,0
2020-06-04,0,0,0,0,0,0,1,0,0,0
2020-06-05,0,0,0,1,0,0,0,0,1,0
2020-06-06,0,1,1,1,0,0,0,1,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,1,0,1,0,0,0,0,0,0
2020-06-09,0,1,0,1,0,0,0,0,0,0
2020-06-10,0,0,2,0,0,0,0,0,0,0
2020-06-11,1,0,0,0,0,0,0,0,0,0
2020-06-12,0,0,0,1,1,0,0,0,1,0
2020-06-13,0,0,0,0,1,0,0,0,1,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,1,0,0,1,0,0,0,0,0,0
2020-06-16,0,0,1,1,1,0,0,0,0,0
2020-06-17,0,0,1,0,1,0,0,0,0,0
2020-06-18,0,1,1,0,0,0,0,0,0,0
2020-06-19,0,0,1,0,0,0,0,0,0,0
2020-06-20,0,0,1,0,0,0,0,1,0,0
2020-06-21,0,8,0,0,0,0,0,0,0,0
2020-06-22,0,5,6,7,0,0,0,0,0,0
2020-06-23,0,0,1,1,0,0,0,0,0,0
2020-06-24,0,0,2,0,1,0,0,0,0,0
2020-06-25,0,0,0,2,0,0,0,1,0,0
2020-06-26,0,0,0,2,0,0,1,0,0,0
2020-06-27,0,0,0,0,0,0,0,0,0,1
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,1,1,2,0,0,0,0
2020-06-30,0,0,0,1,2,0,1,1,0,0
2020-07-01,0,3,5,2,0,2,0,1,0,0
2020-07-02,0,0,0,2,0,0,1,0,0,0
2020-07-03,1,0,0,1,1,0,0,0,0,0
2020-07-04,0,0,0,1,0,1,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,1,0,1,0,0,0,0,0,0,0
2020-07-07,0,0,1,0,0,0,0,0,0,0
2020-07-08,0,1,0,0,1,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,1,0
2020-07-10,0,0,0,0,0,2,0,0,0,0
2020-07-11,0,0,0,0,0,0,0,0,0,0
2020-07-12,1,0,0,1,1,0,0,0,0,0
2020-07-13,0,5,6,1,2,1,0,0,0,0
