date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-27,0,0,0,0,1,0,0,1,0,0,0
2020-02-28,0,0,0,0,0,0,0,2,0,0,0
2020-02-29,0,0,0,0,0,0,0,1,0,0,0
2020-03-01,0,0,0,0,0,1,0,0,0,0,0
2020-03-02,0,1,0,0,1,2,0,2,2,0,0
2020-03-03,1,1,0,0,2,1,3,6,2,1,0
2020-03-04,0,0,0,0,2,2,8,2,6,0,0
2020-03-05,1,0,0,3,0,1,7,4,3,1,0
2020-03-06,0,0,0,0,2,3,9,3,3,3,0
2020-03-07,0,0,1,4,1,9,5,3,4,7,0
2020-03-08,1,0,0,2,2,10,9,14,5,3,0
2020-03-09,0,1,1,3,4,6,9,22,10,9,3
2020-03-10,0,0,1,4,4,6,12,6,8,6,3
2020-03-11,2,0,0,2,3,8,9,15,11,7,0
2020-03-12,0,1,1,5,11,14,25,23,13,10,3
2020-03-13,0,1,1,6,9,20,27,21,20,16,1
2020-03-14,0,2,2,2,10,20,29,27,36,26,7
2020-03-15,2,0,1,2,7,18,28,22,13,9,3
2020-03-16,2,0,0,8,20,28,40,30,30,20,1
2020-03-17,0,0,4,10,18,21,46,50,26,22,7
2020-03-18,1,4,6,10,10,42,51,49,45,26,4
2020-03-19,2,1,2,7,12,37,47,36,44,33,11
2020-03-20,0,0,6,8,24,42,62,59,61,37,6
2020-03-21,1,1,0,7,16,29,61,37,56,47,6
2020-03-22,2,2,1,4,10,12,27,38,29,28,6
2020-03-23,3,1,3,9,16,37,53,51,58,33,7
2020-03-24,1,4,4,16,23,40,59,55,48,30,6
2020-03-25,1,2,5,15,19,27,63,54,40,35,13
2020-03-26,1,3,6,14,11,34,49,41,45,34,15
2020-03-27,1,1,1,20,19,42,75,53,54,75,40
2020-03-28,0,0,2,11,15,25,44,26,36,46,21
2020-03-29,1,3,4,4,7,19,27,26,27,39,32
2020-03-30,2,3,6,10,18,23,42,28,56,107,82
2020-03-31,3,6,3,28,30,55,75,47,42,51,34
2020-04-01,0,0,7,24,36,51,92,41,34,36,16
2020-04-02,2,1,3,11,17,19,24,22,19,35,28
2020-04-03,0,5,2,8,19,18,37,29,32,55,19
2020-04-04,4,2,1,10,14,18,24,20,24,30,14
2020-04-05,2,2,1,8,9,7,7,12,14,15,6
2020-04-06,0,0,1,13,11,14,26,21,18,18,11
2020-04-07,0,3,6,10,13,21,28,23,19,24,23
2020-04-08,1,2,3,10,25,19,43,19,25,40,19
2020-04-09,2,1,5,18,21,35,42,30,29,28,7
2020-04-10,1,2,7,12,19,25,46,19,19,38,21
2020-04-11,1,2,2,11,7,29,31,12,12,23,8
2020-04-12,1,0,1,10,9,17,18,19,16,16,13
2020-04-13,0,1,2,17,16,11,14,7,15,18,16
2020-04-14,3,4,6,18,13,28,43,20,17,25,8
2020-04-15,0,1,5,13,15,26,28,23,23,33,18
2020-04-16,1,3,2,22,22,31,31,22,20,20,11
2020-04-17,0,2,2,20,16,21,31,18,11,13,7
2020-04-18,0,0,1,8,4,17,18,12,18,23,8
2020-04-19,2,0,0,4,5,14,10,10,12,9,4
2020-04-20,1,1,0,8,14,20,21,14,18,18,9
2020-04-21,0,2,5,10,12,13,22,9,10,15,2
