date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-01-29,,,,,,,,,,
2020-01-30,0,0,0,0,1,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,2,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,1,0,0,0,0,1,1,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,1,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,1,0
2020-02-09,0,0,0,0,1,0,1,0,1,0
2020-02-10,0,0,0,1,1,0,1,1,1,0
2020-02-11,0,0,0,0,0,0,1,0,1,1
2020-02-12,0,0,0,0,1,2,1,0,3,0
2020-02-13,0,0,0,0,0,2,0,1,0,0
2020-02-14,0,0,0,1,0,3,1,1,2,0
2020-02-15,0,0,1,2,0,6,2,2,6,0
2020-02-16,0,0,0,0,1,4,3,1,0,1
2020-02-17,1,0,1,1,4,4,3,1,2,1
2020-02-18,0,0,0,1,6,6,5,5,3,1
2020-02-19,0,0,2,2,4,3,4,7,4,0
2020-02-20,0,0,1,4,4,19,11,12,9,1
2020-02-21,0,1,0,5,4,13,13,12,6,0
2020-02-22,0,1,4,4,10,17,17,15,8,1
2020-02-23,0,0,2,7,16,11,12,11,10,3
2020-02-24,1,2,8,5,19,22,23,26,10,3
2020-02-25,0,1,4,9,18,21,29,31,31,2
2020-02-26,0,0,3,7,19,33,22,31,20,4
2020-02-27,1,1,2,7,22,23,30,32,22,5
2020-02-28,0,0,3,12,26,44,51,61,31,7
2020-02-29,0,3,4,14,23,37,35,35,35,6
2020-03-01,0,5,8,22,47,81,66,77,54,13
2020-03-02,2,4,16,25,37,39,62,59,49,11
2020-03-03,0,2,11,16,34,69,57,78,64,22
2020-03-04,0,2,9,24,52,48,57,85,50,6
2020-03-05,1,3,16,27,45,75,72,100,70,19
2020-03-06,2,4,15,35,70,81,91,91,77,15
2020-03-07,2,2,19,38,74,103,81,116,95,12
2020-03-08,0,4,25,50,103,129,128,128,75,21
2020-03-09,1,6,30,62,121,147,125,142,100,21
2020-03-10,2,10,36,69,128,148,178,167,126,22
2020-03-11,4,4,35,77,106,145,114,117,75,18
2020-03-12,3,8,33,54,114,149,127,106,95,26
2020-03-13,6,11,56,59,131,188,137,130,93,25
2020-03-14,4,7,28,63,115,147,108,116,83,36
2020-03-15,5,7,36,61,130,182,131,116,110,34
2020-03-16,8,9,44,59,144,182,123,129,104,27
2020-03-17,6,10,26,57,97,138,101,87,69,34
2020-03-18,4,10,43,58,103,129,98,107,100,48
2020-03-19,2,14,21,43,70,107,77,102,82,33
2020-03-20,3,16,47,68,91,168,115,124,126,46
2020-03-21,3,10,40,38,65,96,77,65,97,39
2020-03-22,2,9,30,37,56,94,63,82,82,26
2020-03-23,5,6,39,50,78,94,86,70,108,39
2020-03-24,3,8,30,28,51,78,60,63,88,35
2020-03-25,2,14,29,51,61,75,54,53,97,42
2020-03-26,5,12,25,35,47,76,41,54,70,32
2020-03-27,5,6,30,26,63,70,62,73,70,42
2020-03-28,4,11,27,43,51,64,37,50,81,36
2020-03-29,3,8,20,25,44,58,30,37,56,36
2020-03-30,4,17,39,47,73,62,46,50,73,56
2020-03-31,4,8,36,40,44,48,31,33,71,34
2020-04-01,4,6,28,42,47,90,52,45,107,50
2020-04-02,1,8,30,29,37,40,24,30,66,42
2020-04-03,3,6,29,25,47,49,24,41,78,38
2020-04-04,2,7,22,29,37,40,34,29,73,43
2020-04-05,7,3,17,20,28,35,19,27,63,36
2020-04-06,5,5,26,29,33,41,27,34,64,37
2020-04-07,4,6,15,21,41,40,19,24,55,30
2020-04-08,6,12,22,23,38,29,32,30,48,42
2020-04-09,2,6,12,22,30,33,21,33,56,34
2020-04-10,3,6,29,29,34,42,28,33,72,43
2020-04-11,1,5,11,28,33,28,13,29,51,26
2020-04-12,2,4,19,18,24,28,31,19,35,31
2020-04-13,4,2,14,18,22,22,18,26,44,35
2020-04-14,4,6,17,20,29,24,18,23,59,43
2020-04-15,3,4,10,17,27,25,23,24,54,39
2020-04-16,0,3,15,12,24,25,21,15,40,40
2020-04-17,1,5,23,14,23,30,10,23,36,29
2020-04-18,2,6,15,15,19,31,13,19,29,21
2020-04-19,2,2,13,14,14,14,9,14,26,16
2020-04-20,6,7,17,17,27,13,14,15,36,23
2020-04-21,1,1,10,13,22,10,11,12,24,10
2020-04-22,4,5,9,13,15,17,11,14,25,17
2020-04-23,6,9,10,10,15,26,11,12,23,9
2020-04-24,3,1,16,10,13,16,15,9,12,10
2020-04-25,4,4,9,8,16,15,9,12,20,12
2020-04-26,5,4,5,9,11,9,9,9,15,5
2020-04-27,3,5,9,11,17,10,8,12,18,8
2020-04-28,1,4,6,10,6,11,7,4,17,9
2020-04-29,1,2,8,9,9,19,6,5,12,9
2020-04-30,4,1,6,13,7,8,11,9,9,6
2020-05-01,2,1,3,7,9,8,5,4,11,7
2020-05-02,0,1,1,5,8,5,5,4,13,4
2020-05-03,0,2,3,4,5,10,2,5,2,1
2020-05-04,2,4,7,3,4,5,5,4,9,3
2020-05-05,2,1,3,3,7,10,2,4,15,2
2020-05-06,0,1,4,5,7,8,4,4,12,2
2020-05-07,1,2,5,4,8,9,6,6,8,2
2020-05-08,2,1,4,3,6,6,4,3,9,3
2020-05-09,0,2,8,1,4,4,0,4,0,2
2020-05-10,0,0,3,7,4,3,1,2,1,1
2020-05-11,1,1,1,1,4,6,2,0,4,0
2020-05-12,2,2,1,3,4,3,1,3,5,3
2020-05-13,1,2,2,2,6,2,3,2,5,2
2020-05-14,1,0,1,4,0,6,2,1,3,2
2020-05-15,1,1,1,0,5,4,4,7,2,1
2020-05-16,0,2,1,3,1,5,3,2,0,2
2020-05-17,0,0,3,2,0,7,5,6,1,1
2020-05-18,0,1,0,2,4,4,4,2,2,2
2020-05-19,0,0,0,1,0,2,2,3,3,2
2020-05-20,0,0,0,1,1,0,3,4,0,1
2020-05-21,0,2,3,2,0,0,1,0,2,1
2020-05-22,2,0,1,3,1,1,0,2,1,1
2020-05-23,0,0,0,1,1,2,2,2,2,0
2020-05-24,0,0,1,2,0,1,1,1,1,0
2020-05-25,0,0,0,1,6,2,0,0,1,1
2020-05-26,0,0,0,6,1,0,1,0,0,1
2020-05-27,1,0,1,0,3,2,3,1,0,0
2020-05-28,0,1,3,1,3,2,1,1,1,2
2020-05-29,1,0,0,1,3,0,0,0,1,0
2020-05-30,0,0,0,0,0,0,1,0,0,0
