date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-01-29,,,,,,,,,,
2020-01-30,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,1,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,1,0,0,1,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,1,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,1,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,1,0,1,0,0,0
2020-02-10,0,0,0,2,1,0,1,1,1,0
2020-02-11,0,0,0,0,0,0,1,0,0,0
2020-02-12,0,0,0,0,2,2,0,0,2,0
2020-02-13,0,0,0,0,0,1,0,1,1,0
2020-02-14,0,0,0,1,0,4,1,0,1,1
2020-02-15,0,0,0,2,0,5,2,4,5,0
2020-02-16,0,0,0,0,0,6,5,2,1,0
2020-02-17,1,0,0,2,4,2,2,0,1,1
2020-02-18,0,0,0,1,7,9,6,5,2,1
2020-02-19,0,0,2,1,3,2,3,6,3,0
2020-02-20,0,0,2,4,5,19,14,7,9,1
2020-02-21,0,1,0,4,6,17,11,13,7,0
2020-02-22,0,0,3,6,11,13,14,15,4,2
2020-02-23,0,1,1,6,17,16,12,15,11,5
2020-02-24,1,2,8,7,18,25,28,23,12,4
2020-02-25,0,1,4,10,18,21,26,37,39,2
2020-02-26,0,0,7,6,23,31,21,29,20,6
2020-02-27,1,1,3,10,23,22,27,37,21,5
2020-02-28,0,0,4,13,30,48,54,60,31,4
2020-02-29,0,3,5,17,18,38,38,36,34,6
2020-03-01,0,9,10,22,40,79,66,78,55,21
2020-03-02,2,4,11,23,45,41,62,59,55,15
2020-03-03,0,1,9,20,37,68,60,85,62,18
2020-03-04,1,2,10,20,48,50,55,80,52,7
2020-03-05,1,3,16,33,45,78,69,103,70,19
2020-03-06,2,5,12,31,75,79,97,93,86,12
2020-03-07,1,4,17,39,79,105,83,118,85,10
2020-03-08,1,4,27,51,99,119,130,128,76,17
2020-03-09,2,5,28,62,114,146,122,135,96,24
2020-03-10,2,9,30,67,136,150,175,172,124,23
2020-03-11,4,6,37,69,102,135,113,118,73,11
2020-03-12,2,4,36,49,113,154,124,111,89,25
2020-03-13,3,10,50,64,124,181,135,127,97,29
2020-03-14,4,7,33,55,119,154,117,114,93,29
2020-03-15,5,7,37,67,134,174,130,132,108,35
2020-03-16,10,10,48,65,144,169,127,121,104,31
2020-03-17,6,9,29,54,91,152,103,77,77,27
2020-03-18,3,8,47,64,104,133,107,102,105,57
2020-03-19,1,14,27,38,81,110,88,102,85,29
2020-03-20,5,16,42,71,85,157,103,129,118,43
2020-03-21,3,12,37,37,71,100,67,60,84,36
