date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-01-31,,,,,,,,,,
2020-02-01,0,0,0,0,0,1,0,1,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,1,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,1,0
2020-02-20,0,0,0,0,0,0,1,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,1,0
2020-02-22,0,0,0,0,0,0,0,0,1,0
2020-02-23,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,1,0,1,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,1,0,0
2020-02-28,0,0,0,1,0,0,0,0,0,0
2020-02-29,0,1,0,0,1,0,0,1,0,0
2020-03-01,0,1,2,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,2,1,0,0,1,0
2020-03-03,0,0,0,0,1,2,0,1,0,0
2020-03-04,0,0,2,0,1,1,3,0,0,0
2020-03-05,0,0,2,1,4,1,0,2,1,0
2020-03-06,0,0,0,1,0,2,2,1,1,1
2020-03-07,0,0,2,1,2,1,0,2,2,0
2020-03-08,0,0,1,1,1,4,2,1,2,1
2020-03-09,0,2,2,3,6,4,1,3,2,1
2020-03-10,0,1,2,2,6,10,6,3,0,3
2020-03-11,1,1,3,1,5,5,3,2,2,2
2020-03-12,1,1,1,5,8,12,3,6,4,1
2020-03-13,0,0,0,4,7,7,3,4,5,1
2020-03-14,1,0,5,4,10,3,4,0,3,3
2020-03-15,0,1,4,6,2,11,3,4,6,1
2020-03-16,0,0,1,3,9,9,6,2,5,1
2020-03-17,0,0,5,1,8,10,2,3,1,2
2020-03-18,0,0,4,4,5,8,3,3,7,3
2020-03-19,0,1,4,3,4,7,6,1,4,2
2020-03-20,2,1,2,1,7,12,1,3,4,9
2020-03-21,1,0,4,3,8,5,1,3,6,2
2020-03-22,0,0,3,5,5,4,3,4,4,4
2020-03-23,1,0,6,5,3,9,2,6,7,1
2020-03-24,0,1,2,7,7,9,7,1,5,1
2020-03-25,2,0,3,5,7,5,2,3,3,4
2020-03-26,0,3,1,6,7,5,1,3,7,6
2020-03-27,0,1,2,2,8,5,0,4,0,0
2020-03-28,0,1,3,4,3,4,2,2,0,2
2020-03-29,0,1,1,2,7,9,1,4,5,2
2020-03-30,0,0,3,2,8,7,3,1,3,2
2020-03-31,0,2,3,2,3,2,5,5,8,1
2020-04-01,0,0,3,2,4,8,0,7,1,3
2020-04-02,1,2,2,1,4,2,1,1,6,2
2020-04-03,0,2,3,2,3,4,2,1,4,2
2020-04-04,0,2,5,1,1,2,2,0,1,1
2020-04-05,0,1,1,4,5,5,2,1,4,1
2020-04-06,0,0,1,1,2,0,3,2,0,2
2020-04-07,0,1,1,0,3,3,1,1,7,0
2020-04-08,0,0,0,0,5,1,2,2,2,1
2020-04-09,0,0,2,0,3,4,1,3,1,4
2020-04-10,0,1,0,1,2,4,0,2,2,3
2020-04-11,0,0,1,0,3,0,1,1,3,1
2020-04-12,0,0,1,1,2,1,0,0,1,0
2020-04-13,1,0,1,3,1,0,0,0,1,1
2020-04-14,0,0,1,0,2,1,2,1,0,0
2020-04-15,0,0,2,1,0,0,1,1,4,0
2020-04-16,0,1,0,1,1,1,0,1,1,0
2020-04-17,0,0,1,0,0,2,0,0,1,1
2020-04-18,0,1,0,0,0,0,0,0,1,1
2020-04-19,0,0,1,0,0,0,1,1,0,0
2020-04-20,0,2,0,0,0,2,0,1,1,0
2020-04-21,1,0,1,0,1,0,0,0,0,0
2020-04-22,0,0,2,0,1,0,1,1,0,1
2020-04-23,0,0,0,0,0,0,0,2,1,0
2020-04-24,0,1,0,1,0,0,0,0,0,0
2020-04-25,0,0,1,0,1,1,0,0,0,0
2020-04-26,0,0,0,0,1,1,0,0,0,0
2020-04-27,0,0,1,0,0,1,0,0,1,0
2020-04-28,0,0,2,0,1,1,0,0,2,0
2020-04-29,0,0,0,0,1,1,0,0,0,1
2020-04-30,0,0,0,0,0,0,0,1,0,0
2020-05-01,0,1,0,0,0,0,0,0,0,0
2020-05-02,0,0,0,0,0,1,0,0,0,0
2020-05-03,0,0,0,0,1,0,0,0,0,0
2020-05-04,0,0,1,0,0,0,0,0,0,0
2020-05-05,0,0,0,0,0,0,0,0,0,0
2020-05-06,0,0,0,0,0,0,0,0,0,0
2020-05-07,0,0,0,0,1,0,0,0,1,0
2020-05-08,1,0,0,0,0,0,0,0,0,0
2020-05-09,0,0,0,1,0,0,0,0,0,0
2020-05-10,0,1,0,0,0,0,0,0,0,0
2020-05-11,0,0,0,0,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0,0,0,0,0
2020-05-13,0,0,0,0,0,0,0,0,0,0
2020-05-14,0,0,0,0,0,0,0,0,0,0
2020-05-15,0,0,0,0,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0,1,0,0,0
2020-05-17,0,0,0,0,0,0,0,0,1,0
2020-05-18,0,0,0,0,0,0,0,0,0,1
2020-05-19,0,0,0,0,0,0,0,0,0,0
2020-05-20,0,0,0,0,0,0,0,0,0,0
2020-05-21,0,0,0,0,0,0,0,0,0,0
2020-05-22,0,0,0,0,0,0,0,0,0,1
2020-05-23,0,0,0,0,0,0,0,0,1,0
2020-05-24,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,1
2020-05-29,0,0,0,0,1,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,1,0
2020-06-12,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,1,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,0,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,1,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,1,0,0,0,0,0
2020-07-06,0,0,1,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,1,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,1,0
2020-07-10,1,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,1,0,0,0,0,0,0
2020-07-12,1,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,1,1,0,0,0,0,0,0
2020-07-14,0,0,1,0,0,0,0,0,0,0
2020-07-15,1,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,0,0,0,0,0,0
2020-07-17,0,0,0,0,1,0,0,0,0,0
2020-07-18,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,0,0,0,0,0,0,0
2020-07-21,0,0,1,0,2,0,0,0,0,0
2020-07-22,0,0,0,0,0,0,0,0,0,0
2020-07-23,0,0,0,0,0,0,0,0,0,0
2020-07-24,2,1,1,0,1,0,0,0,0,0
2020-07-25,0,0,0,0,0,1,0,0,0,0
2020-07-26,0,0,1,0,1,0,0,0,0,0
2020-07-27,0,0,0,0,0,0,0,0,0,0
2020-07-28,0,0,0,0,1,0,0,0,0,0
2020-07-29,0,0,0,0,0,0,0,0,0,0
2020-07-30,0,1,0,0,0,0,0,0,0,0
2020-07-31,0,0,1,1,0,0,0,0,0,0
2020-08-01,0,0,1,0,0,0,0,0,0,0
2020-08-02,0,0,0,0,2,0,1,0,0,0
2020-08-03,0,0,0,0,0,0,0,0,0,0
2020-08-04,0,0,0,0,0,1,0,0,0,0
2020-08-05,0,0,2,0,0,0,0,0,0,0
2020-08-06,0,0,0,0,0,0,0,0,0,0
2020-08-07,0,0,0,0,0,1,0,0,0,0
2020-08-08,0,0,0,0,0,0,0,0,0,0
2020-08-09,0,0,0,0,0,0,0,1,0,0
2020-08-10,0,0,1,0,0,0,0,0,0,0
2020-08-11,1,0,0,0,0,0,0,0,0,0
2020-08-12,1,0,0,1,0,0,0,0,0,0
2020-08-13,0,0,0,1,0,0,0,0,0,0
2020-08-14,0,0,0,0,0,0,0,0,0,0
2020-08-15,0,0,0,1,0,0,0,0,0,0
2020-08-16,0,0,0,0,1,0,0,0,0,0
2020-08-17,0,0,2,0,0,0,0,0,0,0
2020-08-18,0,0,0,0,0,0,0,0,0,0
2020-08-19,0,0,0,1,0,0,0,0,0,0
2020-08-20,0,0,0,0,0,0,0,0,0,0
2020-08-21,0,0,1,0,0,0,1,0,0,0
2020-08-22,1,0,0,1,0,1,0,0,0,0
2020-08-23,0,0,0,0,0,0,0,0,0,0
2020-08-24,0,0,1,0,0,0,0,0,0,0
2020-08-25,0,0,0,0,1,0,0,0,0,0
2020-08-26,0,0,0,0,0,0,0,0,0,0
2020-08-27,0,0,0,0,0,0,0,1,0,0
2020-08-28,0,0,0,0,0,0,0,0,0,0
2020-08-29,0,1,0,0,0,0,0,0,0,0
2020-08-30,0,0,0,0,0,0,0,0,1,0
2020-08-31,0,0,1,0,0,1,0,0,0,0
2020-09-01,0,0,0,0,0,0,0,0,0,0
2020-09-02,0,0,1,0,0,0,0,0,0,0
2020-09-03,1,0,1,0,1,0,0,0,0,0
2020-09-04,0,1,1,2,1,1,0,0,0,0
2020-09-05,0,0,0,0,0,0,0,0,0,0
2020-09-06,1,0,1,1,0,0,0,0,0,0
2020-09-07,0,0,1,0,1,1,0,0,0,0
2020-09-08,1,1,2,0,0,0,1,0,0,0
2020-09-09,0,1,0,0,1,0,1,0,0,0
2020-09-10,0,0,0,0,1,0,1,0,0,0
2020-09-11,1,0,0,0,0,2,0,1,0,0
2020-09-12,0,0,0,0,1,0,3,0,0,0
2020-09-13,1,0,0,0,0,2,0,0,1,0
2020-09-14,0,0,1,0,3,5,0,0,1,0
2020-09-15,0,0,0,0,0,1,0,0,0,0
2020-09-16,0,3,0,0,0,2,0,0,0,0
2020-09-17,0,0,2,0,0,0,1,0,0,0
2020-09-18,1,0,0,0,3,0,0,1,0,0
2020-09-19,0,0,2,0,0,0,0,0,0,1
2020-09-20,0,0,0,0,0,0,0,0,0,0
2020-09-21,0,1,0,0,1,0,0,0,0,0
2020-09-22,0,0,0,1,1,1,0,1,0,0
2020-09-23,0,1,1,1,0,0,1,0,0,0
2020-09-24,0,0,0,1,2,0,1,0,0,0
2020-09-25,0,0,1,0,1,1,0,0,0,0
2020-09-26,0,0,0,0,0,2,0,0,1,0
2020-09-27,0,1,0,0,1,0,2,1,0,0
2020-09-28,1,0,1,2,1,2,0,1,0,0
2020-09-29,0,1,3,1,0,0,1,0,1,0
2020-09-30,0,0,0,1,7,3,2,1,0,0
2020-10-01,1,1,0,0,1,3,2,0,0,0
2020-10-02,0,1,4,0,2,3,1,0,1,0
2020-10-03,0,0,0,4,3,2,2,0,2,0
2020-10-04,0,1,2,1,1,5,3,2,0,0
2020-10-05,1,4,2,1,3,5,0,1,1,0
2020-10-06,0,3,1,4,4,5,4,3,0,0
2020-10-07,1,4,3,6,3,5,4,2,1,1
2020-10-08,1,4,2,2,5,5,1,1,0,0
2020-10-09,1,6,3,4,5,3,2,3,0,0
2020-10-10,0,6,4,3,5,5,1,3,0,1
2020-10-11,0,2,5,5,7,13,8,1,0,0
2020-10-12,0,6,6,10,2,12,2,2,3,0
2020-10-13,0,4,10,5,9,12,6,0,1,0
2020-10-14,2,6,7,7,9,11,7,3,3,0
2020-10-15,6,7,5,5,12,10,4,1,3,0
2020-10-16,1,11,3,8,13,17,3,6,4,2
2020-10-17,1,9,9,15,7,13,5,3,4,0
2020-10-18,3,8,9,10,19,12,11,7,3,1
2020-10-19,2,7,13,9,18,23,7,6,4,1
2020-10-20,0,7,13,7,21,24,9,5,7,3
2020-10-21,3,16,17,16,22,18,8,1,0,1
2020-10-22,4,15,18,16,21,28,13,7,6,0
2020-10-23,5,11,21,18,18,30,13,8,5,2
2020-10-24,3,15,15,25,23,35,11,7,5,0
2020-10-25,1,15,14,19,27,38,10,8,6,3
2020-10-26,3,13,26,31,32,33,19,12,5,1
2020-10-27,2,17,22,20,44,42,12,14,7,0
2020-10-28,4,17,24,33,35,26,13,14,9,3
2020-10-29,6,11,19,20,39,41,16,8,10,1
2020-10-30,1,18,22,19,34,37,19,13,5,1
2020-10-31,5,11,18,30,31,35,27,13,11,0
2020-11-01,1,17,27,18,37,29,20,21,11,2
2020-11-02,8,16,31,41,55,66,29,15,11,1
2020-11-03,2,14,19,38,37,37,16,10,13,6
2020-11-04,3,18,30,26,34,54,35,13,8,2
2020-11-05,4,16,26,19,44,42,28,14,14,6
2020-11-06,4,12,18,31,56,38,16,11,7,2
2020-11-07,5,19,24,23,38,55,14,17,12,3
2020-11-08,5,11,22,17,35,39,17,9,8,2
2020-11-09,5,15,32,31,43,50,20,16,16,5
2020-11-10,4,22,23,33,39,49,24,10,9,2
2020-11-11,3,12,21,23,35,38,10,10,7,1
2020-11-12,4,6,19,19,44,46,10,6,7,0
2020-11-13,2,17,23,25,40,41,18,9,8,3
2020-11-14,4,9,23,16,24,46,17,9,10,2
2020-11-15,1,13,11,13,28,22,17,7,4,5
2020-11-16,3,12,13,18,40,41,11,12,13,4
2020-11-17,4,16,22,12,19,28,6,7,5,2
2020-11-18,0,12,16,19,19,19,10,4,13,8
2020-11-19,2,10,14,11,19,27,7,11,5,2
2020-11-20,3,11,15,13,27,33,12,5,6,3
2020-11-21,1,11,12,19,28,13,6,4,8,1
2020-11-22,4,4,9,13,23,20,8,6,10,3
2020-11-23,5,8,15,22,18,25,14,9,15,8
2020-11-24,2,5,19,6,13,16,7,6,6,8
2020-11-25,4,7,4,9,25,14,2,4,6,8
2020-11-26,0,9,15,9,11,24,10,10,7,6
2020-11-27,1,4,8,14,16,22,13,9,9,6
2020-11-28,2,5,10,8,14,29,14,5,6,1
2020-11-29,6,3,7,10,16,15,4,1,4,0
2020-11-30,3,11,10,17,19,15,10,7,20,19
2020-12-01,3,4,10,10,8,14,8,4,8,0
2020-12-02,0,7,11,8,19,16,8,8,2,1
2020-12-03,3,4,7,11,12,12,6,6,7,3
2020-12-04,2,9,7,9,14,17,10,7,3,3
2020-12-05,1,5,12,10,10,18,7,5,2,1
2020-12-06,3,7,9,8,21,14,1,2,5,0
2020-12-07,1,4,7,11,14,20,8,6,20,2
2020-12-08,5,2,6,6,13,12,9,8,5,6
2020-12-09,2,6,6,11,12,9,6,2,5,2
2020-12-10,4,6,3,4,16,8,8,4,8,5
2020-12-11,2,5,11,9,16,16,8,2,2,4
2020-12-12,5,4,9,7,8,20,4,2,3,0
2020-12-13,2,3,5,11,10,10,4,4,3,1
2020-12-14,3,5,9,9,6,8,3,7,8,8
2020-12-15,3,9,10,4,17,16,10,9,5,1
2020-12-16,2,4,14,8,11,11,7,9,0,2
2020-12-17,1,7,7,12,7,13,4,3,4,1
2020-12-18,1,6,14,14,10,8,8,6,6,1
2020-12-19,4,5,13,11,18,17,7,4,5,0
2020-12-20,3,5,5,12,9,5,6,6,3,3
2020-12-21,2,11,8,13,13,17,13,10,3,2
2020-12-22,5,5,19,12,16,16,9,5,5,1
2020-12-23,5,7,14,12,13,14,9,11,3,1
2020-12-24,3,13,15,13,18,30,16,13,6,2
2020-12-25,8,4,18,18,21,21,12,8,5,3
2020-12-26,0,10,19,16,29,21,12,10,8,1
2020-12-27,6,4,21,22,20,31,24,13,10,1
2020-12-28,4,23,24,21,30,44,23,18,15,3
2020-12-29,5,11,22,17,21,31,18,11,7,3
2020-12-30,5,17,17,19,34,33,8,18,10,1
2020-12-31,7,18,20,13,28,30,17,12,3,1
2021-01-01,3,13,22,22,24,32,14,13,9,2
2021-01-02,6,21,30,24,24,28,10,14,9,2
2021-01-03,3,22,23,10,23,24,19,11,7,1
2021-01-04,6,15,31,19,27,31,16,18,8,3
2021-01-05,3,14,19,18,22,23,12,7,10,2
2021-01-06,6,15,16,13,30,19,9,4,5,2
2021-01-07,4,13,17,11,21,33,14,10,8,3
2021-01-08,5,12,14,9,25,21,12,7,8,1
2021-01-09,1,9,17,14,20,19,15,12,4,1
2021-01-10,2,16,28,20,26,23,10,7,5,1
2021-01-11,5,10,18,18,25,20,14,6,6,1
2021-01-12,5,13,16,12,26,21,16,6,1,2
2021-01-13,1,18,11,17,13,35,11,8,1,2
2021-01-14,4,14,10,21,22,19,15,11,6,3
2021-01-15,4,2,19,19,21,28,18,13,10,3
2021-01-16,6,14,17,26,19,34,14,16,5,2
2021-01-17,6,11,21,18,24,27,27,11,12,0
2021-01-18,7,22,16,26,32,41,21,16,12,6
2021-01-19,7,13,19,28,28,39,29,12,10,2
2021-01-20,8,21,27,35,23,38,25,16,9,3
2021-01-21,6,21,21,26,30,36,19,11,10,8
2021-01-22,8,14,24,14,26,39,16,13,5,3
2021-01-23,9,17,17,29,44,30,24,13,15,0
2021-01-24,10,18,19,25,29,35,26,11,3,2
2021-01-25,5,25,18,28,27,35,22,17,6,7
2021-01-26,5,20,29,18,29,35,20,15,8,9
2021-01-27,13,22,19,29,27,37,26,9,7,2
2021-01-28,11,21,19,29,35,35,18,15,16,6
2021-01-29,9,28,18,23,28,36,21,16,10,1
2021-01-30,9,28,20,43,43,34,20,11,8,2
2021-01-31,12,24,19,23,20,33,23,16,3,4
2021-02-01,9,21,32,31,41,41,37,22,4,2
2021-02-02,9,21,25,29,40,45,30,12,9,2
2021-02-03,6,21,19,29,38,52,36,18,9,4
2021-02-04,9,22,28,31,33,32,17,16,6,4
2021-02-05,12,19,32,30,45,41,20,19,9,4
2021-02-06,7,20,29,42,46,43,24,13,5,1
2021-02-07,5,13,20,15,35,36,19,14,12,1
2021-02-08,13,20,34,33,43,42,33,18,8,1
2021-02-09,7,23,23,30,39,42,17,11,8,5
2021-02-10,9,19,25,27,45,34,15,12,9,2
2021-02-11,10,17,22,26,27,21,15,15,15,6
2021-02-12,10,16,15,31,28,26,17,12,8,4
2021-02-13,5,16,16,20,34,23,18,14,8,1
2021-02-14,4,10,22,32,30,24,10,7,4,1
