date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-26,,,,,,,,,,
2020-02-27,0,0,1,0,0,1,0,1,0,0
2020-02-28,0,0,0,0,2,2,0,0,4,2
2020-02-29,0,0,0,1,1,4,1,3,3,0
2020-03-01,0,0,1,0,2,2,2,7,1,0
2020-03-02,0,1,0,1,6,4,3,6,6,2
2020-03-03,1,1,1,1,2,5,3,6,6,2
2020-03-04,0,0,2,0,4,7,9,8,11,1
2020-03-05,0,1,0,0,9,4,10,6,6,1
2020-03-06,0,3,1,4,12,9,17,11,11,4
2020-03-07,0,2,1,3,6,7,12,16,10,2
2020-03-08,1,0,4,6,5,10,10,11,13,1
2020-03-09,0,0,0,4,7,18,19,14,15,4
2020-03-10,0,1,6,5,7,16,23,33,9,1
2020-03-11,1,1,4,10,16,17,16,20,23,3
2020-03-12,0,1,4,9,21,35,22,36,35,11
2020-03-13,0,0,5,12,13,38,29,30,31,10
2020-03-14,0,0,2,12,18,30,43,35,51,27
2020-03-15,0,0,2,11,17,21,17,14,20,5
2020-03-16,0,1,4,6,19,34,33,26,20,8
2020-03-17,0,3,2,19,22,38,35,39,32,6
2020-03-18,1,1,7,9,27,35,34,25,40,13
2020-03-19,0,0,9,19,32,46,35,40,32,9
2020-03-20,2,1,7,11,23,35,40,36,31,7
2020-03-21,0,3,8,18,33,58,35,33,65,46
2020-03-22,2,0,4,5,9,17,15,27,17,9
2020-03-23,3,1,7,13,27,40,31,34,41,6
2020-03-24,2,7,15,31,39,56,42,45,32,12
2020-03-25,2,1,9,16,26,41,31,28,38,17
2020-03-26,1,1,8,14,19,28,25,25,34,21
2020-03-27,1,0,10,10,31,37,26,23,34,17
2020-03-28,2,3,13,22,38,59,37,30,32,12
2020-03-29,2,1,5,14,18,23,9,17,11,2
2020-03-30,1,2,14,13,22,33,19,18,20,9
2020-03-31,0,1,4,15,36,22,25,20,26,13
2020-04-01,1,4,16,19,34,35,23,13,29,12
