date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-21,0,0,0,5,4,5,5,8,3,1
2020-02-22,0,1,1,3,3,5,7,8,3,1
2020-02-23,2,1,2,8,10,6,6,8,4,0
2020-02-24,0,0,7,11,7,10,8,9,6,2
2020-02-25,2,5,10,7,7,17,20,19,8,0
2020-02-26,0,0,3,5,15,16,18,32,22,5
2020-02-27,0,4,2,13,19,28,25,28,20,8
2020-02-28,1,2,6,12,16,24,40,57,35,11
2020-02-29,4,4,5,9,23,40,43,59,55,8
2020-03-01,2,1,5,11,25,55,47,72,60,4
2020-03-02,1,4,11,17,38,76,71,97,73,8
2020-03-03,2,6,6,22,46,89,82,115,95,14
2020-03-04,2,1,18,30,52,104,113,173,123,13
2020-03-05,2,5,20,40,76,140,143,196,134,33
2020-03-06,7,3,28,54,93,176,172,208,139,23
2020-03-07,1,0,13,28,63,127,128,169,148,23
2020-03-08,2,9,16,43,75,137,155,184,123,25
2020-03-09,5,8,48,74,160,233,213,255,186,33
2020-03-10,5,5,38,74,143,231,265,317,234,39
2020-03-11,4,1,41,98,154,259,218,331,197,31
2020-03-12,4,3,41,88,178,255,264,259,229,39
2020-03-13,8,4,58,102,213,325,300,392,282,34
2020-03-14,8,10,46,71,126,269,274,305,225,38
2020-03-15,3,5,37,56,146,198,225,285,210,27
2020-03-16,11,6,63,153,268,421,397,451,332,31
2020-03-17,10,3,79,127,264,378,412,481,288,43
2020-03-18,7,6,57,123,253,420,419,498,319,57
2020-03-19,8,4,65,137,230,464,443,467,344,68
2020-03-20,3,5,59,141,270,474,449,450,310,63
2020-03-21,4,2,27,67,148,284,260,288,261,68
2020-03-22,6,2,23,48,113,194,243,257,238,39
2020-03-23,11,5,67,124,277,465,388,456,330,67
2020-03-24,11,7,68,119,250,399,407,427,386,81
2020-03-25,12,6,62,116,256,412,341,417,359,67
2020-03-26,11,17,94,151,236,357,324,376,371,108
2020-03-27,7,9,73,105,248,454,324,348,329,90
2020-03-28,4,4,42,87,156,248,220,264,252,85
2020-03-29,3,1,17,44,93,126,114,137,171,49
2020-03-30,9,2,77,124,250,333,270,294,310,90
2020-03-31,5,5,76,116,243,294,194,263,265,76
2020-04-01,3,10,79,131,201,336,271,283,351,148
2020-04-02,5,6,74,102,243,321,227,241,291,114
2020-04-03,10,8,77,124,241,303,203,233,314,104
2020-04-04,3,7,39,84,141,198,145,188,215,60
2020-04-05,2,1,30,40,74,125,91,83,141,48
2020-04-06,5,4,72,113,213,287,188,176,345,162
2020-04-07,4,4,58,107,181,262,157,198,354,157
2020-04-08,3,5,69,91,186,260,156,202,341,182
2020-04-09,7,9,74,122,207,253,179,248,535,291
2020-04-10,3,7,77,117,200,291,189,265,561,341
2020-04-11,5,3,45,74,123,173,108,138,280,185
2020-04-12,1,3,21,34,41,56,40,99,160,97
2020-04-13,2,3,26,31,61,67,53,78,165,81
2020-04-14,2,2,55,82,148,165,101,128,267,198
2020-04-15,2,5,60,82,161,162,139,151,358,261
2020-04-16,7,9,58,73,126,150,93,136,356,246
2020-04-17,5,2,45,81,162,178,117,150,340,225
2020-04-18,1,3,16,34,57,79,58,101,210,193
2020-04-19,1,3,10,21,34,37,29,47,123,83
2020-04-20,4,5,52,91,134,158,104,119,295,192
2020-04-21,3,4,64,71,106,134,81,122,287,201
2020-04-22,2,2,49,64,108,135,70,101,236,199
2020-04-23,3,5,47,59,95,124,84,148,370,273
2020-04-24,5,10,40,67,105,133,85,111,285,179
2020-04-25,0,2,26,35,51,77,37,53,109,106
2020-04-26,4,2,10,19,22,33,17,29,50,42
2020-04-27,0,1,46,93,111,137,69,79,216,173
2020-04-28,5,6,37,73,112,115,78,82,212,148
2020-04-29,1,5,43,71,127,161,67,93,253,227
2020-04-30,3,6,52,85,136,152,87,92,230,176
2020-05-01,1,9,24,22,30,53,22,23,43,31
2020-05-02,1,1,26,34,37,53,20,33,54,29
2020-05-03,4,1,5,2,15,11,6,23,31,17
2020-05-04,0,8,38,62,89,123,60,60,160,107
2020-05-05,2,6,41,69,88,115,72,68,163,135
2020-05-06,8,16,44,78,87,129,60,64,137,91
2020-05-07,1,6,45,46,84,145,61,60,128,110
2020-05-08,9,11,45,62,94,128,73,62,104,71
2020-05-09,3,5,18,22,47,39,17,17,57,22
2020-05-10,0,3,4,5,14,14,15,5,20,8
2020-05-11,7,8,30,40,61,79,36,46,80,68
2020-05-12,8,10,37,39,67,73,35,28,64,53
2020-05-13,2,5,27,51,60,74,36,46,62,52
2020-05-14,3,7,48,53,58,64,28,34,57,41
2020-05-15,2,6,32,40,60,65,31,31,51,33
2020-05-16,4,10,16,31,42,55,31,25,42,28
2020-05-17,1,1,8,9,18,14,9,7,11,9
2020-05-18,4,4,27,38,54,65,36,33,32,26
2020-05-19,5,12,22,48,71,70,42,30,33,27
2020-05-20,3,5,36,44,69,72,40,38,36,28
2020-05-21,8,9,31,44,50,51,51,38,41,23
2020-05-22,7,16,43,53,76,85,62,25,45,21
2020-05-23,6,10,12,18,30,31,19,15,19,2
2020-05-24,0,1,9,5,12,14,8,6,6,2
2020-05-25,2,13,25,26,41,57,41,31,29,23
2020-05-26,5,15,25,35,49,63,47,33,26,18
2020-05-27,4,14,29,32,51,68,47,45,32,21
2020-05-28,10,16,37,30,51,46,46,30,32,17
2020-05-29,6,5,19,32,41,43,32,15,19,7
2020-05-30,2,7,15,26,39,29,25,8,15,4
2020-05-31,0,2,3,2,4,2,4,3,4,1
2020-06-01,5,6,17,33,34,30,34,27,38,11
2020-06-02,0,2,3,4,3,2,4,5,5,3
2020-06-03,5,14,18,30,40,49,31,31,19,12
2020-06-04,8,7,38,16,42,45,33,32,18,4
2020-06-05,9,15,22,31,49,34,38,21,28,4
