date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-10,,,,,,,,,,
2020-02-11,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,1,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,1,0,0,0,0
2020-02-27,0,0,0,1,0,0,1,0,0,0
2020-02-28,0,0,0,1,0,0,1,2,1,0
2020-02-29,0,0,0,1,0,2,1,0,0,0
2020-03-01,0,0,1,1,4,4,3,1,3,0
2020-03-02,0,0,1,1,0,2,2,2,0,0
2020-03-03,0,1,1,0,4,3,1,4,2,0
2020-03-04,0,0,0,2,2,2,0,2,0,0
2020-03-05,1,0,0,1,4,2,3,1,1,2
2020-03-06,0,0,0,1,5,6,1,4,2,0
2020-03-07,0,0,3,3,2,4,1,2,3,1
2020-03-08,0,0,2,4,6,2,3,5,5,0
2020-03-09,0,0,4,4,2,3,4,7,1,0
2020-03-10,0,0,6,2,9,8,8,12,2,1
2020-03-11,0,0,1,2,3,2,6,4,2,1
2020-03-12,0,0,1,3,2,7,6,2,7,1
2020-03-13,0,2,3,5,11,12,6,11,3,0
2020-03-14,0,2,1,5,2,8,4,3,2,1
2020-03-15,0,0,3,2,9,12,7,3,5,2
2020-03-16,0,3,3,3,7,7,15,3,2,0
2020-03-17,0,2,1,6,5,5,7,9,5,1
2020-03-18,0,0,5,1,6,7,9,7,3,0
2020-03-19,0,1,2,7,4,7,6,4,6,3
2020-03-20,0,1,3,7,4,8,3,8,5,1
2020-03-21,0,0,2,4,4,5,2,4,3,0
2020-03-22,1,2,2,1,3,0,3,3,0,0
2020-03-23,3,1,1,2,5,4,2,7,3,1
2020-03-24,1,1,2,3,1,4,2,6,0,2
2020-03-25,1,1,2,2,2,8,3,1,8,0
2020-03-26,0,3,3,1,4,2,5,3,4,1
2020-03-27,0,0,4,3,1,3,5,6,2,4
2020-03-28,0,0,0,1,1,1,0,2,1,1
2020-03-29,0,0,3,0,1,3,3,1,1,2
2020-03-30,0,2,1,1,4,3,2,2,4,1
2020-03-31,1,1,1,1,3,0,2,6,1,0
