date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-01-29,,,,,,,,,,
2020-01-30,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,1,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,1,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,1,0,0,0,0,0,0
2020-02-28,0,1,0,0,1,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,2,0,1,1,5,1,0,0,1
2020-03-02,1,0,0,2,2,2,2,0,0,1
2020-03-03,0,3,1,3,0,1,1,2,3,0
2020-03-04,0,0,2,6,6,7,8,3,7,1
2020-03-05,0,0,4,2,1,10,4,10,2,0
2020-03-06,0,1,1,3,6,4,8,6,7,2
2020-03-07,0,1,1,5,5,6,9,4,7,1
2020-03-08,2,1,1,6,5,9,12,11,2,2
2020-03-09,0,1,2,6,8,8,8,5,5,1
2020-03-10,2,0,2,3,4,10,6,7,5,2
2020-03-11,0,0,4,9,17,20,16,18,10,2
2020-03-12,0,1,1,9,9,18,18,18,12,0
2020-03-13,0,2,6,10,21,30,15,21,15,5
2020-03-14,1,2,6,14,12,20,19,18,14,2
2020-03-15,1,1,7,6,12,21,26,11,14,1
2020-03-16,1,1,6,19,9,31,27,26,17,6
2020-03-17,1,1,12,15,22,35,27,26,14,2
2020-03-18,8,2,12,23,41,50,27,22,20,2
2020-03-19,2,2,11,18,36,50,43,43,37,13
2020-03-20,2,2,13,13,34,45,29,49,22,5
2020-03-21,6,3,13,11,26,54,37,21,21,5
