date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-01-29,0,0,0,0,0,0,2,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,1,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,1,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,1,0,0,0,0,0,0
2020-02-28,0,1,0,0,1,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,2,0,1,1,5,1,0,0,1
2020-03-02,1,0,0,2,2,2,2,0,0,1
2020-03-03,0,3,1,3,0,1,1,2,3,0
2020-03-04,0,0,2,6,6,7,8,3,7,1
2020-03-05,0,0,4,2,1,10,4,10,2,0
2020-03-06,0,1,1,3,6,4,8,6,7,2
2020-03-07,0,1,1,5,5,6,9,4,7,1
2020-03-08,2,1,1,6,5,9,12,11,2,2
2020-03-09,0,1,2,6,7,8,8,5,5,1
2020-03-10,2,0,2,3,4,10,6,7,5,2
2020-03-11,0,0,4,9,17,20,16,18,10,2
2020-03-12,0,1,1,9,10,18,18,18,12,0
2020-03-13,0,2,6,10,21,30,14,21,15,5
2020-03-14,1,1,6,14,12,20,19,18,14,2
2020-03-15,1,1,7,6,12,21,26,11,14,1
2020-03-16,1,1,6,19,8,31,27,26,17,6
2020-03-17,1,1,12,15,22,35,27,26,14,2
2020-03-18,8,2,12,23,40,50,27,22,20,2
2020-03-19,2,2,11,18,36,50,44,42,37,13
2020-03-20,2,2,13,13,34,45,29,48,22,5
2020-03-21,6,3,13,11,26,54,37,21,21,5
2020-03-22,2,4,6,11,24,51,26,25,16,6
2020-03-23,3,5,10,23,36,43,36,37,40,19
2020-03-24,2,3,16,19,32,49,41,30,20,7
2020-03-25,1,6,17,24,36,45,33,33,34,11
2020-03-26,1,4,12,27,45,47,28,31,47,32
2020-03-27,2,2,16,14,33,44,34,32,49,30
2020-03-28,2,2,17,18,28,46,33,17,31,8
2020-03-29,2,4,14,18,17,21,14,19,15,3
2020-03-30,3,5,19,30,48,49,37,23,27,6
2020-03-31,2,7,20,16,29,20,19,15,19,4
2020-04-01,2,6,14,14,18,39,30,20,22,13
2020-04-02,3,7,9,15,33,28,22,26,15,6
2020-04-03,0,8,9,19,25,28,16,17,15,5
2020-04-04,4,5,11,12,24,24,21,20,27,8
2020-04-05,2,5,4,4,15,14,7,4,10,4
2020-04-06,1,3,10,20,19,24,10,17,10,8
2020-04-07,5,7,7,19,27,22,18,15,11,3
2020-04-08,3,3,16,14,17,12,14,17,27,24
2020-04-09,1,4,15,12,21,17,15,21,41,31
2020-04-10,0,3,6,13,11,16,13,13,44,28
2020-04-11,3,4,10,6,13,18,15,18,26,16
2020-04-12,2,8,6,6,13,15,8,10,8,6
2020-04-13,2,1,8,12,18,12,9,25,40,23
2020-04-14,2,1,4,12,7,10,13,5,21,7
2020-04-15,2,6,14,9,18,8,11,3,11,2
2020-04-16,0,6,10,11,9,11,7,8,4,2
2020-04-17,1,2,17,14,17,38,14,21,18,4
2020-04-18,1,3,5,6,15,5,11,5,9,2
2020-04-19,4,0,4,9,5,8,5,7,5,2
2020-04-20,1,2,2,5,12,9,4,4,8,2
2020-04-21,1,4,6,6,6,10,12,4,7,1
2020-04-22,1,1,10,13,10,9,6,5,13,7
2020-04-23,2,1,4,6,8,10,10,4,7,9
2020-04-24,1,2,8,6,8,13,9,11,10,1
2020-04-25,1,3,9,17,11,5,5,5,5,1
2020-04-26,0,2,2,4,6,12,5,13,9,1
2020-04-27,0,5,3,12,11,9,5,7,6,1
2020-04-28,2,3,9,9,13,8,5,2,4,3
2020-04-29,3,2,8,6,17,13,6,4,2,1
2020-04-30,1,1,2,7,8,7,2,1,2,2
2020-05-01,3,0,5,5,3,7,4,4,9,5
2020-05-02,2,1,4,2,2,5,5,2,4,1
2020-05-03,2,0,2,1,5,5,1,2,3,1
2020-05-04,1,2,5,4,10,7,8,9,4,3
2020-05-05,4,4,1,6,10,6,3,5,6,6
2020-05-06,0,0,3,3,7,6,2,2,4,1
2020-05-07,1,3,3,2,3,6,3,3,4,1
2020-05-08,0,0,5,1,8,7,9,4,5,1
2020-05-09,0,3,1,2,5,5,3,3,3,1
2020-05-10,1,1,7,3,4,5,0,1,3,0
2020-05-11,1,0,0,3,2,1,2,3,0,1
2020-05-12,2,3,3,2,4,4,7,2,1,0
2020-05-13,0,0,2,1,5,2,5,1,4,1
2020-05-14,1,0,2,5,4,6,0,1,2,1
2020-05-15,3,0,5,3,3,7,4,3,4,0
2020-05-16,0,0,4,2,5,8,2,3,4,0
2020-05-17,1,0,3,6,3,5,2,6,6,1
2020-05-18,0,0,3,2,2,2,1,2,0,1
2020-05-19,4,1,2,3,1,3,3,2,2,0
2020-05-20,1,1,2,4,1,2,2,0,2,1
2020-05-21,0,0,2,4,4,4,2,2,2,0
2020-05-22,0,1,0,0,2,2,2,2,3,0
2020-05-23,0,0,1,1,2,2,7,4,3,2
2020-05-24,1,0,1,2,0,2,0,1,0,0
2020-05-25,1,0,0,3,2,4,0,3,1,1
2020-05-26,0,0,0,3,3,2,3,3,2,1
2020-05-27,0,0,0,1,0,0,4,2,1,0
2020-05-28,2,0,5,0,1,1,0,1,1,0
2020-05-29,0,0,1,2,4,0,0,0,0,0
2020-05-30,0,0,2,3,2,2,0,0,0,0
2020-05-31,0,0,0,0,1,1,0,0,1,0
2020-06-01,1,0,0,1,0,0,0,0,1,0
2020-06-02,1,2,0,1,2,1,0,0,0,0
2020-06-03,0,1,0,2,2,1,2,1,2,1
2020-06-04,1,0,1,1,3,3,0,6,2,0
2020-06-05,1,0,2,3,2,1,2,4,9,0
2020-06-06,1,0,2,1,2,4,0,3,2,0
2020-06-07,0,0,1,1,1,1,0,1,2,0
2020-06-08,0,0,1,3,3,5,5,3,2,0
2020-06-09,0,4,0,1,4,8,0,4,3,0
2020-06-10,2,1,3,1,1,1,5,11,4,0
2020-06-11,2,4,3,0,6,5,3,1,2,0
2020-06-12,0,0,3,0,1,4,1,1,2,1
2020-06-13,3,3,3,2,3,1,5,0,0,0
2020-06-14,0,0,1,0,0,0,0,2,3,0
2020-06-15,1,0,2,0,0,1,1,0,0,0
2020-06-16,0,0,2,0,0,0,1,0,0,0
2020-06-17,0,0,3,0,0,1,0,0,1,1
2020-06-18,0,1,3,2,1,2,1,1,3,0
2020-06-19,2,0,2,3,0,1,0,0,0,0
2020-06-20,0,1,0,2,1,1,2,2,0,1
2020-06-21,0,0,0,3,1,0,0,1,1,0
2020-06-22,0,0,0,3,2,4,3,3,0,0
2020-06-23,2,0,0,2,0,0,0,0,0,0
2020-06-24,0,0,1,1,3,2,1,0,1,0
2020-06-25,0,1,2,2,1,1,2,1,2,0
2020-06-26,1,2,1,2,3,4,2,0,1,0
2020-06-27,0,1,4,5,3,0,0,0,0,0
2020-06-28,0,0,0,0,1,1,1,0,0,0
2020-06-29,0,0,1,1,3,4,0,1,0,1
2020-06-30,0,1,0,0,3,1,1,1,2,0
2020-07-01,3,0,2,2,2,2,1,0,1,0
2020-07-02,1,3,2,2,4,3,4,0,0,0
2020-07-03,3,4,4,4,6,2,3,1,3,0
2020-07-04,0,1,1,2,3,2,2,0,2,0
2020-07-05,0,2,4,4,6,2,1,0,0,0
2020-07-06,2,0,1,2,1,1,1,1,0,0
2020-07-07,1,2,0,4,2,0,2,1,0,0
2020-07-08,5,1,3,10,6,3,0,2,1,1
