date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-01-28,0,0,0,1,0,0,1,2,0,0
2020-01-29,0,0,0,0,0,1,0,1,0,1
2020-01-30,2,0,1,0,1,1,1,1,0,0
2020-01-31,0,1,1,1,0,0,0,1,1,0
2020-02-01,0,0,3,4,2,3,2,2,1,0
2020-02-02,0,0,0,2,1,1,2,2,1,1
2020-02-03,0,0,0,1,1,0,0,0,1,0
2020-02-04,0,0,0,1,1,2,0,1,2,1
2020-02-05,0,0,0,1,1,1,1,2,3,0
2020-02-06,0,0,0,0,0,2,0,3,2,1
2020-02-07,0,0,0,1,2,0,1,3,1,0
2020-02-08,0,0,0,1,1,1,0,2,1,0
2020-02-09,0,0,0,1,2,0,1,0,2,0
2020-02-10,0,0,2,0,2,3,2,2,2,1
2020-02-11,0,0,1,0,1,2,1,0,2,0
2020-02-12,1,0,1,0,2,1,1,3,0,0
2020-02-13,0,0,0,1,1,3,1,4,2,1
2020-02-14,0,0,0,3,0,5,3,3,3,1
2020-02-15,0,1,3,3,7,7,4,8,4,0
2020-02-16,1,0,1,2,2,4,3,7,5,2
2020-02-17,1,0,1,6,5,5,6,12,9,0
2020-02-18,0,0,1,2,7,7,7,9,6,1
2020-02-19,0,0,1,0,5,5,7,7,3,2
2020-02-20,0,0,3,7,11,13,22,24,17,5
2020-02-21,0,1,1,9,18,13,16,14,9,2
2020-02-22,1,4,0,8,15,16,12,17,13,4
2020-02-23,3,1,7,8,20,19,15,22,16,4
2020-02-24,0,1,8,13,24,35,26,31,23,5
2020-02-25,1,1,4,8,25,45,33,36,34,3
2020-02-26,0,1,2,5,26,22,29,38,29,7
2020-02-27,1,0,10,14,27,39,31,37,20,9
2020-02-28,4,0,4,14,37,59,47,57,48,11
2020-02-29,2,1,1,11,30,47,35,47,55,8
2020-03-01,3,3,20,32,68,101,84,108,88,16
2020-03-02,0,1,17,26,52,80,67,79,54,14
2020-03-03,4,2,19,33,56,77,60,93,93,22
2020-03-04,1,0,12,30,52,77,64,78,66,17
2020-03-05,1,2,24,50,83,104,78,96,87,26
2020-03-06,3,0,16,33,69,123,103,106,92,18
2020-03-07,0,1,22,36,78,111,100,109,97,28
2020-03-08,1,2,24,49,77,142,121,108,103,19
2020-03-09,1,4,43,64,145,178,116,127,116,30
2020-03-10,2,7,38,93,159,243,176,198,155,37
2020-03-11,4,0,26,67,109,174,103,120,100,19
2020-03-12,2,1,36,54,132,185,97,131,124,32
2020-03-13,2,4,29,67,152,183,126,125,118,36
2020-03-14,1,3,25,55,91,164,96,128,113,26
2020-03-15,8,15,57,93,152,215,144,164,155,37
2020-03-16,3,5,44,74,135,207,121,132,131,31
2020-03-17,1,1,27,56,104,123,106,114,114,31
2020-03-18,3,1,29,56,112,139,98,124,149,42
2020-03-19,2,2,31,44,96,143,101,100,108,28
2020-03-20,5,4,42,81,160,195,131,167,196,60
2020-03-21,2,2,25,41,58,108,78,88,116,43
2020-03-22,3,5,30,38,95,106,66,103,124,38
2020-03-23,2,5,28,60,138,160,91,115,142,52
2020-03-24,3,3,22,46,98,110,65,72,125,37
2020-03-25,3,5,41,63,121,126,86,98,145,52
2020-03-26,5,2,30,45,85,114,65,77,110,45
2020-03-27,0,5,22,48,88,124,50,77,123,66
2020-03-28,2,4,21,33,88,91,56,72,108,57
2020-03-29,2,1,28,32,55,60,41,54,74,40
2020-03-30,5,3,35,58,136,141,71,72,145,68
2020-03-31,2,1,27,35,83,85,45,55,109,60
2020-04-01,1,6,37,55,91,104,73,92,202,112
2020-04-02,4,4,26,38,58,69,29,47,115,64
2020-04-03,3,1,21,47,75,81,43,64,144,83
2020-04-04,4,3,25,21,51,61,39,38,106,50
2020-04-05,2,1,17,21,39,53,31,33,82,72
2020-04-06,3,3,16,34,64,83,32,45,107,53
2020-04-07,1,0,16,31,46,71,37,47,126,77
2020-04-08,1,4,22,23,59,71,25,52,100,64
2020-04-09,3,1,22,25,40,66,18,36,92,74
2020-04-10,3,2,16,26,70,60,42,60,166,110
2020-04-11,6,3,13,19,36,36,18,26,66,65
2020-04-12,1,3,10,24,30,38,21,37,118,81
2020-04-13,0,2,7,20,35,44,21,15,61,39
2020-04-14,1,4,28,20,40,39,28,34,81,52
2020-04-15,2,6,11,30,49,58,34,34,114,82
2020-04-16,2,2,15,19,30,30,22,25,72,54
2020-04-17,1,4,15,26,49,41,23,31,69,43
2020-04-18,1,1,5,14,19,32,12,17,47,36
2020-04-19,3,5,7,12,16,17,8,11,36,29
2020-04-20,0,1,19,21,38,33,26,40,96,52
2020-04-21,0,0,9,10,16,12,10,14,55,30
2020-04-22,2,3,18,12,26,41,12,20,48,25
2020-04-23,3,2,16,9,26,16,19,21,48,41
2020-04-24,0,0,6,9,20,23,12,19,52,34
2020-04-25,2,2,6,12,14,19,8,9,34,22
2020-04-26,0,2,2,3,15,14,5,14,23,17
2020-04-27,1,2,10,14,21,30,11,23,50,36
2020-04-28,2,0,7,16,14,22,4,14,24,26
2020-04-29,1,0,8,12,15,11,3,16,29,23
2020-04-30,1,1,7,14,18,20,18,14,22,24
2020-05-01,3,2,5,11,18,17,8,15,24,15
2020-05-02,1,1,5,7,9,8,3,11,18,12
2020-05-03,0,0,1,7,13,9,6,5,17,11
2020-05-04,2,1,6,11,8,11,8,16,28,17
2020-05-05,2,6,7,12,18,14,6,4,15,19
2020-05-06,0,2,12,12,18,13,4,3,26,12
2020-05-07,1,2,9,4,14,19,5,4,19,22
2020-05-08,1,4,10,15,10,15,10,12,22,16
2020-05-09,1,3,3,5,12,7,2,1,14,5
2020-05-10,1,1,4,5,9,12,5,5,8,6
2020-05-11,4,9,6,15,14,9,5,8,20,6
2020-05-12,1,0,3,10,6,16,3,9,14,20
2020-05-13,1,3,6,9,11,9,5,7,16,11
2020-05-14,1,2,3,10,6,13,3,9,7,5
2020-05-15,3,3,6,8,14,15,6,17,16,11
2020-05-16,0,4,2,4,6,8,2,8,7,3
2020-05-17,2,2,3,6,6,3,2,3,6,8
2020-05-18,0,5,10,7,10,13,5,4,14,7
2020-05-19,0,3,6,11,13,12,5,5,7,4
2020-05-20,0,1,2,10,12,11,6,4,6,5
2020-05-21,2,1,7,6,13,4,7,11,10,5
2020-05-22,0,2,3,6,5,5,7,7,12,6
2020-05-23,0,1,2,3,3,6,3,3,6,3
2020-05-24,1,1,1,3,2,3,1,4,6,2
2020-05-25,1,2,8,13,8,12,11,4,6,9
2020-05-26,1,3,7,10,11,12,8,2,8,4
2020-05-27,1,1,4,11,9,9,3,6,8,7
2020-05-28,1,3,9,6,5,7,2,3,10,6
2020-05-29,0,1,2,1,4,6,6,2,11,3
2020-05-30,1,0,3,7,9,4,9,3,6,1
2020-05-31,0,0,4,3,2,0,2,2,2,0
2020-06-01,1,1,6,8,4,4,6,7,7,1
2020-06-02,0,0,2,1,3,2,1,1,2,1
2020-06-03,2,3,1,7,6,7,1,9,5,6
2020-06-04,1,1,3,1,2,3,4,2,8,3
2020-06-05,2,1,3,8,6,8,3,3,3,1
2020-06-06,3,1,3,4,8,2,4,5,1,1
2020-06-07,1,0,1,3,3,4,1,2,5,2
2020-06-08,1,1,2,4,6,5,6,4,8,2
2020-06-09,0,3,5,9,4,7,5,3,6,4
2020-06-10,0,2,5,11,6,8,4,1,4,1
2020-06-11,1,1,2,5,7,3,3,4,2,5
2020-06-12,2,2,3,4,7,6,2,2,6,7
2020-06-13,0,2,5,3,4,3,2,2,5,1
2020-06-14,0,0,1,4,3,5,2,2,2,3
2020-06-15,2,2,4,3,5,2,3,3,10,1
2020-06-16,0,0,4,6,6,5,5,3,7,2
2020-06-17,1,2,5,6,1,6,2,3,3,1
2020-06-18,0,2,1,2,3,5,5,0,5,0
2020-06-19,0,1,3,1,3,4,3,0,4,0
2020-06-20,1,1,1,4,1,1,1,1,3,0
2020-06-21,0,1,1,4,2,1,1,3,2,0
2020-06-22,1,1,1,4,3,2,3,1,7,0
2020-06-23,1,2,2,3,2,2,1,2,3,2
2020-06-24,0,0,1,3,1,2,3,4,5,3
2020-06-25,0,1,0,4,4,2,4,2,6,0
2020-06-26,1,2,2,3,3,3,1,5,2,2
2020-06-27,1,0,2,2,2,3,3,1,0,0
2020-06-28,1,2,0,3,1,2,1,1,1,0
2020-06-29,1,2,4,3,1,4,5,3,4,1
2020-06-30,0,1,2,5,3,0,2,1,6,1
2020-07-01,0,1,4,3,3,5,4,5,6,3
2020-07-02,0,3,1,0,1,3,0,2,6,0
2020-07-03,1,2,2,2,1,4,0,1,2,4
2020-07-04,1,1,1,3,1,2,0,3,3,0
2020-07-05,0,2,3,1,1,1,1,2,1,2
2020-07-06,1,1,2,2,1,5,2,2,3,2
2020-07-07,3,5,2,6,3,2,2,1,0,0
2020-07-08,2,1,0,2,5,4,2,1,1,1
2020-07-09,0,1,1,2,1,4,2,4,3,4
2020-07-10,0,2,3,4,4,4,1,2,4,1
2020-07-11,1,1,2,3,5,2,1,1,1,1
2020-07-12,2,0,2,3,1,0,1,2,2,0
2020-07-13,1,1,2,4,2,7,0,2,4,1
2020-07-14,0,3,0,3,1,1,0,3,0,0
2020-07-15,0,1,2,4,2,0,2,4,5,0
2020-07-16,1,3,5,2,2,2,1,1,3,0
2020-07-17,1,1,2,5,2,2,1,1,1,0
2020-07-18,0,0,1,3,1,2,1,1,2,1
2020-07-19,1,0,0,1,0,1,2,1,1,3
2020-07-20,1,3,2,1,2,0,5,2,0,2
2020-07-21,0,0,3,4,2,2,0,3,2,2
2020-07-22,0,1,1,3,3,0,0,2,4,0
2020-07-23,3,1,1,4,2,2,3,2,1,2
2020-07-24,0,0,2,2,0,5,1,1,3,0
2020-07-25,0,0,2,1,3,2,0,2,2,0
2020-07-26,0,0,4,0,1,3,2,1,0,0
2020-07-27,0,0,4,4,1,3,2,1,3,3
2020-07-28,2,0,4,2,7,2,0,4,1,1
2020-07-29,2,0,2,6,1,3,2,1,1,4
2020-07-30,0,0,0,1,0,1,2,0,4,2
2020-07-31,1,0,2,4,4,2,0,2,1,2
2020-08-01,2,3,0,1,1,3,1,0,1,3
2020-08-02,2,1,3,1,1,3,1,3,0,0
2020-08-03,2,2,6,5,3,1,3,1,5,1
2020-08-04,3,3,2,4,4,2,6,3,1,1
2020-08-05,1,0,2,5,4,3,2,3,4,0
2020-08-06,2,3,7,8,4,3,1,1,0,2
2020-08-07,1,2,5,3,6,3,1,1,2,3
2020-08-08,0,6,9,2,4,2,2,1,1,2
2020-08-09,0,3,7,3,1,2,3,0,1,1
2020-08-10,1,8,8,5,7,2,3,3,3,2
2020-08-11,1,5,4,6,3,3,3,0,3,0
2020-08-12,1,4,3,4,4,2,3,1,1,1
2020-08-13,1,3,8,4,7,3,2,1,2,1
2020-08-14,2,3,15,2,1,5,3,2,2,0
2020-08-15,2,4,11,1,7,7,2,4,0,1
2020-08-16,1,8,9,0,6,6,3,0,1,0
2020-08-17,2,8,14,5,4,3,3,1,2,3
2020-08-18,3,7,15,9,9,4,2,1,0,4
2020-08-19,1,3,16,12,4,4,2,2,2,1
2020-08-20,0,4,23,15,7,7,2,2,0,2
2020-08-21,2,6,21,9,15,7,2,2,5,2
2020-08-22,0,9,16,11,8,11,2,5,4,0
2020-08-23,5,1,16,14,4,11,0,3,3,1
2020-08-24,3,8,19,14,11,11,4,4,6,6
2020-08-25,2,7,30,14,18,8,6,1,6,3
2020-08-26,3,7,16,13,12,9,3,3,3,1
2020-08-27,2,4,17,10,7,7,3,5,2,1
2020-08-28,2,6,15,13,6,10,4,3,2,0
2020-08-29,1,2,14,9,3,7,5,2,2,0
2020-08-30,2,3,14,6,7,4,4,2,1,1
2020-08-31,2,9,15,5,10,14,3,5,4,0
2020-09-01,3,7,16,13,9,13,13,3,5,2
2020-09-02,1,6,11,13,11,8,4,3,0,1
2020-09-03,0,7,13,13,11,20,8,2,2,3
2020-09-04,2,5,14,7,16,13,9,4,2,2
2020-09-05,2,5,5,8,15,13,4,7,3,2
2020-09-06,2,4,10,7,4,6,7,1,0,1
