date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-20,,,,,,,,,,
2020-02-21,,,,,,,,,,
2020-02-22,,,,,,,,,,
2020-02-23,0.2857142857142857,0.5714285714285714,1.8571428571428572,3.2857142857142856,4.0,7.0,9.428571428571429,11.0,6.714285714285714,1.2857142857142858
2020-02-24,0.2857142857142857,0.5714285714285714,2.2857142857142856,3.5714285714285716,5.142857142857143,7.714285714285714,12.857142857142858,16.285714285714285,9.285714285714286,2.0
2020-02-25,0.5714285714285714,1.0,2.4285714285714284,4.285714285714286,7.142857142857143,10.142857142857142,16.142857142857142,22.285714285714285,14.285714285714286,2.2857142857142856
2020-02-26,0.5714285714285714,1.0,2.7142857142857144,4.571428571428571,8.0,13.142857142857142,20.571428571428573,29.0,19.0,2.5714285714285716
2020-02-27,0.5714285714285714,1.5714285714285714,3.2857142857142856,5.142857142857143,10.285714285714286,17.285714285714285,27.142857142857142,38.857142857142854,25.285714285714285,3.4285714285714284
2020-02-28,0.5714285714285714,1.8571428571428572,2.7142857142857144,6.857142857142857,13.142857142857142,23.142857142857142,33.714285714285715,48.857142857142854,32.857142857142854,4.285714285714286
2020-02-29,0.7142857142857143,2.0,3.7142857142857144,9.285714285714286,15.857142857142858,31.285714285714285,43.142857142857146,62.142857142857146,42.142857142857146,4.571428571428571
2020-03-01,1.0,2.142857142857143,4.714285714285714,12.0,19.142857142857142,42.285714285714285,55.285714285714285,79.85714285714286,51.285714285714285,5.714285714285714
2020-03-02,1.4285714285714286,2.5714285714285716,6.857142857142857,15.428571428571429,22.571428571428573,56.0,67.57142857142857,93.0,59.42857142857143,6.428571428571429
2020-03-03,1.2857142857142858,2.142857142857143,7.428571428571429,16.714285714285715,25.571428571428573,63.714285714285715,75.57142857142857,102.14285714285714,67.42857142857143,6.428571428571429
2020-03-04,1.2857142857142858,2.857142857142857,8.285714285714286,19.428571428571427,29.142857142857142,70.71428571428571,85.28571428571429,113.28571428571429,73.42857142857143,7.428571428571429
2020-03-05,1.5714285714285714,3.0,9.0,22.571428571428573,38.714285714285715,84.28571428571429,99.42857142857143,128.14285714285714,81.71428571428571,9.142857142857142
2020-03-06,2.0,3.2857142857142856,10.142857142857142,25.857142857142858,46.57142857142857,97.14285714285714,116.71428571428571,145.42857142857142,94.71428571428571,10.285714285714286
2020-03-07,2.2857142857142856,3.142857142857143,11.285714285714286,30.428571428571427,53.142857142857146,108.57142857142857,128.0,162.0,101.42857142857143,11.142857142857142
2020-03-08,2.2857142857142856,3.0,12.428571428571429,33.714285714285715,62.142857142857146,115.14285714285714,139.71428571428572,166.14285714285714,108.57142857142857,11.428571428571429
2020-03-09,3.0,2.857142857142857,13.571428571428571,37.0,72.0,127.28571428571429,154.42857142857142,184.57142857142858,119.28571428571429,12.428571428571429
2020-03-10,3.142857142857143,4.0,16.285714285714285,39.714285714285715,76.0,139.28571428571428,169.14285714285714,198.14285714285714,125.71428571428571,13.428571428571429
