date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-01-28,,,,,,,,,,
2020-01-29,,,,,,,,,,
2020-01-30,,,,,,,,,,
2020-01-31,0.2857142857142857,0.2857142857142857,0.8571428571428571,2.0,1.4285714285714286,2.7142857142857144,1.4285714285714286,4.428571428571429,3.4285714285714284,0.7142857142857143
2020-02-01,0.42857142857142855,0.2857142857142857,0.8571428571428571,2.142857142857143,2.0,2.857142857142857,1.5714285714285714,5.428571428571429,3.5714285714285716,0.5714285714285714
2020-02-02,0.14285714285714285,0.2857142857142857,0.5714285714285714,1.8571428571428572,2.0,3.2857142857142856,1.4285714285714286,6.0,3.857142857142857,0.7142857142857143
2020-02-03,0.14285714285714285,0.14285714285714285,0.42857142857142855,1.7142857142857142,2.2857142857142856,3.0,1.5714285714285714,6.571428571428571,3.7142857142857144,0.7142857142857143
2020-02-04,0.14285714285714285,0.0,0.0,1.1428571428571428,2.142857142857143,2.4285714285714284,1.4285714285714286,5.142857142857143,4.285714285714286,0.7142857142857143
2020-02-05,0.14285714285714285,0.0,0.0,1.0,2.0,1.7142857142857142,1.0,4.428571428571429,4.142857142857143,0.5714285714285714
2020-02-06,0.14285714285714285,0.0,0.42857142857142855,1.0,2.2857142857142856,2.4285714285714284,1.4285714285714286,5.571428571428571,4.142857142857143,0.7142857142857143
2020-02-07,0.14285714285714285,0.0,0.7142857142857143,0.8571428571428571,2.2857142857142856,2.2857142857142856,1.8571428571428572,5.285714285714286,4.0,0.7142857142857143
2020-02-08,0.14285714285714285,0.0,0.8571428571428571,0.7142857142857143,2.4285714285714284,2.5714285714285716,2.857142857142857,5.142857142857143,4.285714285714286,0.7142857142857143
2020-02-09,0.2857142857142857,0.0,0.8571428571428571,1.1428571428571428,2.4285714285714284,3.2857142857142856,3.4285714285714284,5.142857142857143,4.714285714285714,0.7142857142857143
2020-02-10,0.2857142857142857,0.14285714285714285,1.0,1.5714285714285714,2.7142857142857144,4.285714285714286,4.714285714285714,5.714285714285714,5.857142857142857,0.7142857142857143
2020-02-11,0.2857142857142857,0.2857142857142857,1.7142857142857142,2.5714285714285716,3.857142857142857,6.857142857142857,7.714285714285714,8.857142857142858,6.714285714285714,0.7142857142857143
2020-02-12,0.42857142857142855,0.2857142857142857,1.8571428571428572,2.857142857142857,4.0,8.0,9.285714285714286,10.714285714285714,7.142857142857143,1.0
