date,80_+,others
2020-02-20,3,3.0
2020-02-21,0,2.0
2020-02-22,0,3.0
2020-02-23,0,4.0
2020-02-24,1,9.0
2020-02-25,9,37.0
2020-02-26,3,16.0
2020-02-27,4,22.0
2020-02-28,5,35.0
2020-02-29,5,43.0
2020-03-01,9,48.0
2020-03-02,6,72.0
2020-03-03,9,83.0
2020-03-04,6,101.0
2020-03-05,7,102.0
2020-03-06,13,128.0
2020-03-07,3,123.0
2020-03-08,9,110.0
2020-03-09,9,150.0
2020-03-10,7,150.0
2020-03-11,9,181.0
2020-03-12,14,184.0
2020-03-13,13,235.0
2020-03-14,14,212.0
2020-03-15,15,203.0
2020-03-16,7,231.0
2020-03-17,14,271.0
2020-03-18,15,295.0
2020-03-19,15,259.0
2020-03-20,11,278.0
2020-03-21,18,231.0
2020-03-22,17,278.0
2020-03-23,22,303.0
2020-03-24,21,285.0
2020-03-25,26,314.0
2020-03-26,20,225.0
2020-03-27,19,245.0
2020-03-28,15,185.0
2020-03-29,12,182.0
2020-03-30,15,208.0
2020-03-31,16,173.0
2020-04-01,17,175.0
2020-04-02,18,170.0
2020-04-03,13,133.0
2020-04-04,14,112.0
2020-04-05,6,93.0
2020-04-06,14,114.0
2020-04-07,33,105.0
2020-04-08,25,117.0
2020-04-09,39,114.0
2020-04-10,23,89.0
2020-04-11,16,72.0
2020-04-12,14,55.0
2020-04-13,8,47.0
2020-04-14,18,61.0
2020-04-15,20,60.0
2020-04-16,12,62.0
2020-04-17,18,70.0
2020-04-18,27,57.0
2020-04-19,32,52.0
2020-04-20,38,57.0
2020-04-21,27,46.0
2020-04-22,30,62.0
2020-04-23,30,59.0
2020-04-24,30,45.0
2020-04-25,36,42.0
2020-04-26,25,50.0
2020-04-27,23,35.0
2020-04-28,20,37.0
2020-04-29,17,54.0
2020-04-30,22,35.0
2020-05-01,25,28.0
2020-05-02,16,31.0
2020-05-03,9,25.0
2020-05-04,16,25.0
2020-05-05,11,32.0
2020-05-06,28,33.0
2020-05-07,11,24.0
2020-05-08,18,22.0
2020-05-09,6,21.0
2020-05-10,8,13.0
