date,80_+,others
2020-01-31,1.0,5.0
2020-02-01,1.0,2.0
2020-02-02,0.0,1.0
2020-02-03,0.0,1.0
2020-02-04,3.0,1.0
2020-02-05,1.0,2.0
2020-02-06,0.0,0.0
2020-02-07,0.0,0.0
2020-02-08,1.0,1.0
2020-02-09,0.0,0.0
2020-02-10,5.0,2.0
2020-02-11,3.0,0.0
2020-02-12,2.0,3.0
2020-02-13,0.0,3.0
2020-02-14,2.0,1.0
2020-02-15,4.0,1.0
2020-02-16,2.0,2.0
2020-02-17,3.0,2.0
2020-02-18,4.0,9.0
2020-02-19,4.0,3.0
2020-02-20,4.0,7.0
2020-02-21,4.0,5.0
2020-02-22,2.0,8.0
2020-02-23,3.0,9.0
2020-02-24,2.0,13.0
2020-02-25,2.0,22.0
2020-02-26,4.0,6.0
2020-02-27,5.0,14.0
2020-02-28,8.0,15.0
2020-02-29,7.0,19.0
2020-03-01,17.0,40.0
2020-03-02,9.0,45.0
2020-03-03,10.0,49.0
2020-03-04,8.0,47.0
2020-03-05,13.0,69.0
2020-03-06,18.0,85.0
2020-03-07,12.0,108.0
2020-03-08,18.0,124.0
2020-03-09,25.0,176.0
2020-03-10,24.0,195.0
2020-03-11,26.0,188.0
2020-03-12,42.0,229.0
2020-03-13,46.0,264.0
2020-03-14,24.0,237.0
2020-03-15,37.0,246.0
2020-03-16,65.0,285.0
2020-03-17,47.0,293.0
2020-03-18,48.0,276.0
2020-03-19,55.0,280.0
2020-03-20,63.0,308.0
2020-03-21,74.0,231.0
2020-03-22,39.0,207.0
2020-03-23,50.0,239.0
2020-03-24,44.0,223.0
2020-03-25,45.0,184.0
2020-03-26,37.0,168.0
2020-03-27,56.0,152.0
2020-03-28,45.0,160.0
2020-03-29,29.0,122.0
2020-03-30,40.0,178.0
2020-03-31,39.0,123.0
2020-04-01,35.0,154.0
2020-04-02,30.0,139.0
2020-04-03,34.0,126.0
2020-04-04,35.0,102.0
2020-04-05,44.0,115.0
2020-04-06,36.0,93.0
2020-04-07,48.0,81.0
2020-04-08,27.0,109.0
2020-04-09,22.0,111.0
2020-04-10,34.0,87.0
2020-04-11,27.0,74.0
2020-04-12,23.0,72.0
2020-04-13,38.0,54.0
2020-04-14,29.0,92.0
2020-04-15,22.0,84.0
2020-04-16,18.0,71.0
2020-04-17,20.0,69.0
2020-04-18,24.0,66.0
2020-04-19,26.0,35.0
2020-04-20,25.0,74.0
2020-04-21,21.0,84.0
2020-04-22,22.0,90.0
2020-04-23,30.0,66.0
2020-04-24,20.0,65.0
2020-04-25,16.0,48.0
2020-04-26,24.0,32.0
2020-04-27,20.0,64.0
2020-04-28,25.0,50.0
2020-04-29,10.0,36.0
2020-04-30,6.0,34.0
2020-05-01,14.0,22.0
2020-05-02,8.0,35.0
2020-05-03,6.0,24.0
2020-05-04,16.0,32.0
2020-05-05,9.0,15.0
2020-05-06,5.0,21.0
2020-05-07,8.0,20.0
2020-05-08,9.0,13.0
2020-05-09,4.0,14.0
2020-05-10,2.0,15.0
2020-05-11,6.0,16.0
2020-05-12,5.0,7.0
2020-05-13,5.0,6.0
2020-05-14,0.0,13.0
2020-05-15,2.0,6.0
2020-05-16,3.0,10.0
2020-05-17,3.0,1.0
2020-05-18,2.0,5.0
2020-05-19,3.0,7.0
2020-05-20,3.0,6.0
2020-05-21,1.0,1.0
2020-05-22,1.0,4.0
2020-05-23,1.0,1.0
2020-05-24,1.0,1.0
2020-05-25,1.0,3.0
2020-05-26,1.0,1.0
2020-05-27,1.0,5.0
2020-05-28,0.0,1.0
2020-05-29,1.0,2.0
2020-05-30,1.0,6.0
2020-05-31,0.0,0.0
2020-06-01,2.0,0.0
2020-06-02,1.0,1.0
2020-06-03,2.0,1.0
2020-06-04,1.0,5.0
2020-06-05,1.0,3.0
