date,80_+,others
2020-02-10,1.0,5
2020-02-11,0.0,1
2020-02-12,2.0,4
2020-02-13,1.0,2
2020-02-14,2.0,6
2020-02-15,5.0,13
2020-02-16,1.0,13
2020-02-17,2.0,11
2020-02-18,3.0,28
2020-02-19,3.0,17
2020-02-20,10.0,51
2020-02-21,7.0,52
2020-02-22,6.0,62
2020-02-23,16.0,68
2020-02-24,16.0,112
2020-02-25,41.0,117
2020-02-26,26.0,117
2020-02-27,26.0,124
2020-02-28,35.0,209
2020-02-29,40.0,155
2020-03-01,76.0,304
2020-03-02,70.0,247
2020-03-03,80.0,280
2020-03-04,59.0,266
2020-03-05,89.0,348
2020-03-06,98.0,394
2020-03-07,95.0,446
2020-03-08,93.0,559
2020-03-09,120.0,614
2020-03-10,147.0,741
2020-03-11,84.0,584
2020-03-12,114.0,593
2020-03-13,126.0,694
2020-03-14,122.0,603
2020-03-15,143.0,686
2020-03-16,135.0,694
2020-03-17,104.0,521
2020-03-18,162.0,568
2020-03-19,114.0,461
2020-03-20,161.0,608
2020-03-21,120.0,387
2020-03-22,120.0,358
2020-03-23,171.0,411
2020-03-24,141.0,322
2020-03-25,147.0,343
2020-03-26,110.0,286
2020-03-27,130.0,329
2020-03-28,157.0,268
2020-03-29,107.0,229
2020-03-30,127.0,358
2020-03-31,96.0,251
2020-04-01,146.0,306
2020-04-02,102.0,188
2020-04-03,109.0,230
2020-04-04,96.0,192
2020-04-05,73.0,159
2020-04-06,119.0,214
2020-04-07,71.0,166
2020-04-08,91.0,194
2020-04-09,58.0,148
2020-04-10,124.0,197
2020-04-11,81.0,151
2020-04-12,75.0,141
2020-04-13,65.0,137
2020-04-14,101.0,124
2020-04-15,71.0,134
2020-04-16,60.0,109
2020-04-17,53.0,109
2020-04-18,36.0,106
2020-04-19,32.0,72
2020-04-20,45.0,107
2020-04-21,27.0,81
2020-04-22,25.0,90
2020-04-23,39.0,84
2020-04-24,15.0,82
2020-04-25,30.0,71
2020-04-26,18.0,52
2020-04-27,23.0,68
2020-04-28,17.0,53
2020-04-29,19.0,54
2020-04-30,15.0,50
2020-05-01,17.0,33
2020-05-02,15.0,27
2020-05-03,6.0,33
2020-05-04,16.0,27
2020-05-05,15.0,25
2020-05-06,11.0,32
2020-05-07,5.0,38
2020-05-08,13.0,24
2020-05-09,3.0,18
2020-05-10,4.0,25
2020-05-11,5.0,15
2020-05-12,6.0,22
2020-05-13,8.0,13
2020-05-14,6.0,12
2020-05-15,3.0,20
2020-05-16,1.0,15
2020-05-17,2.0,14
2020-05-18,4.0,21
2020-05-19,6.0,10
2020-05-20,2.0,11
2020-05-21,3.0,8
2020-05-22,3.0,8
2020-05-23,0.0,3
2020-05-24,0.0,4
2020-05-25,2.0,3
2020-05-26,1.0,5
2020-05-27,1.0,7
2020-05-28,2.0,5
2020-05-29,1.0,2
2020-05-30,1.0,0
2020-05-31,1.0,1
2020-06-01,0.0,9
2020-06-02,0.0,4
2020-06-03,0.0,4
2020-06-04,1.0,2
2020-06-05,2.0,6
2020-06-06,1.0,2
2020-06-07,0.0,7
2020-06-08,1.0,9
2020-06-09,2.0,3
2020-06-10,1.0,7
2020-06-11,0.0,0
2020-06-12,0.0,10
2020-06-13,0.0,6
2020-06-14,2.0,11
2020-06-15,1.0,19
2020-06-16,2.0,5
2020-06-17,1.0,9
2020-06-18,1.0,4
2020-06-19,0.0,13
2020-06-20,1.0,7
2020-06-21,0.0,9
2020-06-22,0.0,10
2020-06-23,0.0,5
2020-06-24,0.0,12
2020-06-25,0.0,18
2020-06-26,2.0,15
2020-06-27,0.0,8
2020-06-28,0.0,10
2020-06-29,0.0,13
2020-06-30,1.0,12
2020-07-01,1.0,9
2020-07-02,1.0,8
2020-07-03,1.0,5
2020-07-04,0.0,7
2020-07-05,1.0,10
2020-07-06,0.0,14
2020-07-07,0.0,14
2020-07-08,1.0,23
2020-07-09,1.0,11
2020-07-10,0.0,17
2020-07-11,0.0,18
2020-07-12,3.0,7
2020-07-13,0.0,15
2020-07-14,0.0,9
2020-07-15,0.0,9
2020-07-16,0.0,4
2020-07-17,0.0,12
2020-07-18,0.0,17
2020-07-19,4.0,19
2020-07-20,2.0,19
2020-07-21,4.0,19
2020-07-22,0.0,22
2020-07-23,1.0,19
2020-07-24,0.0,19
2020-07-25,0.0,16
2020-07-26,0.0,10
2020-07-27,3.0,18
2020-07-28,0.0,9
2020-07-29,0.0,12
2020-07-30,3.0,9
2020-07-31,1.0,17
2020-08-01,0.0,30
2020-08-02,1.0,20
2020-08-03,1.0,26
2020-08-04,2.0,26
2020-08-05,4.0,20
2020-08-06,0.0,14
2020-08-07,2.0,17
2020-08-08,0.0,32
2020-08-09,0.0,27
2020-08-10,1.0,21
2020-08-11,2.0,30
2020-08-12,2.0,22
2020-08-13,1.0,29
2020-08-14,3.0,21
2020-08-15,0.0,33
2020-08-16,2.0,29
2020-08-17,0.0,71
2020-08-18,2.0,73
2020-08-19,1.0,70
2020-08-20,1.0,56
2020-08-21,3.0,71
2020-08-22,2.0,56
2020-08-23,2.0,70
2020-08-24,2.0,73
2020-08-25,2.0,66
2020-08-26,2.0,62
2020-08-27,1.0,48
2020-08-28,3.0,57
2020-08-29,3.0,55
2020-08-30,2.0,49
2020-08-31,1.0,65
2020-09-01,2.0,59
2020-09-02,1.0,51
2020-09-03,0.0,52
2020-09-04,5.0,55
2020-09-05,3.0,50
2020-09-06,5.0,57
2020-09-07,6.0,73
2020-09-08,2.0,50
2020-09-09,2.0,62
2020-09-10,6.0,54
2020-09-11,2.0,45
2020-09-12,4.0,67
2020-09-13,3.0,44
2020-09-14,3.0,57
2020-09-15,2.0,49
2020-09-16,5.0,57
2020-09-17,3.0,54
2020-09-18,3.0,38
2020-09-19,4.0,45
2020-09-20,1.0,37
2020-09-21,4.0,52
2020-09-22,5.0,50
2020-09-23,4.0,43
2020-09-24,3.0,47
2020-09-25,4.0,66
2020-09-26,3.0,65
2020-09-27,4.0,63
2020-09-28,3.0,100
2020-09-29,6.0,100
2020-09-30,3.0,115
2020-10-01,4.0,144
2020-10-02,8.0,146
2020-10-03,8.0,173
2020-10-04,12.0,153
2020-10-05,21.0,226
2020-10-06,13.0,204
2020-10-07,15.0,227
2020-10-08,8.0,238
2020-10-09,25.0,294
2020-10-10,20.0,317
2020-10-11,13.0,293
2020-10-12,23.0,419
2020-10-13,32.0,399
2020-10-14,30.0,461
2020-10-15,30.0,502
2020-10-16,26.0,519
2020-10-17,28.0,568
2020-10-18,26.0,611
2020-10-19,52.0,783
2020-10-20,46.0,935
2020-10-21,49.0,886
2020-10-22,65.0,855
2020-10-23,50.0,958
2020-10-24,63.0,939
2020-10-25,54.0,976
2020-10-26,60.0,1232
2020-10-27,58.0,1049
2020-10-28,58.0,1041
2020-10-29,54.0,943
2020-10-30,68.0,929
2020-10-31,49.0,796
2020-11-01,71.0,1071
2020-11-02,90.0,1299
2020-11-03,87.0,1181
2020-11-04,87.0,1220
2020-11-05,92.0,1108
2020-11-06,94.0,1384
2020-11-07,83.0,1174
2020-11-08,67.0,1063
2020-11-09,109.0,1421
2020-11-10,114.0,1454
2020-11-11,92.0,1152
2020-11-12,109.0,1264
2020-11-13,99.0,1305
2020-11-14,88.0,1215
2020-11-15,84.0,1127
2020-11-16,87.0,1260
2020-11-17,108.0,1313
2020-11-18,97.0,1212
2020-11-19,79.0,870
2020-11-20,92.0,1122
2020-11-21,67.0,925
2020-11-22,71.0,794
2020-11-23,87.0,1052
2020-11-24,84.0,992
2020-11-25,99.0,864
2020-11-26,114.0,804
2020-11-27,85.0,791
2020-11-28,63.0,662
2020-11-29,44.0,607
2020-11-30,97.0,1015
2020-12-01,73.0,877
2020-12-02,80.0,846
2020-12-03,72.0,776
2020-12-04,72.0,653
2020-12-05,64.0,673
2020-12-06,65.0,603
2020-12-07,75.0,648
2020-12-08,57.0,715
2020-12-09,75.0,715
2020-12-10,64.0,704
2020-12-11,76.0,694
2020-12-12,70.0,723
2020-12-13,73.0,685
2020-12-14,83.0,852
2020-12-15,73.0,757
2020-12-16,73.0,772
2020-12-17,61.0,749
2020-12-18,69.0,754
2020-12-19,61.0,791
2020-12-20,82.0,797
2020-12-21,100.0,942
2020-12-22,84.0,911
2020-12-23,74.0,933
2020-12-24,65.0,968
2020-12-25,76.0,967
2020-12-26,77.0,1060
2020-12-27,78.0,1185
2020-12-28,116.0,1333
2020-12-29,112.0,1077
2020-12-30,90.0,978
2020-12-31,82.0,983
2021-01-01,116.0,1102
2021-01-02,84.0,953
2021-01-03,81.0,933
2021-01-04,108.0,1127
2021-01-05,88.0,940
2021-01-06,82.0,848
2021-01-07,70.0,868
2021-01-08,69.0,799
2021-01-09,56.0,719
2021-01-10,66.0,755
2021-01-11,99.0,752
2021-01-12,72.0,631
2021-01-13,67.0,608
2021-01-14,66.0,596
2021-01-15,62.0,650
2021-01-16,65.0,580
2021-01-17,55.0,567
2021-01-18,70.0,722
2021-01-19,42.0,586
2021-01-20,57.0,662
2021-01-21,55.0,604
2021-01-22,65.0,622
2021-01-23,51.0,643
2021-01-24,50.0,573
2021-01-25,54.0,753
2021-01-26,46.0,630
2021-01-27,59.0,636
2021-01-28,48.0,586
2021-01-29,46.0,601
2021-01-30,42.0,613
2021-01-31,40.0,608
2021-02-01,56.0,888
2021-02-02,43.0,753
2021-02-03,45.0,783
2021-02-04,54.0,724
2021-02-05,51.0,706
2021-02-06,53.0,811
2021-02-07,53.0,704
2021-02-08,55.0,895
2021-02-09,51.0,827
2021-02-10,51.0,894
2021-02-11,46.0,789
2021-02-12,60.0,858
2021-02-13,45.0,849
2021-02-14,45.0,812
2021-02-15,62.0,1044
2021-02-16,54.0,970
2021-02-17,61.0,1217
2021-02-18,70.0,1179
2021-02-19,56.0,1204
2021-02-20,79.0,1354
2021-02-21,74.0,1299
2021-02-22,92.0,1711
2021-02-23,80.0,1584
2021-02-24,87.0,1674
2021-02-25,81.0,1510
2021-02-26,82.0,1687
2021-02-27,84.0,1610
2021-02-28,78.0,1464
2021-03-01,115.0,2127
2021-03-02,87.0,1733
2021-03-03,118.0,1783
2021-03-04,78.0,1653
2021-03-05,102.0,1762
2021-03-06,81.0,1637
2021-03-07,87.0,1575
2021-03-08,124.0,1970
2021-03-09,87.0,1665
2021-03-10,100.0,1700
2021-03-11,94.0,1417
2021-03-12,82.0,1505
2021-03-13,85.0,1414
2021-03-14,82.0,1254
2021-03-15,93.0,1621
2021-03-16,75.0,1245
2021-03-17,99.0,1310
2021-03-18,76.0,1107
2021-03-19,72.0,1221
2021-03-20,79.0,1168
2021-03-21,60.0,1006
2021-03-22,77.0,1222
2021-03-23,67.0,1117
2021-03-24,57.0,1045
2021-03-25,78.0,1127
2021-03-26,74.0,982
2021-03-27,70.0,1027
2021-03-28,50.0,910
2021-03-29,48.0,1006
2021-03-30,46.0,848
2021-03-31,41.0,717
2021-04-01,35.0,817
2021-04-02,43.0,758
2021-04-03,36.0,654
2021-04-04,26.0,642
2021-04-05,29.0,615
2021-04-06,29.0,623
2021-04-07,31.0,649
2021-04-08,34.0,654
2021-04-09,33.0,590
2021-04-10,24.0,651
2021-04-11,27.0,584
2021-04-12,21.0,614
2021-04-13,35.0,534
2021-04-14,23.0,534
2021-04-15,17.0,495
2021-04-16,19.0,565
2021-04-17,14.0,577
2021-04-18,17.0,500
2021-04-19,26.0,710
2021-04-20,17.0,611
2021-04-21,11.0,566
2021-04-22,21.0,558
2021-04-23,20.0,584
2021-04-24,13.0,619
2021-04-25,22.0,493
2021-04-26,8.0,626
2021-04-27,13.0,518
2021-04-28,14.0,550
2021-04-29,10.0,438
2021-04-30,16.0,457
2021-05-01,12.0,495
2021-05-02,8.0,417
2021-05-03,10.0,483
2021-05-04,10.0,366
2021-05-05,11.0,430
2021-05-06,8.0,375
2021-05-07,7.0,362
2021-05-08,2.0,304
2021-05-09,7.0,280
2021-05-10,14.0,353
2021-05-11,6.0,294
2021-05-12,4.0,246
2021-05-13,5.0,238
2021-05-14,7.0,200
2021-05-15,3.0,276
2021-05-16,4.0,218
2021-05-17,8.0,245
2021-05-18,4.0,205
2021-05-19,3.0,166
2021-05-20,2.0,150
2021-05-21,0.0,161
2021-05-22,0.0,149
2021-05-23,2.0,124
2021-05-24,4.0,168
2021-05-25,3.0,132
2021-05-26,3.0,115
2021-05-27,8.0,112
2021-05-28,4.0,116
2021-05-29,2.0,104
2021-05-30,2.0,105
2021-05-31,0.0,93
2021-06-01,2.0,107
2021-06-02,1.0,93
2021-06-03,1.0,81
2021-06-04,1.0,74
2021-06-05,1.0,92
2021-06-06,3.0,80
2021-06-07,2.0,75
2021-06-08,0.0,72
2021-06-09,2.0,72
2021-06-10,1.0,65
2021-06-11,0.0,53
2021-06-12,1.0,43
2021-06-13,1.0,45
2021-06-14,2.0,50
2021-06-15,1.0,39
2021-06-16,1.0,36
2021-06-17,0.0,41
2021-06-18,1.0,43
2021-06-19,2.0,33
2021-06-20,1.0,36
2021-06-21,0.0,45
2021-06-22,0.0,40
2021-06-23,0.0,47
2021-06-24,0.0,37
2021-06-25,0.0,22
2021-06-26,0.0,31
2021-06-27,1.0,34
2021-06-28,0.0,26
2021-06-29,2.0,32
2021-06-30,0.0,66
2021-07-01,3.0,51
2021-07-02,1.0,47
2021-07-03,1.0,67
2021-07-04,1.0,62
2021-07-05,1.0,82
2021-07-06,1.0,61
2021-07-07,2.0,85
2021-07-08,0.0,90
2021-07-09,1.0,95
2021-07-10,2.0,110
2021-07-11,1.0,133
2021-07-12,4.0,162
2021-07-13,5.0,177
2021-07-14,2.0,266
2021-07-15,2.0,277
2021-07-16,1.0,265
2021-07-17,4.0,275
2021-07-18,2.0,306
2021-07-19,4.0,362
2021-07-20,6.0,404
2021-07-21,2.0,432
2021-07-22,6.0,330
2021-07-23,5.0,303
2021-07-24,4.0,367
2021-07-25,8.0,331
2021-07-26,5.0,485
2021-07-27,12.0,506
2021-07-28,7.0,434
2021-07-29,9.0,402
2021-07-30,9.0,406
2021-07-31,9.0,378
2021-08-01,9.0,436
2021-08-02,11.0,468
2021-08-03,9.0,477
2021-08-04,8.0,481
2021-08-05,9.0,434
2021-08-06,8.0,392
2021-08-07,12.0,379
2021-08-08,15.0,342
2021-08-09,13.0,443
2021-08-10,11.0,437
2021-08-11,14.0,379
2021-08-12,12.0,424
2021-08-13,8.0,375
2021-08-14,14.0,375
2021-08-15,13.0,368
2021-08-16,15.0,401
2021-08-17,16.0,397
2021-08-18,10.0,409
2021-08-19,15.0,433
2021-08-20,10.0,382
2021-08-21,3.0,354
2021-08-22,14.0,378
2021-08-23,11.0,455
2021-08-24,9.0,408
2021-08-25,9.0,399
2021-08-26,5.0,304
2021-08-27,21.0,314
2021-08-28,12.0,294
2021-08-29,24.0,272
2021-08-30,13.0,395
2021-08-31,14.0,319
2021-09-01,29.0,337
2021-09-02,6.0,290
2021-09-03,14.0,280
2021-09-04,8.0,294
2021-09-05,12.0,282
2021-09-06,16.0,343
2021-09-07,14.0,294
2021-09-08,11.0,289
2021-09-09,10.0,241
2021-09-10,10.0,201
2021-09-11,13.0,190
2021-09-12,9.0,217
2021-09-13,19.0,289
2021-09-14,7.0,215
2021-09-15,14.0,214
2021-09-16,11.0,180
2021-09-17,13.0,194
2021-09-18,7.0,199
2021-09-19,8.0,206
2021-09-20,8.0,203
2021-09-21,7.0,176
2021-09-22,18.0,199
2021-09-23,18.0,206
2021-09-24,2.0,195
2021-09-25,9.0,184
2021-09-26,9.0,146
2021-09-27,19.0,234
2021-09-28,9.0,162
2021-09-29,10.0,166
2021-09-30,7.0,135
2021-10-01,17.0,174
2021-10-02,12.0,116
2021-10-03,5.0,148
2021-10-04,9.0,150
2021-10-05,12.0,130
2021-10-06,7.0,157
2021-10-07,6.0,122
2021-10-08,8.0,106
2021-10-09,13.0,139
2021-10-10,18.0,144
2021-10-11,10.0,170
2021-10-12,9.0,142
2021-10-13,12.0,148
2021-10-14,14.0,171
2021-10-15,18.0,146
2021-10-16,13.0,157
2021-10-17,8.0,200
2021-10-18,13.0,205
2021-10-19,17.0,226
2021-10-20,19.0,246
2021-10-21,12.0,228
2021-10-22,15.0,229
2021-10-23,17.0,243
2021-10-24,12.0,232
2021-10-25,13.0,257
2021-10-26,24.0,254
2021-10-27,14.0,251
2021-10-28,24.0,248
2021-10-29,11.0,238
2021-10-30,16.0,264
2021-10-31,21.0,232
2021-11-01,20.0,357
2021-11-02,12.0,354
2021-11-03,26.0,405
2021-11-04,26.0,348
2021-11-05,29.0,348
2021-11-06,19.0,347
2021-11-07,20.0,391
2021-11-08,31.0,449
2021-11-09,38.0,443
2021-11-10,22.0,476
2021-11-11,15.0,461
2021-11-12,23.0,463
2021-11-13,27.0,475
2021-11-14,25.0,519
2021-11-15,30.0,654
2021-11-16,34.0,651
2021-11-17,31.0,743
2021-11-18,20.0,668
2021-11-19,20.0,629
2021-11-20,25.0,670
2021-11-21,19.0,569
2021-11-22,22.0,595
2021-11-23,20.0,438
2021-11-24,15.0,314
2021-11-25,10.0,170
2021-11-26,5.0,77
2021-11-27,1.0,4
2020-01-28,,1
2020-01-29,,1
2020-01-30,,0
2020-01-31,,1
2020-02-01,,0
2020-02-02,,3
2020-02-03,,1
2020-02-04,,0
2020-02-05,,1
2020-02-06,,0
2020-02-07,,0
2020-02-08,,0
2020-02-09,,2
