date,80_+,others
2020-01-28,2.0,11
2020-01-29,4.0,13
2020-01-30,1.0,25
2020-01-31,6.0,23
2020-02-01,3.0,41
2020-02-02,7.0,28
2020-02-03,8.0,15
2020-02-04,9.0,13
2020-02-05,5.0,22
2020-02-06,4.0,19
2020-02-07,4.0,15
2020-02-08,8.0,8
2020-02-09,6.0,11
2020-02-10,15.0,40
2020-02-11,11.0,13
2020-02-12,12.0,38
2020-02-13,7.0,37
2020-02-14,17.0,46
2020-02-15,25.0,115
2020-02-16,16.0,61
2020-02-17,22.0,114
2020-02-18,26.0,124
2020-02-19,24.0,111
2020-02-20,75.0,310
2020-02-21,46.0,253
2020-02-22,59.0,322
2020-02-23,83.0,381
2020-02-24,95.0,518
2020-02-25,126.0,642
2020-02-26,125.0,564
2020-02-27,161.0,648
2020-02-28,201.0,934
2020-02-29,200.0,805
2020-03-01,439.0,1824
2020-03-02,297.0,1494
2020-03-03,412.0,1607
2020-03-04,304.0,1457
2020-03-05,411.0,1948
2020-03-06,434.0,2219
2020-03-07,504.0,2343
2020-03-08,496.0,2869
2020-03-09,606.0,3343
2020-03-10,842.0,4615
2020-03-11,530.0,3214
2020-03-12,676.0,3582
2020-03-13,735.0,4006
2020-03-14,672.0,3410
2020-03-15,862.0,4312
2020-03-16,755.0,3965
2020-03-17,682.0,3358
2020-03-18,782.0,3400
2020-03-19,683.0,3052
2020-03-20,1126.0,4268
2020-03-21,728.0,2615
2020-03-22,688.0,2671
2020-03-23,795.0,3009
2020-03-24,711.0,2336
2020-03-25,778.0,2457
2020-03-26,647.0,2104
2020-03-27,757.0,2228
2020-03-28,692.0,1971
2020-03-29,562.0,1520
2020-03-30,832.0,2225
2020-03-31,578.0,1581
2020-04-01,995.0,2382
2020-04-02,703.0,1487
2020-04-03,690.0,1558
2020-04-04,591.0,1315
2020-04-05,550.0,1160
2020-04-06,587.0,1349
2020-04-07,605.0,1220
2020-04-08,555.0,1242
2020-04-09,534.0,1124
2020-04-10,794.0,1384
2020-04-11,460.0,834
2020-04-12,551.0,890
2020-04-13,462.0,844
2020-04-14,516.0,1062
2020-04-15,652.0,1104
2020-04-16,480.0,923
2020-04-17,424.0,939
2020-04-18,419.0,728
2020-04-19,338.0,570
2020-04-20,590.0,1031
2020-04-21,373.0,650
2020-04-22,317.0,734
2020-04-23,315.0,647
2020-04-24,267.0,578
2020-04-25,224.0,518
2020-04-26,204.0,384
2020-04-27,317.0,599
2020-04-28,218.0,444
2020-04-29,200.0,421
2020-04-30,158.0,412
2020-05-01,172.0,390
2020-05-02,119.0,297
2020-05-03,86.0,242
2020-05-04,132.0,318
2020-05-05,157.0,312
2020-05-06,115.0,275
2020-05-07,120.0,251
2020-05-08,123.0,293
2020-05-09,56.0,170
2020-05-10,63.0,204
2020-05-11,78.0,253
2020-05-12,111.0,218
2020-05-13,87.0,203
2020-05-14,51.0,201
2020-05-15,68.0,217
2020-05-16,52.0,142
2020-05-17,37.0,122
2020-05-18,66.0,190
2020-05-19,54.0,154
2020-05-20,56.0,175
2020-05-21,46.0,122
2020-05-22,50.0,104
2020-05-23,36.0,88
2020-05-24,22.0,70
2020-05-25,40.0,148
2020-05-26,39.0,114
2020-05-27,41.0,122
2020-05-28,30.0,97
2020-05-29,30.0,85
2020-05-30,19.0,78
2020-05-31,14.0,50
2020-06-01,29.0,107
2020-06-02,12.0,47
2020-06-03,28.0,89
2020-06-04,23.0,71
2020-06-05,21.0,95
2020-06-06,11.0,68
2020-06-07,16.0,49
2020-06-08,19.0,97
2020-06-09,22.0,80
2020-06-10,11.0,89
2020-06-11,17.0,71
2020-06-12,25.0,80
2020-06-13,12.0,56
2020-06-14,12.0,61
2020-06-15,18.0,83
2020-06-16,21.0,71
2020-06-17,11.0,66
2020-06-18,17.0,62
2020-06-19,10.0,64
2020-06-20,8.0,56
2020-06-21,7.0,53
2020-06-22,15.0,64
2020-06-23,13.0,58
2020-06-24,16.0,74
2020-06-25,10.0,66
2020-06-26,13.0,76
2020-06-27,3.0,57
2020-06-28,5.0,49
2020-06-29,13.0,76
2020-06-30,14.0,52
2020-07-01,22.0,84
2020-07-02,11.0,66
2020-07-03,9.0,59
2020-07-04,8.0,61
2020-07-05,6.0,55
2020-07-06,13.0,80
2020-07-07,6.0,89
2020-07-08,13.0,86
2020-07-09,13.0,68
2020-07-10,15.0,91
2020-07-11,7.0,74
2020-07-12,8.0,66
2020-07-13,11.0,87
2020-07-14,5.0,102
2020-07-15,13.0,84
2020-07-16,8.0,79
2020-07-17,7.0,93
2020-07-18,10.0,82
2020-07-19,14.0,72
2020-07-20,8.0,127
2020-07-21,15.0,105
2020-07-22,7.0,108
2020-07-23,10.0,121
2020-07-24,7.0,104
2020-07-25,7.0,118
2020-07-26,4.0,95
2020-07-27,12.0,115
2020-07-28,12.0,125
2020-07-29,15.0,115
2020-07-30,20.0,96
2020-07-31,10.0,106
2020-08-01,13.0,143
2020-08-02,8.0,112
2020-08-03,13.0,194
2020-08-04,8.0,177
2020-08-05,19.0,190
2020-08-06,10.0,191
2020-08-07,10.0,185
2020-08-08,15.0,229
2020-08-09,6.0,198
2020-08-10,19.0,252
2020-08-11,12.0,240
2020-08-12,20.0,244
2020-08-13,18.0,265
2020-08-14,13.0,277
2020-08-15,12.0,325
2020-08-16,14.0,333
2020-08-17,19.0,536
2020-08-18,18.0,575
2020-08-19,18.0,532
2020-08-20,13.0,534
2020-08-21,24.0,572
2020-08-22,15.0,554
2020-08-23,20.0,568
2020-08-24,34.0,626
2020-08-25,35.0,575
2020-08-26,20.0,571
2020-08-27,25.0,521
2020-08-28,22.0,522
2020-08-29,20.0,406
2020-08-30,18.0,401
2020-08-31,22.0,516
2020-09-01,45.0,657
2020-09-02,24.0,580
2020-09-03,29.0,535
2020-09-04,43.0,579
2020-09-05,37.0,495
2020-09-06,34.0,474
2020-09-07,45.0,733
2020-09-08,35.0,604
2020-09-09,38.0,620
2020-09-10,57.0,669
2020-09-11,42.0,578
2020-09-12,45.0,589
2020-09-13,37.0,551
2020-09-14,48.0,797
2020-09-15,62.0,803
2020-09-16,57.0,732
2020-09-17,59.0,750
2020-09-18,47.0,765
2020-09-19,51.0,755
2020-09-20,36.0,753
2020-09-21,40.0,871
2020-09-22,48.0,843
2020-09-23,52.0,793
2020-09-24,48.0,755
2020-09-25,67.0,870
2020-09-26,52.0,841
2020-09-27,51.0,897
2020-09-28,83.0,1204
2020-09-29,64.0,1132
2020-09-30,68.0,1516
2020-10-01,125.0,1994
2020-10-02,123.0,1907
2020-10-03,150.0,2027
2020-10-04,145.0,2028
2020-10-05,205.0,2818
2020-10-06,160.0,2677
2020-10-07,201.0,3110
2020-10-08,202.0,3379
2020-10-09,271.0,3651
2020-10-10,292.0,4108
2020-10-11,283.0,3512
2020-10-12,364.0,5444
2020-10-13,331.0,5203
2020-10-14,364.0,5626
2020-10-15,429.0,6281
2020-10-16,465.0,6951
2020-10-17,449.0,6852
2020-10-18,500.0,6990
2020-10-19,613.0,9342
2020-10-20,724.0,10086
2020-10-21,735.0,9409
2020-10-22,760.0,9582
2020-10-23,796.0,10434
2020-10-24,764.0,10013
2020-10-25,806.0,10343
2020-10-26,1008.0,13098
2020-10-27,892.0,11850
2020-10-28,1039.0,12628
2020-10-29,988.0,11834
2020-10-30,1099.0,12461
2020-10-31,901.0,10473
2020-11-01,1172.0,12932
2020-11-02,1346.0,14922
2020-11-03,1112.0,12838
2020-11-04,1255.0,13285
2020-11-05,1267.0,12998
2020-11-06,1266.0,13503
2020-11-07,1173.0,12038
2020-11-08,1063.0,11198
2020-11-09,1391.0,14182
2020-11-10,1464.0,13446
2020-11-11,1239.0,11846
2020-11-12,1230.0,11664
2020-11-13,1256.0,12156
2020-11-14,1160.0,10935
2020-11-15,1187.0,10193
2020-11-16,1362.0,11768
2020-11-17,1130.0,9715
2020-11-18,1208.0,10024
2020-11-19,1014.0,8236
2020-11-20,1128.0,9560
2020-11-21,852.0,7345
2020-11-22,770.0,6651
2020-11-23,1080.0,8638
2020-11-24,875.0,7483
2020-11-25,899.0,7663
2020-11-26,947.0,6941
2020-11-27,920.0,7234
2020-11-28,790.0,6813
2020-11-29,631.0,5354
2020-11-30,945.0,7871
2020-12-01,1006.0,8258
2020-12-02,782.0,7296
2020-12-03,788.0,6735
2020-12-04,863.0,7029
2020-12-05,706.0,6237
2020-12-06,600.0,5301
2020-12-07,816.0,7038
2020-12-08,618.0,6215
2020-12-09,770.0,6943
2020-12-10,805.0,6934
2020-12-11,714.0,6360
2020-12-12,644.0,6310
2020-12-13,576.0,5544
2020-12-14,827.0,7502
2020-12-15,691.0,6871
2020-12-16,661.0,6668
2020-12-17,630.0,6240
2020-12-18,647.0,6610
2020-12-19,610.0,6081
