date,80_+,others
2020-01-28,2,12
2020-01-29,4,13
2020-01-30,1,26
2020-01-31,6,23
2020-02-01,3,41
2020-02-02,7,28
2020-02-03,8,15
2020-02-04,9,13
2020-02-05,5,22
2020-02-06,4,19
2020-02-07,4,15
2020-02-08,8,8
2020-02-09,6,11
2020-02-10,15,40
2020-02-11,11,13
2020-02-12,12,38
2020-02-13,7,37
2020-02-14,17,46
2020-02-15,25,115
2020-02-16,16,61
2020-02-17,22,114
2020-02-18,26,124
2020-02-19,24,111
2020-02-20,75,310
2020-02-21,46,253
2020-02-22,59,323
2020-02-23,83,381
2020-02-24,95,519
2020-02-25,126,642
2020-02-26,125,563
2020-02-27,161,649
2020-02-28,201,934
2020-02-29,200,804
2020-03-01,439,1823
2020-03-02,297,1496
2020-03-03,412,1610
2020-03-04,304,1455
2020-03-05,411,1950
2020-03-06,434,2218
2020-03-07,504,2343
2020-03-08,496,2869
2020-03-09,606,3350
2020-03-10,843,4615
2020-03-11,530,3217
2020-03-12,676,3583
2020-03-13,735,4006
2020-03-14,672,3415
2020-03-15,862,4318
2020-03-16,755,3965
2020-03-17,682,3362
2020-03-18,782,3404
2020-03-19,684,3054
2020-03-20,1126,4268
2020-03-21,728,2612
2020-03-22,688,2672
2020-03-23,795,3015
2020-03-24,711,2336
2020-03-25,778,2453
2020-03-26,648,2110
2020-03-27,758,2231
2020-03-28,692,1972
2020-03-29,562,1523
2020-03-30,833,2223
2020-03-31,579,1582
2020-04-01,995,2382
2020-04-02,701,1484
2020-04-03,690,1553
2020-04-04,591,1313
2020-04-05,550,1161
2020-04-06,587,1348
2020-04-07,606,1221
2020-04-08,556,1243
2020-04-09,534,1126
2020-04-10,793,1384
2020-04-11,459,832
2020-04-12,551,891
2020-04-13,462,845
2020-04-14,517,1060
2020-04-15,652,1100
2020-04-16,478,923
2020-04-17,424,940
2020-04-18,420,729
2020-04-19,338,571
2020-04-20,590,1031
2020-04-21,373,649
2020-04-22,317,732
2020-04-23,315,646
2020-04-24,267,577
2020-04-25,224,518
2020-04-26,204,384
2020-04-27,317,600
2020-04-28,218,444
2020-04-29,200,423
2020-04-30,158,412
2020-05-01,172,389
2020-05-02,119,297
2020-05-03,86,242
2020-05-04,132,316
2020-05-05,157,312
2020-05-06,115,275
2020-05-07,120,251
2020-05-08,123,293
2020-05-09,56,171
2020-05-10,63,205
2020-05-11,78,252
2020-05-12,111,218
2020-05-13,87,204
2020-05-14,51,200
2020-05-15,68,218
2020-05-16,51,142
2020-05-17,36,122
2020-05-18,66,190
2020-05-19,54,154
2020-05-20,56,174
2020-05-21,46,122
2020-05-22,50,104
2020-05-23,36,88
2020-05-24,22,70
2020-05-25,40,148
2020-05-26,39,112
2020-05-27,41,122
2020-05-28,30,97
2020-05-29,30,85
2020-05-30,19,77
2020-05-31,14,50
2020-06-01,29,107
2020-06-02,12,47
2020-06-03,28,88
2020-06-04,23,71
2020-06-05,21,95
2020-06-06,11,68
2020-06-07,16,49
2020-06-08,19,97
2020-06-09,22,80
2020-06-10,11,89
2020-06-11,17,71
2020-06-12,25,80
2020-06-13,11,56
2020-06-14,12,61
2020-06-15,18,83
2020-06-16,21,71
2020-06-17,11,66
2020-06-18,17,61
2020-06-19,10,63
2020-06-20,8,56
2020-06-21,7,53
2020-06-22,15,64
2020-06-23,13,58
2020-06-24,16,74
2020-06-25,10,66
2020-06-26,13,76
2020-06-27,3,57
2020-06-28,5,49
2020-06-29,13,75
2020-06-30,14,52
2020-07-01,22,84
2020-07-02,11,66
2020-07-03,9,59
2020-07-04,8,60
2020-07-05,6,55
2020-07-06,13,80
2020-07-07,6,89
2020-07-08,13,86
2020-07-09,12,68
2020-07-10,15,91
2020-07-11,7,74
2020-07-12,8,66
2020-07-13,11,87
2020-07-14,5,102
2020-07-15,13,84
2020-07-16,8,79
2020-07-17,7,93
2020-07-18,10,82
2020-07-19,14,72
2020-07-20,8,126
2020-07-21,15,105
2020-07-22,7,108
2020-07-23,10,120
2020-07-24,7,104
2020-07-25,7,120
2020-07-26,4,94
2020-07-27,12,115
2020-07-28,12,124
2020-07-29,15,115
2020-07-30,20,96
2020-07-31,10,106
2020-08-01,13,142
2020-08-02,8,112
2020-08-03,13,193
2020-08-04,8,177
