date,80_+,others
2020-01-28,2,11
2020-01-29,4,13
2020-01-30,1,25
2020-01-31,6,23
2020-02-01,3,41
2020-02-02,7,28
2020-02-03,8,15
2020-02-04,9,13
2020-02-05,5,22
2020-02-06,4,19
2020-02-07,4,15
2020-02-08,8,8
2020-02-09,6,11
2020-02-10,15,40
2020-02-11,11,13
2020-02-12,12,38
2020-02-13,7,37
2020-02-14,17,46
2020-02-15,25,115
2020-02-16,16,61
2020-02-17,22,114
2020-02-18,26,124
2020-02-19,24,111
2020-02-20,75,310
2020-02-21,46,253
2020-02-22,59,322
2020-02-23,83,381
2020-02-24,95,518
2020-02-25,126,642
2020-02-26,125,564
2020-02-27,161,648
2020-02-28,201,934
2020-02-29,200,805
2020-03-01,439,1824
2020-03-02,297,1494
2020-03-03,412,1607
2020-03-04,303,1457
2020-03-05,411,1949
2020-03-06,434,2219
2020-03-07,504,2343
2020-03-08,496,2870
2020-03-09,606,3343
2020-03-10,842,4615
2020-03-11,530,3213
2020-03-12,676,3582
2020-03-13,735,4006
2020-03-14,672,3410
2020-03-15,862,4313
2020-03-16,755,3965
2020-03-17,682,3358
2020-03-18,782,3400
2020-03-19,683,3052
2020-03-20,1126,4269
2020-03-21,728,2615
2020-03-22,688,2671
2020-03-23,794,3009
2020-03-24,711,2335
2020-03-25,780,2457
2020-03-26,645,2104
2020-03-27,757,2228
2020-03-28,692,1971
2020-03-29,562,1520
2020-03-30,832,2224
2020-03-31,578,1581
2020-04-01,995,2383
2020-04-02,702,1487
2020-04-03,690,1558
2020-04-04,591,1315
2020-04-05,550,1160
2020-04-06,587,1349
2020-04-07,605,1222
2020-04-08,555,1242
2020-04-09,534,1124
2020-04-10,794,1384
2020-04-11,460,835
2020-04-12,551,890
2020-04-13,462,844
2020-04-14,516,1062
2020-04-15,652,1104
2020-04-16,480,923
2020-04-17,424,939
2020-04-18,419,728
2020-04-19,338,570
2020-04-20,590,1032
2020-04-21,373,650
2020-04-22,317,734
2020-04-23,315,647
2020-04-24,268,578
2020-04-25,224,518
2020-04-26,204,384
2020-04-27,317,600
2020-04-28,218,444
2020-04-29,200,421
2020-04-30,158,413
2020-05-01,171,390
2020-05-02,119,297
2020-05-03,86,242
2020-05-04,133,318
2020-05-05,157,313
2020-05-06,115,275
2020-05-07,120,251
2020-05-08,123,293
2020-05-09,56,170
2020-05-10,63,204
2020-05-11,78,253
2020-05-12,111,218
2020-05-13,87,203
2020-05-14,51,201
2020-05-15,68,217
2020-05-16,52,142
2020-05-17,37,122
2020-05-18,66,190
2020-05-19,54,154
2020-05-20,56,175
2020-05-21,46,122
2020-05-22,50,104
2020-05-23,36,88
2020-05-24,22,70
2020-05-25,40,148
2020-05-26,39,114
2020-05-27,41,122
2020-05-28,30,97
2020-05-29,30,85
2020-05-30,19,78
2020-05-31,14,50
2020-06-01,29,107
2020-06-02,12,47
2020-06-03,28,89
2020-06-04,23,71
2020-06-05,21,95
2020-06-06,11,68
2020-06-07,16,49
2020-06-08,19,97
2020-06-09,22,81
2020-06-10,11,89
2020-06-11,17,71
2020-06-12,25,80
2020-06-13,12,56
2020-06-14,12,61
2020-06-15,18,83
2020-06-16,22,71
2020-06-17,11,66
2020-06-18,17,62
2020-06-19,11,64
2020-06-20,8,56
2020-06-21,7,53
2020-06-22,15,64
2020-06-23,13,58
2020-06-24,16,74
2020-06-25,10,66
2020-06-26,13,76
2020-06-27,3,57
2020-06-28,5,49
2020-06-29,13,76
2020-06-30,14,52
2020-07-01,22,84
2020-07-02,11,66
2020-07-03,9,59
2020-07-04,8,61
2020-07-05,6,55
2020-07-06,13,80
2020-07-07,6,89
2020-07-08,13,86
2020-07-09,13,68
2020-07-10,15,91
2020-07-11,7,74
2020-07-12,8,66
2020-07-13,11,87
2020-07-14,5,102
2020-07-15,13,84
2020-07-16,8,79
2020-07-17,7,93
2020-07-18,10,82
2020-07-19,14,72
2020-07-20,8,127
2020-07-21,15,105
2020-07-22,7,108
2020-07-23,10,121
2020-07-24,7,104
2020-07-25,7,118
2020-07-26,4,95
2020-07-27,12,115
2020-07-28,12,125
2020-07-29,15,115
2020-07-30,20,96
2020-07-31,10,106
2020-08-01,13,143
2020-08-02,8,112
2020-08-03,13,194
2020-08-04,8,177
2020-08-05,19,190
2020-08-06,10,191
2020-08-07,10,185
2020-08-08,15,230
2020-08-09,6,198
2020-08-10,19,252
2020-08-11,12,240
2020-08-12,20,244
2020-08-13,18,265
2020-08-14,13,278
2020-08-15,12,325
2020-08-16,14,333
2020-08-17,19,536
2020-08-18,18,575
2020-08-19,18,532
2020-08-20,13,535
2020-08-21,24,572
2020-08-22,15,553
2020-08-23,20,568
2020-08-24,34,626
2020-08-25,35,575
2020-08-26,20,571
2020-08-27,25,521
2020-08-28,22,522
2020-08-29,20,407
2020-08-30,18,401
2020-08-31,22,516
2020-09-01,45,657
2020-09-02,24,580
2020-09-03,29,535
2020-09-04,43,580
2020-09-05,37,494
2020-09-06,34,475
2020-09-07,45,733
2020-09-08,35,604
2020-09-09,38,620
2020-09-10,57,669
2020-09-11,42,579
2020-09-12,45,589
2020-09-13,37,551
2020-09-14,48,797
2020-09-15,62,803
2020-09-16,57,732
2020-09-17,59,750
2020-09-18,47,765
2020-09-19,51,755
2020-09-20,36,753
2020-09-21,40,871
2020-09-22,48,843
2020-09-23,52,793
2020-09-24,48,755
2020-09-25,67,870
2020-09-26,52,841
2020-09-27,51,897
2020-09-28,84,1204
2020-09-29,64,1132
2020-09-30,68,1517
2020-10-01,124,1993
2020-10-02,123,1908
2020-10-03,150,2028
2020-10-04,145,2028
2020-10-05,205,2818
2020-10-06,160,2677
2020-10-07,201,3108
2020-10-08,202,3379
2020-10-09,271,3653
2020-10-10,292,4109
2020-10-11,283,3514
2020-10-12,364,5446
2020-10-13,331,5203
2020-10-14,364,5627
2020-10-15,429,6280
2020-10-16,465,6951
2020-10-17,449,6853
2020-10-18,500,6991
2020-10-19,613,9342
2020-10-20,724,10087
2020-10-21,735,9409
2020-10-22,760,9582
2020-10-23,796,10435
2020-10-24,764,10012
2020-10-25,805,10343
2020-10-26,1009,13098
2020-10-27,892,11850
2020-10-28,1039,12627
2020-10-29,988,11833
2020-10-30,1099,12461
2020-10-31,901,10472
2020-11-01,1172,12932
2020-11-02,1346,14923
2020-11-03,1112,12839
2020-11-04,1255,13284
2020-11-05,1268,12999
2020-11-06,1267,13502
2020-11-07,1175,12038
2020-11-08,1063,11200
2020-11-09,1390,14181
2020-11-10,1465,13445
2020-11-11,1238,11846
2020-11-12,1230,11664
2020-11-13,1256,12160
2020-11-14,1160,10936
2020-11-15,1187,10194
2020-11-16,1362,11768
2020-11-17,1130,9718
2020-11-18,1208,10025
2020-11-19,1014,8237
2020-11-20,1128,9560
2020-11-21,852,7344
2020-11-22,770,6650
2020-11-23,1080,8638
2020-11-24,875,7483
2020-11-25,899,7665
2020-11-26,946,6943
2020-11-27,920,7231
2020-11-28,789,6811
2020-11-29,631,5353
2020-11-30,945,7866
2020-12-01,1006,8254
2020-12-02,782,7295
2020-12-03,788,6730
2020-12-04,863,7029
2020-12-05,706,6239
2020-12-06,600,5300
2020-12-07,816,7036
2020-12-08,618,6214
2020-12-09,770,6942
2020-12-10,805,6931
2020-12-11,715,6360
2020-12-12,644,6309
2020-12-13,576,5541
2020-12-14,827,7501
2020-12-15,691,6865
2020-12-16,661,6665
2020-12-17,631,6239
2020-12-18,647,6608
2020-12-19,610,6080
2020-12-20,665,6599
2020-12-21,753,7378
2020-12-22,697,7266
2020-12-23,664,7450
2020-12-24,691,7594
2020-12-25,589,6714
2020-12-26,617,7410
2020-12-27,664,7967
2020-12-28,870,9814
2020-12-29,827,8115
2020-12-30,784,8056
2020-12-31,706,7698
2021-01-01,832,8083
2021-01-02,762,7802
2021-01-03,675,7497
2021-01-04,950,9256
2021-01-05,830,8149
2021-01-06,676,6697
2021-01-07,772,6848
2021-01-08,708,6542
2021-01-09,598,5896
2021-01-10,639,5597
2021-01-11,726,6369
2021-01-12,637,5613
2021-01-13,583,5247
2021-01-14,644,5091
2021-01-15,631,5313
2021-01-16,511,4931
2021-01-17,429,4606
2021-01-18,645,5847
2021-01-19,483,5449
2021-01-20,572,5773
2021-01-21,509,5110
2021-01-22,543,5435
2021-01-23,463,5442
2021-01-24,412,5014
2021-01-25,570,6099
2021-01-26,472,5326
2021-01-27,497,5284
2021-01-28,501,5181
2021-01-29,447,5076
2021-01-30,450,4936
2021-01-31,372,4624
2021-02-01,612,6884
2021-02-02,446,5810
2021-02-03,480,5755
2021-02-04,427,5552
2021-02-05,476,5701
2021-02-06,444,5691
2021-02-07,411,5219
2021-02-08,513,6445
2021-02-09,422,5772
2021-02-10,475,6289
2021-02-11,430,5432
2021-02-12,430,5642
2021-02-13,370,5348
2021-02-14,334,5418
2021-02-15,515,7143
2021-02-16,453,6740
2021-02-17,462,7432
2021-02-18,501,7560
2021-02-19,538,7620
2021-02-20,588,8252
2021-02-21,522,7679
2021-02-22,693,10104
2021-02-23,557,9203
2021-02-24,563,9444
2021-02-25,584,8973
2021-02-26,678,9425
2021-02-27,600,9061
2021-02-28,570,8618
2021-03-01,911,13315
2021-03-02,687,11136
2021-03-03,735,11175
2021-03-04,722,10785
2021-03-05,867,11582
2021-03-06,651,11091
2021-03-07,651,10588
2021-03-08,927,13601
2021-03-09,776,11452
2021-03-10,936,12742
2021-03-11,722,11237
2021-03-12,796,11789
2021-03-13,746,10800
2021-03-14,695,10437
2021-03-15,932,13227
2021-03-16,816,11030
2021-03-17,795,11166
2021-03-18,758,10675
2021-03-19,752,10779
2021-03-20,747,10752
2021-03-21,644,9631
2021-03-22,874,12244
2021-03-23,804,10781
2021-03-24,740,10429
2021-03-25,768,10350
2021-03-26,728,9924
2021-03-27,634,8957
2021-03-28,574,8543
2021-03-29,716,10540
2021-03-30,619,9191
2021-03-31,566,8037
2021-04-01,660,8855
2021-04-02,574,7820
2021-04-03,458,6626
2021-04-04,427,6019
2021-04-05,441,6949
2021-04-06,472,7757
2021-04-07,451,7717
2021-04-08,463,7455
2021-04-09,424,6796
2021-04-10,394,6992
2021-04-11,343,6330
2021-04-12,415,7891
2021-04-13,404,6895
2021-04-14,335,6730
2021-04-15,307,6511
2021-04-16,333,6483
2021-04-17,256,5841
2021-04-18,273,6110
2021-04-19,335,7225
2021-04-20,305,6887
2021-04-21,281,6700
2021-04-22,320,6395
2021-04-23,257,6394
2021-04-24,229,5881
2021-04-25,202,5579
2021-04-26,229,6563
2021-04-27,222,5743
2021-04-28,194,5475
2021-04-29,185,4874
2021-04-30,201,4531
2021-05-01,176,4799
2021-05-02,121,4085
2021-05-03,186,5034
2021-05-04,134,4424
2021-05-05,150,4412
2021-05-06,122,3823
2021-05-07,111,3655
2021-05-08,103,3229
2021-05-09,88,3101
2021-05-10,116,3732
2021-05-11,86,3097
2021-05-12,85,2943
2021-05-13,86,2678
2021-05-14,59,2444
2021-05-15,68,2257
2021-05-16,47,2067
2021-05-17,83,2329
2021-05-18,72,2196
2021-05-19,61,2005
2021-05-20,66,1849
2021-05-21,38,1696
2021-05-22,37,1501
2021-05-23,32,1505
2021-05-24,59,1762
2021-05-25,54,1500
2021-05-26,39,1487
2021-05-27,42,1366
2021-05-28,51,1306
2021-05-29,30,1111
2021-05-30,32,1071
2021-05-31,29,1161
2021-06-01,38,1179
2021-06-02,24,1091
2021-06-03,24,1064
2021-06-04,31,1016
2021-06-05,31,871
2021-06-06,29,735
2021-06-07,19,879
2021-06-08,19,743
2021-06-09,22,738
2021-06-10,17,715
2021-06-11,25,536
2021-06-12,17,506
2021-06-13,21,507
2021-06-14,16,602
2021-06-15,22,445
2021-06-16,18,489
2021-06-17,12,418
2021-06-18,17,368
2021-06-19,11,317
2021-06-20,9,346
2021-06-21,7,374
2021-06-22,12,383
2021-06-23,11,372
2021-06-24,10,344
2021-06-25,10,332
2021-06-26,7,306
2021-06-27,11,359
2021-06-28,19,425
2021-06-29,14,459
2021-06-30,12,532
2021-07-01,17,597
2021-07-02,10,549
2021-07-03,15,550
2021-07-04,7,612
2021-07-05,16,766
2021-07-06,23,772
2021-07-07,14,846
2021-07-08,15,876
2021-07-09,14,1065
2021-07-10,21,1137
2021-07-11,19,1192
2021-07-12,29,1647
2021-07-13,31,1820
2021-07-14,26,2227
2021-07-15,30,2286
2021-07-16,28,2186
2021-07-17,37,2177
2021-07-18,40,2474
2021-07-19,43,2820
2021-07-20,53,3098
2021-07-21,51,3087
2021-07-22,57,2867
2021-07-23,58,2810
2021-07-24,46,2788
2021-07-25,56,3065
2021-07-26,61,3647
2021-07-27,87,3622
2021-07-28,68,3482
2021-07-29,71,3166
2021-07-30,78,3139
2021-07-31,70,2899
2021-08-01,90,3421
2021-08-02,109,3964
2021-08-03,109,3862
2021-08-04,98,3824
2021-08-05,115,3540
2021-08-06,109,3391
2021-08-07,107,3183
2021-08-08,114,3196
2021-08-09,149,3957
2021-08-10,139,4016
2021-08-11,122,3528
2021-08-12,118,3442
2021-08-13,131,3294
2021-08-14,110,3163
2021-08-15,120,3213
2021-08-16,139,4083
2021-08-17,158,3979
2021-08-18,154,4013
2021-08-19,163,3607
2021-08-20,157,3498
2021-08-21,111,3277
2021-08-22,125,3372
2021-08-23,143,3968
2021-08-24,138,3490
2021-08-25,121,3488
2021-08-26,135,3013
2021-08-27,165,2946
2021-08-28,123,2811
2021-08-29,136,2689
2021-08-30,154,3311
2021-08-31,121,2887
2021-09-01,186,3330
2021-09-02,147,2741
2021-09-03,129,2696
2021-09-04,128,2482
2021-09-05,145,2431
2021-09-06,145,2835
2021-09-07,149,2563
2021-09-08,126,2483
2021-09-09,146,2290
2021-09-10,136,2273
2021-09-11,139,1952
2021-09-12,101,2025
2021-09-13,168,2410
2021-09-14,126,2263
2021-09-15,134,2222
2021-09-16,122,1992
2021-09-17,108,1995
2021-09-18,103,1804
2021-09-19,91,1726
2021-09-20,110,2002
2021-09-21,91,1838
2021-09-22,107,1834
2021-09-23,110,1738
2021-09-24,90,1768
2021-09-25,82,1543
2021-09-26,69,1549
2021-09-27,111,1944
2021-09-28,112,1690
2021-09-29,80,1608
2021-09-30,93,1466
2021-10-01,112,1608
2021-10-02,93,1409
2021-10-03,65,1358
2021-10-04,97,1694
2021-10-05,95,1525
2021-10-06,84,1456
2021-10-07,83,1278
2021-10-08,85,1342
2021-10-09,84,1223
2021-10-10,82,1479
2021-10-11,100,1680
2021-10-12,87,1512
2021-10-13,95,1684
2021-10-14,110,1620
2021-10-15,103,1658
2021-10-16,104,1638
2021-10-17,93,1792
2021-10-18,142,2381
2021-10-19,140,2262
2021-10-20,128,2348
2021-10-21,121,2391
2021-10-22,162,2463
2021-10-23,135,2413
2021-10-24,129,2390
2021-10-25,148,3003
2021-10-26,161,2673
2021-10-27,168,2865
2021-10-28,163,2821
2021-10-29,151,2639
2021-10-30,157,2778
2021-10-31,126,2506
2021-11-01,220,3557
2021-11-02,216,3881
2021-11-03,233,4175
2021-11-04,219,3993
2021-11-05,228,4035
2021-11-06,184,3647
2021-11-07,180,3896
2021-11-08,282,4984
2021-11-09,239,4701
