date,80_+,others
2020-01-28,2.0,10
2020-01-29,4.0,13
2020-01-30,1.0,23
2020-01-31,5.0,21
2020-02-01,3.0,39
2020-02-02,7.0,28
2020-02-03,8.0,15
2020-02-04,9.0,13
2020-02-05,5.0,22
2020-02-06,4.0,19
2020-02-07,4.0,15
2020-02-08,8.0,8
2020-02-09,6.0,10
2020-02-10,15.0,40
2020-02-11,10.0,12
2020-02-12,12.0,38
2020-02-13,7.0,37
2020-02-14,17.0,46
2020-02-15,25.0,115
2020-02-16,16.0,61
2020-02-17,22.0,114
2020-02-18,26.0,124
2020-02-19,24.0,111
2020-02-20,75.0,308
2020-02-21,46.0,253
2020-02-22,59.0,321
2020-02-23,83.0,383
2020-02-24,95.0,518
2020-02-25,126.0,642
2020-02-26,124.0,564
2020-02-27,161.0,648
2020-02-28,200.0,933
2020-02-29,200.0,803
2020-03-01,438.0,1823
2020-03-02,297.0,1493
2020-03-03,412.0,1611
2020-03-04,303.0,1451
2020-03-05,411.0,1950
2020-03-06,435.0,2219
2020-03-07,504.0,2340
2020-03-08,496.0,2865
2020-03-09,606.0,3349
2020-03-10,843.0,4607
2020-03-11,530.0,3212
2020-03-12,676.0,3576
2020-03-13,735.0,4000
2020-03-14,672.0,3412
2020-03-15,862.0,4312
2020-03-16,753.0,3960
2020-03-17,682.0,3353
2020-03-18,781.0,3400
2020-03-19,683.0,3051
2020-03-20,1126.0,4269
2020-03-21,727.0,2609
2020-03-22,688.0,2671
2020-03-23,794.0,3010
2020-03-24,711.0,2333
2020-03-25,774.0,2448
2020-03-26,651.0,2116
2020-03-27,758.0,2232
2020-03-28,691.0,1969
2020-03-29,561.0,1518
2020-03-30,833.0,2225
2020-03-31,579.0,1577
2020-04-01,995.0,2378
2020-04-02,701.0,1480
2020-04-03,690.0,1550
2020-04-04,591.0,1309
2020-04-05,549.0,1166
2020-04-06,587.0,1344
2020-04-07,606.0,1220
2020-04-08,556.0,1241
2020-04-09,534.0,1123
2020-04-10,794.0,1381
2020-04-11,459.0,827
2020-04-12,550.0,883
2020-04-13,462.0,842
2020-04-14,518.0,1055
2020-04-15,652.0,1096
2020-04-16,478.0,919
2020-04-17,424.0,940
2020-04-18,420.0,729
2020-04-19,338.0,567
2020-04-20,590.0,1026
2020-04-21,373.0,642
2020-04-22,317.0,729
2020-04-23,315.0,645
2020-04-24,267.0,575
2020-04-25,224.0,518
2020-04-26,204.0,383
2020-04-27,317.0,597
2020-04-28,218.0,442
2020-04-29,200.0,422
2020-04-30,158.0,412
2020-05-01,172.0,387
2020-05-02,119.0,295
2020-05-03,86.0,243
2020-05-04,132.0,317
2020-05-05,157.0,309
2020-05-06,115.0,274
2020-05-07,120.0,248
2020-05-08,123.0,290
2020-05-09,56.0,170
2020-05-10,63.0,205
2020-05-11,78.0,249
2020-05-12,111.0,214
2020-05-13,87.0,202
2020-05-14,51.0,199
