date,80_+,others
2020-01-28,1,7
2020-01-29,3,4
2020-01-30,1,13
2020-01-31,3,7
2020-02-01,2,31
2020-02-02,7,22
2020-02-03,7,8
2020-02-04,6,9
2020-02-05,3,19
2020-02-06,4,13
2020-02-07,2,9
2020-02-08,6,7
2020-02-09,5,7
2020-02-10,8,29
2020-02-11,5,10
2020-02-12,5,28
2020-02-13,7,26
2020-02-14,10,36
2020-02-15,12,89
2020-02-16,10,44
2020-02-17,14,88
2020-02-18,14,89
2020-02-19,14,73
2020-02-20,51,222
2020-02-21,32,178
2020-02-22,40,210
2020-02-23,59,268
2020-02-24,69,337
2020-02-25,80,425
2020-02-26,85,364
2020-02-27,101,418
2020-02-28,129,585
2020-02-29,136,501
2020-03-01,287,1185
2020-03-02,180,914
2020-03-03,253,961
2020-03-04,189,806
2020-03-05,243,1093
2020-03-06,243,1189
2020-03-07,283,1182
2020-03-08,258,1389
2020-03-09,296,1612
2020-03-10,464,2323
2020-03-11,272,1403
2020-03-12,312,1595
2020-03-13,347,1683
2020-03-14,334,1421
2020-03-15,420,1896
2020-03-16,334,1660
2020-03-17,297,1326
2020-03-18,335,1288
2020-03-19,281,1159
2020-03-20,510,1805
2020-03-21,291,945
2020-03-22,283,990
2020-03-23,340,1220
2020-03-24,304,841
2020-03-25,348,1034
2020-03-26,251,803
2020-03-27,312,827
2020-03-28,280,721
2020-03-29,199,537
2020-03-30,337,886
2020-03-31,250,582
2020-04-01,463,915
2020-04-02,277,511
2020-04-03,330,572
2020-04-04,220,423
2020-04-05,219,389
2020-04-06,218,474
2020-04-07,271,420
2020-04-08,221,431
2020-04-09,259,376
2020-04-10,405,516
2020-04-11,183,263
2020-04-12,253,271
2020-04-13,143,248
2020-04-14,179,345
2020-04-15,255,400
2020-04-16,173,273
2020-04-17,155,323
2020-04-18,118,174
2020-04-19,90,149
2020-04-20,220,327
2020-04-21,112,146
2020-04-22,104,233
2020-04-23,128,198
2020-04-24,111,168
2020-04-25,73,136
2020-04-26,56,117
2020-04-27,120,178
2020-04-28,73,143
2020-04-29,72,119
2020-04-30,74,150
2020-05-01,50,151
2020-05-02,40,83
2020-05-03,40,81
2020-05-04,59,126
2020-05-05,54,125
2020-05-06,49,107
2020-05-07,52,98
2020-05-08,54,116
2020-05-09,22,58
2020-05-10,26,74
2020-05-11,38,121
2020-05-12,46,98
2020-05-13,39,93
2020-05-14,18,88
2020-05-15,34,120
2020-05-16,15,64
2020-05-17,15,47
2020-05-18,30,99
2020-05-19,17,90
2020-05-20,19,96
2020-05-21,23,74
2020-05-22,28,58
2020-05-23,18,47
2020-05-24,12,39
2020-05-25,22,103
2020-05-26,19,78
2020-05-27,21,76
2020-05-28,19,63
2020-05-29,16,53
2020-05-30,9,55
2020-05-31,5,28
2020-06-01,18,71
2020-06-02,5,26
2020-06-03,13,61
2020-06-04,13,42
2020-06-05,6,67
2020-06-06,4,43
2020-06-07,10,25
2020-06-08,13,67
2020-06-09,13,53
2020-06-10,9,59
2020-06-11,10,49
2020-06-12,19,49
2020-06-13,8,40
2020-06-14,9,31
2020-06-15,16,53
2020-06-16,15,48
2020-06-17,8,42
2020-06-18,9,36
2020-06-19,5,33
2020-06-20,4,25
2020-06-21,3,29
2020-06-22,11,34
2020-06-23,8,30
2020-06-24,15,39
2020-06-25,10,28
2020-06-26,7,38
2020-06-27,1,32
2020-06-28,3,25
2020-06-29,9,43
2020-06-30,8,24
2020-07-01,16,44
2020-07-02,8,34
2020-07-03,8,33
2020-07-04,4,25
2020-07-05,4,24
2020-07-06,9,40
2020-07-07,2,46
2020-07-08,5,37
2020-07-09,9,28
2020-07-10,9,48
2020-07-11,5,27
2020-07-12,2,25
2020-07-13,7,34
2020-07-14,3,35
2020-07-15,9,33
2020-07-16,5,29
2020-07-17,2,27
2020-07-18,7,24
2020-07-19,6,19
2020-07-20,3,36
2020-07-21,5,24
2020-07-22,5,36
2020-07-23,4,32
2020-07-24,5,18
2020-07-25,3,25
2020-07-26,2,30
2020-07-27,6,32
2020-07-28,5,45
2020-07-29,7,42
2020-07-30,9,16
2020-07-31,3,25
2020-08-01,8,26
2020-08-02,1,32
2020-08-03,8,63
2020-08-04,2,57
2020-08-05,8,44
2020-08-06,4,57
2020-08-07,5,44
2020-08-08,10,50
2020-08-09,2,41
2020-08-10,6,71
2020-08-11,4,52
2020-08-12,5,55
2020-08-13,7,64
2020-08-14,3,65
2020-08-15,1,84
2020-08-16,1,79
2020-08-17,9,111
2020-08-18,7,114
2020-08-19,8,117
2020-08-20,3,127
2020-08-21,10,139
2020-08-22,7,145
2020-08-23,8,141
2020-08-24,21,168
2020-08-25,12,170
2020-08-26,9,151
2020-08-27,6,122
2020-08-28,6,115
2020-08-29,4,97
2020-08-30,4,107
2020-08-31,9,125
2020-09-01,14,157
2020-09-02,1,119
2020-09-03,6,136
2020-09-04,8,128
2020-09-05,7,114
2020-09-06,5,97
2020-09-07,9,155
2020-09-08,4,138
2020-09-09,9,125
2020-09-10,10,129
2020-09-11,9,128
2020-09-12,4,108
2020-09-13,8,114
2020-09-14,9,173
2020-09-15,10,195
2020-09-16,9,153
2020-09-17,7,172
2020-09-18,6,154
2020-09-19,7,153
2020-09-20,8,153
2020-09-21,5,180
2020-09-22,5,176
2020-09-23,4,190
2020-09-24,16,147
2020-09-25,10,186
2020-09-26,5,157
2020-09-27,14,178
2020-09-28,23,263
2020-09-29,15,227
2020-09-30,15,294
2020-10-01,17,463
2020-10-02,21,435
2020-10-03,37,456
2020-10-04,36,461
2020-10-05,41,655
2020-10-06,40,613
2020-10-07,59,720
2020-10-08,52,871
2020-10-09,80,895
2020-10-10,52,881
2020-10-11,67,855
2020-10-12,77,1370
2020-10-13,77,1240
2020-10-14,96,1349
2020-10-15,82,1519
2020-10-16,155,1662
2020-10-17,91,1537
2020-10-18,154,1636
2020-10-19,147,2141
2020-10-20,193,2252
2020-10-21,198,2158
2020-10-22,191,2122
2020-10-23,193,2281
2020-10-24,204,2100
2020-10-25,242,2122
2020-10-26,257,2646
2020-10-27,230,2286
2020-10-28,250,2306
2020-10-29,286,2473
2020-10-30,252,2421
2020-10-31,203,1907
2020-11-01,315,2654
2020-11-02,289,2795
2020-11-03,264,2188
2020-11-04,313,2307
2020-11-05,313,2128
2020-11-06,323,2337
2020-11-07,261,2134
2020-11-08,273,1913
2020-11-09,305,2496
2020-11-10,315,2202
2020-11-11,273,1965
2020-11-12,233,1750
2020-11-13,306,2055
2020-11-14,195,1529
2020-11-15,280,1692
2020-11-16,237,1769
2020-11-17,213,1357
2020-11-18,211,1511
2020-11-19,180,1118
2020-11-20,228,1362
2020-11-21,188,997
2020-11-22,145,864
2020-11-23,246,1284
2020-11-24,173,1084
2020-11-25,151,1079
2020-11-26,199,1061
2020-11-27,175,1127
2020-11-28,150,1107
2020-11-29,87,679
2020-11-30,145,1012
2020-12-01,190,1170
2020-12-02,134,931
2020-12-03,126,967
2020-12-04,227,1118
2020-12-05,114,849
2020-12-06,90,676
2020-12-07,132,1036
2020-12-08,90,881
2020-12-09,148,1221
2020-12-10,186,1071
2020-12-11,182,1054
2020-12-12,127,941
2020-12-13,115,758
2020-12-14,158,1074
2020-12-15,97,1034
2020-12-16,112,935
2020-12-17,133,821
2020-12-18,110,864
2020-12-19,94,750
2020-12-20,122,764
2020-12-21,131,1082
2020-12-22,111,1001
2020-12-23,146,1018
2020-12-24,95,969
2020-12-25,76,831
2020-12-26,95,865
2020-12-27,81,973
2020-12-28,118,1211
2020-12-29,145,1062
2020-12-30,140,1065
2020-12-31,109,1084
2021-01-01,136,1200
2021-01-02,140,1038
2021-01-03,121,1084
2021-01-04,213,1447
2021-01-05,148,1336
2021-01-06,125,871
2021-01-07,150,1032
2021-01-08,144,941
2021-01-09,123,868
2021-01-10,106,738
2021-01-11,117,1000
2021-01-12,136,953
2021-01-13,120,849
2021-01-14,120,821
2021-01-15,126,857
2021-01-16,104,759
2021-01-17,78,726
2021-01-18,136,985
2021-01-19,99,1066
2021-01-20,99,1032
2021-01-21,74,920
2021-01-22,114,1003
2021-01-23,86,960
2021-01-24,78,869
2021-01-25,122,1093
2021-01-26,102,979
2021-01-27,112,1010
2021-01-28,117,950
2021-01-29,97,924
2021-01-30,79,852
2021-01-31,89,816
2021-02-01,143,1376
2021-02-02,108,1127
2021-02-03,104,1073
2021-02-04,99,1150
2021-02-05,93,1231
2021-02-06,105,1137
2021-02-07,78,1063
2021-02-08,128,1326
2021-02-09,92,1292
2021-02-10,88,1414
2021-02-11,116,1171
2021-02-12,89,1232
2021-02-13,77,1260
2021-02-14,102,1399
2021-02-15,133,1770
2021-02-16,101,1749
2021-02-17,111,1882
2021-02-18,137,1867
2021-02-19,172,1948
2021-02-20,135,2147
2021-02-21,131,2005
2021-02-22,189,2668
2021-02-23,156,2462
2021-02-24,155,2444
2021-02-25,178,2397
2021-02-26,205,2471
2021-02-27,154,2185
2021-02-28,150,2113
2021-03-01,272,3648
2021-03-02,204,2957
2021-03-03,217,3011
2021-03-04,225,2833
2021-03-05,264,3113
2021-03-06,169,2853
2021-03-07,192,2715
2021-03-08,266,3475
2021-03-09,226,2963
2021-03-10,285,3285
2021-03-11,199,2762
2021-03-12,238,2899
2021-03-13,196,2577
2021-03-14,204,2513
2021-03-15,256,3176
2021-03-16,233,2564
2021-03-17,225,2605
2021-03-18,211,2345
2021-03-19,208,2439
2021-03-20,166,2445
2021-03-21,176,2230
2021-03-22,223,2687
2021-03-23,215,2289
2021-03-24,182,2292
2021-03-25,188,2110
2021-03-26,169,2128
2021-03-27,146,1948
2021-03-28,136,1753
2021-03-29,167,2253
2021-03-30,152,1946
2021-03-31,135,1564
2021-04-01,149,1834
2021-04-02,123,1544
2021-04-03,95,1270
2021-04-04,94,1198
2021-04-05,83,1215
2021-04-06,92,1503
2021-04-07,92,1464
2021-04-08,85,1331
2021-04-09,86,1244
2021-04-10,79,1355
2021-04-11,75,1105
2021-04-12,93,1440
2021-04-13,73,1408
2021-04-14,59,1266
2021-04-15,62,1238
2021-04-16,89,1174
2021-04-17,64,1160
2021-04-18,67,1131
2021-04-19,56,1423
2021-04-20,80,1371
2021-04-21,51,1353
2021-04-22,58,1209
2021-04-23,53,1307
2021-04-24,39,1162
2021-04-25,39,1127
2021-04-26,48,1286
2021-04-27,51,1186
2021-04-28,31,1014
2021-04-29,45,919
2021-04-30,28,874
2021-05-01,34,959
2021-05-02,23,784
2021-05-03,29,1019
2021-05-04,20,906
2021-05-05,27,944
2021-05-06,23,715
2021-05-07,17,709
2021-05-08,18,607
2021-05-09,13,565
2021-05-10,15,759
2021-05-11,17,580
2021-05-12,15,613
2021-05-13,22,502
2021-05-14,13,500
2021-05-15,14,410
2021-05-16,12,394
2021-05-17,20,441
2021-05-18,9,488
2021-05-19,9,432
2021-05-20,15,374
2021-05-21,11,345
2021-05-22,6,305
2021-05-23,7,299
2021-05-24,6,332
2021-05-25,8,270
2021-05-26,8,276
2021-05-27,10,247
2021-05-28,7,242
2021-05-29,6,216
2021-05-30,6,166
2021-05-31,9,208
2021-06-01,7,256
