date,80_+,others
2020-02-26,1.0,
2020-02-27,3.0,
2020-02-28,0.0,
2020-02-29,1.0,1.0
2020-03-01,0.0,0.0
2020-03-02,0.0,0.0
2020-03-03,1.0,5.0
2020-03-04,2.0,9.0
2020-03-05,1.0,5.0
2020-03-06,2.0,6.0
2020-03-07,0.0,3.0
2020-03-08,0.0,1.0
2020-03-09,1.0,6.0
2020-03-10,1.0,9.0
2020-03-11,1.0,8.0
2020-03-12,3.0,6.0
2020-03-13,1.0,6.0
2020-03-14,1.0,7.0
2020-03-15,0.0,10.0
2020-03-16,1.0,13.0
2020-03-17,1.0,9.0
2020-03-18,1.0,7.0
2020-03-19,3.0,10.0
2020-03-20,1.0,6.0
2020-03-21,5.0,17.0
2020-03-22,7.0,22.0
2020-03-23,8.0,31.0
2020-03-24,11.0,25.0
2020-03-25,10.0,34.0
2020-03-26,6.0,22.0
2020-03-27,6.0,14.0
2020-03-28,3.0,8.0
2020-03-29,4.0,9.0
2020-03-30,6.0,14.0
2020-03-31,5.0,11.0
2020-04-01,4.0,16.0
2020-04-02,4.0,8.0
2020-04-03,4.0,6.0
2020-04-04,5.0,7.0
2020-04-05,0.0,3.0
2020-04-06,4.0,6.0
2020-04-07,13.0,11.0
2020-04-08,14.0,21.0
2020-04-09,28.0,30.0
2020-04-10,12.0,16.0
2020-04-11,11.0,9.0
2020-04-12,5.0,8.0
2020-04-13,1.0,6.0
2020-04-14,7.0,3.0
2020-04-15,10.0,8.0
2020-04-16,3.0,16.0
2020-04-17,14.0,28.0
2020-04-18,21.0,19.0
2020-04-19,22.0,15.0
2020-04-20,22.0,24.0
2020-04-21,19.0,20.0
2020-04-22,26.0,26.0
2020-04-23,26.0,26.0
2020-04-24,22.0,21.0
2020-04-25,25.0,25.0
2020-04-26,23.0,15.0
2020-04-27,15.0,17.0
2020-04-28,13.0,21.0
2020-04-29,12.0,24.0
2020-04-30,20.0,19.0
2020-05-01,19.0,16.0
2020-05-02,11.0,16.0
2020-05-03,7.0,14.0
2020-05-04,10.0,13.0
2020-05-05,6.0,15.0
2020-05-06,23.0,13.0
2020-05-07,8.0,14.0
2020-05-08,14.0,12.0
2020-05-09,5.0,9.0
2020-05-10,5.0,6.0
2020-05-11,9.0,11.0
2020-05-12,8.0,9.0
2020-05-13,10.0,8.0
2020-05-14,12.0,15.0
2020-05-15,8.0,12.0
2020-05-16,5.0,13.0
2020-05-17,8.0,6.0
2020-05-18,4.0,5.0
2020-05-19,7.0,8.0
2020-05-20,2.0,8.0
2020-05-21,4.0,5.0
2020-05-22,2.0,5.0
2020-05-23,7.0,5.0
2020-05-24,3.0,4.0
2020-05-25,4.0,4.0
2020-05-26,7.0,2.0
2020-05-27,2.0,5.0
2020-05-28,2.0,2.0
2020-05-29,8.0,3.0
2020-05-30,0.0,7.0
2020-05-31,1.0,2.0
2020-06-01,0.0,3.0
2020-06-02,2.0,2.0
2020-06-03,1.0,0.0
2020-06-04,4.0,2.0
2020-06-05,0.0,5.0
2020-06-06,1.0,4.0
2020-06-07,2.0,3.0
2020-06-08,2.0,2.0
2020-06-09,3.0,1.0
2020-06-10,4.0,2.0
2020-06-11,3.0,3.0
2020-06-12,0.0,3.0
2020-06-13,2.0,0.0
2020-06-14,1.0,4.0
2020-06-15,3.0,2.0
2020-06-16,0.0,7.0
2020-06-17,0.0,3.0
2020-06-18,1.0,2.0
2020-06-19,5.0,4.0
2020-06-20,1.0,2.0
2020-06-21,1.0,2.0
2020-06-22,1.0,4.0
2020-06-23,1.0,0.0
2020-06-24,1.0,5.0
2020-06-25,3.0,2.0
2020-06-26,2.0,2.0
2020-06-27,0.0,2.0
2020-06-28,1.0,1.0
2020-06-29,2.0,0.0
2020-06-30,0.0,4.0
2020-07-01,1.0,3.0
2020-07-02,1.0,1.0
2020-07-03,0.0,0.0
2020-07-04,1.0,2.0
2020-07-05,2.0,0.0
2020-07-06,0.0,0.0
2020-07-07,0.0,1.0
2020-07-08,0.0,3.0
2020-07-09,0.0,2.0
2020-07-10,2.0,1.0
2020-07-11,0.0,0.0
2020-07-12,0.0,1.0
2020-07-13,3.0,0.0
2020-07-14,0.0,1.0
2020-07-15,1.0,0.0
2020-07-16,1.0,2.0
2020-07-17,1.0,0.0
2020-07-18,0.0,0.0
2020-07-19,0.0,0.0
