date,80_+,others
2020-01-28,1,2.0
2020-01-29,0,1.0
2020-01-30,0,1.0
2020-01-31,0,0.0
2020-02-01,0,1.0
2020-02-02,0,0.0
2020-02-03,0,0.0
2020-02-04,0,0.0
2020-02-05,0,1.0
2020-02-06,0,4.0
2020-02-07,1,1.0
2020-02-08,0,0.0
2020-02-09,0,0.0
2020-02-10,1,3.0
2020-02-11,0,0.0
2020-02-12,0,1.0
2020-02-13,0,2.0
2020-02-14,1,1.0
2020-02-15,0,2.0
2020-02-16,0,0.0
2020-02-17,0,0.0
2020-02-18,1,0.0
2020-02-19,0,4.0
2020-02-20,1,8.0
2020-02-21,0,2.0
2020-02-22,0,5.0
2020-02-23,0,6.0
2020-02-24,2,10.0
2020-02-25,1,10.0
2020-02-26,0,4.0
2020-02-27,3,8.0
2020-02-28,3,17.0
2020-02-29,2,12.0
2020-03-01,4,29.0
2020-03-02,3,31.0
2020-03-03,9,33.0
2020-03-04,5,33.0
2020-03-05,7,51.0
2020-03-06,9,65.0
2020-03-07,7,84.0
2020-03-08,8,80.0
2020-03-09,17,109.0
2020-03-10,21,187.0
2020-03-11,8,137.0
2020-03-12,12,145.0
2020-03-13,14,151.0
2020-03-14,11,137.0
2020-03-15,14,150.0
2020-03-16,18,135.0
2020-03-17,13,139.0
2020-03-18,12,109.0
2020-03-19,15,94.0
2020-03-20,42,133.0
2020-03-21,17,74.0
2020-03-22,24,81.0
2020-03-23,20,89.0
2020-03-24,24,78.0
2020-03-25,20,84.0
2020-03-26,14,79.0
2020-03-27,13,86.0
2020-03-28,12,69.0
2020-03-29,12,38.0
2020-03-30,14,76.0
2020-03-31,7,36.0
2020-04-01,14,55.0
2020-04-02,17,41.0
2020-04-03,15,38.0
2020-04-04,16,35.0
2020-04-05,13,39.0
2020-04-06,10,30.0
2020-04-07,8,40.0
2020-04-08,17,36.0
2020-04-09,8,24.0
2020-04-10,16,35.0
2020-04-11,6,28.0
2020-04-12,10,25.0
2020-04-13,10,21.0
2020-04-14,6,41.0
2020-04-15,13,26.0
2020-04-16,6,19.0
2020-04-17,4,22.0
2020-04-18,6,22.0
2020-04-19,8,13.0
2020-04-20,3,16.0
2020-04-21,3,15.0
2020-04-22,0,11.0
2020-04-23,5,9.0
2020-04-24,5,22.0
2020-04-25,6,13.0
2020-04-26,1,11.0
2020-04-27,1,17.0
2020-04-28,1,11.0
2020-04-29,1,9.0
2020-04-30,2,7.0
2020-05-01,2,10.0
2020-05-02,3,8.0
2020-05-03,3,8.0
2020-05-04,3,10.0
2020-05-05,2,9.0
2020-05-06,2,6.0
2020-05-07,1,6.0
2020-05-08,1,12.0
2020-05-09,0,1.0
2020-05-10,1,9.0
2020-05-11,0,5.0
2020-05-12,0,5.0
2020-05-13,2,6.0
2020-05-14,2,3.0
2020-05-15,2,2.0
2020-05-16,0,6.0
2020-05-17,1,2.0
2020-05-18,2,9.0
2020-05-19,2,2.0
2020-05-20,1,9.0
2020-05-21,0,0.0
2020-05-22,4,4.0
2020-05-23,0,5.0
2020-05-24,0,2.0
2020-05-25,0,4.0
2020-05-26,5,4.0
2020-05-27,1,2.0
2020-05-28,2,2.0
2020-05-29,0,6.0
2020-05-30,0,4.0
2020-05-31,0,4.0
2020-06-01,1,8.0
2020-06-02,0,5.0
