date,80_+,others
2020-02-21,4.0,32
2020-02-22,5.0,52
2020-02-23,9.0,68
2020-02-24,8.0,77
2020-02-25,16.0,176
2020-02-26,46.0,230
2020-02-27,54.0,233
2020-02-28,81.0,267
2020-02-29,84.0,289
2020-03-01,78.0,332
2020-03-02,128.0,501
2020-03-03,162.0,640
2020-03-04,206.0,870
2020-03-05,245.0,1057
2020-03-06,268.0,1262
2020-03-07,287.0,1171
2020-03-08,276.0,1173
2020-03-09,386.0,1851
2020-03-10,470.0,1978
2020-03-11,510.0,2266
2020-03-12,590.0,2554
2020-03-13,738.0,3363
2020-03-14,693.0,2839
2020-03-15,508.0,2341
2020-03-16,798.0,4019
2020-03-17,886.0,4462
2020-03-18,893.0,4797
2020-03-19,994.0,4688
2020-03-20,1068.0,5187
2020-03-21,1030.0,3888
2020-03-22,818.0,3107
2020-03-23,1135.0,4962
2020-03-24,1044.0,4871
2020-03-25,1171.0,4633
2020-03-26,1216.0,4481
2020-03-27,1206.0,4580
2020-03-28,1043.0,3486
2020-03-29,820.0,2192
2020-03-30,1303.0,3780
2020-03-31,1326.0,4028
2020-04-01,1224.0,3800
2020-04-02,1138.0,3639
2020-04-03,1131.0,3315
2020-04-04,974.0,2691
2020-04-05,821.0,1779
2020-04-06,1240.0,2847
2020-04-07,1173.0,2967
2020-04-08,1523.0,3266
2020-04-09,1594.0,3090
2020-04-10,2018.0,3112
2020-04-11,1210.0,2220
2020-04-12,790.0,1129
2020-04-13,948.0,1321
2020-04-14,1151.0,2128
2020-04-15,1495.0,2452
2020-04-16,1370.0,2333
2020-04-17,1215.0,2281
2020-04-18,1033.0,1606
2020-04-19,556.0,828
2020-04-20,1092.0,1915
2020-04-21,1113.0,1966
2020-04-22,916.0,1687
2020-04-23,1079.0,1731
2020-04-24,953.0,1785
2020-04-25,577.0,1089
2020-04-26,306.0,711
2020-04-27,640.0,1338
2020-04-28,757.0,1483
2020-04-29,788.0,1540
2020-04-30,673.0,1591
2020-05-01,388.0,696
2020-05-02,268.0,752
2020-05-03,125.0,381
2020-05-04,463.0,992
2020-05-05,485.0,1052
2020-05-06,351.0,1090
2020-05-07,380.0,1009
2020-05-08,314.0,1066
2020-05-09,172.0,559
2020-05-10,68.0,268
2020-05-11,222.0,651
2020-05-12,217.0,697
2020-05-13,216.0,674
2020-05-14,222.0,678
2020-05-15,164.0,627
2020-05-16,130.0,476
2020-05-17,63.0,235
2020-05-18,150.0,505
2020-05-19,148.0,572
2020-05-20,122.0,554
2020-05-21,122.0,499
2020-05-22,106.0,579
2020-05-23,61.0,295
2020-05-24,25.0,122
2020-05-25,86.0,427
2020-05-26,84.0,456
2020-05-27,82.0,441
2020-05-28,95.0,421
2020-05-29,50.0,336
2020-05-30,30.0,255
2020-05-31,23.0,66
2020-06-01,74.0,303
2020-06-02,25.0,62
2020-06-03,57.0,301
2020-06-04,45.0,316
2020-06-05,59.0,326
2020-06-06,24.0,179
2020-06-07,12.0,72
2020-06-08,48.0,252
2020-06-09,34.0,334
2020-06-10,47.0,347
2020-06-11,46.0,403
2020-06-12,58.0,310
2020-06-13,28.0,186
2020-06-14,13.0,55
2020-06-15,34.0,242
2020-06-16,39.0,241
2020-06-17,34.0,269
2020-06-18,35.0,198
2020-06-19,30.0,260
2020-06-20,17.0,148
2020-06-21,9.0,53
2020-06-22,25.0,313
2020-06-23,41.0,248
2020-06-24,27.0,180
2020-06-25,20.0,183
2020-06-26,22.0,164
2020-06-27,8.0,116
2020-06-28,4.0,62
2020-06-29,20.0,211
2020-06-30,19.0,184
