date,80_+,others
2020-02-20,1.0,
2020-02-21,1.0,1.0
2020-02-22,0.0,2.0
2020-02-23,2.0,1.0
2020-02-24,2.0,3.0
2020-02-25,5.0,5.0
2020-02-26,5.0,1.0
2020-02-27,5.0,4.0
2020-02-28,8.0,3.0
2020-02-29,8.0,7.0
2020-03-01,14.0,12.0
2020-03-02,18.0,7.0
2020-03-03,30.0,26.0
2020-03-04,35.0,21.0
2020-03-05,46.0,34.0
2020-03-06,63.0,48.0
2020-03-07,103.0,67.0
2020-03-08,98.0,80.0
2020-03-09,122.0,103.0
2020-03-10,158.0,126.0
2020-03-11,159.0,153.0
2020-03-12,174.0,150.0
2020-03-13,202.0,177.0
2020-03-14,237.0,210.0
2020-03-15,220.0,213.0
2020-03-16,252.0,259.0
2020-03-17,291.0,283.0
2020-03-18,322.0,319.0
2020-03-19,315.0,341.0
2020-03-20,398.0,355.0
2020-03-21,396.0,424.0
2020-03-22,414.0,399.0
2020-03-23,415.0,445.0
2020-03-24,396.0,425.0
2020-03-25,409.0,461.0
2020-03-26,407.0,429.0
2020-03-27,469.0,413.0
2020-03-28,477.0,449.0
2020-03-29,405.0,361.0
2020-03-30,439.0,350.0
2020-03-31,379.0,331.0
2020-04-01,397.0,317.0
2020-04-02,395.0,296.0
2020-04-03,363.0,313.0
2020-04-04,387.0,254.0
2020-04-05,356.0,246.0
2020-04-06,343.0,251.0
2020-04-07,398.0,214.0
2020-04-08,363.0,241.0
2020-04-09,333.0,214.0
2020-04-10,389.0,221.0
2020-04-11,388.0,198.0
2020-04-12,393.0,186.0
2020-04-13,352.0,181.0
2020-04-14,347.0,192.0
2020-04-15,331.0,180.0
2020-04-16,294.0,155.0
2020-04-17,302.0,175.0
2020-04-18,300.0,163.0
2020-04-19,314.0,147.0
2020-04-20,290.0,155.0
2020-04-21,241.0,124.0
2020-04-22,265.0,120.0
2020-04-23,248.0,108.0
2020-04-24,262.0,124.0
2020-04-25,255.0,103.0
2020-04-26,221.0,98.0
2020-04-27,230.0,100.0
2020-04-28,210.0,104.0
2020-04-29,204.0,96.0
2020-04-30,187.0,74.0
2020-05-01,182.0,77.0
2020-05-02,179.0,74.0
2020-05-03,180.0,63.0
2020-05-04,150.0,69.0
2020-05-05,160.0,65.0
2020-05-06,147.0,71.0
2020-05-07,128.0,53.0
2020-05-08,106.0,65.0
2020-05-09,134.0,66.0
2020-05-10,111.0,59.0
2020-05-11,106.0,57.0
2020-05-12,115.0,45.0
2020-05-13,103.0,42.0
2020-05-14,96.0,45.0
2020-05-15,114.0,41.0
2020-05-16,85.0,18.0
2020-05-17,90.0,29.0
2020-05-18,79.0,21.0
2020-05-19,64.0,28.0
2020-05-20,68.0,20.0
2020-05-21,58.0,20.0
2020-05-22,59.0,25.0
2020-05-23,68.0,27.0
2020-05-24,59.0,26.0
2020-05-25,54.0,21.0
2020-05-26,37.0,23.0
2020-05-27,34.0,17.0
2020-05-28,49.0,22.0
2020-05-29,45.0,16.0
2020-05-30,31.0,18.0
2020-05-31,30.0,18.0
2020-06-01,40.0,22.0
2020-06-02,49.0,7.0
2020-06-03,36.0,14.0
2020-06-04,43.0,17.0
2020-06-05,43.0,24.0
2020-06-06,59.0,19.0
2020-06-07,25.0,11.0
2020-06-08,27.0,16.0
2020-06-09,36.0,9.0
2020-06-10,27.0,11.0
2020-06-11,25.0,14.0
2020-06-12,23.0,11.0
2020-06-13,16.0,8.0
2020-06-14,10.0,12.0
2020-06-15,26.0,12.0
2020-06-16,33.0,11.0
2020-06-17,26.0,9.0
2020-06-18,30.0,14.0
2020-06-19,29.0,5.0
2020-06-20,16.0,3.0
2020-06-21,23.0,2.0
2020-06-22,25.0,6.0
2020-06-23,41.0,10.0
2020-06-24,17.0,8.0
2020-06-25,21.0,5.0
2020-06-26,14.0,6.0
2020-06-27,19.0,5.0
2020-06-28,9.0,5.0
2020-06-29,11.0,7.0
2020-06-30,15.0,1.0
2020-07-01,10.0,5.0
2020-07-02,13.0,2.0
2020-07-03,14.0,2.0
2020-07-04,4.0,3.0
2020-07-05,8.0,3.0
2020-07-06,8.0,6.0
2020-07-07,10.0,1.0
2020-07-08,7.0,3.0
2020-07-09,7.0,4.0
2020-07-10,9.0,2.0
2020-07-11,5.0,2.0
2020-07-12,6.0,4.0
2020-07-13,17.0,5.0
2020-07-14,5.0,2.0
2020-07-15,4.0,4.0
2020-07-16,7.0,10.0
2020-07-17,3.0,3.0
2020-07-18,10.0,4.0
2020-07-19,8.0,2.0
2020-07-20,5.0,3.0
2020-07-21,11.0,3.0
2020-07-22,12.0,4.0
2020-07-23,1.0,1.0
2020-07-24,7.0,1.0
2020-07-25,4.0,1.0
2020-07-26,5.0,0.0
2020-07-27,12.0,4.0
2020-07-28,7.0,1.0
2020-07-29,4.0,3.0
2020-07-30,4.0,3.0
2020-07-31,1.0,3.0
2020-08-01,3.0,1.0
2020-08-02,2.0,1.0
2020-08-03,4.0,2.0
2020-08-04,1.0,1.0
2020-08-05,5.0,2.0
2020-08-06,4.0,2.0
2020-08-07,4.0,4.0
2020-08-08,3.0,3.0
2020-08-09,4.0,0.0
2020-08-10,7.0,3.0
2020-08-11,6.0,1.0
2020-08-12,1.0,4.0
2020-08-13,5.0,3.0
2020-08-14,9.0,1.0
2020-08-15,1.0,1.0
2020-08-16,7.0,3.0
2020-08-17,1.0,2.0
2020-08-18,5.0,1.0
2020-08-19,5.0,2.0
2020-08-20,7.0,4.0
2020-08-21,2.0,2.0
2020-08-22,5.0,1.0
2020-08-23,2.0,1.0
2020-08-24,5.0,2.0
2020-08-25,3.0,3.0
2020-08-26,6.0,4.0
2020-08-27,3.0,3.0
2020-08-28,0.0,0.0
2020-08-29,3.0,0.0
2020-08-30,7.0,0.0
2020-08-31,5.0,4.0
2020-09-01,2.0,7.0
2020-09-02,5.0,6.0
2020-09-03,8.0,3.0
2020-09-04,6.0,5.0
2020-09-05,9.0,5.0
2020-09-06,3.0,3.0
2020-09-07,14.0,5.0
2020-09-08,4.0,0.0
2020-09-09,5.0,2.0
2020-09-10,3.0,6.0
2020-09-11,5.0,4.0
2020-09-12,4.0,10.0
2020-09-13,8.0,6.0
2020-09-14,8.0,5.0
2020-09-15,11.0,10.0
2020-09-16,12.0,4.0
2020-09-17,8.0,8.0
2020-09-18,15.0,9.0
2020-09-19,11.0,5.0
2020-09-20,11.0,8.0
2020-09-21,9.0,8.0
2020-09-22,10.0,3.0
2020-09-23,21.0,5.0
2020-09-24,7.0,14.0
2020-09-25,18.0,11.0
2020-09-26,10.0,9.0
2020-09-27,14.0,11.0
2020-09-28,17.0,4.0
2020-09-29,15.0,10.0
2020-09-30,12.0,7.0
2020-10-01,16.0,10.0
2020-10-02,17.0,13.0
2020-10-03,13.0,4.0
2020-10-04,11.0,9.0
2020-10-05,16.0,23.0
2020-10-06,13.0,12.0
2020-10-07,22.0,11.0
2020-10-08,24.0,15.0
2020-10-09,31.0,13.0
2020-10-10,33.0,19.0
2020-10-11,34.0,22.0
2020-10-12,50.0,27.0
2020-10-13,48.0,21.0
2020-10-14,40.0,32.0
2020-10-15,41.0,28.0
2020-10-16,65.0,39.0
2020-10-17,69.0,21.0
2020-10-18,74.0,31.0
2020-10-19,79.0,29.0
2020-10-20,87.0,59.0
2020-10-21,104.0,43.0
2020-10-22,115.0,47.0
2020-10-23,123.0,58.0
2020-10-24,137.0,75.0
2020-10-25,127.0,72.0
2020-10-26,174.0,76.0
2020-10-27,145.0,93.0
2020-10-28,187.0,120.0
2020-10-29,209.0,91.0
2020-10-30,233.0,122.0
2020-10-31,249.0,127.0
2020-11-01,238.0,124.0
2020-11-02,288.0,163.0
2020-11-03,272.0,165.0
2020-11-04,305.0,166.0
2020-11-05,364.0,188.0
2020-11-06,338.0,183.0
2020-11-07,307.0,197.0
2020-11-08,358.0,214.0
2020-11-09,391.0,218.0
2020-11-10,411.0,256.0
2020-11-11,416.0,262.0
2020-11-12,469.0,260.0
2020-11-13,412.0,259.0
2020-11-14,454.0,245.0
2020-11-15,459.0,267.0
2020-11-16,486.0,280.0
2020-11-17,482.0,312.0
2020-11-18,484.0,320.0
2020-11-19,486.0,330.0
2020-11-20,507.0,277.0
2020-11-21,428.0,256.0
2020-11-22,479.0,250.0
2020-11-23,469.0,304.0
2020-11-24,476.0,294.0
2020-11-25,521.0,307.0
2020-11-26,471.0,269.0
2020-11-27,487.0,290.0
2020-11-28,458.0,273.0
2020-11-29,415.0,260.0
2020-11-30,431.0,263.0
2020-12-01,419.0,237.0
2020-12-02,442.0,283.0
2020-12-03,420.0,242.0
2020-12-04,425.0,271.0
2020-12-05,423.0,208.0
2020-12-06,425.0,226.0
2020-12-07,409.0,239.0
2020-12-08,402.0,200.0
2020-12-09,425.0,266.0
2020-12-10,407.0,223.0
2020-12-11,385.0,227.0
2020-12-12,407.0,189.0
2020-12-13,387.0,186.0
2020-12-14,365.0,212.0
2020-12-15,366.0,220.0
2020-12-16,417.0,226.0
2020-12-17,390.0,203.0
2020-12-18,370.0,186.0
2020-12-19,335.0,177.0
2020-12-20,322.0,179.0
2020-12-21,357.0,151.0
2020-12-22,320.0,179.0
2020-12-23,306.0,199.0
2020-12-24,314.0,176.0
2020-12-25,284.0,143.0
2020-12-26,296.0,138.0
2020-12-27,268.0,154.0
2020-12-28,334.0,171.0
2020-12-29,292.0,157.0
2020-12-30,333.0,146.0
2020-12-31,286.0,148.0
2021-01-01,313.0,144.0
2021-01-02,277.0,154.0
2021-01-03,282.0,142.0
2021-01-04,333.0,175.0
2021-01-05,332.0,170.0
2021-01-06,317.0,157.0
2021-01-07,305.0,160.0
2021-01-08,284.0,164.0
2021-01-09,283.0,157.0
2021-01-10,279.0,167.0
2021-01-11,311.0,165.0
2021-01-12,296.0,174.0
2021-01-13,307.0,146.0
2021-01-14,272.0,156.0
