date,80_+,others
2020-03-03,1.0,16
2020-03-04,0.0,20
2020-03-05,1.0,19
2020-03-06,3.0,20
2020-03-07,7.0,27
2020-03-08,3.0,43
2020-03-09,12.0,56
2020-03-10,9.0,41
2020-03-11,7.0,50
2020-03-12,13.0,93
2020-03-13,17.0,106
2020-03-14,33.0,129
2020-03-15,12.0,93
2020-03-16,21.0,158
2020-03-17,29.0,176
2020-03-18,30.0,218
2020-03-19,44.0,188
2020-03-20,43.0,262
2020-03-21,53.0,208
2020-03-22,34.0,125
2020-03-23,40.0,231
2020-03-24,36.0,250
2020-03-25,48.0,226
2020-03-26,51.0,204
2020-03-27,116.0,266
2020-03-28,67.0,160
2020-03-29,71.0,119
2020-03-30,189.0,190
2020-03-31,85.0,289
2020-04-01,52.0,285
2020-04-02,63.0,118
2020-04-03,75.0,150
2020-04-04,44.0,117
2020-04-05,21.0,62
2020-04-06,29.0,104
2020-04-07,47.0,123
2020-04-08,59.0,148
2020-04-09,35.0,183
2020-04-10,59.0,150
2020-04-11,31.0,107
2020-04-12,29.0,91
2020-04-13,34.0,83
2020-04-14,33.0,152
2020-04-15,51.0,135
2020-04-16,31.0,153
2020-04-17,20.0,121
2020-04-18,31.0,78
2020-04-19,13.0,58
2020-04-20,27.0,97
2020-04-21,17.0,83
2020-04-22,12.0,98
2020-04-23,7.0,82
2020-04-24,33.0,95
2020-04-25,6.0,27
2020-04-26,1.0,7
2020-04-27,5.0,58
2020-04-28,6.0,56
2020-04-29,8.0,63
2020-04-30,7.0,67
2020-05-01,5.0,23
2020-05-02,3.0,37
2020-05-03,5.0,14
2020-05-04,11.0,29
2020-05-05,10.0,34
2020-05-06,5.0,33
2020-05-07,5.0,23
2020-05-08,2.0,33
2020-05-09,3.0,20
2020-05-10,2.0,5
2020-05-11,2.0,16
2020-05-12,2.0,19
2020-05-13,1.0,18
2020-05-14,4.0,23
2020-05-15,2.0,32
2020-05-16,2.0,14
2020-05-17,0.0,3
2020-05-18,1.0,12
2020-05-19,4.0,12
2020-05-20,5.0,29
2020-05-21,3.0,16
2020-05-22,0.0,10
2020-05-23,2.0,8
2020-05-24,0.0,2
2020-05-25,2.0,6
2020-05-26,2.0,4
2020-05-27,0.0,3
2020-05-28,0.0,6
2020-05-29,0.0,7
2020-05-30,1.0,4
2020-05-31,2.0,1
2020-06-01,2.0,8
2020-06-02,2.0,0
2020-06-03,0.0,5
2020-06-04,2.0,3
2020-06-05,0.0,3
2020-06-06,3.0,2
2020-06-07,0.0,6
2020-06-08,2.0,2
2020-06-09,2.0,14
2020-06-10,2.0,6
2020-06-11,1.0,6
2020-06-12,0.0,5
2020-06-13,0.0,3
2020-06-14,1.0,3
2020-06-15,0.0,4
2020-06-16,1.0,3
2020-06-17,1.0,3
2020-06-18,1.0,3
2020-06-19,1.0,2
2020-06-20,0.0,2
2020-06-21,0.0,1
2020-06-22,2.0,3
2020-06-23,5.0,8
2020-06-24,0.0,4
2020-06-25,0.0,7
2020-06-26,1.0,4
2020-06-27,0.0,4
2020-06-28,0.0,5
2020-06-29,0.0,3
2020-06-30,0.0,3
2020-07-01,1.0,9
2020-07-02,0.0,7
2020-07-03,1.0,15
2020-07-04,0.0,12
2020-07-05,2.0,2
2020-07-06,1.0,5
2020-07-07,0.0,4
2020-07-08,0.0,3
2020-07-09,0.0,3
2020-07-10,0.0,3
2020-07-11,0.0,5
2020-07-12,0.0,1
2020-07-13,0.0,8
2020-07-14,2.0,10
2020-07-15,1.0,5
2020-07-16,1.0,11
2020-07-17,0.0,8
2020-07-18,0.0,2
2020-07-19,0.0,2
2020-07-20,1.0,9
2020-07-21,0.0,5
2020-07-22,1.0,9
2020-07-23,1.0,5
2020-07-24,0.0,14
2020-07-25,3.0,17
2020-07-26,0.0,3
2020-07-27,2.0,10
2020-07-28,0.0,13
2020-07-29,1.0,14
2020-07-30,0.0,7
2020-07-31,1.0,5
2020-08-01,0.0,14
2020-08-02,2.0,6
2020-08-03,0.0,9
2020-08-04,1.0,20
2020-08-05,2.0,9
2020-08-06,1.0,28
2020-08-07,1.0,37
2020-08-08,0.0,39
2020-08-09,1.0,4
2020-08-10,0.0,34
2020-08-11,0.0,29
2020-08-12,0.0,33
2020-08-13,2.0,31
2020-08-14,0.0,21
2020-08-15,2.0,18
2020-08-16,0.0,26
2020-08-17,0.0,36
2020-08-18,4.0,44
2020-08-19,0.0,74
2020-08-20,1.0,62
2020-08-21,0.0,51
2020-08-22,0.0,47
2020-08-23,2.0,30
2020-08-24,2.0,132
2020-08-25,1.0,94
2020-08-26,4.0,113
2020-08-27,3.0,107
2020-08-28,6.0,95
2020-08-29,3.0,93
2020-08-30,1.0,20
2020-08-31,1.0,83
2020-09-01,2.0,95
2020-09-02,1.0,116
2020-09-03,2.0,81
2020-09-04,7.0,115
2020-09-05,1.0,95
2020-09-06,1.0,43
2020-09-07,4.0,87
2020-09-08,1.0,97
2020-09-09,6.0,116
2020-09-10,7.0,148
2020-09-11,5.0,88
2020-09-12,4.0,115
2020-09-13,2.0,26
2020-09-14,0.0,77
2020-09-15,4.0,105
2020-09-16,5.0,127
2020-09-17,2.0,113
2020-09-18,4.0,128
2020-09-19,3.0,108
2020-09-20,0.0,36
2020-09-21,7.0,96
2020-09-22,6.0,125
2020-09-23,3.0,132
2020-09-24,2.0,116
2020-09-25,3.0,116
2020-09-26,3.0,95
2020-09-27,1.0,33
2020-09-28,7.0,125
2020-09-29,6.0,139
2020-09-30,11.0,236
2020-10-01,9.0,220
2020-10-02,9.0,241
2020-10-03,18.0,215
2020-10-04,16.0,145
2020-10-05,79.0,332
2020-10-06,21.0,397
2020-10-07,20.0,430
2020-10-08,33.0,525
2020-10-09,43.0,591
2020-10-10,34.0,484
2020-10-11,49.0,274
2020-10-12,71.0,738
2020-10-13,35.0,688
2020-10-14,78.0,840
2020-10-15,61.0,814
2020-10-16,71.0,1022
2020-10-17,71.0,961
2020-10-18,60.0,902
2020-10-19,86.0,1104
2020-10-20,128.0,1366
2020-10-21,154.0,1752
2020-10-22,120.0,1625
2020-10-23,132.0,1923
2020-10-24,169.0,1796
2020-10-25,77.0,1024
2020-10-26,205.0,1821
2020-10-27,165.0,2309
2020-10-28,237.0,2879
2020-10-29,138.0,2349
2020-10-30,211.0,2531
2020-10-31,199.0,2114
2020-11-01,103.0,1118
2020-11-02,226.0,1710
2020-11-03,192.0,1995
2020-11-04,242.0,3045
2020-11-05,172.0,2729
2020-11-06,216.0,2618
2020-11-07,215.0,2165
2020-11-08,83.0,1350
2020-11-09,181.0,2121
2020-11-10,172.0,2542
2020-11-11,212.0,2454
2020-11-12,240.0,2459
2020-11-13,205.0,2319
2020-11-14,210.0,1801
2020-11-15,151.0,1042
2020-11-16,192.0,1720
2020-11-17,229.0,1840
2020-11-18,193.0,1908
2020-11-19,177.0,1853
2020-11-20,162.0,1542
2020-11-21,108.0,1250
2020-11-22,89.0,668
2020-11-23,134.0,1069
2020-11-24,163.0,1147
2020-11-25,119.0,1100
2020-11-26,114.0,991
2020-11-27,101.0,909
2020-11-28,137.0,719
2020-11-29,58.0,486
2020-11-30,84.0,671
2020-12-01,115.0,780
2020-12-02,105.0,842
2020-12-03,69.0,674
2020-12-04,78.0,643
2020-12-05,60.0,553
2020-12-06,34.0,314
2020-12-07,61.0,524
2020-12-08,58.0,448
2020-12-09,43.0,518
2020-12-10,113.0,559
2020-12-11,58.0,550
2020-12-12,48.0,393
2020-12-13,25.0,247
2020-12-14,56.0,506
2020-12-15,72.0,578
2020-12-16,39.0,387
2020-12-17,70.0,487
2020-12-18,43.0,448
2020-12-19,49.0,396
2020-12-20,23.0,184
2020-12-21,65.0,397
2020-12-22,50.0,539
2020-12-23,43.0,465
2020-12-24,38.0,415
2020-12-25,10.0,186
2020-12-26,34.0,195
2020-12-27,13.0,190
2020-12-28,51.0,442
2020-12-29,71.0,587
2020-12-30,45.0,544
2020-12-31,40.0,491
2021-01-01,26.0,239
2021-01-02,29.0,315
2021-01-03,23.0,256
2021-01-04,42.0,417
2021-01-05,112.0,590
2021-01-06,66.0,315
2021-01-07,87.0,461
2021-01-08,66.0,471
2021-01-09,28.0,442
2021-01-10,21.0,186
2021-01-11,104.0,375
2021-01-12,41.0,463
2021-01-13,52.0,392
2021-01-14,37.0,360
2021-01-15,54.0,368
2021-01-16,53.0,336
2021-01-17,16.0,174
2021-01-18,53.0,396
2021-01-19,52.0,465
2021-01-20,43.0,413
2021-01-21,47.0,436
2021-01-22,52.0,442
2021-01-23,59.0,416
2021-01-24,33.0,238
2021-01-25,50.0,421
2021-01-26,63.0,627
2021-01-27,52.0,590
2021-01-28,49.0,549
2021-01-29,22.0,504
2021-01-30,36.0,442
2021-01-31,25.0,256
2021-02-01,44.0,510
2021-02-02,70.0,712
2021-02-03,52.0,636
2021-02-04,47.0,647
2021-02-05,66.0,682
2021-02-06,40.0,596
2021-02-07,39.0,316
2021-02-08,53.0,586
2021-02-09,50.0,862
2021-02-10,57.0,743
2021-02-11,56.0,724
2021-02-12,54.0,708
2021-02-13,48.0,620
2021-02-14,12.0,280
2021-02-15,58.0,690
2021-02-16,41.0,920
2021-02-17,72.0,935
2021-02-18,58.0,877
2021-02-19,71.0,1014
2021-02-20,54.0,882
2021-02-21,53.0,587
2021-02-22,69.0,1053
2021-02-23,93.0,1206
2021-02-24,75.0,1179
2021-02-25,72.0,1082
2021-02-26,81.0,1244
2021-02-27,57.0,1082
2021-02-28,54.0,661
2021-03-01,69.0,1098
2021-03-02,80.0,1240
2021-03-03,77.0,1251
2021-03-04,78.0,1231
2021-03-05,101.0,1216
2021-03-06,97.0,1202
2021-03-07,53.0,649
2021-03-08,110.0,1120
2021-03-09,102.0,1280
2021-03-10,117.0,1263
2021-03-11,93.0,1362
2021-03-12,84.0,1362
2021-03-13,93.0,1224
2021-03-14,56.0,800
2021-03-15,77.0,1132
2021-03-16,96.0,1471
2021-03-17,115.0,1522
2021-03-18,79.0,1308
2021-03-19,91.0,1320
2021-03-20,75.0,1143
2021-03-21,62.0,650
2021-03-22,83.0,1214
2021-03-23,93.0,1479
2021-03-24,130.0,1551
2021-03-25,202.0,1381
2021-03-26,77.0,1211
2021-03-27,101.0,1213
2021-03-28,58.0,711
2021-03-29,133.0,1357
2021-03-30,113.0,1581
2021-03-31,126.0,1509
2021-04-01,105.0,1437
2021-04-02,115.0,1337
2021-04-03,100.0,1051
2021-04-04,47.0,652
2021-04-05,59.0,669
2021-04-06,81.0,1033
2021-04-07,70.0,1347
2021-04-08,83.0,1158
2021-04-09,69.0,1101
2021-04-10,71.0,1039
2021-04-11,33.0,581
2021-04-12,68.0,980
2021-04-13,98.0,1156
2021-04-14,89.0,1202
2021-04-15,59.0,983
2021-04-16,73.0,924
2021-04-17,58.0,813
2021-04-18,26.0,409
2021-04-19,48.0,787
2021-04-20,61.0,1133
2021-04-21,63.0,936
2021-04-22,75.0,861
2021-04-23,72.0,826
2021-04-24,50.0,770
2021-04-25,30.0,397
2021-04-26,43.0,782
2021-04-27,40.0,1056
2021-04-28,46.0,814
2021-04-29,28.0,785
2021-04-30,51.0,851
2021-05-01,27.0,530
2021-05-02,27.0,388
2021-05-03,40.0,682
2021-05-04,35.0,865
2021-05-05,46.0,720
2021-05-06,21.0,650
2021-05-07,13.0,651
2021-05-08,28.0,568
2021-05-09,6.0,268
2021-05-10,34.0,473
2021-05-11,16.0,628
2021-05-12,14.0,551
2021-05-13,12.0,485
2021-05-14,19.0,516
2021-05-15,6.0,426
2021-05-16,6.0,184
2021-05-17,11.0,389
2021-05-18,10.0,502
2021-05-19,11.0,386
2021-05-20,12.0,357
2021-05-21,14.0,333
2021-05-22,7.0,315
2021-05-23,5.0,142
2021-05-24,16.0,255
2021-05-25,13.0,337
2021-05-26,7.0,245
2021-05-27,8.0,258
2021-05-28,4.0,220
2021-05-29,8.0,196
2021-05-30,2.0,112
2021-05-31,7.0,169
2021-06-01,8.0,208
2021-06-02,2.0,100
2021-06-03,2.0,130
2021-06-04,4.0,238
2021-06-05,7.0,157
2021-06-06,2.0,65
2021-06-07,9.0,112
2021-06-08,3.0,150
2021-06-09,5.0,143
2021-06-10,3.0,152
2021-06-11,3.0,130
2021-06-12,1.0,86
2021-06-13,2.0,44
2021-06-14,3.0,83
2021-06-15,2.0,79
2021-06-16,0.0,59
2021-06-17,2.0,59
2021-06-18,2.0,78
2021-06-19,1.0,46
2021-06-20,1.0,21
2021-06-21,4.0,45
2021-06-22,2.0,74
2021-06-23,1.0,37
2021-06-24,1.0,36
2021-06-25,4.0,40
2021-06-26,1.0,42
2021-06-27,1.0,11
2021-06-28,1.0,38
2021-06-29,0.0,39
2021-06-30,1.0,57
2021-07-01,1.0,63
2021-07-02,2.0,54
2021-07-03,6.0,59
2021-07-04,0.0,25
2021-07-05,1.0,61
2021-07-06,2.0,81
2021-07-07,2.0,87
2021-07-08,1.0,68
2021-07-09,2.0,78
2021-07-10,1.0,79
2021-07-11,2.0,53
2021-07-12,3.0,82
2021-07-13,5.0,136
2021-07-14,5.0,173
2021-07-15,0.0,194
2021-07-16,3.0,271
2021-07-17,3.0,209
2021-07-18,0.0,125
2021-07-19,8.0,302
2021-07-20,6.0,466
2021-07-21,8.0,453
2021-07-22,11.0,496
2021-07-23,9.0,486
2021-07-24,8.0,430
2021-07-25,10.0,214
2021-07-26,8.0,532
2021-07-27,11.0,746
2021-07-28,9.0,720
