date,80_+,others
2020-02-20,2,
2020-02-21,0,1.0
2020-02-22,0,2.0
2020-02-23,1,5.0
2020-02-24,1,1.0
2020-02-25,0,0.0
2020-02-26,2,2.0
2020-02-27,3,2.0
2020-02-28,3,1.0
2020-02-29,2,3.0
2020-03-01,0,5.0
2020-03-02,4,5.0
2020-03-03,6,20.0
2020-03-04,8,16.0
2020-03-05,8,24.0
2020-03-06,10,31.0
2020-03-07,8,41.0
2020-03-08,10,33.0
2020-03-09,13,35.0
2020-03-10,21,30.0
2020-03-11,17,54.0
2020-03-12,26,59.0
2020-03-13,26,93.0
2020-03-14,7,33.0
2020-03-15,11,32.0
2020-03-16,10,44.0
2020-03-17,8,63.0
2020-03-18,10,45.0
2020-03-19,20,33.0
2020-03-20,19,48.0
2020-03-21,22,52.0
2020-03-22,22,48.0
2020-03-23,23,77.0
2020-03-24,16,55.0
2020-03-25,19,50.0
2020-03-26,14,51.0
2020-03-27,9,51.0
2020-03-28,6,20.0
2020-03-29,10,19.0
2020-03-30,7,41.0
2020-03-31,9,50.0
2020-04-01,14,50.0
2020-04-02,7,48.0
2020-04-03,10,34.0
2020-04-04,8,28.0
2020-04-05,6,14.0
2020-04-06,11,48.0
2020-04-07,25,69.0
2020-04-08,31,82.0
2020-04-09,39,92.0
2020-04-10,20,66.0
2020-04-11,18,35.0
2020-04-12,13,16.0
2020-04-13,6,26.0
2020-04-14,20,73.0
2020-04-15,17,53.0
2020-04-16,16,63.0
2020-04-17,27,87.0
2020-04-18,33,42.0
2020-04-19,43,40.0
2020-04-20,42,72.0
2020-04-21,30,74.0
2020-04-22,32,77.0
2020-04-23,34,65.0
2020-04-24,41,77.0
2020-04-25,34,37.0
2020-04-26,36,31.0
2020-04-27,29,72.0
2020-04-28,29,55.0
2020-04-29,25,68.0
2020-04-30,24,50.0
2020-05-01,30,26.0
2020-05-02,13,39.0
2020-05-03,17,24.0
2020-05-04,16,52.0
2020-05-05,12,47.0
2020-05-06,30,42.0
2020-05-07,25,51.0
2020-05-08,24,47.0
2020-05-09,14,36.0
2020-05-10,14,32.0
2020-05-11,20,56.0
2020-05-12,20,32.0
2020-05-13,12,45.0
2020-05-14,18,48.0
2020-05-15,19,54.0
2020-05-16,13,24.0
2020-05-17,16,20.0
2020-05-18,13,48.0
2020-05-19,9,38.0
2020-05-20,6,37.0
2020-05-21,10,26.0
2020-05-22,8,49.0
2020-05-23,14,14.0
2020-05-24,11,22.0
2020-05-25,17,40.0
2020-05-26,11,30.0
2020-05-27,10,40.0
2020-05-28,6,19.0
2020-05-29,13,30.0
2020-05-30,5,31.0
2020-05-31,9,14.0
2020-06-01,10,47.0
2020-06-02,7,16.0
2020-06-03,8,35.0
2020-06-04,10,23.0
2020-06-05,7,36.0
2020-06-06,3,11.0
2020-06-07,4,7.0
2020-06-08,6,49.0
2020-06-09,7,29.0
2020-06-10,8,21.0
2020-06-11,10,21.0
2020-06-12,4,36.0
2020-06-13,5,11.0
2020-06-14,8,11.0
2020-06-15,5,27.0
2020-06-16,5,19.0
2020-06-17,8,46.0
2020-06-18,5,29.0
2020-06-19,15,38.0
2020-06-20,1,8.0
2020-06-21,8,12.0
2020-06-22,11,46.0
2020-06-23,7,27.0
2020-06-24,5,40.0
2020-06-25,4,13.0
2020-06-26,6,36.0
2020-06-27,4,7.0
2020-06-28,2,4.0
2020-06-29,9,41.0
2020-06-30,5,25.0
2020-07-01,6,24.0
2020-07-02,8,16.0
2020-07-03,8,25.0
2020-07-04,0,4.0
2020-07-05,4,3.0
2020-07-06,4,32.0
2020-07-07,8,25.0
2020-07-08,3,23.0
2020-07-09,5,28.0
2020-07-10,7,23.0
2020-07-11,2,9.0
2020-07-12,2,14.0
2020-07-13,6,36.0
2020-07-14,3,30.0
2020-07-15,5,24.0
2020-07-16,3,15.0
2020-07-17,9,27.0
2020-07-18,10,8.0
2020-07-19,7,4.0
2020-07-20,9,38.0
2020-07-21,9,24.0
2020-07-22,4,26.0
2020-07-23,1,18.0
2020-07-24,4,21.0
2020-07-25,5,10.0
2020-07-26,4,5.0
2020-07-27,1,33.0
2020-07-28,4,21.0
2020-07-29,1,27.0
2020-07-30,3,22.0
2020-07-31,4,21.0
2020-08-01,4,9.0
2020-08-02,4,10.0
2020-08-03,9,41.0
2020-08-04,3,10.0
2020-08-05,1,21.0
2020-08-06,7,18.0
2020-08-07,3,24.0
2020-08-08,1,6.0
2020-08-09,2,7.0
2020-08-10,3,31.0
2020-08-11,4,7.0
2020-08-12,6,21.0
2020-08-13,3,10.0
2020-08-14,5,10.0
2020-08-15,4,9.0
2020-08-16,5,6.0
2020-08-17,5,30.0
2020-08-18,8,30.0
2020-08-19,5,29.0
2020-08-20,1,23.0
2020-08-21,2,13.0
2020-08-22,2,13.0
2020-08-23,2,6.0
2020-08-24,5,21.0
2020-08-25,7,21.0
2020-08-26,5,14.0
2020-08-27,5,14.0
2020-08-28,4,22.0
2020-08-29,3,7.0
2020-08-30,2,7.0
2020-08-31,5,24.0
2020-09-01,2,18.0
2020-09-02,8,32.0
2020-09-03,5,17.0
2020-09-04,6,21.0
2020-09-05,3,8.0
2020-09-06,11,5.0
2020-09-07,10,17.0
2020-09-08,5,27.0
2020-09-09,5,14.0
2020-09-10,6,18.0
2020-09-11,7,23.0
2020-09-12,5,9.0
2020-09-13,3,8.0
2020-09-14,10,30.0
2020-09-15,6,26.0
2020-09-16,6,25.0
2020-09-17,6,21.0
2020-09-18,3,13.0
2020-09-19,2,7.0
2020-09-20,4,5.0
2020-09-21,7,39.0
2020-09-22,3,28.0
2020-09-23,6,36.0
2020-09-24,10,30.0
2020-09-25,6,31.0
2020-09-26,0,13.0
2020-09-27,2,10.0
2020-09-28,9,60.0
2020-09-29,6,26.0
2020-09-30,16,36.0
2020-10-01,9,44.0
2020-10-02,12,40.0
2020-10-03,7,18.0
2020-10-04,12,20.0
2020-10-05,10,47.0
2020-10-06,13,61.0
2020-10-07,19,51.0
2020-10-08,8,52.0
2020-10-09,17,47.0
2020-10-10,12,31.0
2020-10-11,14,36.0
2020-10-12,15,64.0
2020-10-13,15,65.0
2020-10-14,9,64.0
2020-10-15,25,84.0
2020-10-16,27,71.0
2020-10-17,23,63.0
2020-10-18,19,64.0
2020-10-19,35,104.0
2020-10-20,45,112.0
2020-10-21,35,104.0
2020-10-22,43,122.0
2020-10-23,35,136.0
2020-10-24,57,116.0
2020-10-25,36,118.0
2020-10-26,53,147.0
2020-10-27,55,141.0
2020-10-28,52,146.0
2020-10-29,59,139.0
2020-10-30,58,144.0
2020-10-31,70,131.0
2020-11-01,57,100.0
2020-11-02,74,196.0
2020-11-03,70,168.0
2020-11-04,70,184.0
2020-11-05,96,183.0
2020-11-06,77,184.0
2020-11-07,80,157.0
2020-11-08,71,150.0
2020-11-09,92,175.0
2020-11-10,80,175.0
2020-11-11,90,153.0
2020-11-12,81,190.0
2020-11-13,82,198.0
2020-11-14,56,129.0
2020-11-15,64,113.0
2020-11-16,82,168.0
2020-11-17,86,157.0
2020-11-18,94,179.0
2020-11-19,81,144.0
2020-11-20,90,119.0
2020-11-21,57,105.0
2020-11-22,63,89.0
2020-11-23,69,137.0
2020-11-24,64,118.0
2020-11-25,72,113.0
2020-11-26,59,94.0
2020-11-27,62,76.0
2020-11-28,52,76.0
2020-11-29,55,71.0
2020-11-30,55,82.0
2020-12-01,61,78.0
2020-12-02,52,66.0
2020-12-03,61,69.0
2020-12-04,59,75.0
2020-12-05,43,55.0
2020-12-06,39,52.0
2020-12-07,61,53.0
2020-12-08,46,51.0
2020-12-09,41,63.0
2020-12-10,39,50.0
2020-12-11,44,50.0
2020-12-12,45,46.0
2020-12-13,30,40.0
2020-12-14,45,56.0
2020-12-15,46,57.0
2020-12-16,23,54.0
2020-12-17,39,49.0
2020-12-18,29,44.0
2020-12-19,24,39.0
2020-12-20,31,43.0
2020-12-21,39,57.0
2020-12-22,43,60.0
2020-12-23,36,39.0
2020-12-24,31,54.0
2020-12-25,30,30.0
2020-12-26,23,43.0
2020-12-27,33,42.0
2020-12-28,27,39.0
2020-12-29,37,42.0
2020-12-30,33,42.0
2020-12-31,23,45.0
2021-01-01,22,49.0
2021-01-02,21,45.0
2021-01-03,23,42.0
2021-01-04,29,43.0
2021-01-05,38,42.0
2021-01-06,31,41.0
2021-01-07,36,54.0
2021-01-08,31,52.0
2021-01-09,36,43.0
2021-01-10,44,30.0
2021-01-11,32,41.0
2021-01-12,35,46.0
2021-01-13,27,48.0
2021-01-14,43,42.0
2021-01-15,22,49.0
2021-01-16,35,46.0
2021-01-17,22,36.0
2021-01-18,34,58.0
2021-01-19,26,31.0
2021-01-20,24,41.0
2021-01-21,39,48.0
2021-01-22,31,36.0
2021-01-23,22,46.0
2021-01-24,22,30.0
2021-01-25,28,43.0
2021-01-26,24,43.0
2021-01-27,14,38.0
