date,80_+,others
2020-02-20,2,
2020-02-21,0,1.0
2020-02-22,0,0.0
2020-02-23,1,5.0
2020-02-24,1,1.0
2020-02-25,0,0.0
2020-02-26,2,2.0
2020-02-27,3,2.0
2020-02-28,2,1.0
2020-02-29,2,3.0
2020-03-01,0,5.0
2020-03-02,4,5.0
2020-03-03,6,20.0
2020-03-04,8,17.0
2020-03-05,8,23.0
2020-03-06,10,30.0
2020-03-07,8,41.0
2020-03-08,10,33.0
2020-03-09,13,35.0
2020-03-10,21,30.0
2020-03-11,16,54.0
2020-03-12,26,59.0
2020-03-13,25,89.0
2020-03-14,7,33.0
2020-03-15,10,30.0
2020-03-16,9,41.0
2020-03-17,7,60.0
2020-03-18,9,41.0
2020-03-19,19,33.0
2020-03-20,18,47.0
2020-03-21,22,50.0
2020-03-22,22,48.0
2020-03-23,22,74.0
2020-03-24,16,48.0
2020-03-25,18,43.0
2020-03-26,11,46.0
2020-03-27,8,34.0
2020-03-28,6,16.0
2020-03-29,9,18.0
2020-03-30,7,32.0
2020-03-31,8,39.0
2020-04-01,12,38.0
2020-04-02,7,40.0
2020-04-03,10,22.0
2020-04-04,6,17.0
2020-04-05,5,8.0
2020-04-06,11,30.0
2020-04-07,21,51.0
2020-04-08,26,64.0
2020-04-09,37,78.0
2020-04-10,17,45.0
2020-04-11,16,27.0
2020-04-12,11,12.0
2020-04-13,6,22.0
2020-04-14,16,41.0
2020-04-15,13,32.0
2020-04-16,15,42.0
2020-04-17,24,63.0
2020-04-18,30,35.0
2020-04-19,40,37.0
2020-04-20,40,55.0
2020-04-21,29,50.0
2020-04-22,31,56.0
2020-04-23,34,45.0
2020-04-24,40,62.0
2020-04-25,30,33.0
2020-04-26,32,28.0
2020-04-27,27,48.0
2020-04-28,24,44.0
2020-04-29,24,53.0
2020-04-30,21,40.0
2020-05-01,25,19.0
2020-05-02,11,27.0
2020-05-03,16,17.0
2020-05-04,14,33.0
2020-05-05,11,35.0
2020-05-06,27,30.0
2020-05-07,19,33.0
2020-05-08,23,32.0
2020-05-09,11,18.0
2020-05-10,8,27.0
2020-05-11,16,33.0
2020-05-12,16,19.0
2020-05-13,11,24.0
2020-05-14,15,32.0
2020-05-15,16,35.0
2020-05-16,11,22.0
2020-05-17,15,12.0
2020-05-18,12,32.0
2020-05-19,6,26.0
2020-05-20,4,27.0
2020-05-21,7,15.0
2020-05-22,7,29.0
2020-05-23,12,8.0
2020-05-24,8,12.0
2020-05-25,15,25.0
2020-05-26,9,16.0
2020-05-27,7,25.0
2020-05-28,6,12.0
2020-05-29,10,15.0
2020-05-30,3,22.0
2020-05-31,5,8.0
2020-06-01,9,24.0
2020-06-02,7,8.0
2020-06-03,7,20.0
2020-06-04,7,14.0
2020-06-05,5,18.0
2020-06-06,2,5.0
2020-06-07,4,4.0
2020-06-08,4,25.0
2020-06-09,6,15.0
2020-06-10,6,13.0
2020-06-11,8,13.0
2020-06-12,3,20.0
2020-06-13,3,5.0
2020-06-14,7,7.0
2020-06-15,4,8.0
2020-06-16,3,10.0
2020-06-17,5,21.0
2020-06-18,3,16.0
2020-06-19,11,19.0
2020-06-20,1,5.0
2020-06-21,7,4.0
2020-06-22,7,24.0
2020-06-23,6,9.0
2020-06-24,2,20.0
2020-06-25,4,5.0
2020-06-26,4,18.0
2020-06-27,1,4.0
2020-06-28,2,3.0
2020-06-29,7,19.0
2020-06-30,2,16.0
2020-07-01,5,14.0
2020-07-02,7,8.0
2020-07-03,5,13.0
2020-07-04,0,4.0
2020-07-05,4,0.0
2020-07-06,3,9.0
2020-07-07,3,9.0
2020-07-08,1,12.0
2020-07-09,4,9.0
2020-07-10,6,11.0
2020-07-11,2,3.0
2020-07-12,1,6.0
2020-07-13,5,19.0
2020-07-14,2,10.0
2020-07-15,3,14.0
2020-07-16,2,10.0
2020-07-17,7,12.0
2020-07-18,6,4.0
2020-07-19,6,1.0
2020-07-20,5,18.0
2020-07-21,3,11.0
2020-07-22,4,9.0
2020-07-23,1,10.0
2020-07-24,4,6.0
2020-07-25,4,5.0
2020-07-26,3,3.0
2020-07-27,1,14.0
2020-07-28,3,12.0
2020-07-29,1,11.0
2020-07-30,3,12.0
2020-07-31,2,12.0
2020-08-01,3,7.0
2020-08-02,2,4.0
2020-08-03,8,20.0
2020-08-04,3,5.0
2020-08-05,1,7.0
2020-08-06,4,10.0
2020-08-07,2,12.0
2020-08-08,1,5.0
2020-08-09,2,5.0
2020-08-10,2,11.0
2020-08-11,3,6.0
2020-08-12,4,9.0
2020-08-13,3,4.0
2020-08-14,5,7.0
2020-08-15,4,5.0
2020-08-16,4,4.0
2020-08-17,2,14.0
2020-08-18,6,18.0
2020-08-19,5,18.0
2020-08-20,1,10.0
2020-08-21,2,6.0
2020-08-22,2,5.0
2020-08-23,2,2.0
2020-08-24,4,7.0
2020-08-25,5,12.0
2020-08-26,2,8.0
2020-08-27,3,4.0
2020-08-28,4,11.0
2020-08-29,1,3.0
2020-08-30,2,5.0
2020-08-31,3,10.0
2020-09-01,1,12.0
2020-09-02,7,12.0
2020-09-03,3,13.0
2020-09-04,5,11.0
2020-09-05,3,6.0
2020-09-06,11,2.0
2020-09-07,6,8.0
2020-09-08,4,19.0
2020-09-09,3,5.0
2020-09-10,3,6.0
2020-09-11,6,9.0
2020-09-12,3,7.0
2020-09-13,3,7.0
2020-09-14,7,12.0
2020-09-15,4,11.0
2020-09-16,5,17.0
2020-09-17,6,9.0
2020-09-18,2,11.0
2020-09-19,1,7.0
2020-09-20,4,5.0
2020-09-21,6,22.0
2020-09-22,3,15.0
2020-09-23,4,22.0
2020-09-24,9,20.0
2020-09-25,2,16.0
2020-09-26,0,11.0
2020-09-27,0,8.0
2020-09-28,9,38.0
2020-09-29,5,18.0
2020-09-30,12,20.0
2020-10-01,8,23.0
2020-10-02,9,30.0
2020-10-03,6,16.0
2020-10-04,11,17.0
2020-10-05,9,31.0
2020-10-06,12,39.0
2020-10-07,16,38.0
2020-10-08,7,39.0
2020-10-09,16,35.0
2020-10-10,11,26.0
2020-10-11,12,32.0
2020-10-12,12,53.0
2020-10-13,15,57.0
2020-10-14,9,52.0
2020-10-15,23,69.0
2020-10-16,27,54.0
2020-10-17,23,62.0
2020-10-18,19,62.0
2020-10-19,34,86.0
2020-10-20,42,93.0
2020-10-21,35,93.0
2020-10-22,43,104.0
2020-10-23,34,117.0
2020-10-24,57,114.0
2020-10-25,36,116.0
2020-10-26,52,126.0
2020-10-27,54,137.0
2020-10-28,50,133.0
2020-10-29,59,129.0
2020-10-30,57,134.0
2020-10-31,70,131.0
2020-11-01,56,99.0
2020-11-02,74,186.0
2020-11-03,70,160.0
2020-11-04,69,177.0
2020-11-05,94,173.0
2020-11-06,76,175.0
2020-11-07,78,156.0
2020-11-08,71,150.0
2020-11-09,92,166.0
2020-11-10,79,170.0
2020-11-11,88,150.0
2020-11-12,81,187.0
2020-11-13,82,197.0
2020-11-14,56,126.0
2020-11-15,63,110.0
2020-11-16,82,164.0
2020-11-17,85,155.0
2020-11-18,94,175.0
2020-11-19,81,143.0
2020-11-20,89,119.0
2020-11-21,56,103.0
2020-11-22,63,87.0
2020-11-23,68,135.0
2020-11-24,66,116.0
2020-11-25,71,113.0
2020-11-26,58,92.0
2020-11-27,61,75.0
2020-11-28,52,72.0
2020-11-29,55,69.0
2020-11-30,54,79.0
2020-12-01,60,78.0
2020-12-02,52,61.0
2020-12-03,60,67.0
2020-12-04,57,73.0
2020-12-05,43,55.0
2020-12-06,39,50.0
2020-12-07,59,50.0
2020-12-08,44,48.0
2020-12-09,40,63.0
2020-12-10,38,49.0
2020-12-11,43,50.0
2020-12-12,45,45.0
2020-12-13,29,39.0
2020-12-14,44,53.0
2020-12-15,44,56.0
2020-12-16,23,53.0
2020-12-17,38,47.0
2020-12-18,29,44.0
2020-12-19,21,36.0
2020-12-20,31,42.0
2020-12-21,39,57.0
2020-12-22,43,54.0
2020-12-23,36,39.0
2020-12-24,30,53.0
2020-12-25,30,29.0
2020-12-26,23,39.0
2020-12-27,31,42.0
2020-12-28,26,38.0
2020-12-29,36,42.0
2020-12-30,31,38.0
2020-12-31,23,45.0
2021-01-01,22,47.0
2021-01-02,21,41.0
2021-01-03,23,40.0
2021-01-04,28,41.0
2021-01-05,37,42.0
2021-01-06,30,40.0
2021-01-07,35,52.0
2021-01-08,31,52.0
2021-01-09,33,42.0
2021-01-10,44,30.0
2021-01-11,30,39.0
2021-01-12,34,46.0
2021-01-13,26,47.0
2021-01-14,43,39.0
2021-01-15,22,47.0
2021-01-16,35,44.0
2021-01-17,22,35.0
2021-01-18,32,56.0
2021-01-19,24,30.0
2021-01-20,23,38.0
2021-01-21,39,48.0
2021-01-22,30,33.0
2021-01-23,22,44.0
2021-01-24,22,29.0
2021-01-25,27,40.0
2021-01-26,24,41.0
2021-01-27,14,36.0
