date,80_+,others
2020-01-29,1.0,
2020-01-30,0.0,
2020-01-31,0.0,
2020-02-01,0.0,
2020-02-02,0.0,
2020-02-03,0.0,
2020-02-04,0.0,
2020-02-05,0.0,
2020-02-06,0.0,
2020-02-07,0.0,
2020-02-08,0.0,
2020-02-09,0.0,
2020-02-10,0.0,
2020-02-11,0.0,1.0
2020-02-12,0.0,0.0
2020-02-13,0.0,0.0
2020-02-14,0.0,0.0
2020-02-15,1.0,0.0
2020-02-16,0.0,1.0
2020-02-17,0.0,0.0
2020-02-18,0.0,0.0
2020-02-19,0.0,0.0
2020-02-20,0.0,0.0
2020-02-21,0.0,1.0
2020-02-22,0.0,0.0
2020-02-23,0.0,3.0
2020-02-24,0.0,2.0
2020-02-25,1.0,6.0
2020-02-26,0.0,1.0
2020-02-27,0.0,5.0
2020-02-28,0.0,3.0
2020-02-29,0.0,7.0
2020-03-01,1.0,11.0
2020-03-02,1.0,19.0
2020-03-03,4.0,13.0
2020-03-04,2.0,19.0
2020-03-05,3.0,29.0
2020-03-06,1.0,36.0
2020-03-07,7.0,39.0
2020-03-08,3.0,38.0
2020-03-09,3.0,55.0
2020-03-10,7.0,71.0
2020-03-11,10.0,61.0
2020-03-12,12.0,80.0
2020-03-13,10.0,60.0
2020-03-14,7.0,61.0
2020-03-15,7.0,71.0
2020-03-16,9.0,85.0
2020-03-17,5.0,71.0
2020-03-18,8.0,77.0
2020-03-19,15.0,65.0
2020-03-20,17.0,77.0
2020-03-21,9.0,62.0
2020-03-22,14.0,55.0
2020-03-23,18.0,78.0
2020-03-24,3.0,59.0
2020-03-25,8.0,48.0
2020-03-26,13.0,42.0
2020-03-27,12.0,46.0
2020-03-28,9.0,53.0
2020-03-29,11.0,66.0
2020-03-30,14.0,45.0
2020-03-31,16.0,53.0
2020-04-01,15.0,49.0
2020-04-02,15.0,29.0
2020-04-03,8.0,34.0
2020-04-04,12.0,36.0
2020-04-05,12.0,25.0
2020-04-06,9.0,44.0
2020-04-07,12.0,28.0
2020-04-08,18.0,30.0
2020-04-09,9.0,38.0
2020-04-10,15.0,36.0
2020-04-11,9.0,23.0
2020-04-12,15.0,18.0
2020-04-13,2.0,16.0
2020-04-14,10.0,27.0
2020-04-15,7.0,22.0
2020-04-16,7.0,21.0
2020-04-17,11.0,38.0
2020-04-18,10.0,23.0
2020-04-19,10.0,15.0
2020-04-20,10.0,31.0
2020-04-21,3.0,27.0
2020-04-22,5.0,12.0
2020-04-23,5.0,23.0
2020-04-24,1.0,17.0
2020-04-25,5.0,13.0
2020-04-26,3.0,10.0
2020-04-27,3.0,12.0
2020-04-28,7.0,11.0
2020-04-29,2.0,12.0
2020-04-30,0.0,14.0
2020-05-01,6.0,5.0
2020-05-02,0.0,9.0
2020-05-03,1.0,4.0
2020-05-04,2.0,2.0
2020-05-05,5.0,5.0
2020-05-06,0.0,12.0
2020-05-07,1.0,8.0
2020-05-08,0.0,7.0
2020-05-09,0.0,1.0
