date,80_+,others
2020-02-20,2.0,3
2020-02-21,2.0,7
2020-02-22,0.0,3
2020-02-23,1.0,7
2020-02-24,6.0,11
2020-02-25,7.0,17
2020-02-26,9.0,29
2020-02-27,11.0,28
2020-02-28,13.0,28
2020-02-29,15.0,41
2020-03-01,17.0,37
2020-03-02,26.0,50
2020-03-03,30.0,77
2020-03-04,24.0,85
2020-03-05,30.0,106
2020-03-06,37.0,116
2020-03-07,46.0,105
2020-03-08,40.0,99
2020-03-09,52.0,127
2020-03-10,71.0,141
2020-03-11,54.0,151
2020-03-12,70.0,163
2020-03-13,84.0,213
2020-03-14,70.0,200
2020-03-15,78.0,183
2020-03-16,71.0,204
2020-03-17,89.0,248
2020-03-18,87.0,243
2020-03-19,117.0,281
2020-03-20,112.0,284
2020-03-21,98.0,257
2020-03-22,87.0,227
2020-03-23,81.0,237
2020-03-24,85.0,241
2020-03-25,106.0,212
2020-03-26,82.0,183
2020-03-27,105.0,199
2020-03-28,75.0,161
2020-03-29,59.0,136
2020-03-30,71.0,138
2020-03-31,60.0,125
2020-04-01,73.0,107
2020-04-02,59.0,123
2020-04-03,88.0,83
2020-04-04,58.0,60
2020-04-05,45.0,68
2020-04-06,61.0,72
2020-04-07,49.0,60
2020-04-08,44.0,78
2020-04-09,38.0,65
2020-04-10,57.0,53
2020-04-11,51.0,62
2020-04-12,49.0,48
2020-04-13,41.0,43
2020-04-14,71.0,46
2020-04-15,45.0,43
2020-04-16,49.0,52
2020-04-17,49.0,46
2020-04-18,42.0,41
2020-04-19,32.0,21
2020-04-20,42.0,44
2020-04-21,40.0,31
2020-04-22,37.0,34
2020-04-23,37.0,41
2020-04-24,29.0,32
2020-04-25,22.0,28
2020-04-26,17.0,22
2020-04-27,23.0,28
2020-04-28,25.0,23
2020-04-29,27.0,28
2020-04-30,23.0,30
2020-05-01,13.0,20
2020-05-02,16.0,20
2020-05-03,11.0,13
2020-05-04,23.0,18
2020-05-05,14.0,17
2020-05-06,25.0,27
2020-05-07,12.0,16
2020-05-08,14.0,15
2020-05-09,8.0,12
2020-05-10,12.0,10
2020-05-11,19.0,16
2020-05-12,12.0,12
2020-05-13,8.0,6
2020-05-14,8.0,10
2020-05-15,8.0,10
2020-05-16,7.0,4
2020-05-17,4.0,7
2020-05-18,3.0,13
2020-05-19,5.0,10
2020-05-20,7.0,12
2020-05-21,5.0,10
2020-05-22,3.0,8
2020-05-23,4.0,3
2020-05-24,1.0,3
2020-05-25,7.0,13
2020-05-26,3.0,4
2020-05-27,5.0,8
2020-05-28,6.0,5
2020-05-29,1.0,3
2020-05-30,3.0,3
2020-05-31,1.0,2
2020-06-01,3.0,7
2020-06-02,2.0,4
2020-06-03,1.0,4
2020-06-04,4.0,3
2020-06-05,4.0,3
2020-06-06,3.0,2
2020-06-07,0.0,3
2020-06-08,2.0,4
2020-06-09,3.0,4
2020-06-10,2.0,5
2020-06-11,0.0,1
2020-06-12,4.0,2
2020-06-13,2.0,3
2020-06-14,2.0,1
2020-06-15,2.0,5
2020-06-16,0.0,3
2020-06-17,0.0,2
2020-06-18,3.0,5
2020-06-19,1.0,3
2020-06-20,0.0,2
2020-06-21,1.0,6
2020-06-22,1.0,4
2020-06-23,2.0,1
2020-06-24,1.0,2
2020-06-25,2.0,8
2020-06-26,0.0,6
2020-06-27,0.0,2
2020-06-28,0.0,2
2020-06-29,4.0,3
2020-06-30,0.0,4
2020-07-01,0.0,2
2020-07-02,2.0,6
2020-07-03,3.0,2
2020-07-04,0.0,2
2020-07-05,8.0,4
2020-07-06,3.0,5
2020-07-07,2.0,3
2020-07-08,3.0,3
2020-07-09,0.0,4
2020-07-10,1.0,5
2020-07-11,0.0,4
2020-07-12,0.0,2
2020-07-13,0.0,3
2020-07-14,0.0,2
2020-07-15,1.0,1
2020-07-16,2.0,7
2020-07-17,3.0,8
2020-07-18,0.0,1
2020-07-19,0.0,4
2020-07-20,3.0,2
2020-07-21,1.0,4
2020-07-22,1.0,2
2020-07-23,0.0,6
2020-07-24,1.0,2
2020-07-25,0.0,5
2020-07-26,2.0,3
2020-07-27,0.0,2
2020-07-28,1.0,5
2020-07-29,0.0,5
2020-07-30,1.0,4
2020-07-31,0.0,3
2020-08-01,1.0,7
2020-08-02,3.0,7
2020-08-03,1.0,4
2020-08-04,2.0,4
2020-08-05,0.0,5
2020-08-06,3.0,4
2020-08-07,1.0,5
2020-08-08,2.0,2
2020-08-09,0.0,2
2020-08-10,0.0,4
2020-08-11,0.0,1
2020-08-12,1.0,5
2020-08-13,2.0,10
2020-08-14,0.0,4
2020-08-15,0.0,4
2020-08-16,2.0,3
2020-08-17,0.0,5
2020-08-18,0.0,6
2020-08-19,5.0,6
2020-08-20,1.0,0
2020-08-21,1.0,7
2020-08-22,2.0,4
2020-08-23,1.0,8
2020-08-24,2.0,4
2020-08-25,3.0,6
2020-08-26,3.0,7
2020-08-27,1.0,8
2020-08-28,2.0,4
2020-08-29,1.0,4
2020-08-30,1.0,6
2020-08-31,1.0,6
2020-09-01,4.0,11
2020-09-02,2.0,16
2020-09-03,2.0,11
2020-09-04,3.0,9
2020-09-05,2.0,13
2020-09-06,0.0,7
2020-09-07,5.0,11
2020-09-08,4.0,9
2020-09-09,5.0,10
2020-09-10,5.0,9
2020-09-11,6.0,9
2020-09-12,5.0,11
2020-09-13,0.0,8
2020-09-14,2.0,14
2020-09-15,3.0,11
2020-09-16,6.0,16
2020-09-17,2.0,16
2020-09-18,4.0,13
2020-09-19,2.0,7
2020-09-20,3.0,3
2020-09-21,2.0,11
2020-09-22,4.0,9
2020-09-23,4.0,9
2020-09-24,3.0,11
2020-09-25,4.0,11
2020-09-26,3.0,6
2020-09-27,3.0,10
2020-09-28,4.0,14
2020-09-29,3.0,4
2020-09-30,4.0,12
2020-10-01,5.0,16
2020-10-02,10.0,25
2020-10-03,3.0,17
2020-10-04,3.0,14
2020-10-05,10.0,22
2020-10-06,12.0,13
2020-10-07,5.0,18
2020-10-08,13.0,20
2020-10-09,5.0,27
2020-10-10,21.0,31
2020-10-11,18.0,32
2020-10-12,20.0,39
2020-10-13,15.0,45
2020-10-14,27.0,43
2020-10-15,18.0,45
2020-10-16,16.0,47
2020-10-17,24.0,49
2020-10-18,30.0,42
2020-10-19,33.0,51
2020-10-20,32.0,78
2020-10-21,37.0,54
2020-10-22,21.0,84
2020-10-23,55.0,81
2020-10-24,42.0,55
2020-10-25,40.0,92
2020-10-26,48.0,106
2020-10-27,40.0,111
2020-10-28,51.0,98
2020-10-29,53.0,112
2020-10-30,50.0,125
2020-10-31,53.0,120
2020-11-01,38.0,109
2020-11-02,70.0,132
2020-11-03,66.0,121
2020-11-04,74.0,125
2020-11-05,64.0,153
2020-11-06,61.0,156
2020-11-07,65.0,141
2020-11-08,69.0,130
2020-11-09,72.0,163
2020-11-10,63.0,134
2020-11-11,73.0,172
2020-11-12,84.0,141
2020-11-13,90.0,133
2020-11-14,72.0,144
2020-11-15,54.0,143
2020-11-16,111.0,150
2020-11-17,101.0,153
2020-11-18,70.0,142
2020-11-19,79.0,176
2020-11-20,89.0,154
2020-11-21,74.0,121
2020-11-22,57.0,113
2020-11-23,86.0,142
2020-11-24,57.0,141
2020-11-25,67.0,127
2020-11-26,72.0,127
2020-11-27,69.0,125
2020-11-28,66.0,114
2020-11-29,58.0,80
2020-11-30,68.0,131
2020-12-01,102.0,124
2020-12-02,87.0,110
2020-12-03,92.0,112
2020-12-04,60.0,107
2020-12-05,67.0,94
2020-12-06,53.0,86
2020-12-07,59.0,94
2020-12-08,85.0,96
2020-12-09,58.0,120
2020-12-10,74.0,104
2020-12-11,89.0,94
2020-12-12,55.0,98
2020-12-13,48.0,85
2020-12-14,81.0,97
2020-12-15,66.0,99
2020-12-16,64.0,112
2020-12-17,78.0,104
2020-12-18,66.0,90
2020-12-19,80.0,85
2020-12-20,77.0,69
2020-12-21,58.0,116
2020-12-22,64.0,108
2020-12-23,76.0,106
2020-12-24,72.0,105
2020-12-25,51.0,90
2020-12-26,72.0,89
2020-12-27,60.0,95
2020-12-28,69.0,105
2020-12-29,88.0,123
2020-12-30,76.0,99
2020-12-31,81.0,120
2021-01-01,78.0,104
2021-01-02,75.0,108
2021-01-03,77.0,101
2021-01-04,87.0,97
2021-01-05,90.0,121
2021-01-06,75.0,81
2021-01-07,107.0,104
2021-01-08,73.0,118
2021-01-09,63.0,86
2021-01-10,63.0,89
2021-01-11,69.0,91
2021-01-12,71.0,77
2021-01-13,76.0,83
2021-01-14,79.0,100
2021-01-15,75.0,89
2021-01-16,65.0,94
2021-01-17,47.0,63
2021-01-18,64.0,83
2021-01-19,54.0,74
2021-01-20,57.0,72
2021-01-21,67.0,77
2021-01-22,58.0,78
2021-01-23,47.0,82
2021-01-24,43.0,67
2021-01-25,63.0,86
2021-01-26,44.0,87
2021-01-27,43.0,81
2021-01-28,48.0,69
2021-01-29,56.0,65
2021-01-30,47.0,68
2021-01-31,46.0,68
2021-02-01,35.0,79
2021-02-02,44.0,67
2021-02-03,40.0,62
2021-02-04,42.0,56
2021-02-05,46.0,72
2021-02-06,34.0,88
2021-02-07,46.0,57
2021-02-08,45.0,70
2021-02-09,39.0,68
2021-02-10,41.0,87
2021-02-11,35.0,83
2021-02-12,54.0,101
2021-02-13,39.0,83
2021-02-14,33.0,57
2021-02-15,44.0,92
2021-02-16,35.0,97
2021-02-17,49.0,95
2021-02-18,41.0,110
2021-02-19,42.0,103
2021-02-20,52.0,87
2021-02-21,43.0,115
2021-02-22,50.0,111
2021-02-23,56.0,124
2021-02-24,50.0,144
2021-02-25,68.0,152
2021-02-26,66.0,148
2021-02-27,61.0,136
2021-02-28,52.0,152
2021-03-01,57.0,186
2021-03-02,71.0,186
2021-03-03,76.0,204
2021-03-04,73.0,187
2021-03-05,83.0,196
2021-03-06,67.0,228
2021-03-07,73.0,137
2021-03-08,68.0,193
2021-03-09,86.0,215
2021-03-10,68.0,217
2021-03-11,70.0,207
2021-03-12,65.0,240
2021-03-13,76.0,209
2021-03-14,63.0,186
2021-03-15,84.0,187
2021-03-16,96.0,233
2021-03-17,71.0,168
2021-03-18,83.0,215
2021-03-19,67.0,202
2021-03-20,83.0,186
2021-03-21,58.0,170
2021-03-22,67.0,218
2021-03-23,72.0,186
2021-03-24,69.0,182
2021-03-25,80.0,181
2021-03-26,70.0,174
2021-03-27,62.0,141
2021-03-28,44.0,129
2021-03-29,66.0,184
2021-03-30,55.0,166
2021-03-31,41.0,139
2021-04-01,52.0,154
2021-04-02,66.0,186
2021-04-03,33.0,130
2021-04-04,31.0,115
2021-04-05,40.0,120
2021-04-06,35.0,120
2021-04-07,26.0,109
2021-04-08,33.0,98
2021-04-09,30.0,112
2021-04-10,26.0,91
2021-04-11,30.0,87
2021-04-12,27.0,106
2021-04-13,30.0,99
2021-04-14,25.0,75
2021-04-15,29.0,102
2021-04-16,17.0,75
2021-04-17,21.0,78
2021-04-18,18.0,75
2021-04-19,19.0,93
2021-04-20,24.0,94
2021-04-21,24.0,71
2021-04-22,13.0,61
2021-04-23,17.0,81
2021-04-24,20.0,63
2021-04-25,15.0,56
2021-04-26,17.0,84
2021-04-27,10.0,79
2021-04-28,14.0,73
2021-04-29,14.0,76
2021-04-30,8.0,79
2021-05-01,15.0,66
2021-05-02,5.0,49
2021-05-03,6.0,58
2021-05-04,15.0,53
2021-05-05,9.0,51
2021-05-06,8.0,63
2021-05-07,10.0,63
2021-05-08,6.0,45
2021-05-09,4.0,41
2021-05-10,10.0,53
2021-05-11,9.0,49
2021-05-12,4.0,49
2021-05-13,2.0,42
2021-05-14,1.0,39
2021-05-15,8.0,38
2021-05-16,6.0,23
2021-05-17,4.0,32
2021-05-18,4.0,27
2021-05-19,2.0,35
2021-05-20,7.0,21
2021-05-21,3.0,30
2021-05-22,2.0,28
2021-05-23,3.0,13
2021-05-24,4.0,18
2021-05-25,2.0,11
2021-05-26,1.0,21
2021-05-27,5.0,18
2021-05-28,1.0,28
2021-05-29,3.0,16
2021-05-30,2.0,14
2021-05-31,2.0,13
2021-06-01,1.0,14
2021-06-02,2.0,8
2021-06-03,2.0,14
2021-06-04,0.0,13
2021-06-05,3.0,9
2021-06-06,4.0,14
2021-06-07,2.0,11
2021-06-08,0.0,8
2021-06-09,2.0,6
2021-06-10,0.0,12
2021-06-11,0.0,11
2021-06-12,2.0,7
2021-06-13,1.0,5
2021-06-14,0.0,7
2021-06-15,0.0,5
2021-06-16,1.0,6
2021-06-17,1.0,5
2021-06-18,3.0,7
2021-06-19,0.0,2
2021-06-20,3.0,4
2021-06-21,1.0,8
2021-06-22,3.0,6
2021-06-23,0.0,5
2021-06-24,1.0,5
2021-06-25,0.0,8
2021-06-26,1.0,3
2021-06-27,1.0,4
2021-06-28,3.0,6
2021-06-29,0.0,3
2021-06-30,0.0,1
2021-07-01,1.0,3
2021-07-02,2.0,3
2021-07-03,0.0,10
2021-07-04,0.0,2
2021-07-05,2.0,2
2021-07-06,0.0,4
2021-07-07,0.0,4
2021-07-08,1.0,8
2021-07-09,1.0,1
2021-07-10,1.0,4
2021-07-11,0.0,5
2021-07-12,1.0,9
2021-07-13,2.0,4
2021-07-14,2.0,1
2021-07-15,3.0,7
2021-07-16,3.0,6
2021-07-17,1.0,9
2021-07-18,1.0,5
2021-07-19,1.0,13
2021-07-20,2.0,5
2021-07-21,2.0,9
2021-07-22,1.0,14
2021-07-23,3.0,9
2021-07-24,4.0,7
2021-07-25,4.0,14
2021-07-26,1.0,15
2021-07-27,6.0,17
2021-07-28,8.0,20
2021-07-29,3.0,26
2021-07-30,5.0,19
2021-07-31,4.0,30
2021-08-01,3.0,21
2021-08-02,5.0,23
2021-08-03,7.0,27
2021-08-04,4.0,27
2021-08-05,2.0,21
2021-08-06,4.0,30
2021-08-07,8.0,18
2021-08-08,7.0,21
2021-08-09,5.0,38
2021-08-10,5.0,35
2021-08-11,5.0,33
2021-08-12,7.0,31
2021-08-13,9.0,30
2021-08-14,10.0,25
2021-08-15,7.0,31
2021-08-16,9.0,32
2021-08-17,7.0,34
2021-08-18,7.0,32
2021-08-19,6.0,28
2021-08-20,6.0,32
2021-08-21,10.0,36
2021-08-22,7.0,21
2021-08-23,7.0,39
2021-08-24,5.0,38
2021-08-25,6.0,25
2021-08-26,9.0,32
2021-08-27,4.0,28
2021-08-28,7.0,38
2021-08-29,5.0,21
2021-08-30,9.0,22
2021-08-31,6.0,22
2021-09-01,11.0,25
2021-09-02,9.0,30
2021-09-03,11.0,29
2021-09-04,6.0,20
2021-09-05,8.0,23
2021-09-06,6.0,27
2021-09-07,11.0,23
2021-09-08,5.0,25
2021-09-09,7.0,20
2021-09-10,6.0,24
2021-09-11,4.0,22
2021-09-12,7.0,27
2021-09-13,10.0,31
2021-09-14,9.0,26
2021-09-15,9.0,19
2021-09-16,7.0,17
2021-09-17,10.0,19
2021-09-18,4.0,16
2021-09-19,6.0,14
2021-09-20,9.0,22
2021-09-21,11.0,27
2021-09-22,4.0,18
2021-09-23,12.0,27
2021-09-24,3.0,17
2021-09-25,5.0,14
2021-09-26,4.0,11
2021-09-27,8.0,21
2021-09-28,10.0,15
2021-09-29,5.0,11
2021-09-30,9.0,20
2021-10-01,5.0,20
2021-10-02,7.0,14
2021-10-03,9.0,10
2021-10-04,12.0,8
2021-10-05,5.0,9
2021-10-06,2.0,16
2021-10-07,6.0,23
2021-10-08,3.0,15
2021-10-09,6.0,12
2021-10-10,7.0,5
2021-10-11,7.0,14
2021-10-12,8.0,11
2021-10-13,7.0,15
2021-10-14,5.0,5
2021-10-15,10.0,12
2021-10-16,15.0,6
2021-10-17,5.0,9
2021-10-18,8.0,12
2021-10-19,13.0,11
2021-10-20,7.0,14
2021-10-21,5.0,17
