date,80_+,others
2020-02-05,1.0,0.0
2020-02-06,0.0,0.0
2020-02-07,0.0,0.0
2020-02-08,0.0,0.0
2020-02-09,0.0,0.0
2020-02-10,0.0,0.0
2020-02-11,0.0,0.0
2020-02-12,0.0,0.0
2020-02-13,0.0,0.0
2020-02-14,0.0,0.0
2020-02-15,0.0,0.0
2020-02-16,0.0,0.0
2020-02-17,0.0,1.0
2020-02-18,1.0,0.0
2020-02-19,1.0,0.0
2020-02-20,0.0,1.0
2020-02-21,1.0,1.0
2020-02-22,1.0,1.0
2020-02-23,0.0,1.0
2020-02-24,1.0,0.0
2020-02-25,0.0,5.0
2020-02-26,1.0,2.0
2020-02-27,2.0,6.0
2020-02-28,0.0,14.0
2020-02-29,1.0,10.0
2020-03-01,3.0,17.0
2020-03-02,2.0,27.0
2020-03-03,4.0,22.0
2020-03-04,4.0,28.0
2020-03-05,8.0,45.0
2020-03-06,6.0,53.0
2020-03-07,8.0,58.0
2020-03-08,19.0,62.0
2020-03-09,28.0,104.0
2020-03-10,30.0,144.0
2020-03-11,20.0,129.0
2020-03-12,29.0,175.0
2020-03-13,45.0,201.0
2020-03-14,42.0,174.0
2020-03-15,45.0,165.0
2020-03-16,39.0,177.0
2020-03-17,37.0,148.0
2020-03-18,41.0,172.0
2020-03-19,30.0,147.0
2020-03-20,52.0,160.0
2020-03-21,29.0,151.0
2020-03-22,38.0,140.0
2020-03-23,34.0,160.0
2020-03-24,49.0,140.0
2020-03-25,27.0,127.0
2020-03-26,47.0,120.0
2020-03-27,39.0,110.0
2020-03-28,28.0,109.0
2020-03-29,37.0,105.0
2020-03-30,33.0,117.0
2020-03-31,45.0,104.0
2020-04-01,36.0,103.0
2020-04-02,39.0,83.0
2020-04-03,33.0,99.0
2020-04-04,33.0,76.0
2020-04-05,31.0,71.0
2020-04-06,32.0,56.0
2020-04-07,32.0,60.0
2020-04-08,29.0,49.0
2020-04-09,29.0,58.0
2020-04-10,21.0,56.0
2020-04-11,18.0,19.0
2020-04-12,12.0,34.0
2020-04-13,15.0,32.0
2020-04-14,11.0,33.0
2020-04-15,10.0,29.0
2020-04-16,8.0,26.0
2020-04-17,12.0,22.0
2020-04-18,12.0,19.0
2020-04-19,14.0,19.0
2020-04-20,10.0,29.0
2020-04-21,10.0,23.0
2020-04-22,10.0,39.0
2020-04-23,8.0,21.0
2020-04-24,7.0,21.0
2020-04-25,6.0,33.0
2020-04-26,4.0,19.0
2020-04-27,7.0,20.0
2020-04-28,6.0,21.0
2020-04-29,11.0,33.0
2020-04-30,5.0,15.0
2020-05-01,1.0,8.0
2020-05-02,7.0,14.0
2020-05-03,3.0,3.0
2020-05-04,4.0,7.0
2020-05-05,10.0,4.0
2020-05-06,5.0,5.0
2020-05-07,10.0,2.0
2020-05-08,6.0,8.0
2020-05-09,2.0,6.0
2020-05-10,7.0,3.0
2020-05-11,2.0,5.0
2020-05-12,0.0,12.0
2020-05-13,1.0,13.0
2020-05-14,0.0,10.0
2020-05-15,1.0,3.0
2020-05-16,3.0,5.0
2020-05-17,4.0,9.0
2020-05-18,4.0,3.0
2020-05-19,3.0,2.0
2020-05-20,3.0,5.0
2020-05-21,1.0,2.0
2020-05-22,2.0,1.0
2020-05-23,1.0,6.0
2020-05-24,1.0,2.0
2020-05-25,0.0,0.0
2020-05-26,0.0,0.0
2020-05-27,0.0,0.0
2020-05-28,2.0,3.0
2020-05-29,0.0,2.0
2020-05-30,1.0,1.0
2020-05-31,0.0,2.0
2020-06-01,0.0,0.0
2020-06-02,0.0,0.0
2020-06-03,0.0,0.0
2020-06-04,0.0,0.0
2020-06-05,0.0,1.0
2020-06-06,0.0,1.0
2020-06-07,0.0,1.0
2020-06-08,0.0,1.0
2020-06-09,0.0,1.0
2020-06-10,0.0,0.0
2020-06-11,1.0,0.0
2020-06-12,0.0,0.0
2020-06-13,0.0,0.0
2020-06-14,0.0,0.0
2020-06-15,0.0,0.0
2020-06-16,0.0,0.0
2020-06-17,0.0,2.0
2020-06-18,1.0,1.0
2020-06-19,0.0,2.0
2020-06-20,0.0,0.0
2020-06-21,0.0,2.0
2020-06-22,0.0,1.0
2020-06-23,0.0,0.0
2020-06-24,0.0,0.0
2020-06-25,0.0,2.0
2020-06-26,0.0,1.0
2020-06-27,0.0,1.0
2020-06-28,0.0,0.0
2020-06-29,0.0,2.0
2020-06-30,0.0,1.0
2020-07-01,0.0,0.0
2020-07-02,0.0,0.0
2020-07-03,0.0,0.0
2020-07-04,0.0,1.0
2020-07-05,0.0,3.0
2020-07-06,0.0,4.0
2020-07-07,0.0,1.0
2020-07-08,0.0,2.0
2020-07-09,1.0,0.0
2020-07-10,0.0,2.0
2020-07-11,0.0,2.0
2020-07-12,0.0,5.0
2020-07-13,0.0,4.0
2020-07-14,0.0,2.0
2020-07-15,0.0,2.0
2020-07-16,0.0,3.0
2020-07-17,0.0,2.0
2020-07-18,0.0,4.0
2020-07-19,0.0,1.0
2020-07-20,0.0,5.0
2020-07-21,0.0,9.0
