date,80_+,others
2020-02-25,2.0,9
2020-02-26,0.0,6
2020-02-27,1.0,8
2020-02-28,0.0,7
2020-02-29,0.0,9
2020-03-01,1.0,12
2020-03-02,0.0,12
2020-03-03,1.0,19
2020-03-04,1.0,17
2020-03-05,1.0,25
2020-03-06,1.0,22
2020-03-07,1.0,31
2020-03-08,5.0,31
2020-03-09,2.0,46
2020-03-10,3.0,55
2020-03-11,5.0,47
2020-03-12,4.0,56
2020-03-13,5.0,56
2020-03-14,4.0,49
2020-03-15,10.0,75
2020-03-16,5.0,52
2020-03-17,5.0,73
2020-03-18,7.0,74
2020-03-19,8.0,68
2020-03-20,13.0,93
2020-03-21,12.0,69
2020-03-22,10.0,83
2020-03-23,7.0,66
2020-03-24,10.0,73
2020-03-25,6.0,54
2020-03-26,23.0,74
2020-03-27,9.0,72
2020-03-28,12.0,76
2020-03-29,11.0,42
2020-03-30,7.0,50
2020-03-31,4.0,36
2020-04-01,6.0,54
2020-04-02,1.0,30
2020-04-03,2.0,33
2020-04-04,2.0,38
2020-04-05,3.0,29
2020-04-06,3.0,32
2020-04-07,2.0,34
2020-04-08,2.0,34
2020-04-09,3.0,28
2020-04-10,7.0,29
2020-04-11,2.0,25
2020-04-12,5.0,33
2020-04-13,2.0,17
2020-04-14,3.0,24
2020-04-15,6.0,13
2020-04-16,0.0,17
2020-04-17,0.0,18
2020-04-18,2.0,20
2020-04-19,1.0,15
2020-04-20,1.0,13
2020-04-21,3.0,10
2020-04-22,10.0,8
2020-04-23,1.0,9
2020-04-24,0.0,4
2020-04-25,1.0,3
2020-04-26,1.0,6
2020-04-27,3.0,7
2020-04-28,0.0,6
2020-04-29,0.0,5
2020-04-30,0.0,4
2020-05-01,0.0,6
2020-05-02,0.0,2
2020-05-03,0.0,7
2020-05-04,1.0,7
2020-05-05,0.0,3
2020-05-06,0.0,6
2020-05-07,1.0,5
2020-05-08,0.0,5
2020-05-09,0.0,7
2020-05-10,0.0,1
2020-05-11,0.0,4
2020-05-12,0.0,2
2020-05-13,0.0,3
2020-05-14,0.0,4
2020-05-15,1.0,0
2020-05-16,0.0,2
2020-05-17,0.0,1
2020-05-18,0.0,0
2020-05-19,0.0,1
2020-05-20,0.0,0
2020-05-21,1.0,1
2020-05-22,0.0,1
2020-05-23,0.0,1
2020-05-24,0.0,1
2020-05-25,0.0,3
2020-05-26,0.0,1
2020-05-27,0.0,0
2020-05-28,0.0,0
2020-05-29,0.0,0
2020-05-30,0.0,0
2020-05-31,0.0,0
2020-06-01,0.0,0
2020-06-02,0.0,0
2020-06-03,0.0,0
2020-06-04,0.0,1
2020-06-05,0.0,1
2020-06-06,0.0,0
2020-06-07,0.0,2
2020-06-08,0.0,0
2020-06-09,0.0,1
2020-06-10,0.0,0
2020-06-11,0.0,1
2020-06-12,0.0,0
2020-06-13,0.0,0
2020-06-14,0.0,1
2020-06-15,0.0,0
2020-06-16,0.0,0
2020-06-17,0.0,0
2020-06-18,0.0,0
2020-06-19,0.0,1
2020-06-20,0.0,1
2020-06-21,0.0,4
2020-06-22,1.0,1
2020-06-23,1.0,1
2020-06-24,0.0,0
2020-06-25,0.0,1
2020-06-26,0.0,1
2020-06-27,0.0,5
2020-06-28,0.0,0
2020-06-29,0.0,0
2020-06-30,0.0,1
2020-07-01,1.0,1
2020-07-02,0.0,2
2020-07-03,0.0,1
2020-07-04,0.0,1
2020-07-05,0.0,3
2020-07-06,0.0,1
2020-07-07,0.0,0
2020-07-08,0.0,3
2020-07-09,0.0,1
2020-07-10,0.0,3
2020-07-11,0.0,2
2020-07-12,1.0,4
2020-07-13,0.0,3
2020-07-14,1.0,2
2020-07-15,0.0,7
2020-07-16,0.0,6
2020-07-17,0.0,7
2020-07-18,1.0,0
2020-07-19,0.0,6
2020-07-20,0.0,4
2020-07-21,1.0,3
2020-07-22,0.0,3
2020-07-23,0.0,5
2020-07-24,0.0,5
2020-07-25,1.0,7
2020-07-26,0.0,2
2020-07-27,0.0,1
2020-07-28,0.0,1
2020-07-29,0.0,1
2020-07-30,0.0,2
2020-07-31,0.0,0
2020-08-01,0.0,2
2020-08-02,1.0,0
2020-08-03,0.0,1
2020-08-04,0.0,7
2020-08-05,0.0,5
2020-08-06,1.0,9
2020-08-07,1.0,6
2020-08-08,1.0,5
2020-08-09,0.0,5
2020-08-10,3.0,10
2020-08-11,0.0,9
2020-08-12,2.0,11
2020-08-13,1.0,10
2020-08-14,0.0,5
2020-08-15,1.0,12
2020-08-16,0.0,15
2020-08-17,0.0,15
2020-08-18,0.0,28
2020-08-19,0.0,21
2020-08-20,0.0,14
2020-08-21,0.0,28
2020-08-22,0.0,26
2020-08-23,0.0,27
2020-08-24,0.0,23
2020-08-25,1.0,14
