date,80_+,others
2020-03-01,1.0,10.0
2020-03-02,1.0,9.0
2020-03-03,3.0,10.0
2020-03-04,8.0,32.0
2020-03-05,2.0,31.0
2020-03-06,9.0,29.0
2020-03-07,8.0,31.0
2020-03-08,4.0,47.0
2020-03-09,6.0,37.0
2020-03-10,7.0,34.0
2020-03-11,12.0,85.0
2020-03-12,12.0,75.0
2020-03-13,20.0,104.0
2020-03-14,16.0,91.0
2020-03-15,15.0,85.0
2020-03-16,23.0,119.0
2020-03-17,16.0,141.0
2020-03-18,22.0,183.0
2020-03-19,50.0,206.0
2020-03-20,27.0,186.0
2020-03-21,26.0,170.0
2020-03-22,22.0,149.0
2020-03-23,59.0,193.0
2020-03-24,27.0,193.0
2020-03-25,46.0,196.0
2020-03-26,78.0,196.0
2020-03-27,75.0,178.0
2020-03-28,39.0,162.0
2020-03-29,18.0,109.0
2020-03-30,33.0,214.0
2020-03-31,23.0,128.0
2020-04-01,35.0,145.0
2020-04-02,21.0,145.0
2020-04-03,20.0,122.0
2020-04-04,35.0,122.0
2020-04-05,14.0,55.0
2020-04-06,18.0,104.0
2020-04-07,14.0,118.0
2020-04-08,51.0,97.0
2020-04-09,72.0,106.0
2020-04-10,71.0,75.0
2020-04-11,42.0,87.0
2020-04-12,14.0,68.0
2020-04-13,63.0,87.0
2020-04-14,28.0,54.0
2020-04-15,13.0,70.0
2020-04-16,6.0,61.0
2020-04-17,22.0,124.0
2020-04-18,11.0,51.0
2020-04-19,7.0,43.0
2020-04-20,10.0,39.0
2020-04-21,8.0,51.0
2020-04-22,20.0,55.0
2020-04-23,16.0,44.0
2020-04-24,11.0,59.0
2020-04-25,6.0,56.0
2020-04-26,10.0,44.0
2020-04-27,7.0,52.0
2020-04-28,7.0,51.0
2020-04-29,3.0,58.0
2020-04-30,4.0,29.0
2020-05-01,14.0,31.0
2020-05-02,5.0,23.0
2020-05-03,4.0,18.0
2020-05-04,7.0,46.0
2020-05-05,12.0,40.0
2020-05-06,5.0,23.0
2020-05-07,5.0,24.0
2020-05-08,6.0,34.0
2020-05-09,4.0,22.0
2020-05-10,3.0,22.0
2020-05-11,1.0,12.0
2020-05-12,1.0,27.0
2020-05-13,5.0,16.0
2020-05-14,3.0,19.0
2020-05-15,4.0,28.0
2020-05-16,4.0,24.0
2020-05-17,7.0,26.0
2020-05-18,1.0,12.0
2020-05-19,2.0,19.0
2020-05-20,3.0,13.0
2020-05-21,2.0,18.0
2020-05-22,3.0,9.0
2020-05-23,5.0,17.0
2020-05-24,0.0,7.0
2020-05-25,2.0,13.0
2020-05-26,3.0,13.0
2020-05-27,1.0,7.0
2020-05-28,1.0,10.0
2020-05-29,0.0,7.0
2020-05-30,0.0,9.0
2020-05-31,1.0,2.0
2020-06-01,1.0,2.0
2020-06-02,0.0,7.0
2020-06-03,3.0,9.0
2020-06-04,2.0,15.0
2020-06-05,9.0,15.0
2020-06-06,2.0,13.0
2020-06-07,2.0,5.0
2020-06-08,2.0,20.0
2020-06-09,3.0,21.0
2020-06-10,4.0,25.0
2020-06-11,2.0,24.0
2020-06-12,3.0,10.0
2020-06-13,0.0,20.0
2020-06-14,3.0,3.0
2020-06-15,0.0,5.0
2020-06-16,0.0,3.0
2020-06-17,2.0,5.0
2020-06-18,3.0,11.0
2020-06-19,0.0,8.0
2020-06-20,1.0,9.0
2020-06-21,1.0,5.0
2020-06-22,0.0,15.0
2020-06-23,0.0,4.0
2020-06-24,1.0,9.0
2020-06-25,2.0,10.0
2020-06-26,1.0,15.0
2020-06-27,0.0,13.0
2020-06-28,0.0,3.0
2020-06-29,1.0,10.0
2020-06-30,2.0,7.0
2020-07-01,1.0,12.0
2020-07-02,0.0,19.0
2020-07-03,3.0,27.0
2020-07-04,2.0,11.0
2020-07-05,0.0,19.0
2020-07-06,0.0,9.0
2020-07-07,0.0,12.0
2020-07-08,2.0,30.0
2020-07-09,1.0,17.0
2020-07-10,3.0,26.0
2020-07-11,0.0,23.0
2020-07-12,2.0,10.0
2020-07-13,3.0,18.0
2020-07-14,0.0,9.0
2020-07-15,0.0,10.0
2020-07-16,0.0,15.0
2020-07-17,1.0,24.0
2020-07-18,1.0,12.0
2020-07-19,3.0,7.0
2020-07-20,0.0,19.0
2020-07-21,0.0,22.0
2020-07-22,1.0,19.0
2020-07-23,1.0,14.0
2020-07-24,1.0,16.0
2020-07-25,0.0,17.0
2020-07-26,1.0,3.0
2020-07-27,0.0,20.0
2020-07-28,1.0,24.0
2020-07-29,0.0,9.0
2020-07-30,1.0,19.0
2020-07-31,1.0,14.0
2020-08-01,0.0,11.0
2020-08-02,1.0,9.0
2020-08-03,1.0,16.0
2020-08-04,1.0,12.0
2020-08-05,1.0,12.0
2020-08-06,1.0,12.0
2020-08-07,1.0,23.0
2020-08-08,0.0,28.0
2020-08-09,0.0,15.0
2020-08-10,2.0,20.0
2020-08-11,0.0,29.0
2020-08-12,1.0,27.0
2020-08-13,0.0,32.0
2020-08-14,1.0,28.0
2020-08-15,1.0,30.0
2020-08-16,3.0,21.0
2020-08-17,4.0,66.0
2020-08-18,2.0,96.0
2020-08-19,1.0,117.0
2020-08-20,2.0,124.0
2020-08-21,2.0,169.0
2020-08-22,2.0,138.0
2020-08-23,1.0,93.0
2020-08-24,1.0,170.0
2020-08-25,2.0,113.0
2020-08-26,2.0,115.0
2020-08-27,0.0,91.0
2020-08-28,2.0,92.0
2020-08-29,1.0,87.0
2020-08-30,1.0,38.0
2020-08-31,3.0,86.0
2020-09-01,2.0,64.0
2020-09-02,5.0,73.0
2020-09-03,5.0,124.0
2020-09-04,5.0,81.0
2020-09-05,1.0,83.0
2020-09-06,5.0,48.0
2020-09-07,1.0,63.0
2020-09-08,4.0,100.0
2020-09-09,5.0,89.0
2020-09-10,10.0,124.0
2020-09-11,7.0,110.0
2020-09-12,4.0,97.0
2020-09-13,1.0,47.0
2020-09-14,0.0,153.0
2020-09-15,15.0,144.0
2020-09-16,3.0,105.0
2020-09-17,8.0,131.0
2020-09-18,7.0,141.0
2020-09-19,10.0,103.0
2020-09-20,5.0,60.0
2020-09-21,13.0,202.0
2020-09-22,15.0,131.0
2020-09-23,16.0,172.0
2020-09-24,8.0,126.0
2020-09-25,7.0,162.0
2020-09-26,13.0,113.0
2020-09-27,4.0,51.0
2020-09-28,11.0,154.0
2020-09-29,7.0,120.0
2020-09-30,8.0,157.0
2020-10-01,13.0,172.0
2020-10-02,13.0,185.0
2020-10-03,10.0,206.0
2020-10-04,5.0,108.0
2020-10-05,12.0,291.0
2020-10-06,12.0,325.0
2020-10-07,9.0,344.0
2020-10-08,39.0,420.0
2020-10-09,16.0,472.0
2020-10-10,20.0,392.0
2020-10-11,13.0,241.0
2020-10-12,23.0,565.0
2020-10-13,31.0,664.0
2020-10-14,35.0,804.0
2020-10-15,52.0,883.0
2020-10-16,65.0,904.0
2020-10-17,41.0,1101.0
2020-10-18,36.0,564.0
2020-10-19,54.0,1079.0
2020-10-20,52.0,1228.0
2020-10-21,66.0,1206.0
2020-10-22,106.0,1926.0
2020-10-23,85.0,1815.0
2020-10-24,108.0,1643.0
2020-10-25,43.0,972.0
2020-10-26,100.0,1690.0
2020-10-27,98.0,1603.0
2020-10-28,79.0,1541.0
2020-10-29,101.0,1988.0
2020-10-30,181.0,2198.0
2020-10-31,69.0,1373.0
2020-11-01,101.0,1809.0
2020-11-02,108.0,1990.0
2020-11-03,107.0,1788.0
2020-11-04,133.0,2210.0
2020-11-05,123.0,2076.0
2020-11-06,158.0,2457.0
2020-11-07,149.0,1677.0
2020-11-08,107.0,1341.0
2020-11-09,124.0,1519.0
2020-11-10,135.0,1818.0
2020-11-11,131.0,1565.0
2020-11-12,126.0,1715.0
2020-11-13,133.0,1903.0
2020-11-14,144.0,1801.0
2020-11-15,72.0,1118.0
2020-11-16,194.0,1932.0
2020-11-17,156.0,2185.0
2020-11-18,159.0,2241.0
2020-11-19,172.0,1966.0
2020-11-20,216.0,1922.0
2020-11-21,141.0,1761.0
2020-11-22,93.0,1287.0
2020-11-23,126.0,1493.0
2020-11-24,95.0,1366.0
2020-11-25,138.0,1455.0
2020-11-26,123.0,1321.0
2020-11-27,106.0,1324.0
2020-11-28,125.0,1190.0
2020-11-29,156.0,980.0
2020-11-30,104.0,1153.0
2020-12-01,164.0,1335.0
2020-12-02,153.0,1135.0
2020-12-03,115.0,1134.0
2020-12-04,115.0,1312.0
2020-12-05,119.0,1165.0
2020-12-06,53.0,419.0
2020-12-07,97.0,1041.0
2020-12-08,72.0,602.0
2020-12-09,87.0,924.0
2020-12-10,100.0,1169.0
2020-12-11,137.0,1124.0
2020-12-12,112.0,1152.0
2020-12-13,61.0,488.0
2020-12-14,69.0,998.0
2020-12-15,113.0,1257.0
2020-12-16,103.0,887.0
2020-12-17,140.0,1217.0
2020-12-18,81.0,1033.0
2020-12-19,81.0,1049.0
2020-12-20,54.0,868.0
2020-12-21,111.0,939.0
2020-12-22,117.0,1357.0
2020-12-23,113.0,1432.0
2020-12-24,116.0,1294.0
2020-12-25,71.0,348.0
2020-12-26,71.0,804.0
2020-12-27,106.0,682.0
2020-12-28,75.0,1091.0
2020-12-29,122.0,1801.0
2020-12-30,102.0,1867.0
2020-12-31,152.0,1715.0
2021-01-01,96.0,504.0
2021-01-02,120.0,1553.0
2021-01-03,83.0,1135.0
2021-01-04,93.0,1293.0
2021-01-05,146.0,1895.0
2021-01-06,74.0,978.0
2021-01-07,107.0,1140.0
2021-01-08,118.0,1494.0
2021-01-09,117.0,1343.0
2021-01-10,95.0,901.0
2021-01-11,114.0,951.0
2021-01-12,111.0,1163.0
2021-01-13,86.0,1007.0
2021-01-14,110.0,925.0
2021-01-15,85.0,760.0
2021-01-16,120.0,1050.0
2021-01-17,39.0,423.0
2021-01-18,70.0,927.0
2021-01-19,86.0,1098.0
2021-01-20,127.0,886.0
2021-01-21,107.0,903.0
2021-01-22,95.0,935.0
2021-01-23,81.0,774.0
2021-01-24,93.0,726.0
2021-01-25,70.0,790.0
2021-01-26,93.0,1185.0
2021-01-27,103.0,923.0
2021-01-28,72.0,753.0
2021-01-29,69.0,861.0
2021-01-30,74.0,910.0
2021-01-31,53.0,571.0
2021-02-01,67.0,800.0
2021-02-02,117.0,947.0
2021-02-03,73.0,811.0
2021-02-04,64.0,1016.0
2021-02-05,80.0,920.0
2021-02-06,52.0,831.0
2021-02-07,44.0,545.0
2021-02-08,59.0,675.0
2021-02-09,61.0,915.0
2021-02-10,57.0,826.0
2021-02-11,73.0,831.0
2021-02-12,69.0,854.0
2021-02-13,44.0,753.0
2021-02-14,27.0,391.0
2021-02-15,43.0,652.0
2021-02-16,50.0,817.0
2021-02-17,40.0,702.0
2021-02-18,46.0,730.0
2021-02-19,79.0,917.0
2021-02-20,29.0,622.0
2021-02-21,47.0,758.0
2021-02-22,52.0,797.0
2021-02-23,57.0,1232.0
2021-02-24,62.0,1208.0
2021-02-25,59.0,1099.0
2021-02-26,74.0,1246.0
2021-02-27,68.0,1181.0
2021-02-28,36.0,646.0
2021-03-01,62.0,1092.0
2021-03-02,70.0,1488.0
2021-03-03,77.0,1460.0
2021-03-04,63.0,1161.0
2021-03-05,69.0,1441.0
2021-03-06,82.0,1323.0
2021-03-07,53.0,728.0
2021-03-08,61.0,1203.0
2021-03-09,65.0,1515.0
2021-03-10,67.0,1410.0
2021-03-11,77.0,1683.0
2021-03-12,69.0,1692.0
2021-03-13,52.0,1425.0
2021-03-14,41.0,857.0
2021-03-15,61.0,1235.0
2021-03-16,107.0,1829.0
2021-03-17,84.0,1382.0
2021-03-18,98.0,1863.0
2021-03-19,70.0,1514.0
2021-03-20,87.0,1250.0
2021-03-21,49.0,956.0
2021-03-22,82.0,1411.0
2021-03-23,109.0,1759.0
2021-03-24,107.0,1627.0
2021-03-25,96.0,1523.0
2021-03-26,93.0,1521.0
2021-03-27,79.0,1326.0
2021-03-28,67.0,813.0
2021-03-29,71.0,1159.0
2021-03-30,92.0,1658.0
2021-03-31,96.0,1452.0
2021-04-01,97.0,1404.0
2021-04-02,83.0,1230.0
2021-04-03,68.0,1336.0
2021-04-04,64.0,707.0
2021-04-05,72.0,608.0
2021-04-06,46.0,953.0
2021-04-07,67.0,1390.0
2021-04-08,81.0,1153.0
2021-04-09,87.0,1172.0
2021-04-10,54.0,1076.0
2021-04-11,40.0,659.0
2021-04-12,57.0,869.0
2021-04-13,54.0,1084.0
2021-04-14,69.0,1089.0
2021-04-15,57.0,906.0
2021-04-16,49.0,987.0
2021-04-17,44.0,854.0
2021-04-18,23.0,536.0
2021-04-19,41.0,845.0
2021-04-20,34.0,1165.0
2021-04-21,44.0,993.0
2021-04-22,34.0,905.0
2021-04-23,47.0,1004.0
2021-04-24,37.0,1017.0
2021-04-25,20.0,548.0
2021-04-26,42.0,801.0
2021-04-27,33.0,1145.0
2021-04-28,46.0,1008.0
2021-04-29,30.0,813.0
2021-04-30,49.0,1008.0
2021-05-01,25.0,470.0
2021-05-02,17.0,490.0
2021-05-03,26.0,673.0
2021-05-04,31.0,872.0
2021-05-05,34.0,873.0
2021-05-06,36.0,722.0
2021-05-07,26.0,686.0
2021-05-08,26.0,655.0
2021-05-09,17.0,444.0
2021-05-10,14.0,454.0
2021-05-11,31.0,718.0
2021-05-12,11.0,477.0
2021-05-13,15.0,534.0
2021-05-14,16.0,470.0
2021-05-15,8.0,380.0
2021-05-16,9.0,245.0
2021-05-17,6.0,387.0
2021-05-18,17.0,486.0
2021-05-19,13.0,383.0
2021-05-20,6.0,341.0
2021-05-21,4.0,365.0
2021-05-22,7.0,347.0
2021-05-23,6.0,172.0
2021-05-24,8.0,242.0
2021-05-25,7.0,335.0
2021-05-26,9.0,282.0
2021-05-27,6.0,229.0
2021-05-28,2.0,270.0
2021-05-29,6.0,219.0
2021-05-30,6.0,112.0
2021-05-31,7.0,166.0
2021-06-01,6.0,198.0
2021-06-02,2.0,117.0
2021-06-03,8.0,138.0
2021-06-04,4.0,209.0
2021-06-05,3.0,173.0
2021-06-06,0.0,85.0
2021-06-07,4.0,134.0
2021-06-08,4.0,197.0
2021-06-09,6.0,114.0
2021-06-10,2.0,111.0
2021-06-11,5.0,170.0
2021-06-12,3.0,99.0
2021-06-13,0.0,47.0
2021-06-14,0.0,98.0
2021-06-15,11.0,128.0
2021-06-16,3.0,97.0
2021-06-17,3.0,84.0
2021-06-18,3.0,65.0
2021-06-19,4.0,87.0
2021-06-20,2.0,45.0
2021-06-21,3.0,57.0
2021-06-22,2.0,82.0
2021-06-23,1.0,59.0
2021-06-24,1.0,64.0
2021-06-25,1.0,62.0
2021-06-26,2.0,66.0
2021-06-27,1.0,24.0
2021-06-28,1.0,39.0
2021-06-29,0.0,38.0
2021-06-30,0.0,63.0
2021-07-01,2.0,76.0
2021-07-02,2.0,82.0
2021-07-03,2.0,77.0
2021-07-04,0.0,24.0
2021-07-05,3.0,89.0
2021-07-06,0.0,155.0
2021-07-07,0.0,89.0
2021-07-08,1.0,134.0
2021-07-09,4.0,140.0
2021-07-10,4.0,196.0
2021-07-11,1.0,71.0
2021-07-12,0.0,184.0
2021-07-13,4.0,381.0
2021-07-14,4.0,308.0
2021-07-15,4.0,434.0
2021-07-16,8.0,495.0
2021-07-17,2.0,432.0
2021-07-18,4.0,239.0
2021-07-19,3.0,391.0
2021-07-20,9.0,736.0
2021-07-21,6.0,558.0
2021-07-22,19.0,590.0
2021-07-23,9.0,623.0
2021-07-24,18.0,523.0
2021-07-25,3.0,213.0
2021-07-26,18.0,1078.0
2021-07-27,12.0,851.0
2021-07-28,15.0,583.0
2021-07-29,10.0,460.0
2021-07-30,10.0,256.0
2021-07-31,19.0,655.0
2021-08-01,3.0,179.0
2021-08-02,14.0,427.0
2021-08-03,14.0,601.0
2021-08-04,17.0,622.0
2021-08-05,9.0,529.0
2021-08-06,22.0,673.0
2021-08-07,14.0,430.0
2021-08-08,8.0,281.0
2021-08-09,14.0,401.0
2021-08-10,19.0,407.0
2021-08-11,13.0,335.0
2021-08-12,8.0,229.0
2021-08-13,8.0,250.0
2021-08-14,13.0,224.0
2021-08-15,8.0,106.0
2021-08-16,5.0,277.0
2021-08-17,4.0,292.0
2021-08-18,7.0,300.0
2021-08-19,15.0,266.0
2021-08-20,6.0,307.0
2021-08-21,10.0,255.0
2021-08-22,3.0,107.0
2021-08-23,13.0,343.0
2021-08-24,13.0,493.0
2021-08-25,21.0,395.0
2021-08-26,21.0,417.0
2021-08-27,20.0,358.0
2021-08-28,16.0,345.0
2021-08-29,7.0,182.0
2021-08-30,7.0,301.0
2021-08-31,13.0,399.0
2021-09-01,19.0,347.0
2021-09-02,17.0,327.0
2021-09-03,19.0,332.0
2021-09-04,16.0,249.0
2021-09-05,10.0,120.0
2021-09-06,10.0,216.0
2021-09-07,36.0,297.0
2021-09-08,18.0,200.0
2021-09-09,9.0,248.0
2021-09-10,13.0,243.0
2021-09-11,21.0,333.0
2021-09-12,12.0,201.0
2021-09-13,12.0,244.0
2021-09-14,15.0,322.0
2021-09-15,12.0,268.0
2021-09-16,18.0,198.0
2021-09-17,16.0,253.0
2021-09-18,24.0,350.0
2021-09-19,16.0,263.0
2021-09-20,24.0,246.0
2021-09-21,13.0,302.0
2021-09-22,7.0,268.0
2021-09-23,17.0,226.0
2021-09-24,13.0,239.0
2021-09-25,13.0,226.0
2021-09-26,5.0,120.0
2021-09-27,19.0,194.0
2021-09-28,15.0,250.0
2021-09-29,14.0,261.0
2021-09-30,13.0,278.0
2021-10-01,37.0,213.0
2021-10-02,15.0,305.0
2021-10-03,4.0,99.0
2021-10-04,9.0,248.0
2021-10-05,8.0,253.0
2021-10-06,10.0,149.0
2021-10-07,10.0,252.0
2021-10-08,14.0,201.0
2021-10-09,12.0,183.0
2021-10-10,11.0,240.0
2021-10-11,3.0,178.0
2021-10-12,7.0,191.0
2021-10-13,14.0,165.0
2021-10-14,13.0,211.0
2021-10-15,20.0,254.0
2021-10-16,11.0,264.0
2021-10-17,5.0,91.0
2021-10-18,13.0,237.0
2021-10-19,20.0,265.0
2021-10-20,32.0,182.0
2021-10-21,11.0,215.0
2021-10-22,25.0,290.0
2021-10-23,11.0,287.0
2021-10-24,11.0,109.0
2021-10-25,13.0,350.0
2021-10-26,29.0,579.0
2021-10-27,29.0,422.0
2021-10-28,27.0,494.0
2021-10-29,28.0,529.0
2021-10-30,35.0,483.0
2021-10-31,10.0,192.0
2021-11-01,3.0,188.0
2021-11-02,47.0,644.0
2021-11-03,28.0,571.0
2021-11-04,48.0,724.0
2021-11-05,49.0,701.0
2021-11-06,30.0,542.0
2021-11-07,8.0,285.0
2021-11-08,32.0,749.0
2021-11-09,44.0,912.0
2021-11-10,38.0,853.0
2021-11-11,31.0,850.0
2021-11-12,33.0,822.0
2021-11-13,30.0,891.0
2021-11-14,31.0,472.0
2021-11-15,19.0,685.0
2021-11-16,36.0,1102.0
2021-11-17,37.0,1057.0
2021-11-18,39.0,1171.0
2021-11-19,28.0,926.0
2021-11-20,32.0,1127.0
2021-11-21,32.0,598.0
2021-11-22,34.0,935.0
2021-11-23,36.0,1209.0
2021-11-24,31.0,1082.0
2021-11-25,34.0,1167.0
2021-11-26,25.0,1121.0
2021-11-27,34.0,1053.0
2021-11-28,20.0,641.0
2021-11-29,37.0,1331.0
2021-11-30,36.0,1615.0
2021-12-01,45.0,1512.0
2021-12-02,46.0,1651.0
2021-12-03,58.0,1629.0
2021-12-04,50.0,1541.0
2021-12-05,34.0,893.0
2021-12-06,29.0,1593.0
2021-12-07,28.0,1841.0
2021-12-08,27.0,1084.0
2021-12-09,43.0,1657.0
2021-12-10,33.0,1979.0
2021-12-11,51.0,1914.0
2021-12-12,24.0,1117.0
2021-12-13,35.0,1814.0
2021-12-14,54.0,2663.0
2021-12-15,54.0,2145.0
2021-12-16,58.0,2421.0
2021-12-17,69.0,2527.0
2021-12-18,74.0,2085.0
2021-12-19,39.0,1276.0
2021-12-20,42.0,2278.0
2021-12-21,59.0,2817.0
2021-12-22,93.0,4117.0
2021-12-23,70.0,3492.0
2021-12-24,88.0,4576.0
2021-12-25,37.0,1665.0
2021-12-26,42.0,2061.0
2021-12-27,71.0,5011.0
2021-12-28,115.0,7205.0
2021-12-29,203.0,9665.0
2021-12-30,209.0,10295.0
2021-12-31,190.0,6752.0
2022-01-01,80.0,2554.0
2022-01-02,60.0,2097.0
2022-01-03,194.0,6370.0
2022-01-04,188.0,6112.0
2022-01-05,180.0,5180.0
2022-01-06,98.0,1910.0
2022-01-07,184.0,5810.0
2022-01-08,203.0,3964.0
2022-01-09,80.0,1864.0
2022-01-10,404.0,16201.0
2022-01-11,410.0,13226.0
2022-01-12,343.0,12343.0
2022-01-13,346.0,11432.0
2022-01-14,411.0,13122.0
2022-01-15,295.0,11502.0
2022-01-16,176.0,5746.0
2022-01-17,433.0,18057.0
2022-01-18,392.0,14213.0
2022-01-19,413.0,15124.0
2022-01-20,419.0,14027.0
2022-01-21,458.0,14534.0
2022-01-22,303.0,12224.0
2022-01-23,157.0,6381.0
2022-01-24,417.0,17685.0
2022-01-25,344.0,11776.0
2022-01-26,379.0,13502.0
2022-01-27,365.0,12499.0
2022-01-28,408.0,12031.0
2022-01-29,326.0,10737.0
2022-01-30,111.0,5247.0
