date,80_+,others
2020-02-05,1.0,0
2020-02-06,0.0,0
2020-02-07,0.0,0
2020-02-08,0.0,0
2020-02-09,0.0,0
2020-02-10,0.0,0
2020-02-11,0.0,0
2020-02-12,0.0,0
2020-02-13,0.0,0
2020-02-14,0.0,0
2020-02-15,0.0,0
2020-02-16,0.0,0
2020-02-17,0.0,1
2020-02-18,0.0,0
2020-02-19,1.0,0
2020-02-20,0.0,1
2020-02-21,1.0,0
2020-02-22,1.0,0
2020-02-23,0.0,1
2020-02-24,0.0,0
2020-02-25,0.0,3
2020-02-26,1.0,1
2020-02-27,2.0,2
2020-02-28,0.0,2
2020-02-29,1.0,4
2020-03-01,0.0,8
2020-03-02,1.0,10
2020-03-03,1.0,10
2020-03-04,0.0,15
2020-03-05,3.0,20
2020-03-06,4.0,15
2020-03-07,4.0,19
2020-03-08,5.0,29
2020-03-09,8.0,43
2020-03-10,9.0,65
2020-03-11,6.0,53
2020-03-12,10.0,69
2020-03-13,10.0,62
2020-03-14,9.0,63
2020-03-15,9.0,71
2020-03-16,13.0,61
2020-03-17,6.0,52
2020-03-18,14.0,59
2020-03-19,12.0,48
2020-03-20,22.0,48
2020-03-21,13.0,43
2020-03-22,19.0,41
2020-03-23,15.0,53
2020-03-24,12.0,56
2020-03-25,9.0,43
2020-03-26,19.0,45
2020-03-27,2.0,39
2020-03-28,3.0,38
2020-03-29,14.0,40
2020-03-30,8.0,41
2020-03-31,12.0,31
2020-04-01,10.0,33
2020-04-02,11.0,23
2020-04-03,10.0,32
2020-04-04,5.0,21
2020-04-05,6.0,25
2020-04-06,4.0,17
2020-04-07,8.0,19
2020-04-08,6.0,17
2020-04-09,6.0,22
2020-04-10,8.0,18
2020-04-11,5.0,7
2020-04-12,1.0,9
2020-04-13,2.0,9
2020-04-14,0.0,11
2020-04-15,4.0,11
2020-04-16,3.0,9
2020-04-17,2.0,5
2020-04-18,2.0,5
2020-04-19,0.0,6
2020-04-20,1.0,5
2020-04-21,0.0,5
2020-04-22,2.0,8
2020-04-23,1.0,2
2020-04-24,0.0,5
2020-04-25,0.0,4
2020-04-26,0.0,4
2020-04-27,1.0,2
