date,80_+,others
2020-03-07,4.0,14
2020-03-08,0.0,5
2020-03-09,0.0,14
2020-03-10,0.0,25
2020-03-11,0.0,35
2020-03-12,1.0,17
2020-03-13,0.0,22
2020-03-14,2.0,28
2020-03-15,6.0,21
2020-03-16,1.0,49
2020-03-17,4.0,73
2020-03-18,3.0,81
2020-03-19,18.0,77
2020-03-20,16.0,114
2020-03-21,28.0,108
2020-03-22,35.0,92
2020-03-23,6.0,108
2020-03-24,11.0,116
2020-03-25,26.0,102
2020-03-26,19.0,96
2020-03-27,6.0,77
2020-03-28,10.0,77
2020-03-29,4.0,27
2020-03-30,13.0,75
2020-03-31,14.0,56
2020-04-01,8.0,41
2020-04-02,8.0,42
2020-04-03,7.0,32
2020-04-04,14.0,28
2020-04-05,4.0,18
2020-04-06,6.0,58
2020-04-07,12.0,83
2020-04-08,9.0,70
2020-04-09,11.0,61
2020-04-10,7.0,48
2020-04-11,6.0,28
2020-04-12,6.0,16
2020-04-13,3.0,20
2020-04-14,2.0,29
2020-04-15,5.0,33
2020-04-16,1.0,26
2020-04-17,4.0,28
2020-04-18,1.0,10
2020-04-19,1.0,7
2020-04-20,22.0,46
2020-04-21,4.0,21
2020-04-22,7.0,31
2020-04-23,2.0,17
2020-04-24,4.0,14
2020-04-25,2.0,7
2020-04-26,1.0,2
2020-04-27,1.0,15
2020-04-28,1.0,11
2020-04-29,2.0,14
2020-04-30,4.0,19
2020-05-01,0.0,4
2020-05-02,3.0,16
2020-05-03,0.0,4
2020-05-04,0.0,7
2020-05-05,0.0,14
2020-05-06,0.0,9
2020-05-07,0.0,9
2020-05-08,0.0,14
2020-05-09,1.0,9
2020-05-10,0.0,3
2020-05-11,0.0,7
2020-05-12,0.0,9
2020-05-13,1.0,5
2020-05-14,0.0,10
2020-05-15,0.0,3
2020-05-16,0.0,2
2020-05-17,0.0,5
2020-05-18,0.0,5
2020-05-19,1.0,4
2020-05-20,0.0,3
2020-05-21,0.0,0
2020-05-22,0.0,8
2020-05-23,1.0,4
2020-05-24,0.0,0
2020-05-25,0.0,11
2020-05-26,0.0,2
2020-05-27,0.0,5
2020-05-28,0.0,8
2020-05-29,0.0,3
2020-05-30,0.0,1
2020-05-31,1.0,0
2020-06-01,0.0,3
2020-06-02,0.0,1
2020-06-03,0.0,3
2020-06-04,0.0,1
2020-06-05,1.0,1
2020-06-06,0.0,4
2020-06-07,0.0,0
2020-06-08,0.0,2
2020-06-09,0.0,2
2020-06-10,0.0,2
2020-06-11,0.0,1
2020-06-12,1.0,2
2020-06-13,1.0,1
2020-06-14,0.0,0
2020-06-15,0.0,2
2020-06-16,0.0,3
2020-06-17,0.0,2
2020-06-18,0.0,2
2020-06-19,0.0,1
2020-06-20,0.0,2
2020-06-21,0.0,8
2020-06-22,0.0,18
2020-06-23,0.0,2
2020-06-24,0.0,3
2020-06-25,0.0,3
2020-06-26,0.0,3
2020-06-27,1.0,0
2020-06-28,0.0,0
2020-06-29,0.0,4
2020-06-30,0.0,5
2020-07-01,0.0,13
2020-07-02,0.0,3
2020-07-03,0.0,3
2020-07-04,0.0,2
2020-07-05,0.0,0
2020-07-06,0.0,2
2020-07-07,0.0,1
2020-07-08,0.0,2
2020-07-09,1.0,0
2020-07-10,0.0,2
2020-07-11,0.0,0
2020-07-12,0.0,3
2020-07-13,0.0,15
2020-07-14,0.0,1
2020-07-15,0.0,18
2020-07-16,0.0,5
2020-07-17,1.0,7
2020-07-18,0.0,0
2020-07-19,1.0,2
2020-07-20,0.0,8
2020-07-21,0.0,6
2020-07-22,0.0,10
2020-07-23,0.0,5
2020-07-24,2.0,11
2020-07-25,0.0,11
2020-07-26,1.0,6
2020-07-27,1.0,32
2020-07-28,0.0,9
2020-07-29,0.0,41
2020-07-30,1.0,19
2020-07-31,0.0,12
2020-08-01,0.0,6
2020-08-02,0.0,2
2020-08-03,4.0,17
2020-08-04,0.0,21
2020-08-05,0.0,29
2020-08-06,0.0,40
2020-08-07,0.0,72
2020-08-08,0.0,18
2020-08-09,1.0,30
2020-08-10,0.0,31
2020-08-11,0.0,28
2020-08-12,1.0,60
2020-08-13,0.0,21
2020-08-14,2.0,67
2020-08-15,2.0,19
