date,80_+,others
2020-02-20,44,48
2020-02-21,47,76
2020-02-22,25,81
2020-02-23,34,117
2020-02-24,46,145
2020-02-25,72,195
2020-02-26,94,179
2020-02-27,101,216
2020-02-28,118,261
2020-02-29,118,256
2020-03-01,118,323
2020-03-02,197,472
2020-03-03,235,581
2020-03-04,208,707
2020-03-05,277,819
2020-03-06,282,945
2020-03-07,319,885
2020-03-08,284,878
2020-03-09,341,1118
2020-03-10,375,1212
2020-03-11,400,1356
2020-03-12,443,1465
2020-03-13,539,1793
2020-03-14,448,1549
2020-03-15,455,1453
2020-03-16,513,1976
2020-03-17,518,2150
2020-03-18,555,2152
2020-03-19,573,2213
2020-03-20,645,2215
2020-03-21,600,1944
2020-03-22,541,1656
2020-03-23,618,2096
2020-03-24,600,2021
2020-03-25,629,1687
2020-03-26,553,1571
2020-03-27,617,1616
2020-03-28,484,1267
2020-03-29,435,1003
2020-03-30,503,1181
2020-03-31,445,1141
2020-04-01,488,1015
2020-04-02,419,1044
2020-04-03,405,861
2020-04-04,362,664
2020-04-05,300,539
2020-04-06,350,670
2020-04-07,382,642
2020-04-08,322,718
2020-04-09,350,649
2020-04-10,363,554
2020-04-11,326,493
2020-04-12,297,370
2020-04-13,251,374
2020-04-14,367,484
2020-04-15,247,457
2020-04-16,253,451
2020-04-17,267,448
2020-04-18,249,323
2020-04-19,225,242
2020-04-20,271,387
2020-04-21,260,339
2020-04-22,264,335
2020-04-23,233,349
2020-04-24,223,328
2020-04-25,182,245
2020-04-26,156,206
2020-04-27,160,277
2020-04-28,179,257
2020-04-29,154,260
2020-04-30,143,226
2020-05-01,112,163
2020-05-02,95,147
2020-05-03,71,114
2020-05-04,110,184
2020-05-05,98,188
2020-05-06,123,164
2020-05-07,100,178
2020-05-08,108,169
2020-05-09,63,104
2020-05-10,60,102
2020-05-11,76,162
2020-05-12,72,107
2020-05-13,72,117
2020-05-14,65,136
2020-05-15,72,129
2020-05-16,50,86
2020-05-17,52,68
2020-05-18,46,114
2020-05-19,50,95
2020-05-20,49,95
2020-05-21,36,80
2020-05-22,36,86
2020-05-23,39,54
2020-05-24,32,59
2020-05-25,49,96
2020-05-26,41,67
2020-05-27,28,74
2020-05-28,23,58
2020-05-29,35,70
2020-05-30,32,51
2020-05-31,20,31
2020-06-01,37,73
2020-06-02,26,39
2020-06-03,28,60
2020-06-04,27,52
2020-06-05,30,59
2020-06-06,19,31
2020-06-07,12,31
2020-06-08,28,78
2020-06-09,20,52
2020-06-10,18,53
2020-06-11,17,41
2020-06-12,26,49
2020-06-13,21,40
2020-06-14,23,29
2020-06-15,16,57
2020-06-16,18,36
2020-06-17,18,52
2020-06-18,19,52
2020-06-19,29,53
2020-06-20,12,23
2020-06-21,13,32
2020-06-22,24,61
2020-06-23,17,37
2020-06-24,17,58
2020-06-25,14,54
2020-06-26,16,66
2020-06-27,10,31
2020-06-28,8,21
2020-06-29,23,61
2020-06-30,16,45
2020-07-01,15,40
2020-07-02,22,46
2020-07-03,24,48
2020-07-04,10,27
2020-07-05,18,31
2020-07-06,19,50
2020-07-07,17,42
2020-07-08,9,56
2020-07-09,10,46
2020-07-10,22,46
2020-07-11,13,36
2020-07-12,6,31
2020-07-13,12,52
2020-07-14,12,47
2020-07-15,11,51
2020-07-16,18,40
2020-07-17,16,70
2020-07-18,19,30
2020-07-19,9,27
2020-07-20,14,58
2020-07-21,15,58
2020-07-22,13,53
2020-07-23,9,54
2020-07-24,18,43
2020-07-25,14,45
2020-07-26,10,35
2020-07-27,9,49
2020-07-28,11,54
2020-07-29,9,52
2020-07-30,11,52
2020-07-31,19,59
2020-08-01,16,52
2020-08-02,14,36
2020-08-03,18,68
2020-08-04,14,47
2020-08-05,20,62
2020-08-06,15,42
2020-08-07,14,54
2020-08-08,13,45
2020-08-09,11,50
2020-08-10,18,70
2020-08-11,15,45
2020-08-12,25,70
2020-08-13,19,62
2020-08-14,19,64
2020-08-15,13,50
2020-08-16,19,48
2020-08-17,16,79
2020-08-18,21,88
2020-08-19,23,109
2020-08-20,12,75
2020-08-21,12,82
2020-08-22,19,99
2020-08-23,15,76
2020-08-24,23,103
2020-08-25,33,110
2020-08-26,34,112
2020-08-27,28,111
2020-08-28,28,113
2020-08-29,17,91
2020-08-30,13,101
2020-08-31,19,113
2020-09-01,26,128
2020-09-02,29,145
2020-09-03,31,150
2020-09-04,30,138
2020-09-05,20,127
2020-09-06,23,101
2020-09-07,37,169
2020-09-08,37,136
2020-09-09,44,140
2020-09-10,52,155
2020-09-11,46,151
2020-09-12,40,143
2020-09-13,24,149
2020-09-14,43,180
2020-09-15,56,182
2020-09-16,41,189
2020-09-17,38,202
2020-09-18,54,184
2020-09-19,43,144
2020-09-20,31,136
2020-09-21,45,205
2020-09-22,30,223
2020-09-23,52,196
2020-09-24,49,200
2020-09-25,53,214
2020-09-26,50,168
2020-09-27,31,160
2020-09-28,48,221
2020-09-29,56,222
2020-09-30,55,194
2020-10-01,82,249
2020-10-02,89,256
2020-10-03,87,271
2020-10-04,75,249
2020-10-05,108,324
2020-10-06,116,361
2020-10-07,115,356
2020-10-08,118,402
2020-10-09,139,422
2020-10-10,139,433
2020-10-11,142,449
2020-10-12,195,555
2020-10-13,173,638
2020-10-14,191,645
2020-10-15,246,705
2020-10-16,226,728
2020-10-17,287,825
2020-10-18,265,773
2020-10-19,323,972
2020-10-20,364,1036
2020-10-21,357,1056
2020-10-22,377,1139
2020-10-23,437,1282
2020-10-24,428,1150
2020-10-25,440,1220
2020-10-26,525,1456
2020-10-27,531,1432
2020-10-28,498,1512
2020-10-29,564,1541
