date,80_+,others
2020-02-20,44,48
2020-02-21,47,76
2020-02-22,25,81
2020-02-23,34,117
2020-02-24,46,145
2020-02-25,72,195
2020-02-26,94,179
2020-02-27,101,216
2020-02-28,118,261
2020-02-29,118,256
2020-03-01,118,323
2020-03-02,197,472
2020-03-03,235,581
2020-03-04,208,706
2020-03-05,277,819
2020-03-06,282,944
2020-03-07,318,885
2020-03-08,284,878
2020-03-09,341,1119
2020-03-10,375,1211
2020-03-11,400,1356
2020-03-12,443,1464
2020-03-13,539,1793
2020-03-14,448,1549
2020-03-15,455,1453
2020-03-16,513,1976
2020-03-17,518,2149
2020-03-18,554,2151
2020-03-19,573,2213
2020-03-20,645,2216
2020-03-21,600,1943
2020-03-22,541,1656
2020-03-23,618,2096
2020-03-24,600,2019
2020-03-25,629,1686
2020-03-26,553,1571
2020-03-27,617,1615
2020-03-28,484,1266
2020-03-29,435,1003
2020-03-30,503,1177
2020-03-31,445,1140
2020-04-01,488,1014
2020-04-02,419,1042
2020-04-03,405,858
2020-04-04,362,662
2020-04-05,300,538
2020-04-06,350,668
2020-04-07,380,640
2020-04-08,322,716
2020-04-09,350,648
2020-04-10,363,550
2020-04-11,325,490
2020-04-12,296,369
2020-04-13,251,372
2020-04-14,366,481
2020-04-15,246,453
2020-04-16,253,447
2020-04-17,267,444
2020-04-18,249,321
2020-04-19,225,241
2020-04-20,271,386
2020-04-21,260,334
2020-04-22,263,330
2020-04-23,233,346
2020-04-24,223,326
2020-04-25,181,245
2020-04-26,155,204
2020-04-27,160,272
2020-04-28,178,254
2020-04-29,154,258
2020-04-30,142,223
2020-05-01,112,162
2020-05-02,95,145
2020-05-03,71,113
2020-05-04,109,181
2020-05-05,98,186
2020-05-06,122,164
2020-05-07,100,175
2020-05-08,108,167
2020-05-09,63,101
2020-05-10,58,100
2020-05-11,75,158
2020-05-12,71,106
2020-05-13,72,116
2020-05-14,65,134
2020-05-15,71,127
2020-05-16,50,86
2020-05-17,52,67
2020-05-18,46,110
2020-05-19,50,93
2020-05-20,49,93
2020-05-21,36,78
2020-05-22,36,81
2020-05-23,38,53
2020-05-24,31,56
2020-05-25,49,95
2020-05-26,41,67
2020-05-27,28,73
2020-05-28,23,54
2020-05-29,35,66
2020-05-30,32,50
2020-05-31,20,31
2020-06-01,37,71
2020-06-02,26,35
2020-06-03,28,59
2020-06-04,27,51
2020-06-05,30,54
2020-06-06,18,29
2020-06-07,12,31
2020-06-08,28,71
2020-06-09,20,50
2020-06-10,18,52
2020-06-11,17,41
2020-06-12,25,47
2020-06-13,21,40
2020-06-14,22,28
2020-06-15,16,54
2020-06-16,17,36
2020-06-17,18,48
2020-06-18,19,49
2020-06-19,28,47
2020-06-20,12,23
2020-06-21,13,30
2020-06-22,24,56
2020-06-23,17,37
2020-06-24,17,55
2020-06-25,14,52
2020-06-26,16,63
2020-06-27,10,29
2020-06-28,8,21
2020-06-29,22,56
2020-06-30,16,45
2020-07-01,15,37
2020-07-02,22,45
2020-07-03,24,47
2020-07-04,10,27
2020-07-05,18,31
2020-07-06,19,43
2020-07-07,17,40
2020-07-08,9,51
2020-07-09,10,44
2020-07-10,21,43
2020-07-11,13,35
2020-07-12,6,31
2020-07-13,12,51
2020-07-14,12,39
2020-07-15,11,50
2020-07-16,18,39
2020-07-17,16,65
2020-07-18,19,29
2020-07-19,9,27
2020-07-20,14,57
2020-07-21,14,55
2020-07-22,13,50
2020-07-23,9,53
2020-07-24,18,43
2020-07-25,14,45
2020-07-26,10,35
2020-07-27,9,47
2020-07-28,10,54
2020-07-29,9,50
2020-07-30,11,50
2020-07-31,19,57
2020-08-01,16,50
2020-08-02,14,34
2020-08-03,18,67
2020-08-04,14,47
2020-08-05,20,57
2020-08-06,15,41
2020-08-07,14,53
2020-08-08,13,45
2020-08-09,11,50
2020-08-10,18,63
2020-08-11,15,45
2020-08-12,25,68
2020-08-13,19,62
2020-08-14,19,63
2020-08-15,13,49
2020-08-16,18,47
2020-08-17,16,75
2020-08-18,21,88
2020-08-19,23,106
2020-08-20,12,71
2020-08-21,12,82
2020-08-22,19,98
2020-08-23,15,75
2020-08-24,23,100
2020-08-25,33,110
2020-08-26,33,110
2020-08-27,28,110
2020-08-28,28,109
2020-08-29,17,91
2020-08-30,13,101
2020-08-31,19,109
2020-09-01,25,127
2020-09-02,29,142
2020-09-03,31,149
2020-09-04,30,138
2020-09-05,20,127
2020-09-06,23,101
2020-09-07,37,167
2020-09-08,37,135
2020-09-09,44,138
2020-09-10,52,152
2020-09-11,46,148
2020-09-12,40,142
2020-09-13,24,149
2020-09-14,42,178
2020-09-15,55,179
2020-09-16,41,186
2020-09-17,38,200
2020-09-18,54,184
2020-09-19,43,145
2020-09-20,31,136
2020-09-21,45,202
2020-09-22,30,219
2020-09-23,52,194
2020-09-24,49,196
2020-09-25,53,211
2020-09-26,50,167
2020-09-27,31,159
2020-09-28,48,215
2020-09-29,56,222
2020-09-30,53,191
2020-10-01,81,243
2020-10-02,89,254
2020-10-03,87,269
2020-10-04,75,248
2020-10-05,108,321
2020-10-06,116,359
2020-10-07,115,354
2020-10-08,118,399
2020-10-09,139,418
2020-10-10,138,432
2020-10-11,142,449
2020-10-12,194,552
2020-10-13,173,635
2020-10-14,191,643
2020-10-15,245,700
2020-10-16,226,727
2020-10-17,287,825
2020-10-18,265,773
2020-10-19,322,967
2020-10-20,365,1031
2020-10-21,357,1056
2020-10-22,377,1137
2020-10-23,437,1280
2020-10-24,428,1149
2020-10-25,439,1220
2020-10-26,525,1451
2020-10-27,530,1432
2020-10-28,497,1508
2020-10-29,564,1541
