date,80_+,others
2020-02-20,44,48
2020-02-21,47,76
2020-02-22,25,83
2020-02-23,34,117
2020-02-24,46,145
2020-02-25,72,195
2020-02-26,94,179
2020-02-27,101,216
2020-02-28,119,261
2020-02-29,118,256
2020-03-01,118,323
2020-03-02,197,472
2020-03-03,235,582
2020-03-04,208,706
2020-03-05,277,819
2020-03-06,282,944
2020-03-07,318,886
2020-03-08,284,877
2020-03-09,341,1118
2020-03-10,375,1210
2020-03-11,401,1357
2020-03-12,442,1466
2020-03-13,541,1797
2020-03-14,447,1548
2020-03-15,456,1453
2020-03-16,516,1978
2020-03-17,518,2150
2020-03-18,556,2155
2020-03-19,574,2214
2020-03-20,646,2216
2020-03-21,601,1946
2020-03-22,541,1656
2020-03-23,619,2097
2020-03-24,600,2027
2020-03-25,629,1690
2020-03-26,555,1574
2020-03-27,618,1628
2020-03-28,484,1267
2020-03-29,437,1004
2020-03-30,503,1185
2020-03-31,446,1148
2020-04-01,488,1025
2020-04-02,419,1047
2020-04-03,405,865
2020-04-04,364,667
2020-04-05,302,543
2020-04-06,350,685
2020-04-07,385,654
2020-04-08,324,732
2020-04-09,352,657
2020-04-10,366,568
2020-04-11,328,499
2020-04-12,298,371
2020-04-13,251,376
2020-04-14,369,501
2020-04-15,249,472
2020-04-16,254,465
2020-04-17,269,463
2020-04-18,252,326
2020-04-19,229,244
2020-04-20,274,395
2020-04-21,261,351
2020-04-22,264,348
2020-04-23,233,363
2020-04-24,224,338
2020-04-25,183,248
2020-04-26,157,206
2020-04-27,161,290
2020-04-28,182,262
2020-04-29,155,264
2020-04-30,144,233
2020-05-01,116,168
2020-05-02,97,152
2020-05-03,72,116
2020-05-04,111,195
2020-05-05,100,195
2020-05-06,125,172
2020-05-07,106,189
2020-05-08,109,184
2020-05-09,66,118
2020-05-10,64,104
2020-05-11,79,176
2020-05-12,74,116
2020-05-13,73,130
2020-05-14,67,141
2020-05-15,72,140
2020-05-16,52,87
2020-05-17,53,74
2020-05-18,47,123
2020-05-19,53,103
2020-05-20,49,101
2020-05-21,38,86
2020-05-22,37,98
2020-05-23,39,59
2020-05-24,34,62
2020-05-25,51,105
2020-05-26,42,79
2020-05-27,31,86
2020-05-28,23,60
2020-05-29,36,77
2020-05-30,34,56
2020-05-31,24,35
2020-06-01,38,91
2020-06-02,26,42
2020-06-03,29,71
2020-06-04,31,56
2020-06-05,32,67
2020-06-06,19,35
2020-06-07,12,33
2020-06-08,29,90
2020-06-09,21,59
2020-06-10,21,60
2020-06-11,19,46
2020-06-12,26,58
2020-06-13,24,44
2020-06-14,24,31
2020-06-15,17,67
2020-06-16,20,42
2020-06-17,20,67
2020-06-18,21,60
2020-06-19,33,63
2020-06-20,12,25
2020-06-21,14,36
2020-06-22,26,74
2020-06-23,17,52
2020-06-24,19,73
2020-06-25,14,60
2020-06-26,18,74
2020-06-27,12,31
2020-06-28,8,23
2020-06-29,24,73
2020-06-30,19,53
2020-07-01,16,46
2020-07-02,23,52
2020-07-03,27,58
2020-07-04,10,28
2020-07-05,18,32
2020-07-06,20,61
2020-07-07,21,46
2020-07-08,11,62
2020-07-09,11,54
2020-07-10,22,54
2020-07-11,13,39
2020-07-12,7,38
2020-07-13,13,66
2020-07-14,13,57
2020-07-15,12,56
2020-07-16,18,43
2020-07-17,17,77
2020-07-18,22,30
2020-07-19,10,28
2020-07-20,17,70
2020-07-21,20,65
2020-07-22,13,62
2020-07-23,9,59
2020-07-24,18,53
2020-07-25,15,49
2020-07-26,10,35
2020-07-27,9,62
2020-07-28,11,58
2020-07-29,9,62
2020-07-30,11,54
2020-07-31,20,64
2020-08-01,17,52
2020-08-02,16,39
2020-08-03,19,81
2020-08-04,14,50
2020-08-05,20,68
2020-08-06,18,49
2020-08-07,15,63
2020-08-08,13,45
2020-08-09,11,52
2020-08-10,20,81
2020-08-11,15,45
2020-08-12,26,75
2020-08-13,19,66
2020-08-14,19,64
2020-08-15,13,51
2020-08-16,19,49
2020-08-17,18,85
2020-08-18,23,94
2020-08-19,23,116
2020-08-20,12,77
2020-08-21,12,86
2020-08-22,19,102
2020-08-23,15,78
2020-08-24,24,108
2020-08-25,35,116
2020-08-26,37,114
2020-08-27,30,119
2020-08-28,28,119
2020-08-29,19,95
2020-08-30,13,103
2020-08-31,20,121
2020-09-01,26,132
2020-09-02,30,157
2020-09-03,33,152
2020-09-04,31,145
2020-09-05,20,129
2020-09-06,23,104
2020-09-07,40,174
2020-09-08,37,138
2020-09-09,46,145
2020-09-10,54,160
2020-09-11,47,157
2020-09-12,41,143
2020-09-13,24,150
2020-09-14,44,187
2020-09-15,57,190
2020-09-16,42,193
2020-09-17,38,208
2020-09-18,55,188
2020-09-19,44,144
2020-09-20,32,136
2020-09-21,46,217
2020-09-22,30,230
2020-09-23,54,205
2020-09-24,50,203
2020-09-25,56,225
2020-09-26,50,169
2020-09-27,33,161
2020-09-28,48,234
2020-09-29,58,227
2020-09-30,57,205
2020-10-01,82,263
2020-10-02,92,265
2020-10-03,88,272
2020-10-04,76,250
2020-10-05,110,333
2020-10-06,118,376
2020-10-07,118,363
2020-10-08,119,410
2020-10-09,138,430
2020-10-10,141,438
2020-10-11,144,450
2020-10-12,197,562
2020-10-13,174,643
2020-10-14,191,653
2020-10-15,241,712
2020-10-16,232,740
2020-10-17,287,827
2020-10-18,264,773
2020-10-19,325,985
2020-10-20,365,1045
2020-10-21,358,1062
2020-10-22,380,1150
2020-10-23,437,1297
2020-10-24,430,1152
2020-10-25,442,1217
2020-10-26,525,1472
2020-10-27,530,1436
2020-10-28,499,1519
2020-10-29,566,1553
