date,80_+,others
2020-02-20,44.0,48
2020-02-21,47.0,76
2020-02-22,25.0,83
2020-02-23,34.0,117
2020-02-24,46.0,145
2020-02-25,72.0,195
2020-02-26,94.0,179
2020-02-27,100.0,216
2020-02-28,119.0,261
2020-02-29,118.0,256
2020-03-01,118.0,323
2020-03-02,197.0,472
2020-03-03,235.0,581
2020-03-04,208.0,706
2020-03-05,278.0,819
2020-03-06,282.0,944
2020-03-07,318.0,886
2020-03-08,284.0,876
2020-03-09,341.0,1118
2020-03-10,375.0,1210
2020-03-11,401.0,1357
2020-03-12,442.0,1466
2020-03-13,541.0,1797
2020-03-14,447.0,1548
2020-03-15,456.0,1454
2020-03-16,517.0,1978
2020-03-17,518.0,2150
2020-03-18,556.0,2155
2020-03-19,574.0,2214
2020-03-20,646.0,2216
2020-03-21,601.0,1946
2020-03-22,541.0,1657
2020-03-23,619.0,2097
2020-03-24,600.0,2027
2020-03-25,629.0,1691
2020-03-26,555.0,1575
2020-03-27,618.0,1628
2020-03-28,484.0,1268
2020-03-29,437.0,1004
2020-03-30,503.0,1186
2020-03-31,446.0,1149
2020-04-01,488.0,1028
2020-04-02,420.0,1047
2020-04-03,405.0,867
2020-04-04,364.0,669
2020-04-05,302.0,543
2020-04-06,350.0,687
2020-04-07,385.0,655
2020-04-08,324.0,732
2020-04-09,352.0,660
2020-04-10,366.0,571
2020-04-11,328.0,501
2020-04-12,298.0,372
2020-04-13,251.0,376
2020-04-14,369.0,501
2020-04-15,249.0,472
2020-04-16,254.0,467
2020-04-17,269.0,465
2020-04-18,252.0,326
2020-04-19,229.0,244
2020-04-20,274.0,397
2020-04-21,261.0,354
2020-04-22,264.0,348
2020-04-23,234.0,365
2020-04-24,225.0,339
2020-04-25,183.0,248
2020-04-26,157.0,206
2020-04-27,161.0,290
2020-04-28,182.0,266
2020-04-29,155.0,264
2020-04-30,144.0,235
2020-05-01,116.0,169
2020-05-02,97.0,152
2020-05-03,72.0,116
2020-05-04,111.0,197
2020-05-05,100.0,195
2020-05-06,125.0,173
2020-05-07,106.0,189
2020-05-08,109.0,185
2020-05-09,66.0,117
2020-05-10,65.0,105
2020-05-11,80.0,177
2020-05-12,74.0,117
2020-05-13,73.0,131
2020-05-14,67.0,142
2020-05-15,72.0,141
2020-05-16,52.0,87
2020-05-17,53.0,75
2020-05-18,47.0,126
2020-05-19,54.0,105
2020-05-20,49.0,101
2020-05-21,38.0,90
2020-05-22,37.0,99
2020-05-23,39.0,60
2020-05-24,34.0,62
2020-05-25,52.0,107
2020-05-26,42.0,80
2020-05-27,31.0,88
2020-05-28,23.0,61
2020-05-29,37.0,79
2020-05-30,34.0,56
2020-05-31,24.0,35
2020-06-01,38.0,92
2020-06-02,26.0,42
2020-06-03,29.0,73
2020-06-04,31.0,57
2020-06-05,32.0,67
2020-06-06,19.0,35
2020-06-07,12.0,33
2020-06-08,28.0,90
2020-06-09,21.0,59
2020-06-10,21.0,60
2020-06-11,19.0,48
2020-06-12,26.0,60
2020-06-13,25.0,44
2020-06-14,24.0,32
2020-06-15,18.0,68
2020-06-16,21.0,43
2020-06-17,20.0,69
2020-06-18,21.0,60
2020-06-19,33.0,63
2020-06-20,12.0,25
2020-06-21,14.0,37
2020-06-22,26.0,74
2020-06-23,18.0,52
2020-06-24,19.0,74
2020-06-25,14.0,60
2020-06-26,18.0,75
2020-06-27,12.0,31
2020-06-28,9.0,24
2020-06-29,24.0,78
2020-06-30,19.0,53
2020-07-01,16.0,47
2020-07-02,23.0,52
2020-07-03,27.0,59
2020-07-04,10.0,28
2020-07-05,18.0,32
2020-07-06,20.0,63
2020-07-07,21.0,46
2020-07-08,11.0,62
2020-07-09,11.0,54
2020-07-10,22.0,55
2020-07-11,13.0,40
2020-07-12,7.0,38
2020-07-13,14.0,68
2020-07-14,13.0,58
2020-07-15,12.0,57
2020-07-16,18.0,42
2020-07-17,18.0,78
2020-07-18,22.0,30
2020-07-19,11.0,28
2020-07-20,18.0,71
2020-07-21,20.0,65
2020-07-22,13.0,62
2020-07-23,9.0,59
2020-07-24,19.0,53
2020-07-25,15.0,49
2020-07-26,11.0,35
2020-07-27,9.0,64
2020-07-28,11.0,58
2020-07-29,9.0,66
2020-07-30,11.0,55
2020-07-31,20.0,64
2020-08-01,17.0,52
2020-08-02,16.0,39
2020-08-03,19.0,85
2020-08-04,14.0,50
2020-08-05,20.0,68
2020-08-06,18.0,50
2020-08-07,15.0,63
2020-08-08,13.0,45
2020-08-09,11.0,52
2020-08-10,20.0,81
2020-08-11,15.0,45
2020-08-12,26.0,75
2020-08-13,19.0,66
2020-08-14,19.0,64
2020-08-15,13.0,51
2020-08-16,19.0,49
2020-08-17,18.0,85
2020-08-18,23.0,94
2020-08-19,23.0,116
2020-08-20,12.0,78
2020-08-21,12.0,86
2020-08-22,19.0,103
2020-08-23,15.0,79
2020-08-24,24.0,109
2020-08-25,35.0,117
2020-08-26,38.0,114
2020-08-27,30.0,119
2020-08-28,28.0,119
2020-08-29,19.0,95
2020-08-30,13.0,103
2020-08-31,21.0,121
2020-09-01,26.0,132
2020-09-02,30.0,156
2020-09-03,33.0,152
2020-09-04,32.0,145
2020-09-05,20.0,130
2020-09-06,23.0,104
2020-09-07,40.0,174
2020-09-08,37.0,139
2020-09-09,46.0,145
2020-09-10,54.0,161
2020-09-11,48.0,158
2020-09-12,41.0,143
2020-09-13,24.0,150
2020-09-14,44.0,186
2020-09-15,57.0,190
2020-09-16,42.0,193
2020-09-17,38.0,208
2020-09-18,55.0,188
2020-09-19,44.0,144
2020-09-20,32.0,136
2020-09-21,46.0,217
2020-09-22,31.0,230
2020-09-23,54.0,205
2020-09-24,50.0,204
2020-09-25,56.0,226
2020-09-26,50.0,170
2020-09-27,33.0,161
2020-09-28,48.0,236
2020-09-29,58.0,229
2020-09-30,56.0,206
2020-10-01,82.0,265
2020-10-02,92.0,269
2020-10-03,88.0,272
2020-10-04,76.0,250
2020-10-05,110.0,334
2020-10-06,119.0,376
2020-10-07,118.0,363
2020-10-08,119.0,409
2020-10-09,138.0,430
2020-10-10,141.0,439
2020-10-11,144.0,450
2020-10-12,197.0,564
2020-10-13,174.0,645
2020-10-14,191.0,654
2020-10-15,241.0,712
2020-10-16,232.0,741
2020-10-17,287.0,827
2020-10-18,264.0,773
2020-10-19,326.0,985
2020-10-20,364.0,1046
2020-10-21,358.0,1065
2020-10-22,380.0,1150
2020-10-23,437.0,1300
2020-10-24,430.0,1152
2020-10-25,442.0,1216
2020-10-26,525.0,1474
2020-10-27,530.0,1438
2020-10-28,499.0,1518
2020-10-29,566.0,1552
2020-10-30,616.0,1683
2020-10-31,587.0,1483
2020-11-01,528.0,1403
2020-11-02,668.0,1772
2020-11-03,670.0,1820
2020-11-04,737.0,1885
2020-11-05,756.0,1874
2020-11-06,721.0,1860
2020-11-07,684.0,1753
2020-11-08,634.0,1551
2020-11-09,704.0,1807
2020-11-10,782.0,1760
2020-11-11,788.0,1851
2020-11-12,756.0,1781
2020-11-13,790.0,1769
2020-11-14,714.0,1619
2020-11-15,621.0,1403
2020-11-16,828.0,1669
2020-11-17,817.0,1658
2020-11-18,740.0,1582
2020-11-19,774.0,1542
2020-11-20,757.0,1463
2020-11-21,628.0,1200
2020-11-22,518.0,1092
2020-11-23,663.0,1360
2020-11-24,637.0,1322
2020-11-25,635.0,1224
2020-11-26,602.0,1182
2020-11-27,643.0,1144
2020-11-28,618.0,993
2020-11-29,495.0,884
2020-11-30,566.0,1040
2020-12-01,610.0,1011
2020-12-02,600.0,1026
2020-12-03,577.0,1007
2020-12-04,542.0,1006
2020-12-05,521.0,916
2020-12-06,456.0,812
2020-12-07,533.0,888
2020-12-08,490.0,815
2020-12-09,520.0,916
2020-12-10,536.0,865
2020-12-11,545.0,899
2020-12-12,455.0,817
2020-12-13,399.0,647
2020-12-14,507.0,851
2020-12-15,484.0,792
2020-12-16,442.0,813
2020-12-17,487.0,806
2020-12-18,466.0,806
2020-12-19,407.0,803
2020-12-20,395.0,654
2020-12-21,495.0,761
2020-12-22,489.0,802
2020-12-23,462.0,781
2020-12-24,476.0,786
2020-12-25,350.0,643
2020-12-26,416.0,735
2020-12-27,434.0,768
2020-12-28,498.0,865
2020-12-29,484.0,925
2020-12-30,477.0,868
2020-12-31,489.0,883
2021-01-01,413.0,740
2021-01-02,499.0,916
2021-01-03,455.0,760
2021-01-04,491.0,944
2021-01-05,550.0,912
2021-01-06,443.0,780
2021-01-07,531.0,877
2021-01-08,552.0,919
2021-01-09,465.0,816
2021-01-10,450.0,703
2021-01-11,479.0,866
2021-01-12,496.0,812
2021-01-13,470.0,814
2021-01-14,516.0,773
2021-01-15,442.0,810
2021-01-16,429.0,768
2021-01-17,324.0,606
2021-01-18,424.0,742
2021-01-19,353.0,724
2021-01-20,388.0,690
2021-01-21,425.0,716
2021-01-22,404.0,662
2021-01-23,344.0,656
2021-01-24,299.0,561
2021-01-25,429.0,743
2021-01-26,364.0,613
2021-01-27,329.0,597
2021-01-28,353.0,630
2021-01-29,367.0,660
2021-01-30,314.0,592
2021-01-31,275.0,554
2021-02-01,337.0,726
2021-02-02,309.0,674
2021-02-03,346.0,637
2021-02-04,328.0,651
2021-02-05,306.0,671
2021-02-06,279.0,618
2021-02-07,279.0,567
2021-02-08,312.0,713
2021-02-09,289.0,671
2021-02-10,307.0,701
2021-02-11,297.0,686
2021-02-12,305.0,634
2021-02-13,268.0,582
2021-02-14,211.0,528
2021-02-15,268.0,709
2021-02-16,260.0,689
2021-02-17,295.0,729
2021-02-18,269.0,780
2021-02-19,276.0,764
2021-02-20,285.0,710
2021-02-21,226.0,705
2021-02-22,329.0,961
2021-02-23,368.0,912
2021-02-24,304.0,901
2021-02-25,307.0,904
2021-02-26,364.0,986
2021-02-27,358.0,973
2021-02-28,278.0,887
2021-03-01,362.0,1092
2021-03-02,441.0,1198
2021-03-03,435.0,1187
2021-03-04,399.0,1182
2021-03-05,473.0,1233
2021-03-06,353.0,1227
2021-03-07,358.0,1020
2021-03-08,474.0,1369
2021-03-09,466.0,1384
2021-03-10,441.0,1415
2021-03-11,438.0,1301
2021-03-12,445.0,1428
2021-03-13,446.0,1401
2021-03-14,396.0,1222
2021-03-15,510.0,1530
2021-03-16,541.0,1521
2021-03-17,478.0,1448
2021-03-18,446.0,1370
2021-03-19,487.0,1392
2021-03-20,443.0,1375
2021-03-21,389.0,1257
2021-03-22,475.0,1448
2021-03-23,508.0,1343
2021-03-24,451.0,1349
2021-03-25,444.0,1409
2021-03-26,448.0,1452
2021-03-27,432.0,1265
2021-03-28,332.0,1070
2021-03-29,486.0,1368
2021-03-30,440.0,1319
2021-03-31,410.0,1309
2021-04-01,438.0,1285
2021-04-02,461.0,1360
2021-04-03,374.0,1234
2021-04-04,295.0,1003
2021-04-05,300.0,1074
2021-04-06,360.0,1244
2021-04-07,310.0,1161
2021-04-08,300.0,1073
2021-04-09,312.0,1081
2021-04-10,261.0,1006
2021-04-11,256.0,857
2021-04-12,258.0,969
2021-04-13,273.0,1035
2021-04-14,257.0,891
2021-04-15,233.0,894
2021-04-16,209.0,836
2021-04-17,219.0,787
2021-04-18,215.0,790
2021-04-19,230.0,872
2021-04-20,200.0,912
2021-04-21,209.0,878
2021-04-22,193.0,796
2021-04-23,197.0,843
2021-04-24,186.0,757
2021-04-25,161.0,671
2021-04-26,159.0,837
2021-04-27,138.0,790
2021-04-28,157.0,812
2021-04-29,123.0,725
2021-04-30,148.0,742
2021-05-01,127.0,615
2021-05-02,92.0,573
2021-05-03,125.0,730
2021-05-04,136.0,697
2021-05-05,112.0,633
2021-05-06,99.0,578
2021-05-07,97.0,576
2021-05-08,94.0,517
2021-05-09,56.0,398
2021-05-10,95.0,559
2021-05-11,92.0,442
2021-05-12,78.0,472
2021-05-13,86.0,457
2021-05-14,69.0,427
2021-05-15,58.0,359
2021-05-16,49.0,312
2021-05-17,57.0,413
2021-05-18,60.0,323
2021-05-19,51.0,324
2021-05-20,46.0,324
2021-05-21,35.0,297
2021-05-22,41.0,230
2021-05-23,34.0,232
2021-05-24,36.0,267
2021-05-25,40.0,213
2021-05-26,28.0,264
2021-05-27,22.0,203
2021-05-28,32.0,238
2021-05-29,38.0,179
2021-05-30,23.0,159
2021-05-31,29.0,190
2021-06-01,34.0,189
2021-06-02,26.0,148
2021-06-03,22.0,164
2021-06-04,23.0,178
2021-06-05,18.0,134
2021-06-06,25.0,137
2021-06-07,22.0,165
2021-06-08,24.0,143
2021-06-09,16.0,133
