date,80_+,others
2020-02-20,43.0,48
2020-02-21,47.0,76
2020-02-22,25.0,83
2020-02-23,34.0,117
2020-02-24,46.0,145
2020-02-25,72.0,195
2020-02-26,94.0,179
2020-02-27,100.0,216
2020-02-28,119.0,261
2020-02-29,118.0,256
2020-03-01,118.0,323
2020-03-02,197.0,472
2020-03-03,235.0,581
2020-03-04,208.0,706
2020-03-05,278.0,819
2020-03-06,282.0,944
2020-03-07,318.0,885
2020-03-08,284.0,876
2020-03-09,341.0,1117
2020-03-10,375.0,1210
2020-03-11,401.0,1357
2020-03-12,442.0,1465
2020-03-13,541.0,1798
2020-03-14,447.0,1548
2020-03-15,455.0,1454
2020-03-16,517.0,1977
2020-03-17,518.0,2149
2020-03-18,556.0,2156
2020-03-19,574.0,2214
2020-03-20,646.0,2215
2020-03-21,601.0,1947
2020-03-22,541.0,1656
2020-03-23,620.0,2098
2020-03-24,600.0,2027
2020-03-25,629.0,1692
2020-03-26,555.0,1574
2020-03-27,618.0,1629
2020-03-28,484.0,1270
2020-03-29,437.0,1004
2020-03-30,503.0,1186
2020-03-31,446.0,1151
2020-04-01,489.0,1029
2020-04-02,420.0,1047
2020-04-03,405.0,869
2020-04-04,364.0,671
2020-04-05,302.0,543
2020-04-06,350.0,688
2020-04-07,385.0,657
2020-04-08,325.0,732
2020-04-09,352.0,663
2020-04-10,367.0,575
2020-04-11,328.0,501
2020-04-12,298.0,372
2020-04-13,251.0,376
2020-04-14,369.0,503
2020-04-15,249.0,473
2020-04-16,254.0,468
2020-04-17,270.0,466
2020-04-18,252.0,327
2020-04-19,229.0,244
2020-04-20,274.0,397
2020-04-21,263.0,356
2020-04-22,265.0,349
2020-04-23,234.0,367
2020-04-24,225.0,340
2020-04-25,183.0,248
2020-04-26,158.0,207
2020-04-27,161.0,293
2020-04-28,183.0,270
2020-04-29,155.0,264
2020-04-30,144.0,236
2020-05-01,116.0,169
2020-05-02,97.0,153
2020-05-03,72.0,116
2020-05-04,111.0,200
2020-05-05,100.0,196
2020-05-06,126.0,174
2020-05-07,106.0,189
2020-05-08,109.0,187
2020-05-09,66.0,117
2020-05-10,65.0,106
2020-05-11,80.0,180
2020-05-12,74.0,117
2020-05-13,73.0,132
2020-05-14,67.0,143
2020-05-15,72.0,145
2020-05-16,52.0,87
2020-05-17,53.0,75
2020-05-18,48.0,129
2020-05-19,54.0,107
2020-05-20,49.0,102
2020-05-21,38.0,91
2020-05-22,37.0,101
2020-05-23,39.0,60
