date,80_+,others
2020-02-20,44.0,48
2020-02-21,47.0,76
2020-02-22,25.0,81
2020-02-23,34.0,117
2020-02-24,46.0,145
2020-02-25,72.0,195
2020-02-26,94.0,179
2020-02-27,101.0,217
2020-02-28,118.0,260
2020-02-29,118.0,256
2020-03-01,118.0,325
2020-03-02,197.0,471
2020-03-03,235.0,581
2020-03-04,208.0,706
2020-03-05,277.0,819
2020-03-06,282.0,944
2020-03-07,318.0,883
2020-03-08,284.0,878
2020-03-09,340.0,1119
2020-03-10,375.0,1211
2020-03-11,400.0,1356
2020-03-12,442.0,1464
2020-03-13,539.0,1790
2020-03-14,448.0,1548
2020-03-15,454.0,1450
2020-03-16,513.0,1975
2020-03-17,518.0,2146
2020-03-18,553.0,2149
2020-03-19,573.0,2211
2020-03-20,645.0,2213
2020-03-21,600.0,1941
2020-03-22,541.0,1655
2020-03-23,618.0,2093
2020-03-24,600.0,2019
2020-03-25,628.0,1683
2020-03-26,552.0,1567
2020-03-27,617.0,1613
2020-03-28,483.0,1262
2020-03-29,435.0,1003
2020-03-30,503.0,1175
2020-03-31,445.0,1139
2020-04-01,486.0,1012
2020-04-02,419.0,1039
2020-04-03,405.0,854
2020-04-04,362.0,654
2020-04-05,300.0,537
2020-04-06,349.0,664
2020-04-07,379.0,635
2020-04-08,319.0,713
2020-04-09,350.0,643
2020-04-10,363.0,546
2020-04-11,325.0,487
2020-04-12,295.0,367
2020-04-13,251.0,371
2020-04-14,366.0,469
2020-04-15,245.0,447
2020-04-16,253.0,440
2020-04-17,266.0,438
2020-04-18,249.0,318
2020-04-19,225.0,241
2020-04-20,270.0,378
2020-04-21,260.0,325
2020-04-22,263.0,325
2020-04-23,233.0,341
2020-04-24,223.0,323
2020-04-25,179.0,244
2020-04-26,153.0,202
2020-04-27,159.0,263
2020-04-28,176.0,250
2020-04-29,154.0,249
2020-04-30,141.0,221
2020-05-01,110.0,162
2020-05-02,95.0,140
2020-05-03,71.0,110
2020-05-04,109.0,174
2020-05-05,98.0,181
2020-05-06,121.0,159
2020-05-07,100.0,169
2020-05-08,108.0,166
2020-05-09,63.0,99
2020-05-10,58.0,97
2020-05-11,75.0,152
2020-05-12,70.0,103
2020-05-13,72.0,106
2020-05-14,64.0,126
2020-05-15,69.0,122
2020-05-16,49.0,85
2020-05-17,52.0,65
2020-05-18,46.0,104
2020-05-19,50.0,90
2020-05-20,47.0,91
2020-05-21,35.0,75
2020-05-22,35.0,76
2020-05-23,37.0,51
2020-05-24,31.0,52
2020-05-25,49.0,88
2020-05-26,40.0,65
2020-05-27,28.0,70
2020-05-28,23.0,53
2020-05-29,33.0,62
2020-05-30,31.0,47
2020-05-31,20.0,29
2020-06-01,37.0,63
2020-06-02,26.0,33
2020-06-03,28.0,54
2020-06-04,27.0,45
2020-06-05,30.0,47
2020-06-06,18.0,28
2020-06-07,12.0,30
2020-06-08,27.0,66
2020-06-09,20.0,44
2020-06-10,18.0,51
2020-06-11,17.0,38
2020-06-12,25.0,41
2020-06-13,20.0,38
2020-06-14,22.0,26
2020-06-15,16.0,48
2020-06-16,17.0,32
2020-06-17,17.0,41
2020-06-18,19.0,44
2020-06-19,28.0,42
2020-06-20,12.0,22
2020-06-21,13.0,28
2020-06-22,22.0,50
2020-06-23,16.0,34
2020-06-24,16.0,49
2020-06-25,14.0,50
2020-06-26,16.0,55
2020-06-27,9.0,28
2020-06-28,8.0,21
2020-06-29,21.0,50
2020-06-30,16.0,44
2020-07-01,15.0,34
2020-07-02,22.0,43
2020-07-03,24.0,46
2020-07-04,10.0,26
2020-07-05,18.0,29
2020-07-06,19.0,37
2020-07-07,16.0,29
2020-07-08,9.0,49
2020-07-09,10.0,34
2020-07-10,21.0,39
2020-07-11,13.0,33
2020-07-12,6.0,30
2020-07-13,12.0,47
2020-07-14,12.0,37
2020-07-15,10.0,44
2020-07-16,17.0,38
2020-07-17,15.0,62
2020-07-18,18.0,26
2020-07-19,9.0,25
2020-07-20,13.0,49
2020-07-21,14.0,51
2020-07-22,13.0,43
2020-07-23,9.0,51
2020-07-24,18.0,38
2020-07-25,14.0,44
2020-07-26,9.0,33
2020-07-27,9.0,41
2020-07-28,10.0,49
2020-07-29,9.0,43
2020-07-30,11.0,42
2020-07-31,18.0,54
2020-08-01,15.0,50
2020-08-02,14.0,34
2020-08-03,18.0,57
2020-08-04,14.0,45
2020-08-05,20.0,54
2020-08-06,15.0,40
2020-08-07,14.0,51
2020-08-08,13.0,44
2020-08-09,10.0,50
2020-08-10,18.0,61
2020-08-11,14.0,44
2020-08-12,24.0,62
2020-08-13,19.0,59
2020-08-14,19.0,61
2020-08-15,13.0,47
2020-08-16,18.0,44
2020-08-17,15.0,67
2020-08-18,21.0,82
2020-08-19,23.0,103
2020-08-20,12.0,65
2020-08-21,12.0,79
2020-08-22,19.0,94
2020-08-23,15.0,75
2020-08-24,23.0,93
2020-08-25,33.0,107
2020-08-26,33.0,108
2020-08-27,28.0,108
2020-08-28,28.0,107
2020-08-29,17.0,90
2020-08-30,13.0,101
2020-08-31,18.0,104
2020-09-01,25.0,126
2020-09-02,29.0,135
2020-09-03,31.0,148
2020-09-04,30.0,135
2020-09-05,20.0,127
2020-09-06,23.0,101
2020-09-07,36.0,165
2020-09-08,37.0,130
2020-09-09,44.0,136
2020-09-10,51.0,148
2020-09-11,46.0,143
2020-09-12,39.0,141
2020-09-13,24.0,149
2020-09-14,41.0,168
2020-09-15,55.0,174
2020-09-16,41.0,184
2020-09-17,38.0,196
2020-09-18,54.0,184
2020-09-19,43.0,145
2020-09-20,31.0,136
2020-09-21,45.0,199
2020-09-22,31.0,216
2020-09-23,52.0,190
2020-09-24,49.0,192
2020-09-25,52.0,209
2020-09-26,50.0,167
2020-09-27,31.0,160
2020-09-28,48.0,210
2020-09-29,56.0,218
2020-09-30,53.0,187
2020-10-01,81.0,238
2020-10-02,89.0,254
2020-10-03,87.0,269
2020-10-04,75.0,248
2020-10-05,108.0,315
2020-10-06,116.0,353
2020-10-07,115.0,349
2020-10-08,118.0,397
2020-10-09,139.0,417
2020-10-10,138.0,433
2020-10-11,142.0,444
2020-10-12,192.0,547
2020-10-13,173.0,632
2020-10-14,191.0,636
2020-10-15,244.0,698
2020-10-16,226.0,721
2020-10-17,287.0,825
2020-10-18,265.0,773
2020-10-19,321.0,961
2020-10-20,364.0,1025
2020-10-21,357.0,1050
2020-10-22,376.0,1131
2020-10-23,437.0,1275
2020-10-24,428.0,1148
2020-10-25,439.0,1219
2020-10-26,525.0,1443
2020-10-27,530.0,1430
2020-10-28,497.0,1503
2020-10-29,563.0,1537
2020-10-30,614.0,1669
2020-10-31,588.0,1482
2020-11-01,528.0,1403
2020-11-02,671.0,1755
2020-11-03,666.0,1815
2020-11-04,731.0,1859
2020-11-05,758.0,1859
2020-11-06,714.0,1846
2020-11-07,682.0,1748
2020-11-08,632.0,1550
2020-11-09,705.0,1790
2020-11-10,779.0,1747
2020-11-11,783.0,1846
2020-11-12,759.0,1773
2020-11-13,787.0,1769
2020-11-14,710.0,1610
2020-11-15,619.0,1395
2020-11-16,833.0,1653
2020-11-17,811.0,1657
2020-11-18,744.0,1573
2020-11-19,768.0,1537
2020-11-20,753.0,1458
2020-11-21,626.0,1192
2020-11-22,520.0,1088
2020-11-23,660.0,1360
2020-11-24,638.0,1320
2020-11-25,634.0,1216
2020-11-26,599.0,1179
2020-11-27,641.0,1135
2020-11-28,617.0,991
2020-11-29,496.0,881
2020-11-30,562.0,1037
2020-12-01,613.0,1006
2020-12-02,597.0,1021
2020-12-03,572.0,1000
2020-12-04,538.0,1002
2020-12-05,522.0,906
2020-12-06,451.0,808
2020-12-07,529.0,883
2020-12-08,484.0,807
2020-12-09,517.0,911
2020-12-10,533.0,860
2020-12-11,544.0,894
2020-12-12,448.0,814
2020-12-13,396.0,644
2020-12-14,506.0,846
2020-12-15,478.0,786
2020-12-16,437.0,813
2020-12-17,483.0,800
2020-12-18,462.0,801
2020-12-19,402.0,794
2020-12-20,393.0,646
2020-12-21,491.0,760
2020-12-22,486.0,796
2020-12-23,457.0,777
2020-12-24,475.0,783
2020-12-25,348.0,641
2020-12-26,414.0,724
2020-12-27,428.0,767
2020-12-28,494.0,861
2020-12-29,485.0,923
2020-12-30,470.0,863
2020-12-31,491.0,880
2021-01-01,412.0,739
2021-01-02,501.0,909
2021-01-03,448.0,749
2021-01-04,487.0,941
2021-01-05,549.0,909
2021-01-06,438.0,775
2021-01-07,529.0,871
2021-01-08,548.0,915
2021-01-09,460.0,812
2021-01-10,452.0,699
2021-01-11,475.0,864
2021-01-12,494.0,809
2021-01-13,468.0,811
2021-01-14,513.0,768
2021-01-15,443.0,805
2021-01-16,427.0,763
2021-01-17,325.0,604
2021-01-18,421.0,735
2021-01-19,351.0,719
2021-01-20,387.0,686
2021-01-21,424.0,712
2021-01-22,404.0,657
2021-01-23,338.0,652
2021-01-24,299.0,558
2021-01-25,426.0,737
2021-01-26,362.0,610
2021-01-27,328.0,594
2021-01-28,352.0,624
2021-01-29,366.0,656
2021-01-30,310.0,591
2021-01-31,275.0,550
2021-02-01,336.0,719
2021-02-02,307.0,675
2021-02-03,343.0,633
2021-02-04,324.0,644
2021-02-05,306.0,669
2021-02-06,279.0,618
2021-02-07,278.0,566
2021-02-08,312.0,714
2021-02-09,288.0,668
2021-02-10,305.0,699
2021-02-11,294.0,681
2021-02-12,303.0,629
2021-02-13,267.0,582
2021-02-14,211.0,524
2021-02-15,267.0,702
2021-02-16,256.0,685
2021-02-17,294.0,730
2021-02-18,268.0,777
2021-02-19,277.0,755
2021-02-20,285.0,708
2021-02-21,226.0,705
2021-02-22,327.0,953
2021-02-23,366.0,905
2021-02-24,304.0,897
2021-02-25,306.0,899
2021-02-26,364.0,979
2021-02-27,358.0,972
2021-02-28,278.0,882
2021-03-01,361.0,1092
2021-03-02,439.0,1196
2021-03-03,434.0,1177
2021-03-04,400.0,1179
2021-03-05,470.0,1230
2021-03-06,353.0,1224
2021-03-07,358.0,1016
2021-03-08,473.0,1368
2021-03-09,467.0,1382
2021-03-10,442.0,1414
2021-03-11,436.0,1294
2021-03-12,443.0,1419
2021-03-13,444.0,1398
2021-03-14,393.0,1218
2021-03-15,509.0,1524
2021-03-16,539.0,1519
2021-03-17,476.0,1437
2021-03-18,444.0,1367
2021-03-19,485.0,1393
2021-03-20,441.0,1371
2021-03-21,387.0,1254
2021-03-22,474.0,1443
2021-03-23,506.0,1335
2021-03-24,450.0,1347
2021-03-25,444.0,1409
2021-03-26,448.0,1451
2021-03-27,431.0,1265
2021-03-28,332.0,1067
2021-03-29,486.0,1367
2021-03-30,439.0,1316
2021-03-31,410.0,1306
2021-04-01,437.0,1285
2021-04-02,460.0,1360
2021-04-03,373.0,1233
2021-04-04,294.0,1002
2021-04-05,299.0,1071
2021-04-06,359.0,1242
2021-04-07,310.0,1157
2021-04-08,301.0,1062
2021-04-09,311.0,1080
2021-04-10,259.0,1004
2021-04-11,256.0,857
2021-04-12,256.0,967
2021-04-13,273.0,1035
2021-04-14,257.0,889
2021-04-15,232.0,891
2021-04-16,208.0,831
2021-04-17,217.0,786
2021-04-18,214.0,788
2021-04-19,229.0,871
2021-04-20,199.0,911
2021-04-21,208.0,878
2021-04-22,192.0,794
2021-04-23,195.0,842
2021-04-24,186.0,752
2021-04-25,161.0,670
2021-04-26,159.0,834
2021-04-27,138.0,791
2021-04-28,157.0,809
2021-04-29,123.0,725
2021-04-30,147.0,740
2021-05-01,127.0,614
2021-05-02,91.0,573
2021-05-03,124.0,726
2021-05-04,136.0,695
2021-05-05,112.0,633
2021-05-06,98.0,579
2021-05-07,97.0,576
2021-05-08,93.0,518
2021-05-09,56.0,397
2021-05-10,95.0,561
2021-05-11,92.0,445
2021-05-12,76.0,473
2021-05-13,85.0,456
2021-05-14,68.0,424
2021-05-15,58.0,358
2021-05-16,48.0,309
2021-05-17,56.0,412
2021-05-18,59.0,322
2021-05-19,51.0,323
2021-05-20,45.0,321
2021-05-21,33.0,294
2021-05-22,42.0,230
2021-05-23,34.0,231
2021-05-24,35.0,264
2021-05-25,40.0,213
2021-05-26,26.0,256
2021-05-27,22.0,199
2021-05-28,32.0,235
2021-05-29,37.0,178
2021-05-30,22.0,159
2021-05-31,29.0,189
2021-06-01,34.0,185
2021-06-02,26.0,146
2021-06-03,20.0,162
2021-06-04,22.0,175
2021-06-05,17.0,135
2021-06-06,25.0,137
2021-06-07,22.0,162
2021-06-08,23.0,141
2021-06-09,16.0,133
