date,80_+,others
2020-02-20,44,49
2020-02-21,47,77
2020-02-22,25,82
2020-02-23,34,117
2020-02-24,46,145
2020-02-25,72,196
2020-02-26,94,179
2020-02-27,101,216
2020-02-28,119,261
2020-02-29,118,256
2020-03-01,118,323
2020-03-02,197,472
2020-03-03,235,581
2020-03-04,208,707
2020-03-05,277,820
2020-03-06,282,946
2020-03-07,318,885
2020-03-08,284,877
2020-03-09,341,1117
2020-03-10,375,1211
2020-03-11,400,1357
2020-03-12,443,1466
2020-03-13,539,1794
2020-03-14,448,1548
2020-03-15,455,1454
2020-03-16,514,1975
2020-03-17,518,2150
2020-03-18,556,2154
2020-03-19,573,2214
2020-03-20,645,2217
2020-03-21,600,1946
2020-03-22,541,1656
2020-03-23,619,2097
2020-03-24,600,2023
2020-03-25,630,1688
2020-03-26,555,1572
2020-03-27,617,1623
2020-03-28,484,1267
2020-03-29,436,1004
2020-03-30,503,1183
2020-03-31,445,1143
2020-04-01,488,1018
2020-04-02,419,1045
2020-04-03,405,862
2020-04-04,362,666
2020-04-05,301,540
2020-04-06,350,676
2020-04-07,384,648
2020-04-08,324,722
2020-04-09,351,651
2020-04-10,366,559
2020-04-11,326,496
2020-04-12,298,370
2020-04-13,251,374
2020-04-14,368,492
2020-04-15,247,464
2020-04-16,253,458
2020-04-17,268,454
2020-04-18,250,323
2020-04-19,226,243
2020-04-20,273,392
2020-04-21,260,345
2020-04-22,264,342
2020-04-23,233,356
2020-04-24,224,330
2020-04-25,184,247
2020-04-26,156,206
2020-04-27,160,283
2020-04-28,179,260
2020-04-29,154,263
2020-04-30,144,228
2020-05-01,113,164
2020-05-02,96,148
2020-05-03,71,115
2020-05-04,110,188
2020-05-05,99,190
2020-05-06,123,172
2020-05-07,104,182
2020-05-08,108,174
2020-05-09,66,108
2020-05-10,61,103
2020-05-11,79,168
2020-05-12,72,111
2020-05-13,73,123
2020-05-14,66,138
2020-05-15,72,139
2020-05-16,52,86
2020-05-17,53,71
2020-05-18,47,116
2020-05-19,52,99
2020-05-20,49,97
2020-05-21,36,84
2020-05-22,37,87
2020-05-23,39,57
2020-05-24,34,60
2020-05-25,51,99
2020-05-26,42,72
2020-05-27,30,80
2020-05-28,23,60
2020-05-29,35,71
2020-05-30,32,54
2020-05-31,21,33
2020-06-01,38,78
2020-06-02,26,39
2020-06-03,28,61
2020-06-04,30,55
2020-06-05,31,61
2020-06-06,19,34
2020-06-07,12,32
2020-06-08,28,85
2020-06-09,21,55
2020-06-10,18,54
2020-06-11,18,44
2020-06-12,26,54
2020-06-13,22,42
2020-06-14,23,30
2020-06-15,17,62
2020-06-16,19,40
2020-06-17,19,58
2020-06-18,21,59
2020-06-19,30,58
2020-06-20,12,25
2020-06-21,14,36
2020-06-22,26,69
2020-06-23,17,46
2020-06-24,18,66
2020-06-25,14,58
2020-06-26,18,70
2020-06-27,11,31
2020-06-28,8,22
2020-06-29,23,67
2020-06-30,17,49
2020-07-01,15,44
2020-07-02,22,49
2020-07-03,27,54
2020-07-04,10,27
2020-07-05,18,32
2020-07-06,19,57
2020-07-07,20,44
2020-07-08,11,58
2020-07-09,10,51
2020-07-10,22,49
2020-07-11,13,39
2020-07-12,6,34
2020-07-13,12,59
