date,80_+,others
2020-02-20,44,48
2020-02-21,46,76
2020-02-22,24,82
2020-02-23,34,118
2020-02-24,47,144
2020-02-25,74,195
2020-02-26,95,181
2020-02-27,102,217
2020-02-28,119,259
2020-02-29,114,258
2020-03-01,120,324
2020-03-02,198,466
2020-03-03,234,583
2020-03-04,208,706
2020-03-05,274,817
2020-03-06,285,949
2020-03-07,319,885
2020-03-08,286,874
2020-03-09,337,1118
2020-03-10,380,1215
2020-03-11,398,1356
2020-03-12,442,1462
2020-03-13,539,1790
2020-03-14,447,1547
2020-03-15,453,1450
2020-03-16,517,1973
2020-03-17,519,2152
2020-03-18,556,2150
2020-03-19,574,2206
2020-03-20,645,2212
2020-03-21,595,1944
2020-03-22,539,1654
2020-03-23,619,2091
2020-03-24,598,2020
2020-03-25,635,1690
2020-03-26,553,1567
2020-03-27,618,1608
2020-03-28,481,1262
2020-03-29,432,1010
2020-03-30,508,1179
2020-03-31,442,1135
2020-04-01,490,1012
2020-04-02,422,1039
2020-04-03,403,851
2020-04-04,362,652
2020-04-05,298,538
2020-04-06,349,664
2020-04-07,380,633
2020-04-08,319,715
2020-04-09,350,642
2020-04-10,364,539
2020-04-11,322,484
2020-04-12,296,365
2020-04-13,253,370
2020-04-14,368,469
2020-04-15,245,444
2020-04-16,253,441
2020-04-17,269,439
2020-04-18,250,318
2020-04-19,223,239
2020-04-20,270,378
2020-04-21,254,326
2020-04-22,260,324
2020-04-23,235,342
2020-04-24,220,321
2020-04-25,181,242
2020-04-26,148,201
2020-04-27,159,264
2020-04-28,171,247
2020-04-29,153,247
2020-04-30,139,216
2020-05-01,110,161
2020-05-02,94,140
2020-05-03,72,108
2020-05-04,112,172
2020-05-05,96,180
2020-05-06,120,160
2020-05-07,98,166
2020-05-08,108,166
2020-05-09,64,99
2020-05-10,57,97
2020-05-11,76,151
2020-05-12,70,104
2020-05-13,72,106
2020-05-14,63,126
2020-05-15,69,122
2020-05-16,48,84
2020-05-17,50,64
2020-05-18,46,104
2020-05-19,51,92
2020-05-20,47,91
2020-05-21,35,74
2020-05-22,35,76
2020-05-23,37,51
2020-05-24,31,51
2020-05-25,49,88
2020-05-26,39,64
2020-05-27,27,70
2020-05-28,24,52
2020-05-29,32,62
2020-05-30,32,47
2020-05-31,20,27
2020-06-01,37,63
2020-06-02,26,33
2020-06-03,27,53
2020-06-04,28,44
2020-06-05,31,47
2020-06-06,18,28
2020-06-07,12,30
2020-06-08,27,65
2020-06-09,20,44
2020-06-10,18,51
2020-06-11,16,38
2020-06-12,25,41
2020-06-13,20,38
2020-06-14,22,26
2020-06-15,16,48
2020-06-16,17,32
2020-06-17,17,40
2020-06-18,19,43
2020-06-19,27,42
2020-06-20,12,22
2020-06-21,12,28
2020-06-22,22,48
2020-06-23,16,34
2020-06-24,16,49
2020-06-25,14,50
2020-06-26,16,54
2020-06-27,9,27
2020-06-28,8,21
2020-06-29,21,49
2020-06-30,15,44
2020-07-01,15,34
2020-07-02,22,42
2020-07-03,23,46
2020-07-04,10,26
2020-07-05,18,29
2020-07-06,19,37
2020-07-07,15,30
2020-07-08,9,45
2020-07-09,10,34
2020-07-10,21,39
2020-07-11,13,33
2020-07-12,6,30
2020-07-13,11,47
2020-07-14,12,36
2020-07-15,11,43
2020-07-16,16,37
2020-07-17,14,62
2020-07-18,18,26
2020-07-19,9,25
2020-07-20,13,47
2020-07-21,14,51
2020-07-22,13,43
2020-07-23,8,51
2020-07-24,18,38
2020-07-25,14,44
2020-07-26,9,31
2020-07-27,9,41
2020-07-28,10,47
2020-07-29,9,41
2020-07-30,11,42
2020-07-31,18,54
2020-08-01,15,50
2020-08-02,14,34
2020-08-03,19,57
2020-08-04,14,45
2020-08-05,20,54
2020-08-06,15,39
2020-08-07,14,51
2020-08-08,13,44
2020-08-09,10,50
2020-08-10,18,61
2020-08-11,14,44
2020-08-12,24,62
2020-08-13,19,59
2020-08-14,19,61
2020-08-15,13,47
2020-08-16,18,44
2020-08-17,15,68
2020-08-18,21,81
2020-08-19,23,103
2020-08-20,12,65
2020-08-21,12,79
2020-08-22,18,92
2020-08-23,15,74
2020-08-24,23,93
2020-08-25,33,106
2020-08-26,33,108
2020-08-27,27,108
2020-08-28,28,107
2020-08-29,16,90
2020-08-30,13,101
2020-08-31,18,104
2020-09-01,25,126
2020-09-02,29,135
2020-09-03,31,148
2020-09-04,30,135
2020-09-05,20,126
2020-09-06,21,100
2020-09-07,36,165
2020-09-08,38,130
2020-09-09,44,136
2020-09-10,51,148
2020-09-11,45,143
2020-09-12,39,142
2020-09-13,24,149
2020-09-14,41,167
2020-09-15,55,173
2020-09-16,41,185
2020-09-17,38,196
2020-09-18,54,184
2020-09-19,43,145
2020-09-20,31,136
2020-09-21,44,196
2020-09-22,31,216
2020-09-23,52,189
2020-09-24,48,191
2020-09-25,52,208
2020-09-26,50,168
2020-09-27,31,160
2020-09-28,48,210
2020-09-29,56,219
2020-09-30,53,187
2020-10-01,80,238
2020-10-02,89,255
2020-10-03,87,267
2020-10-04,75,247
2020-10-05,108,315
2020-10-06,115,352
2020-10-07,115,348
2020-10-08,117,396
2020-10-09,139,415
2020-10-10,136,429
2020-10-11,142,443
2020-10-12,192,543
2020-10-13,173,633
2020-10-14,191,637
2020-10-15,245,696
2020-10-16,226,719
2020-10-17,286,823
2020-10-18,265,774
2020-10-19,320,961
2020-10-20,364,1022
2020-10-21,358,1051
2020-10-22,375,1132
2020-10-23,437,1274
2020-10-24,427,1148
2020-10-25,439,1219
2020-10-26,522,1445
2020-10-27,531,1429
2020-10-28,497,1504
2020-10-29,563,1537
2020-10-30,614,1669
2020-10-31,587,1479
2020-11-01,528,1401
2020-11-02,670,1750
2020-11-03,665,1813
2020-11-04,731,1857
2020-11-05,757,1859
2020-11-06,714,1844
2020-11-07,682,1747
2020-11-08,632,1550
2020-11-09,704,1786
2020-11-10,778,1748
2020-11-11,785,1845
2020-11-12,758,1774
2020-11-13,789,1770
2020-11-14,710,1608
2020-11-15,617,1392
2020-11-16,831,1651
2020-11-17,812,1656
2020-11-18,745,1572
2020-11-19,768,1538
2020-11-20,754,1456
2020-11-21,626,1190
2020-11-22,519,1087
2020-11-23,660,1360
2020-11-24,635,1317
2020-11-25,632,1211
2020-11-26,598,1174
2020-11-27,641,1133
2020-11-28,618,989
2020-11-29,495,877
2020-11-30,562,1036
2020-12-01,611,1002
2020-12-02,595,1020
2020-12-03,571,998
2020-12-04,536,999
2020-12-05,522,904
2020-12-06,450,807
2020-12-07,529,881
2020-12-08,482,807
2020-12-09,515,910
2020-12-10,533,859
2020-12-11,544,894
2020-12-12,448,810
