date,80_+,others
2020-02-20,44,48.0
2020-02-21,47,76.0
2020-02-22,25,82.0
2020-02-23,34,117.0
2020-02-24,46,145.0
2020-02-25,72,196.0
2020-02-26,94,179.0
2020-02-27,101,216.0
2020-02-28,119,261.0
2020-02-29,118,256.0
2020-03-01,118,323.0
2020-03-02,197,472.0
2020-03-03,235,581.0
2020-03-04,208,707.0
2020-03-05,277,819.0
2020-03-06,282,946.0
2020-03-07,318,885.0
2020-03-08,284,878.0
2020-03-09,341,1117.0
2020-03-10,375,1211.0
2020-03-11,400,1357.0
2020-03-12,443,1466.0
2020-03-13,539,1793.0
2020-03-14,448,1549.0
2020-03-15,455,1454.0
2020-03-16,514,1975.0
2020-03-17,518,2150.0
2020-03-18,556,2153.0
2020-03-19,573,2215.0
2020-03-20,645,2216.0
2020-03-21,600,1946.0
2020-03-22,541,1656.0
2020-03-23,618,2097.0
2020-03-24,600,2023.0
2020-03-25,630,1688.0
2020-03-26,555,1571.0
2020-03-27,617,1620.0
2020-03-28,484,1267.0
2020-03-29,436,1004.0
2020-03-30,503,1182.0
2020-03-31,445,1144.0
2020-04-01,488,1018.0
2020-04-02,419,1046.0
2020-04-03,405,862.0
2020-04-04,362,666.0
2020-04-05,301,540.0
2020-04-06,350,675.0
2020-04-07,384,647.0
2020-04-08,324,722.0
2020-04-09,350,651.0
2020-04-10,364,559.0
2020-04-11,326,496.0
2020-04-12,298,370.0
2020-04-13,251,374.0
2020-04-14,368,491.0
2020-04-15,247,464.0
2020-04-16,253,457.0
2020-04-17,268,453.0
2020-04-18,250,323.0
2020-04-19,226,243.0
2020-04-20,273,392.0
2020-04-21,260,344.0
2020-04-22,264,342.0
2020-04-23,233,356.0
2020-04-24,224,330.0
2020-04-25,183,247.0
2020-04-26,156,206.0
2020-04-27,160,281.0
2020-04-28,179,260.0
2020-04-29,154,263.0
2020-04-30,144,229.0
2020-05-01,113,164.0
2020-05-02,96,148.0
2020-05-03,71,115.0
2020-05-04,110,188.0
2020-05-05,99,190.0
2020-05-06,123,172.0
2020-05-07,104,182.0
2020-05-08,108,174.0
2020-05-09,65,107.0
2020-05-10,61,103.0
2020-05-11,79,167.0
2020-05-12,72,109.0
2020-05-13,73,123.0
2020-05-14,66,138.0
2020-05-15,72,138.0
2020-05-16,52,86.0
2020-05-17,53,71.0
2020-05-18,47,116.0
2020-05-19,52,99.0
2020-05-20,49,97.0
2020-05-21,36,84.0
2020-05-22,37,87.0
2020-05-23,39,57.0
2020-05-24,34,60.0
2020-05-25,51,99.0
2020-05-26,42,71.0
2020-05-27,30,79.0
2020-05-28,23,60.0
2020-05-29,35,71.0
2020-05-30,32,54.0
2020-05-31,21,33.0
2020-06-01,38,78.0
2020-06-02,26,39.0
2020-06-03,28,62.0
2020-06-04,30,55.0
2020-06-05,31,61.0
2020-06-06,19,33.0
2020-06-07,12,32.0
2020-06-08,28,85.0
2020-06-09,21,55.0
2020-06-10,18,54.0
2020-06-11,18,44.0
2020-06-12,26,54.0
2020-06-13,22,41.0
2020-06-14,23,30.0
2020-06-15,16,61.0
2020-06-16,19,39.0
2020-06-17,19,57.0
2020-06-18,21,58.0
2020-06-19,30,57.0
2020-06-20,12,25.0
2020-06-21,14,36.0
2020-06-22,26,68.0
2020-06-23,17,45.0
2020-06-24,18,64.0
2020-06-25,14,58.0
2020-06-26,18,69.0
2020-06-27,11,31.0
2020-06-28,8,21.0
2020-06-29,23,65.0
2020-06-30,17,49.0
2020-07-01,15,44.0
2020-07-02,22,49.0
2020-07-03,27,54.0
2020-07-04,10,27.0
2020-07-05,18,32.0
2020-07-06,19,56.0
2020-07-07,20,44.0
2020-07-08,11,57.0
2020-07-09,10,51.0
2020-07-10,22,48.0
2020-07-11,13,39.0
2020-07-12,6,32.0
2020-07-13,12,58.0
2020-07-14,12,52.0
2020-07-15,12,53.0
2020-07-16,18,40.0
2020-07-17,16,72.0
2020-07-18,19,30.0
2020-07-19,9,28.0
2020-07-20,16,63.0
2020-07-21,16,62.0
2020-07-22,13,59.0
2020-07-23,9,56.0
2020-07-24,18,48.0
2020-07-25,14,47.0
2020-07-26,10,35.0
2020-07-27,9,57.0
2020-07-28,11,55.0
2020-07-29,9,56.0
2020-07-30,11,53.0
2020-07-31,19,61.0
2020-08-01,16,52.0
2020-08-02,14,38.0
2020-08-03,18,74.0
2020-08-04,14,48.0
2020-08-05,20,64.0
2020-08-06,18,42.0
2020-08-07,15,58.0
2020-08-08,13,45.0
2020-08-09,11,50.0
2020-08-10,18,76.0
2020-08-11,15,45.0
2020-08-12,26,73.0
2020-08-13,19,62.0
2020-08-14,19,64.0
2020-08-15,13,51.0
2020-08-16,19,48.0
2020-08-17,18,82.0
2020-08-18,22,89.0
2020-08-19,23,111.0
2020-08-20,12,76.0
2020-08-21,12,82.0
2020-08-22,19,101.0
2020-08-23,15,77.0
2020-08-24,23,105.0
2020-08-25,33,113.0
2020-08-26,34,114.0
2020-08-27,30,117.0
2020-08-28,28,116.0
2020-08-29,17,92.0
2020-08-30,13,103.0
2020-08-31,20,117.0
2020-09-01,26,128.0
2020-09-02,29,149.0
2020-09-03,32,150.0
2020-09-04,31,142.0
2020-09-05,20,129.0
2020-09-06,23,104.0
2020-09-07,38,173.0
2020-09-08,37,136.0
2020-09-09,44,143.0
2020-09-10,52,157.0
2020-09-11,46,153.0
2020-09-12,41,143.0
2020-09-13,24,149.0
2020-09-14,44,182.0
2020-09-15,57,185.0
2020-09-16,41,191.0
2020-09-17,38,205.0
2020-09-18,54,184.0
2020-09-19,44,144.0
2020-09-20,32,136.0
2020-09-21,45,211.0
2020-09-22,30,226.0
2020-09-23,52,202.0
2020-09-24,50,200.0
2020-09-25,53,220.0
2020-09-26,50,169.0
2020-09-27,31,161.0
2020-09-28,48,228.0
2020-09-29,57,224.0
2020-09-30,55,198.0
2020-10-01,82,253.0
2020-10-02,90,259.0
2020-10-03,87,271.0
2020-10-04,76,250.0
2020-10-05,108,326.0
2020-10-06,116,368.0
2020-10-07,117,358.0
2020-10-08,118,403.0
2020-10-09,139,426.0
2020-10-10,140,433.0
2020-10-11,144,449.0
2020-10-12,197,558.0
2020-10-13,173,640.0
2020-10-14,191,651.0
2020-10-15,240,709.0
2020-10-16,232,734.0
2020-10-17,287,825.0
2020-10-18,263,774.0
2020-10-19,325,980.0
2020-10-20,363,1041.0
