date,incidence,incidence_7_days_moving_average
2020-02-20,1,
2020-02-21,2,
2020-02-22,0,
2020-02-23,1,2.7142857142857144
2020-02-24,5,3.142857142857143
2020-02-25,5,4.285714285714286
2020-02-26,5,5.285714285714286
2020-02-27,4,5.714285714285714
2020-02-28,10,6.714285714285714
2020-02-29,7,7.714285714285714
2020-03-01,4,9.285714285714286
2020-03-02,12,11.857142857142858
2020-03-03,12,13.857142857142858
2020-03-04,16,17.428571428571427
2020-03-05,22,18.857142857142858
2020-03-06,24,20.714285714285715
2020-03-07,32,23.714285714285715
2020-03-08,14,27.285714285714285
2020-03-09,25,29.571428571428573
2020-03-10,33,32.42857142857143
2020-03-11,41,33.42857142857143
2020-03-12,38,36.142857142857146
2020-03-13,44,39.42857142857143
2020-03-14,39,41.285714285714285
2020-03-15,33,43.857142857142854
2020-03-16,48,51.285714285714285
2020-03-17,46,57.42857142857143
2020-03-18,59,67.14285714285714
2020-03-19,90,72.57142857142857
2020-03-20,87,80.0
2020-03-21,107,88.85714285714286
2020-03-22,71,92.85714285714286
2020-03-23,100,90.85714285714286
2020-03-24,108,89.42857142857143
2020-03-25,87,84.85714285714286
2020-03-26,76,83.71428571428571
2020-03-27,77,79.42857142857143
2020-03-28,75,72.71428571428571
2020-03-29,63,67.57142857142857
2020-03-30,70,63.142857142857146
2020-03-31,61,59.714285714285715
2020-04-01,51,55.0
2020-04-02,45,50.57142857142857
2020-04-03,53,45.57142857142857
2020-04-04,42,42.57142857142857
2020-04-05,32,39.714285714285715
2020-04-06,35,36.857142857142854
2020-04-07,40,34.285714285714285
2020-04-08,31,34.714285714285715
2020-04-09,25,35.285714285714285
2020-04-10,35,34.714285714285715
2020-04-11,45,34.57142857142857
2020-04-12,36,33.285714285714285
2020-04-13,31,32.857142857142854
2020-04-14,39,32.142857142857146
2020-04-15,22,30.0
2020-04-16,22,28.428571428571427
2020-04-17,30,27.571428571428573
2020-04-18,30,25.285714285714285
2020-04-19,25,26.0
2020-04-20,25,27.0
2020-04-21,23,25.857142857142858
2020-04-22,27,24.571428571428573
2020-04-23,29,24.714285714285715
2020-04-24,22,23.285714285714285
2020-04-25,21,21.857142857142858
2020-04-26,26,19.571428571428573
2020-04-27,15,17.428571428571427
2020-04-28,13,15.285714285714286
2020-04-29,11,14.142857142857142
2020-04-30,14,11.142857142857142
2020-05-01,7,10.428571428571429
2020-05-02,13,10.571428571428571
2020-05-03,5,9.428571428571429
2020-05-04,10,9.428571428571429
2020-05-05,14,9.857142857142858
2020-05-06,3,9.0
2020-05-07,14,8.571428571428571
2020-05-08,10,7.714285714285714
2020-05-09,7,6.142857142857143
2020-05-10,2,7.142857142857143
2020-05-11,4,5.857142857142857
2020-05-12,3,6.285714285714286
2020-05-13,10,6.571428571428571
2020-05-14,5,6.857142857142857
2020-05-15,13,7.428571428571429
2020-05-16,9,8.285714285714286
2020-05-17,4,7.714285714285714
2020-05-18,8,7.857142857142857
2020-05-19,9,7.285714285714286
2020-05-20,6,6.857142857142857
2020-05-21,6,7.142857142857143
2020-05-22,9,6.857142857142857
2020-05-23,6,6.285714285714286
2020-05-24,6,6.0
2020-05-25,6,5.571428571428571
2020-05-26,5,4.857142857142857
2020-05-27,4,4.428571428571429
2020-05-28,3,4.0
2020-05-29,4,3.2857142857142856
2020-05-30,3,2.7142857142857144
2020-05-31,3,3.0
2020-06-01,1,3.2857142857142856
2020-06-02,1,3.0
2020-06-03,6,3.2857142857142856
2020-06-04,5,3.2857142857142856
2020-06-05,2,4.857142857142857
2020-06-06,5,5.0
2020-06-07,3,5.428571428571429
2020-06-08,12,5.428571428571429
2020-06-09,2,6.142857142857143
2020-06-10,9,7.142857142857143
2020-06-11,5,7.285714285714286
2020-06-12,7,6.0
2020-06-13,12,6.0
2020-06-14,4,5.0
2020-06-15,3,4.428571428571429
2020-06-16,2,3.857142857142857
2020-06-17,2,2.857142857142857
2020-06-18,1,2.857142857142857
2020-06-19,3,2.857142857142857
2020-06-20,5,3.142857142857143
2020-06-21,4,3.7142857142857144
2020-06-22,3,4.0
2020-06-23,4,4.428571428571429
2020-06-24,6,4.0
2020-06-25,3,3.857142857142857
2020-06-26,6,3.5714285714285716
2020-06-27,2,4.0
2020-06-28,3,3.7142857142857144
2020-06-29,1,4.714285714285714
2020-06-30,7,4.714285714285714
2020-07-01,4,5.142857142857143
2020-07-02,10,5.285714285714286
2020-07-03,6,6.714285714285714
2020-07-04,5,6.142857142857143
2020-07-05,4,6.428571428571429
2020-07-06,11,5.142857142857143
2020-07-07,3,4.714285714285714
2020-07-08,6,4.571428571428571
2020-07-09,1,4.428571428571429
2020-07-10,3,3.2857142857142856
2020-07-11,4,3.5714285714285716
2020-07-12,3,3.4285714285714284
2020-07-13,3,3.4285714285714284
2020-07-14,5,3.7142857142857144
2020-07-15,5,4.428571428571429
2020-07-16,1,4.571428571428571
2020-07-17,5,5.0
2020-07-18,9,5.571428571428571
2020-07-19,4,5.0
2020-07-20,6,5.571428571428571
2020-07-21,9,6.428571428571429
2020-07-22,1,6.0
2020-07-23,5,5.857142857142857
2020-07-24,11,5.714285714285714
2020-07-25,6,5.571428571428571
2020-07-26,3,5.857142857142857
2020-07-27,5,6.142857142857143
2020-07-28,8,5.714285714285714
2020-07-29,3,5.571428571428571
2020-07-30,7,5.428571428571429
2020-07-31,8,5.428571428571429
2020-08-01,5,4.857142857142857
2020-08-02,2,5.285714285714286
2020-08-03,5,4.857142857142857
2020-08-04,4,4.285714285714286
2020-08-05,6,4.571428571428571
2020-08-06,4,5.428571428571429
2020-08-07,4,5.571428571428571
2020-08-08,7,6.142857142857143
2020-08-09,8,6.714285714285714
2020-08-10,6,6.857142857142857
2020-08-11,8,7.571428571428571
2020-08-12,10,7.857142857142857
2020-08-13,5,8.285714285714286
2020-08-14,9,9.0
2020-08-15,9,10.0
2020-08-16,11,9.857142857142858
2020-08-17,11,11.285714285714286
2020-08-18,15,11.428571428571429
2020-08-19,9,12.857142857142858
2020-08-20,15,13.142857142857142
2020-08-21,10,14.0
2020-08-22,19,13.857142857142858
2020-08-23,13,15.142857142857142
2020-08-24,17,15.142857142857142
2020-08-25,14,16.285714285714285
2020-08-26,18,15.142857142857142
2020-08-27,15,15.857142857142858
2020-08-28,18,16.142857142857142
2020-08-29,11,17.142857142857142
2020-08-30,18,17.142857142857142
2020-08-31,19,18.857142857142858
2020-09-01,21,19.714285714285715
2020-09-02,18,21.285714285714285
2020-09-03,27,22.0
2020-09-04,24,22.0
2020-09-05,22,21.142857142857142
2020-09-06,23,22.285714285714285
2020-09-07,19,22.571428571428573
2020-09-08,15,23.571428571428573
2020-09-09,26,24.142857142857142
2020-09-10,29,25.714285714285715
2020-09-11,31,27.285714285714285
2020-09-12,26,31.0
2020-09-13,34,31.857142857142858
2020-09-14,30,34.42857142857143
2020-09-15,41,35.714285714285715
2020-09-16,32,35.857142857142854
2020-09-17,47,35.857142857142854
