date,incidence,incidence_7_days_moving_average
2020-02-20,3,
2020-02-21,2,
2020-02-22,0,
2020-02-23,2,2.0
2020-02-24,1,1.8571428571428572
2020-02-25,4,1.8571428571428572
2020-02-26,2,2.2857142857142856
2020-02-27,2,2.7142857142857144
2020-02-28,2,3.2857142857142856
2020-02-29,3,3.5714285714285716
2020-03-01,5,4.142857142857143
2020-03-02,5,5.285714285714286
2020-03-03,6,6.285714285714286
2020-03-04,6,7.0
2020-03-05,10,7.428571428571429
2020-03-06,9,8.428571428571429
2020-03-07,8,10.0
2020-03-08,8,11.285714285714286
2020-03-09,12,14.857142857142858
2020-03-10,17,18.571428571428573
2020-03-11,15,21.714285714285715
2020-03-12,35,24.714285714285715
2020-03-13,35,27.714285714285715
2020-03-14,30,30.571428571428573
2020-03-15,29,36.42857142857143
2020-03-16,33,37.285714285714285
2020-03-17,37,39.142857142857146
2020-03-18,56,42.0
2020-03-19,41,44.57142857142857
2020-03-20,48,46.714285714285715
2020-03-21,50,51.714285714285715
2020-03-22,47,49.714285714285715
2020-03-23,48,52.285714285714285
2020-03-24,72,51.42857142857143
2020-03-25,42,51.0
2020-03-26,59,50.142857142857146
2020-03-27,42,49.0
2020-03-28,47,45.714285714285715
2020-03-29,41,45.285714285714285
2020-03-30,40,42.142857142857146
2020-03-31,49,40.714285714285715
2020-04-01,39,37.285714285714285
2020-04-02,37,36.285714285714285
2020-04-03,32,34.285714285714285
2020-04-04,23,32.42857142857143
2020-04-05,34,30.285714285714285
2020-04-06,26,27.0
2020-04-07,36,24.857142857142858
2020-04-08,24,25.571428571428573
2020-04-09,14,22.428571428571427
2020-04-10,17,20.714285714285715
2020-04-11,28,18.571428571428573
2020-04-12,12,17.714285714285715
2020-04-13,14,18.714285714285715
2020-04-14,21,19.714285714285715
2020-04-15,18,17.714285714285715
2020-04-16,21,19.0
2020-04-17,24,19.857142857142858
2020-04-18,14,20.285714285714285
2020-04-19,21,20.0
2020-04-20,20,19.428571428571427
2020-04-21,24,17.714285714285715
2020-04-22,16,17.428571428571427
2020-04-23,17,15.285714285714286
2020-04-24,12,14.0
2020-04-25,12,13.142857142857142
2020-04-26,6,12.714285714285714
2020-04-27,11,10.857142857142858
2020-04-28,18,11.0
2020-04-29,13,10.0
2020-04-30,4,9.285714285714286
2020-05-01,13,8.0
2020-05-02,5,6.571428571428571
2020-05-03,1,5.142857142857143
2020-05-04,2,5.714285714285714
2020-05-05,8,4.571428571428571
2020-05-06,3,4.428571428571429
2020-05-07,8,4.571428571428571
2020-05-08,5,4.857142857142857
2020-05-09,4,4.428571428571429
2020-05-10,2,5.0
2020-05-11,4,4.142857142857143
2020-05-12,5,3.857142857142857
2020-05-13,7,3.4285714285714284
2020-05-14,2,3.4285714285714284
2020-05-15,3,3.2857142857142856
2020-05-16,1,2.857142857142857
2020-05-17,2,2.0
2020-05-18,3,2.142857142857143
2020-05-19,2,2.0
2020-05-20,1,2.7142857142857144
2020-05-21,3,3.142857142857143
2020-05-22,2,2.7142857142857144
2020-05-23,6,2.7142857142857144
2020-05-24,5,2.5714285714285716
2020-05-25,0,2.142857142857143
2020-05-26,2,2.142857142857143
2020-05-27,0,1.5714285714285714
2020-05-28,0,1.0
2020-05-29,2,1.4285714285714286
2020-05-30,2,1.1428571428571428
2020-05-31,1,1.1428571428571428
2020-06-01,3,1.1428571428571428
2020-06-02,0,1.0
2020-06-03,0,0.8571428571428571
2020-06-04,0,0.7142857142857143
2020-06-05,1,0.42857142857142855
2020-06-06,1,0.42857142857142855
2020-06-07,0,0.42857142857142855
2020-06-08,1,0.42857142857142855
2020-06-09,0,0.2857142857142857
2020-06-10,0,0.14285714285714285
2020-06-11,0,0.14285714285714285
2020-06-12,0,0.0
2020-06-13,0,0.0
2020-06-14,0,0.2857142857142857
2020-06-15,0,0.2857142857142857
2020-06-16,0,0.42857142857142855
2020-06-17,2,0.5714285714285714
2020-06-18,0,0.5714285714285714
2020-06-19,1,0.7142857142857143
2020-06-20,1,0.7142857142857143
2020-06-21,0,0.42857142857142855
2020-06-22,1,0.5714285714285714
2020-06-23,0,0.42857142857142855
2020-06-24,0,0.2857142857142857
2020-06-25,1,0.2857142857142857
2020-06-26,0,0.14285714285714285
2020-06-27,0,0.14285714285714285
2020-06-28,0,0.14285714285714285
2020-06-29,0,0.0
2020-06-30,0,0.0
2020-07-01,0,0.0
2020-07-02,0,0.0
2020-07-03,0,0.0
2020-07-04,0,0.2857142857142857
2020-07-05,0,0.2857142857142857
2020-07-06,0,0.2857142857142857
2020-07-07,2,0.2857142857142857
2020-07-08,0,0.2857142857142857
2020-07-09,0,0.2857142857142857
2020-07-10,0,0.2857142857142857
2020-07-11,0,0.0
2020-07-12,0,0.0
2020-07-13,0,0.0
2020-07-14,0,0.42857142857142855
2020-07-15,0,0.42857142857142855
2020-07-16,0,0.42857142857142855
2020-07-17,3,0.42857142857142855
2020-07-18,0,0.5714285714285714
2020-07-19,0,1.0
2020-07-20,0,1.1428571428571428
2020-07-21,1,1.2857142857142858
2020-07-22,3,1.5714285714285714
2020-07-23,1,1.5714285714285714
2020-07-24,4,1.5714285714285714
2020-07-25,2,1.7142857142857142
2020-07-26,0,1.2857142857142858
2020-07-27,0,1.4285714285714286
2020-07-28,2,1.0
2020-07-29,0,1.1428571428571428
2020-07-30,2,1.7142857142857142
2020-07-31,1,2.0
2020-08-01,3,2.0
2020-08-02,4,2.2857142857142856
2020-08-03,2,2.142857142857143
2020-08-04,2,2.2857142857142856
2020-08-05,2,2.4285714285714284
2020-08-06,1,2.857142857142857
2020-08-07,2,3.2857142857142856
2020-08-08,4,3.7142857142857144
2020-08-09,7,3.857142857142857
2020-08-10,5,4.0
2020-08-11,5,4.142857142857143
2020-08-12,3,4.142857142857143
2020-08-13,2,3.5714285714285716
2020-08-14,3,3.7142857142857144
2020-08-15,4,3.4285714285714284
2020-08-16,3,4.428571428571429
2020-08-17,6,4.857142857142857
2020-08-18,3,5.714285714285714
2020-08-19,10,6.571428571428571
2020-08-20,5,7.714285714285714
2020-08-21,9,8.142857142857142
2020-08-22,10,9.142857142857142
2020-08-23,11,9.142857142857142
2020-08-24,9,9.714285714285714
2020-08-25,10,9.428571428571429
2020-08-26,10,10.0
2020-08-27,9,10.285714285714286
2020-08-28,7,10.0
2020-08-29,14,11.428571428571429
2020-08-30,13,12.428571428571429
2020-08-31,7,13.0
2020-09-01,20,13.714285714285714
2020-09-02,17,13.714285714285714
2020-09-03,13,13.285714285714286
2020-09-04,12,14.857142857142858
2020-09-05,14,14.571428571428571
2020-09-06,10,13.857142857142858
2020-09-07,18,13.428571428571429
2020-09-08,18,12.571428571428571
2020-09-09,12,13.571428571428571
2020-09-10,10,14.142857142857142
2020-09-11,6,13.142857142857142
2020-09-12,21,12.571428571428571
2020-09-13,14,12.0
2020-09-14,11,11.571428571428571
2020-09-15,14,11.857142857142858
2020-09-16,8,11.0
2020-09-17,7,9.714285714285714
2020-09-18,8,9.428571428571429
2020-09-19,15,9.285714285714286
2020-09-20,5,9.142857142857142
2020-09-21,9,10.428571428571429
2020-09-22,13,12.142857142857142
2020-09-23,7,11.571428571428571
