date,incidence,incidence_7_days_moving_average
2020-02-20,2,
2020-02-21,1,
2020-02-22,0,
2020-02-23,6,2.5714285714285716
2020-02-24,2,2.857142857142857
2020-02-25,0,3.5714285714285716
2020-02-26,4,3.4285714285714284
2020-02-27,5,4.428571428571429
2020-02-28,3,8.142857142857142
2020-02-29,5,11.0
2020-03-01,5,14.714285714285714
2020-03-02,9,20.0
2020-03-03,26,26.285714285714285
2020-03-04,24,31.714285714285715
2020-03-05,31,37.285714285714285
2020-03-06,40,40.857142857142854
2020-03-07,49,47.42857142857143
2020-03-08,43,55.142857142857146
2020-03-09,48,65.85714285714286
2020-03-10,51,64.57142857142857
2020-03-11,70,64.14285714285714
2020-03-12,85,64.42857142857143
2020-03-13,115,67.0
2020-03-14,40,64.14285714285714
2020-03-15,40,59.42857142857143
2020-03-16,50,52.285714285714285
2020-03-17,69,57.0
2020-03-18,50,61.285714285714285
2020-03-19,52,68.14285714285714
2020-03-20,65,67.57142857142857
2020-03-21,73,69.71428571428571
2020-03-22,70,71.0
2020-03-23,98,68.28571428571429
2020-03-24,65,61.285714285714285
2020-03-25,65,55.142857142857146
2020-03-26,61,47.0
2020-03-27,46,44.57142857142857
2020-03-28,24,43.0
2020-03-29,27,41.285714285714285
2020-03-30,41,40.285714285714285
2020-03-31,48,41.285714285714285
2020-04-01,54,39.42857142857143
2020-04-02,49,40.142857142857146
2020-04-03,39,44.42857142857143
2020-04-04,31,50.285714285714285
2020-04-05,14,60.42857142857143
2020-04-06,46,64.42857142857143
2020-04-07,78,66.42857142857143
2020-04-08,95,68.14285714285714
2020-04-09,120,65.71428571428571
2020-04-10,67,64.28571428571429
2020-04-11,45,58.142857142857146
2020-04-12,26,49.857142857142854
2020-04-13,29,53.714285714285715
2020-04-14,68,57.142857142857146
2020-04-15,52,64.42857142857143
2020-04-16,62,75.0
2020-04-17,94,77.85714285714286
2020-04-18,69,83.71428571428571
2020-04-19,77,87.14285714285714
2020-04-20,103,88.85714285714286
2020-04-21,88,88.42857142857143
2020-04-22,93,86.57142857142857
2020-04-23,86,83.57142857142857
2020-04-24,106,81.71428571428571
2020-04-25,66,80.85714285714286
2020-04-26,64,78.14285714285714
2020-04-27,82,69.71428571428571
2020-04-28,75,66.42857142857143
2020-04-29,87,62.57142857142857
2020-04-30,67,59.0
2020-05-01,47,55.57142857142857
2020-05-02,43,52.142857142857146
2020-05-03,37,50.57142857142857
2020-05-04,57,51.857142857142854
2020-05-05,51,50.285714285714285
2020-05-06,63,50.57142857142857
2020-05-07,56,50.42857142857143
2020-05-08,56,48.714285714285715
2020-05-09,32,46.142857142857146
2020-05-10,39,46.142857142857146
2020-05-11,56,46.714285714285715
2020-05-12,39,47.142857142857146
2020-05-13,45,45.714285714285715
2020-05-14,56,45.0
2020-05-15,60,44.42857142857143
2020-05-16,35,43.0
2020-05-17,29,38.714285714285715
2020-05-18,51,36.42857142857143
2020-05-19,35,34.57142857142857
2020-05-20,35,34.0
2020-05-21,26,33.285714285714285
2020-05-22,44,32.285714285714285
2020-05-23,22,32.142857142857146
2020-05-24,25,31.142857142857142
2020-05-25,46,29.285714285714285
2020-05-26,28,30.285714285714285
2020-05-27,34,28.857142857142858
2020-05-28,19,28.142857142857142
2020-05-29,31,26.571428571428573
2020-05-30,29,26.142857142857142
2020-05-31,15,27.142857142857142
2020-06-01,41,27.428571428571427
2020-06-02,17,24.571428571428573
2020-06-03,31,23.714285714285715
2020-06-04,26,23.0
2020-06-05,33,24.714285714285715
2020-06-06,9,23.142857142857142
2020-06-07,9,22.857142857142858
2020-06-08,36,22.571428571428573
2020-06-09,29,22.714285714285715
2020-06-10,20,23.714285714285715
2020-06-11,24,21.142857142857142
2020-06-12,31,19.428571428571427
2020-06-13,10,21.428571428571427
2020-06-14,16,21.285714285714285
2020-06-15,18,22.0
2020-06-16,17,21.571428571428573
2020-06-17,34,21.142857142857142
2020-06-18,23,24.285714285714285
2020-06-19,36,24.571428571428573
2020-06-20,7,23.571428571428573
2020-06-21,13,21.857142857142858
2020-06-22,40,21.0
2020-06-23,19,21.0
2020-06-24,27,19.857142857142858
2020-06-25,11,18.714285714285715
2020-06-26,30,18.714285714285715
2020-06-27,7,18.0
2020-06-28,5,18.714285714285715
2020-06-29,32,17.285714285714285
2020-06-30,19,16.857142857142858
2020-07-01,22,17.0
2020-07-02,16,15.0
2020-07-03,20,15.571428571428571
2020-07-04,4,14.714285714285714
2020-07-05,6,15.571428571428571
2020-07-06,18,15.428571428571429
2020-07-07,23,15.857142857142858
2020-07-08,16,16.142857142857142
2020-07-09,22,17.571428571428573
2020-07-10,19,16.285714285714285
2020-07-11,7,17.142857142857142
2020-07-12,8,16.0
2020-07-13,28,16.857142857142858
2020-07-14,14,17.857142857142858
2020-07-15,22,18.0
2020-07-16,14,18.571428571428573
2020-07-17,25,19.142857142857142
2020-07-18,14,19.142857142857142
2020-07-19,9,19.0
2020-07-20,32,17.571428571428573
2020-07-21,18,17.0
2020-07-22,22,17.0
2020-07-23,13,15.714285714285714
2020-07-24,15,16.0
2020-07-25,10,15.428571428571429
2020-07-26,9,16.857142857142858
2020-07-27,23,17.285714285714285
2020-07-28,20,17.428571428571427
2020-07-29,18,17.142857142857142
2020-07-30,23,19.0
2020-07-31,18,17.571428571428573
2020-08-01,11,16.857142857142858
2020-08-02,7,15.714285714285714
2020-08-03,36,15.571428571428571
2020-08-04,10,15.0
2020-08-05,13,15.0
2020-08-06,15,12.428571428571429
2020-08-07,17,12.571428571428571
2020-08-08,7,13.571428571428571
2020-08-09,7,12.857142857142858
2020-08-10,18,12.428571428571429
2020-08-11,11,13.0
2020-08-12,20,13.428571428571429
2020-08-13,10,14.428571428571429
2020-08-14,14,17.142857142857142
2020-08-15,11,18.285714285714285
2020-08-16,10,19.285714285714285
2020-08-17,25,18.857142857142858
2020-08-18,30,19.0
2020-08-19,28,18.142857142857142
2020-08-20,17,17.142857142857142
