date,incidence,incidence_7_days_moving_average
2020-02-20,2,
2020-02-21,1,
2020-02-22,2,
2020-02-23,6,2.4285714285714284
2020-02-24,2,2.857142857142857
2020-02-25,0,3.2857142857142856
2020-02-26,4,3.7142857142857144
2020-02-27,5,3.5714285714285716
2020-02-28,4,4.571428571428571
2020-02-29,5,8.285714285714286
2020-03-01,5,11.142857142857142
2020-03-02,9,15.0
2020-03-03,26,20.285714285714285
2020-03-04,24,26.714285714285715
2020-03-05,32,32.142857142857146
2020-03-06,41,37.714285714285715
2020-03-07,50,41.285714285714285
2020-03-08,43,48.0
2020-03-09,48,55.57142857142857
2020-03-10,51,66.71428571428571
2020-03-11,71,65.28571428571429
2020-03-12,85,65.28571428571429
2020-03-13,119,66.28571428571429
2020-03-14,40,69.14285714285714
2020-03-15,43,66.85714285714286
2020-03-16,55,62.42857142857143
2020-03-17,71,55.0
2020-03-18,55,59.857142857142854
2020-03-19,54,63.714285714285715
2020-03-20,67,70.28571428571429
2020-03-21,74,70.28571428571429
2020-03-22,70,72.28571428571429
2020-03-23,101,73.85714285714286
2020-03-24,71,72.85714285714286
2020-03-25,69,66.0
2020-03-26,65,60.142857142857146
2020-03-27,60,52.57142857142857
2020-03-28,26,50.857142857142854
2020-03-29,29,50.285714285714285
2020-03-30,48,48.857142857142854
2020-03-31,59,46.57142857142857
2020-04-01,65,48.142857142857146
2020-04-02,55,46.857142857142854
2020-04-03,44,48.57142857142857
2020-04-04,37,53.57142857142857
2020-04-05,20,60.42857142857143
2020-04-06,60,71.28571428571429
2020-04-07,94,77.28571428571429
2020-04-08,113,79.57142857142857
2020-04-09,131,80.85714285714286
2020-04-10,86,76.85714285714286
2020-04-11,53,76.71428571428571
2020-04-12,29,70.85714285714286
2020-04-13,32,63.57142857142857
2020-04-14,93,67.57142857142857
2020-04-15,72,70.85714285714286
2020-04-16,80,78.71428571428571
2020-04-17,114,90.57142857142857
2020-04-18,76,92.14285714285714
2020-04-19,84,97.42857142857143
2020-04-20,115,100.28571428571429
2020-04-21,104,101.0
2020-04-22,109,100.28571428571429
2020-04-23,100,97.85714285714286
2020-04-24,119,96.0
2020-04-25,71,93.14285714285714
2020-04-26,67,90.85714285714286
2020-04-27,102,87.42857142857143
2020-04-28,84,78.57142857142857
2020-04-29,93,75.85714285714286
2020-04-30,76,72.14285714285714
2020-05-01,57,67.28571428571429
2020-05-02,52,63.857142857142854
2020-05-03,41,61.0
2020-05-04,68,61.0
2020-05-05,60,63.0
2020-05-06,73,62.714285714285715
2020-05-07,76,63.42857142857143
2020-05-08,71,64.71428571428571
2020-05-09,50,63.57142857142857
2020-05-10,46,61.285714285714285
2020-05-11,77,59.857142857142854
2020-05-12,52,60.142857142857146
2020-05-13,57,58.285714285714285
2020-05-14,66,56.857142857142854
2020-05-15,73,54.714285714285715
2020-05-16,37,54.0
2020-05-17,36,52.0
2020-05-18,62,47.714285714285715
2020-05-19,47,45.57142857142857
2020-05-20,43,44.285714285714285
2020-05-21,36,43.857142857142854
2020-05-22,58,43.142857142857146
2020-05-23,28,42.285714285714285
2020-05-24,33,43.285714285714285
2020-05-25,57,41.714285714285715
2020-05-26,41,39.57142857142857
2020-05-27,50,40.714285714285715
2020-05-28,25,39.285714285714285
2020-05-29,43,39.714285714285715
2020-05-30,36,37.142857142857146
2020-05-31,23,36.285714285714285
2020-06-01,60,37.57142857142857
2020-06-02,23,37.714285714285715
2020-06-03,44,34.57142857142857
2020-06-04,34,32.857142857142854
2020-06-05,44,32.142857142857146
2020-06-06,14,34.0
2020-06-07,11,32.0
2020-06-08,55,31.571428571428573
2020-06-09,36,31.142857142857142
2020-06-10,30,31.571428571428573
2020-06-11,31,32.714285714285715
2020-06-12,41,29.428571428571427
2020-06-13,17,27.857142857142858
2020-06-14,19,31.285714285714285
2020-06-15,32,31.714285714285715
2020-06-16,25,33.42857142857143
2020-06-17,54,32.285714285714285
2020-06-18,34,32.42857142857143
2020-06-19,53,36.0
2020-06-20,9,37.285714285714285
2020-06-21,20,36.142857142857146
2020-06-22,57,33.857142857142854
2020-06-23,34,32.285714285714285
2020-06-24,46,32.57142857142857
2020-06-25,18,30.571428571428573
2020-06-26,42,29.571428571428573
2020-06-27,11,29.0
2020-06-28,6,26.714285714285715
2020-06-29,50,27.571428571428573
2020-06-30,30,26.285714285714285
2020-07-01,30,25.428571428571427
2020-07-02,24,25.571428571428573
2020-07-03,33,23.571428571428573
2020-07-04,5,24.0
2020-07-05,7,23.571428571428573
2020-07-06,36,24.857142857142858
2020-07-07,33,24.428571428571427
2020-07-08,27,25.285714285714285
2020-07-09,33,26.571428571428573
2020-07-10,30,27.571428571428573
2020-07-11,11,27.714285714285715
2020-07-12,16,28.0
2020-07-13,43,25.857142857142858
2020-07-14,34,26.714285714285715
2020-07-15,29,27.714285714285715
2020-07-16,18,27.0
2020-07-17,36,27.571428571428573
2020-07-18,18,27.571428571428573
2020-07-19,11,28.0
2020-07-20,47,28.142857142857142
2020-07-21,34,26.571428571428573
2020-07-22,32,26.142857142857142
2020-07-23,19,25.857142857142858
2020-07-24,25,24.142857142857142
2020-07-25,15,22.857142857142858
2020-07-26,9,22.285714285714285
2020-07-27,35,23.142857142857142
2020-07-28,25,23.142857142857142
2020-07-29,28,22.857142857142858
2020-07-30,25,23.571428571428573
2020-07-31,25,25.857142857142858
2020-08-01,13,24.142857142857142
2020-08-02,14,23.285714285714285
2020-08-03,51,23.285714285714285
2020-08-04,13,23.571428571428573
2020-08-05,22,22.714285714285715
2020-08-06,25,22.0
2020-08-07,27,19.714285714285715
2020-08-08,7,19.428571428571427
2020-08-09,9,20.142857142857142
2020-08-10,35,18.571428571428573
2020-08-11,11,16.857142857142858
2020-08-12,27,17.714285714285715
2020-08-13,14,18.0
2020-08-14,15,18.0
2020-08-15,13,21.857142857142858
2020-08-16,11,22.857142857142858
2020-08-17,35,24.285714285714285
2020-08-18,38,24.285714285714285
