date,incidence,incidence_7_days_moving_average
2020-02-26,1,
2020-02-27,3,
2020-02-28,0,
2020-02-29,2,1.7142857142857142
2020-03-01,0,3.142857142857143
2020-03-02,0,3.5714285714285716
2020-03-03,6,4.714285714285714
2020-03-04,11,4.857142857142857
2020-03-05,6,5.0
2020-03-06,8,6.0
2020-03-07,3,6.571428571428571
2020-03-08,1,6.285714285714286
2020-03-09,7,6.714285714285714
2020-03-10,10,6.571428571428571
2020-03-11,9,7.285714285714286
2020-03-12,9,8.571428571428571
2020-03-13,7,9.571428571428571
2020-03-14,8,9.571428571428571
2020-03-15,10,9.428571428571429
2020-03-16,14,10.0
2020-03-17,10,10.0
2020-03-18,8,12.0
2020-03-19,13,14.714285714285714
2020-03-20,7,18.428571428571427
2020-03-21,22,22.142857142857142
2020-03-22,29,27.285714285714285
2020-03-23,40,29.428571428571427
2020-03-24,36,31.285714285714285
2020-03-25,44,29.714285714285715
2020-03-26,28,27.428571428571427
2020-03-27,20,24.571428571428573
2020-03-28,11,21.714285714285715
2020-03-29,13,18.285714285714285
2020-03-30,20,16.0
2020-03-31,16,14.571428571428571
2020-04-01,20,14.857142857142858
2020-04-02,12,13.428571428571429
2020-04-03,10,12.0
2020-04-04,13,13.142857142857142
2020-04-05,3,15.285714285714286
2020-04-06,10,21.857142857142858
2020-04-07,24,24.428571428571427
2020-04-08,35,25.428571428571427
2020-04-09,58,26.857142857142858
2020-04-10,28,26.428571428571427
2020-04-11,20,24.428571428571427
2020-04-12,13,22.0
2020-04-13,7,16.428571428571427
2020-04-14,10,18.428571428571427
2020-04-15,18,21.285714285714285
2020-04-16,19,24.714285714285715
2020-04-17,42,30.285714285714285
2020-04-18,40,34.42857142857143
2020-04-19,37,39.285714285714285
2020-04-20,46,44.0
2020-04-21,39,44.142857142857146
2020-04-22,52,45.57142857142857
2020-04-23,52,45.714285714285715
2020-04-24,43,43.714285714285715
2020-04-25,50,43.0
2020-04-26,38,40.714285714285715
2020-04-27,32,38.857142857142854
2020-04-28,34,37.714285714285715
2020-04-29,36,34.57142857142857
2020-04-30,39,32.142857142857146
2020-05-01,35,30.857142857142858
2020-05-02,28,29.0
2020-05-03,21,29.0
2020-05-04,23,26.571428571428573
2020-05-05,21,25.428571428571427
2020-05-06,36,23.428571428571427
2020-05-07,22,22.0
2020-05-08,27,21.571428571428573
2020-05-09,14,21.0
2020-05-10,11,18.428571428571427
2020-05-11,20,19.142857142857142
2020-05-12,17,18.285714285714285
2020-05-13,18,18.857142857142858
2020-05-14,27,19.285714285714285
2020-05-15,21,17.714285714285715
2020-05-16,18,17.428571428571427
2020-05-17,14,16.285714285714285
2020-05-18,9,13.714285714285714
2020-05-19,15,11.714285714285714
2020-05-20,10,10.857142857142858
2020-05-21,9,9.857142857142858
2020-05-22,7,9.714285714285714
2020-05-23,12,8.857142857142858
2020-05-24,7,8.571428571428571
2020-05-25,8,7.857142857142857
2020-05-26,9,8.428571428571429
2020-05-27,8,7.714285714285714
2020-05-28,4,7.142857142857143
2020-05-29,11,6.428571428571429
2020-05-30,7,5.714285714285714
2020-05-31,3,4.714285714285714
2020-06-01,3,5.0
2020-06-02,4,4.142857142857143
2020-06-03,1,3.857142857142857
2020-06-04,6,4.142857142857143
2020-06-05,5,4.285714285714286
2020-06-06,5,4.285714285714286
2020-06-07,5,5.0
2020-06-08,4,5.0
2020-06-09,4,4.714285714285714
2020-06-10,6,4.285714285714286
2020-06-11,6,4.285714285714286
2020-06-12,3,4.428571428571429
2020-06-13,2,4.857142857142857
2020-06-14,5,4.428571428571429
2020-06-15,5,4.0
2020-06-16,7,4.857142857142857
