date,incidence,incidence_7_days_moving_average
2020-02-24,2,
2020-02-25,2,
2020-02-26,2,
2020-02-27,2,1.7142857142857142
2020-02-28,2,2.5714285714285716
2020-02-29,1,4.714285714285714
2020-03-01,1,7.285714285714286
2020-03-02,8,9.857142857142858
2020-03-03,17,12.857142857142858
2020-03-04,20,17.571428571428573
2020-03-05,20,24.0
2020-03-06,23,32.57142857142857
2020-03-07,34,37.285714285714285
2020-03-08,46,42.57142857142857
2020-03-09,68,54.857142857142854
2020-03-10,50,69.0
2020-03-11,57,87.14285714285714
2020-03-12,106,95.57142857142857
2020-03-13,122,111.42857142857143
2020-03-14,161,133.42857142857142
2020-03-15,105,160.71428571428572
2020-03-16,179,178.71428571428572
2020-03-17,204,204.85714285714286
2020-03-18,248,219.14285714285714
2020-03-19,232,226.85714285714286
2020-03-20,305,240.0
2020-03-21,261,251.71428571428572
2020-03-22,159,255.42857142857142
2020-03-23,271,258.42857142857144
2020-03-24,286,269.2857142857143
2020-03-25,274,264.2857142857143
2020-03-26,253,268.57142857142856
2020-03-27,381,283.7142857142857
2020-03-28,226,296.2857142857143
2020-03-29,189,305.2857142857143
2020-03-30,377,295.0
2020-03-31,374,272.57142857142856
2020-04-01,337,263.2857142857143
2020-04-02,181,248.14285714285714
2020-04-03,224,213.28571428571428
2020-04-04,161,184.14285714285714
2020-04-05,83,165.42857142857142
2020-04-06,133,170.71428571428572
2020-04-07,170,168.57142857142858
2020-04-08,206,165.28571428571428
2020-04-09,218,170.57142857142858
2020-04-10,209,168.28571428571428
2020-04-11,138,170.42857142857142
2020-04-12,120,167.42857142857142
2020-04-13,117,162.71428571428572
2020-04-14,185,153.0
2020-04-15,185,148.85714285714286
2020-04-16,185,141.71428571428572
2020-04-17,141,142.71428571428572
2020-04-18,109,130.57142857142858
2020-04-19,70,119.71428571428571
2020-04-20,124,106.0
2020-04-21,100,104.14285714285714
2020-04-22,109,93.28571428571429
2020-04-23,89,84.42857142857143
2020-04-24,128,75.71428571428571
2020-04-25,33,70.28571428571429
2020-04-26,8,64.85714285714286
2020-04-27,63,62.714285714285715
2020-04-28,62,48.42857142857143
2020-04-29,71,49.42857142857143
2020-04-30,74,51.0
2020-05-01,28,47.714285714285715
2020-05-02,40,45.142857142857146
2020-05-03,19,40.42857142857143
2020-05-04,40,33.857142857142854
2020-05-05,44,34.857142857142854
2020-05-06,38,32.42857142857143
2020-05-07,28,30.714285714285715
2020-05-08,35,27.571428571428573
2020-05-09,23,24.285714285714285
2020-05-10,7,21.571428571428573
2020-05-11,18,21.428571428571427
2020-05-12,21,21.285714285714285
2020-05-13,19,20.285714285714285
2020-05-14,27,19.714285714285715
2020-05-15,34,19.0
2020-05-16,16,18.285714285714285
2020-05-17,3,20.285714285714285
2020-05-18,13,19.142857142857142
2020-05-19,16,15.714285714285714
2020-05-20,33,14.857142857142858
2020-05-21,19,14.714285714285714
2020-05-22,10,14.0
2020-05-23,10,12.571428571428571
2020-05-24,2,8.285714285714286
2020-05-25,8,6.428571428571429
2020-05-26,6,6.0
2020-05-27,3,5.285714285714286
2020-05-28,6,5.428571428571429
2020-05-29,7,5.714285714285714
2020-05-30,5,5.142857142857143
2020-05-31,3,5.428571428571429
2020-06-01,10,5.285714285714286
2020-06-02,2,4.714285714285714
2020-06-03,5,4.714285714285714
2020-06-04,5,5.142857142857143
2020-06-05,3,4.285714285714286
2020-06-06,5,6.285714285714286
2020-06-07,6,6.714285714285714
2020-06-08,4,7.0
2020-06-09,16,7.285714285714286
2020-06-10,8,7.0
2020-06-11,7,6.714285714285714
2020-06-12,5,6.714285714285714
2020-06-13,3,5.0
2020-06-14,4,4.428571428571429
2020-06-15,4,4.0
