date,hospitalized,intensive_care,deceased
2020-02-20,,,
2020-02-21,,,
2020-02-22,,,
2020-02-23,7.714285714285714,0.7142857142857143,0.5714285714285714
2020-02-24,8.285714285714286,1.1428571428571428,1.0
2020-02-25,8.571428571428571,1.5714285714285714,1.0
2020-02-26,9.285714285714286,2.0,1.0
2020-02-27,10.0,2.2857142857142856,1.4285714285714286
2020-02-28,11.714285714285714,2.0,1.4285714285714286
2020-02-29,15.428571428571429,2.142857142857143,2.142857142857143
2020-03-01,16.714285714285715,2.4285714285714284,3.0
2020-03-02,19.571428571428573,2.857142857142857,3.4285714285714284
2020-03-03,23.0,3.7142857142857144,4.142857142857143
2020-03-04,28.0,4.428571428571429,4.857142857142857
2020-03-05,31.142857142857142,4.571428571428571,5.428571428571429
2020-03-06,35.857142857142854,5.142857142857143,6.285714285714286
2020-03-07,39.42857142857143,6.0,6.142857142857143
2020-03-08,46.42857142857143,7.428571428571429,6.714285714285714
2020-03-09,53.142857142857146,8.0,7.285714285714286
2020-03-10,60.142857142857146,9.571428571428571,7.571428571428571
2020-03-11,64.71428571428571,9.428571428571429,8.428571428571429
2020-03-12,71.14285714285714,12.0,8.0
2020-03-13,79.71428571428571,13.857142857142858,8.857142857142858
2020-03-14,89.57142857142857,16.857142857142858,11.0
2020-03-15,100.0,17.428571428571427,12.285714285714286
2020-03-16,107.71428571428571,19.857142857142858,12.714285714285714
2020-03-17,119.42857142857143,19.142857142857142,13.571428571428571
2020-03-18,131.0,20.857142857142858,13.142857142857142
2020-03-19,133.71428571428572,19.857142857142858,14.428571428571429
2020-03-20,139.57142857142858,20.285714285714285,14.857142857142858
2020-03-21,145.28571428571428,19.0,13.857142857142858
2020-03-22,143.71428571428572,18.714285714285715,12.714285714285714
2020-03-23,143.0,15.857142857142858,11.857142857142858
2020-03-24,139.14285714285714,15.0,11.428571428571429
2020-03-25,131.14285714285714,14.0,11.0
2020-03-26,128.28571428571428,12.428571428571429,9.571428571428571
2020-03-27,121.28571428571429,9.714285714285714,8.714285714285714
2020-03-28,109.42857142857143,7.571428571428571,7.714285714285714
2020-03-29,103.85714285714286,6.428571428571429,6.571428571428571
2020-03-30,96.85714285714286,5.857142857142857,6.142857142857143
2020-03-31,84.42857142857143,5.285714285714286,5.428571428571429
2020-04-01,79.28571428571429,4.428571428571429,5.142857142857143
2020-04-02,74.85714285714286,4.714285714285714,5.285714285714286
2020-04-03,69.14285714285714,4.857142857142857,4.0
2020-04-04,66.57142857142857,5.285714285714286,3.857142857142857
2020-04-05,63.714285714285715,4.571428571428571,3.7142857142857144
2020-04-06,62.42857142857143,4.571428571428571,3.4285714285714284
2020-04-07,62.0,3.857142857142857,2.857142857142857
2020-04-08,59.142857142857146,3.2857142857142856,2.4285714285714284
2020-04-09,58.0,3.0,1.8571428571428572
2020-04-10,53.857142857142854,2.7142857142857144,1.7142857142857142
2020-04-11,53.42857142857143,2.0,1.1428571428571428
2020-04-12,49.142857142857146,2.0,1.0
2020-04-13,44.57142857142857,2.0,1.0
