date,hospitalized,intensive_care,deceased
2020-02-20,,,
2020-02-21,,,
2020-02-22,,,
2020-02-23,7.714285714285714,0.7142857142857143,0.5714285714285714
2020-02-24,8.285714285714286,1.1428571428571428,1.0
2020-02-25,8.571428571428571,1.5714285714285714,1.0
2020-02-26,9.285714285714286,2.0,1.0
2020-02-27,10.0,2.2857142857142856,1.4285714285714286
2020-02-28,11.714285714285714,2.0,1.4285714285714286
2020-02-29,15.428571428571429,2.2857142857142856,2.142857142857143
2020-03-01,16.857142857142858,2.5714285714285716,3.0
2020-03-02,19.714285714285715,3.0,3.4285714285714284
2020-03-03,23.142857142857142,3.857142857142857,4.142857142857143
2020-03-04,28.142857142857142,4.571428571428571,4.857142857142857
2020-03-05,31.285714285714285,4.714285714285714,5.428571428571429
2020-03-06,36.142857142857146,5.285714285714286,6.285714285714286
2020-03-07,39.714285714285715,6.142857142857143,6.142857142857143
2020-03-08,46.714285714285715,7.571428571428571,6.714285714285714
2020-03-09,53.714285714285715,8.0,7.285714285714286
2020-03-10,60.714285714285715,9.571428571428571,7.571428571428571
2020-03-11,65.42857142857143,9.428571428571429,8.428571428571429
2020-03-12,71.85714285714286,12.0,8.0
2020-03-13,80.57142857142857,13.857142857142858,8.857142857142858
2020-03-14,90.42857142857143,16.857142857142858,11.0
2020-03-15,100.85714285714286,17.428571428571427,12.285714285714286
2020-03-16,108.42857142857143,20.0,12.714285714285714
2020-03-17,120.14285714285714,19.285714285714285,13.571428571428571
2020-03-18,132.14285714285714,21.0,13.142857142857142
2020-03-19,135.0,20.0,14.428571428571429
2020-03-20,140.57142857142858,20.428571428571427,14.857142857142858
2020-03-21,146.28571428571428,19.0,13.857142857142858
2020-03-22,144.71428571428572,18.714285714285715,12.714285714285714
2020-03-23,143.85714285714286,15.857142857142858,11.857142857142858
2020-03-24,140.0,15.0,11.428571428571429
2020-03-25,131.85714285714286,14.0,11.0
2020-03-26,129.0,12.428571428571429,9.571428571428571
2020-03-27,122.0,9.714285714285714,8.714285714285714
2020-03-28,110.14285714285714,7.571428571428571,7.714285714285714
2020-03-29,104.42857142857143,6.428571428571429,6.571428571428571
2020-03-30,97.42857142857143,5.857142857142857,6.142857142857143
2020-03-31,85.0,5.285714285714286,5.428571428571429
2020-04-01,79.42857142857143,4.428571428571429,5.142857142857143
2020-04-02,75.0,4.714285714285714,5.285714285714286
2020-04-03,69.42857142857143,4.857142857142857,4.0
2020-04-04,66.85714285714286,5.428571428571429,3.857142857142857
2020-04-05,64.14285714285714,4.714285714285714,3.7142857142857144
2020-04-06,62.857142857142854,4.714285714285714,3.4285714285714284
2020-04-07,62.42857142857143,4.0,2.857142857142857
2020-04-08,59.714285714285715,3.4285714285714284,2.4285714285714284
2020-04-09,58.42857142857143,3.142857142857143,1.8571428571428572
2020-04-10,54.142857142857146,2.857142857142857,1.7142857142857142
2020-04-11,53.857142857142854,2.0,1.1428571428571428
2020-04-12,49.57142857142857,2.0,1.0
2020-04-13,45.0,2.142857142857143,1.0
