date,hospitalized,intensive_care,deceased
2020-02-20,,,
2020-02-21,,,
2020-02-22,,,
2020-02-23,2.0,0.14285714285714285,0.2857142857142857
2020-02-24,2.0,0.2857142857142857,0.5714285714285714
2020-02-25,2.5714285714285716,0.14285714285714285,0.5714285714285714
2020-02-26,2.4285714285714284,0.42857142857142855,0.8571428571428571
2020-02-27,2.142857142857143,0.5714285714285714,0.8571428571428571
2020-02-28,3.2857142857142856,0.5714285714285714,0.7142857142857143
2020-02-29,6.142857142857143,1.0,1.1428571428571428
2020-03-01,7.714285714285714,1.7142857142857142,1.7142857142857142
2020-03-02,10.714285714285714,2.2857142857142856,2.142857142857143
2020-03-03,15.285714285714286,2.4285714285714284,2.7142857142857144
2020-03-04,21.857142857142858,2.4285714285714284,2.5714285714285716
2020-03-05,27.0,2.4285714285714284,2.857142857142857
2020-03-06,31.857142857142858,2.7142857142857144,3.4285714285714284
2020-03-07,34.57142857142857,3.4285714285714284,3.5714285714285716
2020-03-08,42.0,3.4285714285714284,3.0
2020-03-09,49.57142857142857,3.5714285714285716,2.857142857142857
2020-03-10,60.0,4.285714285714286,2.857142857142857
2020-03-11,58.142857142857146,5.142857142857143,2.7142857142857144
2020-03-12,57.285714285714285,6.428571428571429,2.5714285714285716
2020-03-13,56.57142857142857,8.428571428571429,2.2857142857142856
2020-03-14,59.714285714285715,8.857142857142858,1.7142857142857142
2020-03-15,56.57142857142857,9.428571428571429,2.0
2020-03-16,51.142857142857146,10.142857142857142,2.2857142857142856
2020-03-17,43.714285714285715,10.285714285714286,2.4285714285714284
2020-03-18,46.857142857142854,11.571428571428571,2.7142857142857144
2020-03-19,48.57142857142857,13.142857142857142,3.5714285714285716
2020-03-20,51.857142857142854,15.571428571428571,4.571428571428571
2020-03-21,47.285714285714285,19.142857142857142,5.428571428571429
2020-03-22,45.857142857142854,22.142857142857142,6.142857142857143
2020-03-23,46.285714285714285,24.0,5.857142857142857
2020-03-24,44.42857142857143,25.142857142857142,5.714285714285714
2020-03-25,38.714285714285715,24.0,6.0
2020-03-26,34.714285714285715,22.571428571428573,5.285714285714286
2020-03-27,30.857142857142858,20.0,4.428571428571429
2020-03-28,33.57142857142857,16.142857142857142,4.714285714285714
2020-03-29,36.57142857142857,14.142857142857142,4.285714285714286
2020-03-30,37.42857142857143,12.571428571428571,4.142857142857143
2020-03-31,37.142857142857146,11.428571428571429,4.428571428571429
2020-04-01,39.142857142857146,11.571428571428571,4.428571428571429
2020-04-02,38.714285714285715,10.571428571428571,4.428571428571429
2020-04-03,40.714285714285715,10.142857142857142,4.857142857142857
2020-04-04,44.142857142857146,12.428571428571429,5.285714285714286
2020-04-05,48.42857142857143,13.285714285714286,6.571428571428571
2020-04-06,52.857142857142854,18.0,8.857142857142858
2020-04-07,58.0,19.714285714285715,9.0
2020-04-08,59.0,20.142857142857142,9.285714285714286
2020-04-09,59.0,21.285714285714285,9.714285714285714
2020-04-10,56.142857142857146,20.571428571428573,9.142857142857142
2020-04-11,58.0,18.285714285714285,8.714285714285714
