date,hospitalized,intensive_care,deceased
2020-02-20,,,
2020-02-21,,,
2020-02-22,,,
2020-02-23,1.8571428571428572,0.14285714285714285,0.14285714285714285
2020-02-24,1.8571428571428572,0.2857142857142857,0.2857142857142857
2020-02-25,2.2857142857142856,0.14285714285714285,0.2857142857142857
2020-02-26,2.142857142857143,0.42857142857142855,0.5714285714285714
2020-02-27,1.8571428571428572,0.5714285714285714,0.5714285714285714
2020-02-28,3.0,0.5714285714285714,0.42857142857142855
2020-02-29,5.714285714285714,1.0,0.8571428571428571
2020-03-01,7.428571428571429,1.8571428571428572,1.4285714285714286
2020-03-02,10.285714285714286,2.4285714285714284,2.0
2020-03-03,15.0,2.5714285714285716,2.5714285714285716
2020-03-04,21.571428571428573,2.5714285714285716,2.4285714285714284
2020-03-05,26.428571428571427,2.5714285714285716,2.7142857142857144
2020-03-06,31.142857142857142,2.857142857142857,3.2857142857142856
2020-03-07,33.714285714285715,3.5714285714285716,3.4285714285714284
2020-03-08,40.857142857142854,3.4285714285714284,3.0
2020-03-09,48.42857142857143,3.5714285714285716,2.857142857142857
2020-03-10,58.57142857142857,4.285714285714286,2.857142857142857
2020-03-11,56.42857142857143,5.142857142857143,2.7142857142857144
2020-03-12,55.714285714285715,6.428571428571429,2.5714285714285716
2020-03-13,55.142857142857146,8.428571428571429,2.2857142857142856
2020-03-14,58.42857142857143,8.857142857142858,1.7142857142857142
2020-03-15,55.142857142857146,9.428571428571429,2.0
2020-03-16,49.714285714285715,10.142857142857142,2.2857142857142856
2020-03-17,42.285714285714285,10.285714285714286,2.4285714285714284
2020-03-18,45.57142857142857,11.571428571428571,2.7142857142857144
2020-03-19,47.0,13.142857142857142,3.5714285714285716
2020-03-20,50.142857142857146,15.571428571428571,4.571428571428571
2020-03-21,45.714285714285715,19.142857142857142,5.428571428571429
2020-03-22,44.57142857142857,22.142857142857142,6.142857142857143
2020-03-23,45.0,24.0,5.857142857142857
2020-03-24,43.142857142857146,25.142857142857142,5.714285714285714
2020-03-25,37.57142857142857,24.0,6.0
2020-03-26,33.714285714285715,22.571428571428573,5.285714285714286
2020-03-27,29.571428571428573,20.0,4.428571428571429
2020-03-28,31.857142857142858,16.142857142857142,4.714285714285714
2020-03-29,34.142857142857146,14.142857142857142,4.285714285714286
2020-03-30,34.285714285714285,12.571428571428571,4.142857142857143
2020-03-31,33.57142857142857,11.428571428571429,4.428571428571429
2020-04-01,35.142857142857146,11.571428571428571,4.428571428571429
2020-04-02,34.857142857142854,10.571428571428571,4.428571428571429
2020-04-03,37.0,10.142857142857142,4.857142857142857
2020-04-04,39.57142857142857,12.428571428571429,5.285714285714286
2020-04-05,43.714285714285715,13.285714285714286,6.571428571428571
2020-04-06,48.285714285714285,18.142857142857142,8.714285714285714
2020-04-07,53.0,19.857142857142858,8.857142857142858
2020-04-08,54.42857142857143,20.285714285714285,9.142857142857142
2020-04-09,54.42857142857143,21.428571428571427,9.571428571428571
2020-04-10,51.285714285714285,20.714285714285715,9.0
