date,hospitalized,intensive_care,deceased
2020-02-20,,,
2020-02-21,,,
2020-02-22,,,
2020-02-23,150.0,10.142857142857142,12.428571428571429
2020-02-24,176.71428571428572,12.571428571428571,15.714285714285714
2020-02-25,205.0,16.714285714285715,19.857142857142858
2020-02-26,235.14285714285714,21.0,23.428571428571427
2020-02-27,269.7142857142857,24.0,27.571428571428573
2020-02-28,327.85714285714283,27.571428571428573,33.42857142857143
2020-02-29,398.14285714285717,31.285714285714285,37.714285714285715
2020-03-01,473.14285714285717,38.42857142857143,46.714285714285715
2020-03-02,569.2857142857143,46.0,53.285714285714285
2020-03-03,676.7142857142857,52.42857142857143,61.714285714285715
2020-03-04,784.1428571428571,56.57142857142857,69.0
2020-03-05,873.8571428571429,63.0,75.14285714285714
2020-03-06,972.8571428571429,69.71428571428571,82.42857142857143
2020-03-07,1071.142857142857,78.42857142857143,86.57142857142857
2020-03-08,1180.857142857143,85.57142857142857,89.71428571428571
2020-03-09,1285.2857142857142,92.71428571428571,94.28571428571429
2020-03-10,1423.142857142857,103.57142857142857,102.0
2020-03-11,1521.2857142857142,110.57142857142857,109.71428571428571
2020-03-12,1613.0,118.0,116.71428571428571
2020-03-13,1745.7142857142858,126.0,123.85714285714286
2020-03-14,1877.7142857142858,136.14285714285714,135.42857142857142
2020-03-15,1998.5714285714287,141.71428571428572,145.0
2020-03-16,2106.714285714286,151.42857142857142,152.28571428571428
2020-03-17,2179.4285714285716,150.85714285714286,155.57142857142858
2020-03-18,2250.5714285714284,159.57142857142858,153.57142857142858
2020-03-19,2285.1428571428573,164.28571428571428,155.71428571428572
2020-03-20,2306.8571428571427,172.28571428571428,157.42857142857142
2020-03-21,2300.0,173.57142857142858,155.42857142857142
2020-03-22,2247.0,176.42857142857142,151.14285714285714
2020-03-23,2171.714285714286,167.14285714285714,141.42857142857142
2020-03-24,2094.285714285714,164.14285714285714,131.71428571428572
2020-03-25,1998.0,153.14285714285714,125.28571428571429
2020-03-26,1911.5714285714287,142.71428571428572,114.85714285714286
2020-03-27,1794.857142857143,126.28571428571429,101.85714285714286
2020-03-28,1671.5714285714287,111.14285714285714,91.57142857142857
2020-03-29,1576.857142857143,98.28571428571429,81.57142857142857
2020-03-30,1493.5714285714287,90.71428571428571,78.28571428571429
2020-03-31,1371.142857142857,81.0,71.57142857142857
2020-04-01,1279.142857142857,74.57142857142857,65.85714285714286
2020-04-02,1202.7142857142858,68.57142857142857,61.714285714285715
2020-04-03,1113.7142857142858,65.57142857142857,57.42857142857143
2020-04-04,1041.0,63.285714285714285,51.857142857142854
2020-04-05,979.7142857142857,59.42857142857143,50.142857142857146
2020-04-06,914.1428571428571,59.57142857142857,48.57142857142857
2020-04-07,869.4285714285714,57.0,45.714285714285715
2020-04-08,843.1428571428571,54.857142857142854,44.42857142857143
2020-04-09,822.5714285714286,52.857142857142854,42.0
2020-04-10,774.1428571428571,48.142857142857146,39.42857142857143
2020-04-11,756.0,43.57142857142857,37.0
2020-04-12,713.1428571428571,41.714285714285715,32.42857142857143
