date,hospitalized,intensive_care,deceased
2020-02-20,,,
2020-02-21,,,
2020-02-22,,,
2020-02-23,149.42857142857142,10.142857142857142,12.285714285714286
2020-02-24,175.85714285714286,12.714285714285714,15.428571428571429
2020-02-25,204.14285714285714,16.857142857142858,19.571428571428573
2020-02-26,234.57142857142858,21.142857142857142,23.142857142857142
2020-02-27,268.85714285714283,24.142857142857142,27.285714285714285
2020-02-28,327.57142857142856,27.714285714285715,33.285714285714285
2020-02-29,398.14285714285717,31.428571428571427,37.42857142857143
2020-03-01,473.2857142857143,38.714285714285715,46.57142857142857
2020-03-02,570.2857142857143,46.42857142857143,53.142857142857146
2020-03-03,676.4285714285714,52.857142857142854,61.57142857142857
2020-03-04,783.5714285714286,56.857142857142854,68.85714285714286
2020-03-05,874.0,63.285714285714285,75.0
2020-03-06,973.0,70.0,82.28571428571429
2020-03-07,1069.857142857143,78.71428571428571,86.71428571428571
2020-03-08,1180.142857142857,85.71428571428571,89.71428571428571
2020-03-09,1284.4285714285713,92.71428571428571,94.28571428571429
2020-03-10,1424.142857142857,103.57142857142857,101.71428571428571
2020-03-11,1522.5714285714287,110.71428571428571,109.57142857142857
2020-03-12,1614.2857142857142,118.42857142857143,116.71428571428571
2020-03-13,1746.2857142857142,126.42857142857143,123.71428571428571
2020-03-14,1879.4285714285713,136.42857142857142,135.0
2020-03-15,1999.4285714285713,142.0,145.0
2020-03-16,2108.0,151.57142857142858,152.42857142857142
2020-03-17,2180.5714285714284,151.0,156.0
2020-03-18,2252.0,159.57142857142858,154.0
2020-03-19,2286.714285714286,164.14285714285714,156.0
2020-03-20,2309.0,172.28571428571428,157.71428571428572
2020-03-21,2302.714285714286,173.71428571428572,155.71428571428572
2020-03-22,2248.8571428571427,176.57142857142858,151.0
2020-03-23,2173.285714285714,167.28571428571428,141.28571428571428
2020-03-24,2096.1428571428573,164.28571428571428,131.57142857142858
2020-03-25,2000.142857142857,153.42857142857142,125.14285714285714
2020-03-26,1912.857142857143,142.71428571428572,114.71428571428571
2020-03-27,1794.857142857143,126.0,101.71428571428571
2020-03-28,1672.4285714285713,110.85714285714286,91.57142857142857
2020-03-29,1579.2857142857142,97.85714285714286,81.57142857142857
2020-03-30,1495.5714285714287,90.14285714285714,78.28571428571429
2020-03-31,1373.2857142857142,80.71428571428571,71.57142857142857
2020-04-01,1281.4285714285713,74.42857142857143,66.0
2020-04-02,1205.7142857142858,68.57142857142857,61.857142857142854
2020-04-03,1118.142857142857,65.71428571428571,57.714285714285715
2020-04-04,1045.4285714285713,63.42857142857143,52.0
2020-04-05,984.4285714285714,59.714285714285715,50.42857142857143
2020-04-06,919.8571428571429,60.0,48.57142857142857
2020-04-07,875.5714285714286,57.142857142857146,45.714285714285715
2020-04-08,849.4285714285714,54.857142857142854,44.285714285714285
2020-04-09,829.1428571428571,52.857142857142854,41.857142857142854
2020-04-10,780.1428571428571,48.142857142857146,39.142857142857146
2020-04-11,762.2857142857143,43.57142857142857,36.857142857142854
