date,hospitalized,intensive_care,deceased
2020-02-20,,,
2020-02-21,,,
2020-02-22,,,
2020-02-23,149.57142857142858,10.142857142857142,12.285714285714286
2020-02-24,176.0,12.714285714285714,15.428571428571429
2020-02-25,204.42857142857142,16.857142857142858,19.571428571428573
2020-02-26,234.71428571428572,21.142857142857142,23.142857142857142
2020-02-27,269.0,24.142857142857142,27.285714285714285
2020-02-28,327.7142857142857,27.714285714285715,33.285714285714285
2020-02-29,398.2857142857143,31.428571428571427,37.42857142857143
2020-03-01,473.57142857142856,38.714285714285715,46.57142857142857
2020-03-02,570.5714285714286,46.42857142857143,53.142857142857146
2020-03-03,676.7142857142857,52.857142857142854,61.57142857142857
2020-03-04,783.8571428571429,56.857142857142854,68.85714285714286
2020-03-05,874.2857142857143,63.285714285714285,75.0
2020-03-06,973.1428571428571,70.0,82.28571428571429
2020-03-07,1070.0,78.85714285714286,86.71428571428571
2020-03-08,1180.2857142857142,85.85714285714286,89.71428571428571
2020-03-09,1284.7142857142858,92.85714285714286,94.28571428571429
2020-03-10,1424.2857142857142,103.71428571428571,101.71428571428571
2020-03-11,1522.7142857142858,110.85714285714286,109.57142857142857
2020-03-12,1614.5714285714287,118.57142857142857,116.71428571428571
2020-03-13,1746.7142857142858,126.57142857142857,123.71428571428571
2020-03-14,1879.857142857143,136.57142857142858,135.0
2020-03-15,2000.142857142857,142.14285714285714,145.0
2020-03-16,2108.8571428571427,151.71428571428572,152.42857142857142
2020-03-17,2181.4285714285716,151.14285714285714,156.0
2020-03-18,2253.1428571428573,159.71428571428572,154.0
2020-03-19,2287.714285714286,164.28571428571428,156.0
2020-03-20,2310.0,172.42857142857142,157.71428571428572
2020-03-21,2304.1428571428573,173.71428571428572,155.71428571428572
2020-03-22,2250.1428571428573,176.57142857142858,151.0
2020-03-23,2174.4285714285716,167.28571428571428,141.28571428571428
2020-03-24,2098.0,164.28571428571428,131.57142857142858
2020-03-25,2001.5714285714287,153.42857142857142,125.14285714285714
2020-03-26,1914.5714285714287,142.71428571428572,114.71428571428571
2020-03-27,1797.2857142857142,126.0,101.71428571428571
2020-03-28,1674.857142857143,110.85714285714286,91.57142857142857
2020-03-29,1581.5714285714287,97.85714285714286,81.57142857142857
2020-03-30,1498.0,90.14285714285714,78.28571428571429
2020-03-31,1375.5714285714287,80.71428571428571,71.57142857142857
2020-04-01,1284.2857142857142,74.42857142857143,66.0
2020-04-02,1208.5714285714287,68.57142857142857,61.857142857142854
2020-04-03,1120.857142857143,65.71428571428571,57.714285714285715
2020-04-04,1048.857142857143,63.57142857142857,52.0
2020-04-05,988.5714285714286,59.857142857142854,50.42857142857143
2020-04-06,924.0,60.142857142857146,48.57142857142857
2020-04-07,880.4285714285714,57.285714285714285,45.714285714285715
2020-04-08,854.5714285714286,55.0,44.285714285714285
2020-04-09,834.4285714285714,53.0,41.857142857142854
2020-04-10,785.1428571428571,48.285714285714285,39.142857142857146
2020-04-11,767.4285714285714,43.57142857142857,36.857142857142854
