date,hospitalized,intensive_care,deceased
2020-02-20,,,
2020-02-21,,,
2020-02-22,,,
2020-02-23,149.42857142857142,10.142857142857142,12.285714285714286
2020-02-24,175.85714285714286,12.714285714285714,15.428571428571429
2020-02-25,204.14285714285714,16.857142857142858,19.571428571428573
2020-02-26,234.57142857142858,21.142857142857142,23.142857142857142
2020-02-27,268.85714285714283,24.142857142857142,27.285714285714285
2020-02-28,327.57142857142856,27.714285714285715,33.285714285714285
2020-02-29,398.14285714285717,31.428571428571427,37.42857142857143
2020-03-01,473.2857142857143,38.714285714285715,46.57142857142857
2020-03-02,570.2857142857143,46.42857142857143,53.142857142857146
2020-03-03,676.4285714285714,52.857142857142854,61.57142857142857
2020-03-04,783.5714285714286,56.857142857142854,68.85714285714286
2020-03-05,874.0,63.285714285714285,75.0
2020-03-06,972.8571428571429,70.0,82.28571428571429
2020-03-07,1069.7142857142858,78.85714285714286,86.71428571428571
2020-03-08,1180.0,85.85714285714286,89.71428571428571
2020-03-09,1284.2857142857142,92.85714285714286,94.28571428571429
2020-03-10,1424.0,103.71428571428571,101.71428571428571
2020-03-11,1522.4285714285713,110.85714285714286,109.57142857142857
2020-03-12,1614.142857142857,118.57142857142857,116.71428571428571
2020-03-13,1746.2857142857142,126.57142857142857,123.71428571428571
2020-03-14,1879.4285714285713,136.57142857142858,135.0
2020-03-15,1999.5714285714287,142.14285714285714,145.0
2020-03-16,2108.1428571428573,151.71428571428572,152.42857142857142
2020-03-17,2180.714285714286,151.14285714285714,156.0
2020-03-18,2252.285714285714,159.71428571428572,154.0
2020-03-19,2287.0,164.28571428571428,156.0
2020-03-20,2309.285714285714,172.42857142857142,157.71428571428572
2020-03-21,2303.1428571428573,173.71428571428572,155.71428571428572
2020-03-22,2249.285714285714,176.57142857142858,151.0
2020-03-23,2173.714285714286,167.28571428571428,141.28571428571428
2020-03-24,2096.714285714286,164.28571428571428,131.57142857142858
2020-03-25,2000.5714285714287,153.42857142857142,125.14285714285714
2020-03-26,1913.2857142857142,142.71428571428572,114.71428571428571
2020-03-27,1795.4285714285713,126.0,101.71428571428571
2020-03-28,1672.7142857142858,110.85714285714286,91.57142857142857
2020-03-29,1579.4285714285713,97.85714285714286,81.57142857142857
2020-03-30,1495.7142857142858,90.14285714285714,78.28571428571429
2020-03-31,1373.7142857142858,80.71428571428571,71.57142857142857
2020-04-01,1282.0,74.42857142857143,66.0
2020-04-02,1206.2857142857142,68.57142857142857,61.857142857142854
2020-04-03,1118.7142857142858,65.71428571428571,57.714285714285715
2020-04-04,1046.142857142857,63.42857142857143,52.0
2020-04-05,985.1428571428571,59.714285714285715,50.42857142857143
2020-04-06,920.5714285714286,60.0,48.57142857142857
2020-04-07,876.0,57.142857142857146,45.714285714285715
2020-04-08,850.0,54.857142857142854,44.285714285714285
2020-04-09,829.8571428571429,52.857142857142854,41.857142857142854
2020-04-10,780.8571428571429,48.142857142857146,39.142857142857146
2020-04-11,763.0,43.57142857142857,36.857142857142854
