date,hospitalized,intensive_care,deceased
2020-02-20,,,
2020-02-21,,,
2020-02-22,,,
2020-02-23,149.42857142857142,10.142857142857142,12.285714285714286
2020-02-24,175.85714285714286,12.714285714285714,15.428571428571429
2020-02-25,204.14285714285714,16.857142857142858,19.571428571428573
2020-02-26,234.57142857142858,21.142857142857142,23.142857142857142
2020-02-27,268.85714285714283,24.142857142857142,27.285714285714285
2020-02-28,327.57142857142856,27.714285714285715,33.285714285714285
2020-02-29,398.14285714285717,31.428571428571427,37.42857142857143
2020-03-01,473.2857142857143,38.714285714285715,46.57142857142857
2020-03-02,570.2857142857143,46.42857142857143,53.142857142857146
2020-03-03,676.4285714285714,52.857142857142854,61.57142857142857
2020-03-04,783.5714285714286,56.857142857142854,68.85714285714286
2020-03-05,874.0,63.285714285714285,75.0
2020-03-06,973.0,70.0,82.28571428571429
2020-03-07,1069.857142857143,78.71428571428571,86.71428571428571
2020-03-08,1180.142857142857,85.71428571428571,89.71428571428571
2020-03-09,1284.4285714285713,92.71428571428571,94.28571428571429
2020-03-10,1424.142857142857,103.57142857142857,101.71428571428571
2020-03-11,1522.4285714285713,110.71428571428571,109.57142857142857
2020-03-12,1614.142857142857,118.42857142857143,116.71428571428571
2020-03-13,1746.142857142857,126.42857142857143,123.71428571428571
2020-03-14,1879.0,136.42857142857142,135.0
2020-03-15,1999.0,142.0,145.0
2020-03-16,2107.5714285714284,151.57142857142858,152.42857142857142
2020-03-17,2180.1428571428573,151.0,156.0
2020-03-18,2251.4285714285716,159.57142857142858,154.0
2020-03-19,2286.1428571428573,164.14285714285714,156.0
2020-03-20,2308.285714285714,172.14285714285714,157.71428571428572
2020-03-21,2302.285714285714,173.57142857142858,155.71428571428572
2020-03-22,2248.1428571428573,176.42857142857142,151.0
2020-03-23,2172.0,167.14285714285714,141.28571428571428
2020-03-24,2094.5714285714284,164.14285714285714,131.57142857142858
2020-03-25,1998.7142857142858,153.28571428571428,125.14285714285714
2020-03-26,1911.4285714285713,142.57142857142858,114.71428571428571
2020-03-27,1793.5714285714287,126.0,101.71428571428571
2020-03-28,1671.142857142857,110.85714285714286,91.57142857142857
2020-03-29,1578.0,97.85714285714286,81.57142857142857
2020-03-30,1494.7142857142858,90.14285714285714,78.28571428571429
2020-03-31,1372.4285714285713,80.71428571428571,71.57142857142857
2020-04-01,1280.142857142857,74.28571428571429,66.0
2020-04-02,1204.2857142857142,68.42857142857143,61.857142857142854
2020-04-03,1116.4285714285713,65.57142857142857,57.714285714285715
2020-04-04,1043.2857142857142,63.285714285714285,52.0
2020-04-05,982.0,59.57142857142857,50.42857142857143
2020-04-06,917.0,59.857142857142854,48.57142857142857
2020-04-07,872.7142857142857,57.0,45.714285714285715
2020-04-08,847.1428571428571,54.857142857142854,44.285714285714285
2020-04-09,826.7142857142857,52.857142857142854,41.857142857142854
2020-04-10,778.0,48.142857142857146,39.142857142857146
2020-04-11,759.4285714285714,43.57142857142857,36.857142857142854
2020-04-12,717.5714285714286,41.57142857142857,32.42857142857143
