date,hospitalized,intensive_care,deceased
2020-02-20,,,
2020-02-21,,,
2020-02-22,,,
2020-02-23,149.42857142857142,10.142857142857142,12.285714285714286
2020-02-24,176.0,12.714285714285714,15.428571428571429
2020-02-25,204.28571428571428,16.714285714285715,19.571428571428573
2020-02-26,234.71428571428572,21.0,23.142857142857142
2020-02-27,269.2857142857143,24.0,27.285714285714285
2020-02-28,327.85714285714283,27.571428571428573,33.285714285714285
2020-02-29,398.42857142857144,31.285714285714285,37.42857142857143
2020-03-01,473.57142857142856,38.57142857142857,46.57142857142857
2020-03-02,570.4285714285714,46.285714285714285,53.142857142857146
2020-03-03,676.5714285714286,52.857142857142854,61.57142857142857
2020-03-04,783.5714285714286,56.857142857142854,68.85714285714286
2020-03-05,873.7142857142857,63.285714285714285,75.0
2020-03-06,972.7142857142857,70.0,82.28571428571429
2020-03-07,1069.5714285714287,78.71428571428571,86.71428571428571
2020-03-08,1179.857142857143,85.71428571428571,89.71428571428571
2020-03-09,1284.0,92.71428571428571,94.28571428571429
2020-03-10,1423.2857142857142,103.57142857142857,101.71428571428571
2020-03-11,1521.7142857142858,110.71428571428571,109.57142857142857
2020-03-12,1613.4285714285713,118.28571428571429,116.57142857142857
2020-03-13,1745.4285714285713,126.28571428571429,123.57142857142857
2020-03-14,1878.142857142857,136.28571428571428,134.85714285714286
2020-03-15,1998.142857142857,141.85714285714286,144.57142857142858
2020-03-16,2106.714285714286,151.42857142857142,152.0
2020-03-17,2179.4285714285716,150.85714285714286,155.57142857142858
2020-03-18,2250.714285714286,159.42857142857142,153.57142857142858
2020-03-19,2285.4285714285716,164.14285714285714,155.71428571428572
2020-03-20,2307.5714285714284,172.14285714285714,157.42857142857142
2020-03-21,2301.714285714286,173.57142857142858,155.42857142857142
2020-03-22,2247.285714285714,176.42857142857142,151.0
2020-03-23,2171.285714285714,167.14285714285714,141.28571428571428
2020-03-24,2094.1428571428573,164.14285714285714,131.57142857142858
2020-03-25,1997.857142857143,153.14285714285714,125.14285714285714
2020-03-26,1910.5714285714287,142.42857142857142,114.71428571428571
2020-03-27,1792.5714285714287,125.85714285714286,101.71428571428571
2020-03-28,1670.0,110.71428571428571,91.57142857142857
2020-03-29,1576.7142857142858,97.85714285714286,81.57142857142857
2020-03-30,1493.2857142857142,90.14285714285714,78.28571428571429
2020-03-31,1370.857142857143,80.57142857142857,71.57142857142857
2020-04-01,1278.7142857142858,74.28571428571429,66.0
2020-04-02,1202.857142857143,68.42857142857143,61.857142857142854
2020-04-03,1114.857142857143,65.57142857142857,57.714285714285715
2020-04-04,1041.4285714285713,63.285714285714285,52.0
2020-04-05,980.4285714285714,59.42857142857143,50.42857142857143
2020-04-06,915.4285714285714,59.714285714285715,48.57142857142857
2020-04-07,871.0,57.0,45.714285714285715
2020-04-08,845.5714285714286,54.857142857142854,44.285714285714285
2020-04-09,825.0,52.857142857142854,41.857142857142854
2020-04-10,776.7142857142857,48.142857142857146,39.142857142857146
2020-04-11,758.1428571428571,43.57142857142857,36.857142857142854
