data,≥80 anni,altri
2020-02-20,44,48
2020-02-21,47,76
2020-02-22,25,82
2020-02-23,34,117
2020-02-24,46,145
2020-02-25,72,195
2020-02-26,94,179
2020-02-27,101,216
2020-02-28,119,261
2020-02-29,118,256
2020-03-01,118,323
2020-03-02,197,472
2020-03-03,235,581
2020-03-04,208,707
2020-03-05,277,820
2020-03-06,282,946
2020-03-07,318,885
2020-03-08,284,877
2020-03-09,341,1117
2020-03-10,375,1211
2020-03-11,400,1357
2020-03-12,443,1466
2020-03-13,539,1795
2020-03-14,448,1548
2020-03-15,455,1454
2020-03-16,514,1975
2020-03-17,519,2150
2020-03-18,556,2154
2020-03-19,573,2214
2020-03-20,645,2217
2020-03-21,600,1946
2020-03-22,541,1655
2020-03-23,619,2097
2020-03-24,600,2023
2020-03-25,630,1689
2020-03-26,555,1572
2020-03-27,618,1623
2020-03-28,484,1266
2020-03-29,436,1004
2020-03-30,503,1183
2020-03-31,445,1143
2020-04-01,488,1018
2020-04-02,419,1045
2020-04-03,405,862
2020-04-04,363,666
2020-04-05,301,541
2020-04-06,350,677
2020-04-07,384,649
2020-04-08,324,723
2020-04-09,351,651
2020-04-10,366,559
2020-04-11,326,496
2020-04-12,298,372
2020-04-13,251,374
2020-04-14,368,496
2020-04-15,247,465
2020-04-16,253,457
2020-04-17,268,456
2020-04-18,250,323
2020-04-19,226,243
2020-04-20,273,392
2020-04-21,260,346
2020-04-22,264,344
2020-04-23,233,356
2020-04-24,224,330
2020-04-25,183,247
2020-04-26,156,206
2020-04-27,160,282
2020-04-28,179,261
2020-04-29,154,263
2020-04-30,144,228
2020-05-01,113,164
2020-05-02,96,148
2020-05-03,71,115
2020-05-04,110,188
2020-05-05,99,191
2020-05-06,123,172
2020-05-07,104,183
2020-05-08,108,176
2020-05-09,66,108
2020-05-10,61,103
2020-05-11,78,168
2020-05-12,72,111
2020-05-13,73,125
2020-05-14,66,138
2020-05-15,72,139
2020-05-16,52,87
2020-05-17,53,71
2020-05-18,47,118
2020-05-19,52,99
2020-05-20,49,98
2020-05-21,36,85
2020-05-22,37,87
2020-05-23,39,58
2020-05-24,34,60
2020-05-25,51,101
2020-05-26,42,74
2020-05-27,30,81
2020-05-28,23,60
2020-05-29,35,71
2020-05-30,32,54
2020-05-31,22,34
2020-06-01,38,80
2020-06-02,26,41
2020-06-03,28,61
2020-06-04,30,55
2020-06-05,31,63
2020-06-06,19,34
2020-06-07,12,32
2020-06-08,28,85
2020-06-09,21,55
2020-06-10,18,55
2020-06-11,18,44
2020-06-12,26,54
2020-06-13,22,42
2020-06-14,23,30
2020-06-15,17,63
2020-06-16,19,40
2020-06-17,19,59
2020-06-18,21,58
2020-06-19,30,58
2020-06-20,12,25
2020-06-21,14,36
2020-06-22,26,69
2020-06-23,17,46
2020-06-24,19,65
2020-06-25,14,58
2020-06-26,18,70
2020-06-27,11,31
2020-06-28,8,22
2020-06-29,23,68
2020-06-30,17,49
2020-07-01,15,44
2020-07-02,22,49
2020-07-03,27,54
2020-07-04,10,27
2020-07-05,18,32
2020-07-06,19,57
2020-07-07,20,44
2020-07-08,11,58
2020-07-09,10,51
2020-07-10,22,50
2020-07-11,13,39
2020-07-12,6,34
2020-07-13,13,59
2020-07-14,13,52
2020-07-15,12,55
2020-07-16,18,40
2020-07-17,16,72
2020-07-18,19,30
2020-07-19,10,28
2020-07-20,16,64
2020-07-21,17,62
2020-07-22,13,60
2020-07-23,9,56
2020-07-24,18,48
2020-07-25,15,47
2020-07-26,10,35
2020-07-27,9,58
2020-07-28,11,56
2020-07-29,9,56
2020-07-30,11,54
2020-07-31,19,62
2020-08-01,16,52
2020-08-02,14,38
2020-08-03,19,77
2020-08-04,14,49
2020-08-05,20,67
2020-08-06,18,44
2020-08-07,15,58
2020-08-08,13,45
2020-08-09,11,50
2020-08-10,18,77
2020-08-11,15,45
2020-08-12,26,73
2020-08-13,19,62
2020-08-14,19,64
2020-08-15,13,51
2020-08-16,19,48
2020-08-17,18,82
2020-08-18,22,89
2020-08-19,23,112
2020-08-20,12,76
2020-08-21,12,84
2020-08-22,19,101
2020-08-23,15,78
2020-08-24,23,106
2020-08-25,33,115
2020-08-26,34,114
2020-08-27,30,118
2020-08-28,28,116
2020-08-29,18,93
2020-08-30,13,103
2020-08-31,20,117
2020-09-01,26,129
2020-09-02,29,150
2020-09-03,32,150
2020-09-04,31,143
2020-09-05,20,129
2020-09-06,23,104
2020-09-07,38,173
2020-09-08,37,136
2020-09-09,44,143
2020-09-10,53,157
2020-09-11,46,154
2020-09-12,41,143
2020-09-13,24,149
2020-09-14,44,182
2020-09-15,57,185
2020-09-16,41,191
2020-09-17,38,205
2020-09-18,54,184
2020-09-19,44,144
2020-09-20,32,136
2020-09-21,46,212
2020-09-22,30,228
2020-09-23,52,202
2020-09-24,50,200
2020-09-25,54,220
2020-09-26,50,169
2020-09-27,32,161
2020-09-28,48,229
2020-09-29,57,224
2020-09-30,55,199
2020-10-01,82,254
2020-10-02,91,260
2020-10-03,88,272
2020-10-04,76,250
2020-10-05,108,326
2020-10-06,116,372
2020-10-07,117,359
2020-10-08,118,405
2020-10-09,138,427
2020-10-10,141,436
2020-10-11,144,449
2020-10-12,196,560
2020-10-13,174,640
2020-10-14,190,651
2020-10-15,241,709
2020-10-16,232,733
2020-10-17,287,826
2020-10-18,264,771
2020-10-19,325,983
2020-10-20,363,1040
2020-10-21,357,1059
2020-10-22,377,1147
2020-10-23,437,1290
2020-10-24,430,1151
2020-10-25,441,1219
2020-10-26,524,1469
2020-10-27,531,1435
2020-10-28,498,1515
